,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P11-13,3,3740.0,0.34934857840684647,0.14093170496635787,0.068497747182846,0.15480201229453083,0.17219768278300762,0.18738536834716796,0.20997177064418784,0.25236132740974426,0.3169298768043518,0.4042458236217498,0.5475928783416748,0.6496749639511108,0.7364385440945626,0.8196694761514667,1.0
11,P11-13,2,1694.0,0.42529346830395204,0.12128148466450425,0.0663767457008361,0.21212771162390703,0.23656404614448548,0.261039912700653,0.28912184238433836,0.34249636530876154,0.40954452753067017,0.4912298917770386,0.5784786701202393,0.6417746067047119,0.7163470074534415,0.8061350244283676,0.9643396735191344
12,P11-13,7,1464.0,0.5527445914712353,0.15311310726054275,0.0817273184657096,0.2545308595895767,0.29079271405935286,0.3294056713581085,0.3684290945529938,0.4408636689186096,0.5361791253089905,0.6564011573791504,0.7649591922760011,0.8283565998077392,0.8668513059616089,0.9370105969905849,1.0
13,P14-16,4,1452.0,0.3656515217195047,0.10483457651406493,0.0119935916736722,0.16451224699616426,0.19362058453261843,0.21537727937102313,0.2452796190977096,0.29502937197685236,0.3531853258609772,0.4275234639644623,0.5060731112957002,0.5547287702560425,0.6045792460441589,0.6371195483207702,0.8033570051193237
14,P14-16,1,1292.0,0.4270966097311731,0.12534007351419008,0.011123826727271,0.16347616270184512,0.21272145323455327,0.23870679140090942,0.27540093064308163,0.3381055891513824,0.4163271486759186,0.5076104402542114,0.5895735144615174,0.6389395236968994,0.6860624149441714,0.7430807882547374,0.9431295990943908
15,P14-16,2,1911.0,0.3483868257918949,0.09282176581118741,0.1221942454576492,0.1800640851259231,0.20266270264983174,0.21969176828861234,0.2447852343320846,0.2832227051258087,0.3372701704502105,0.399954229593277,0.4631113111972809,0.5192416310310364,0.5721599012613297,0.6386618077754976,0.7597925066947937
16,P14-16,7,1795.0,0.4949660994828495,0.14869080983037222,0.0154726486653089,0.2387197744846344,0.2666712537407875,0.29102464318275445,0.3207934617996216,0.38218510150909424,0.4732432961463928,0.5889906287193298,0.697178614139557,0.7655939579010009,0.8334050476551048,0.9006069779396055,1.0
17,P14-16,5,2190.0,0.21560152102108687,0.060862659399122956,0.0265506990253925,0.10150484316051,0.116151675581932,0.1305256783962249,0.14605631232261648,0.1717402935028076,0.20902571082115165,0.25130465626716614,0.295191878080368,0.32588693499565113,0.3552460551261902,0.3917902004718781,0.4588082730770111
18,P14-16,3,3569.0,0.31298294569488067,0.08419484324895513,0.0935988426208496,0.15565056800842283,0.17582665681838988,0.1902006596326828,0.2101502984762191,0.2507667541503906,0.304707407951355,0.3678492307662964,0.41982757449150093,0.45899443030357356,0.4958327651023864,0.543245589733124,0.800396740436554
19,P17-19,6,2135.0,0.2143018773798362,0.0636862746023212,0.0040894178673624,0.08462256848812097,0.10710078589618204,0.12673686146736146,0.1419027954339981,0.1698481738567352,0.2077363282442093,0.251163512468338,0.3009231686592102,0.33233386278152466,0.3600595191121102,0.38839856982231125,0.4511787593364715
20,P17-19,1,694.0,0.40196078498807525,0.1445647621698838,0.0270847640931606,0.1302899252623319,0.18648889400064944,0.2135538257658481,0.2426794856786727,0.294880598783493,0.3760280907154083,0.5018501728773117,0.6006744623184205,0.6723765850067139,0.7237075448036193,0.7893597435951241,0.8822461366653442
21,P17-19,4,1441.0,0.33107812195889635,0.10750173648521019,0.0087891966104507,0.07991454899311062,0.1469291150569915,0.1831082701683044,0.2084229737520218,0.2606545984745025,0.3217975199222564,0.3919432461261749,0.4659647643566131,0.5117418169975281,0.5690852403640747,0.6239292025566089,0.9864652752876282
22,P17-19,3,2537.0,0.25417329311946457,0.07851992009789686,0.0435797683894634,0.11573968410491937,0.1346974909305572,0.14715495705604545,0.16593270897865292,0.1981994360685348,0.2438849508762359,0.2997787296772003,0.3560418009757995,0.3959899365901946,0.43311208486556996,0.482111251354217,0.7215076088905334
23,P17-19,2,1336.0,0.4055474767751412,0.12677851276479052,0.040543220937252,0.16144045218825331,0.19445715472102157,0.23051041364669794,0.26221865415573115,0.31713205575942993,0.39044022560119623,0.47537193447351456,0.5781490802764893,0.6359235644340515,0.6984588503837585,0.7688563257455828,1.0
24,P17-19,5,804.0,0.18702131025585814,0.05580481791645039,0.0229648277163505,0.07865232348442078,0.09303539972752332,0.10443656258285042,0.12023498713970181,0.14821469783782953,0.1826962679624557,0.22114137187600136,0.2572518587112427,0.288591594994068,0.3187609612941742,0.3382670226693156,0.383703351020813
25,P17-19,7,1207.0,0.5130584678846445,0.16219615710323076,0.0117341876029968,0.22465430706739417,0.25596017241477964,0.29082780480384823,0.32997940182685853,0.4000000059604645,0.4936446249485016,0.6041199564933777,0.7288868784904481,0.8210925340652466,0.9222400188446044,0.9959041762351991,1.0
26,P20-22,7,1039.0,0.4264887520869525,0.12440907860320707,0.0201724264770746,0.1812146145105362,0.21581750214099882,0.24317845255136483,0.28048830032348626,0.3431143760681152,0.4185397028923034,0.4977492988109588,0.5869352102279664,0.6427725911140442,0.6790959119796752,0.7722481274604766,0.9990234375
27,P20-22,6,111.0,0.15858234068680857,0.05606904786095901,0.0030518043786287,0.00704203858040264,0.04936293489299713,0.0802700854837894,0.0904402211308479,0.1204699762165546,0.1560845375061035,0.2012359797954559,0.2320439517498016,0.24785992503166193,0.25570688396692276,0.2600533992052078,0.2760814726352691
28,P20-22,4,1960.0,0.40939905149387007,0.12059939279076431,0.0206301975995302,0.17244373247027395,0.20926985144615165,0.2332448326051235,0.26587929725646975,0.3255092799663543,0.400991827249527,0.48575189709663386,0.5694789171218873,0.6167284727096558,0.6652784585952758,0.7327342540025715,0.9808651804924012
29,P20-22,5,2288.0,0.20811705936847086,0.05795269635193396,0.0404058918356895,0.09906340017914765,0.11501792781054966,0.12827496230602264,0.1422446072101593,0.1671930998563766,0.20159456133842465,0.24237811565399162,0.28394597172737124,0.3110032737255096,0.3356893301010131,0.36485022038221415,0.5425040125846863
30,P20-22,2,751.0,0.3947801955996674,0.1343334544769004,0.0090943770483136,0.09117265790700904,0.17663843929767603,0.21250476688146586,0.2451667040586471,0.3035019338130951,0.3824673891067505,0.4632791578769684,0.5755855441093445,0.6352178156375885,0.7108300775289536,0.777927815914154,1.0
31,P20-22,3,1228.0,0.27580503165397297,0.07892185382680261,0.0053101396188139,0.1237027522921562,0.14638513438403597,0.16267338693141928,0.1855863273143768,0.22189287841320038,0.2670328915119171,0.3218890726566314,0.3757732391357421,0.4151262715458867,0.4617742396891118,0.5008766287565234,0.5922331809997559
32,P23-25,5,2867.0,0.21322164706428437,0.06375594189835582,0.0236057061702013,0.0579067666828632,0.086805522814393,0.11877317503094668,0.1419760376214981,0.1731441169977188,0.2090791165828704,0.2484321296215057,0.29047685265541073,0.32092316150665284,0.3503906190395355,0.38795331835746766,0.6152132153511047
33,P23-25,6,1154.0,0.1937477415378336,0.058857093141194014,0.0049439230933785,0.054816051423549596,0.07762874551117419,0.1017021439969539,0.1266529381275177,0.15499733388423917,0.1911497712135315,0.22898451611399645,0.269251549243927,0.29576027840375885,0.3167601279914378,0.3415179699659348,0.4368658065795898
34,P23-25,4,2428.0,0.3844659760631958,0.12140796028571606,0.0122835123911499,0.0854236671328544,0.1637563899159431,0.20477988347411155,0.245009534060955,0.30599680542945856,0.3747463226318359,0.4577973484992981,0.5389593362808228,0.5980781197547914,0.6521976828575133,0.7022684031724931,0.9330739378929138
35,P23-25,7,542.0,0.5164862751713318,0.17589253033999352,0.0297245755791664,0.21726283788681022,0.24956359155476093,0.27316396236419677,0.30857404768466945,0.38181886821985245,0.4902418553829193,0.6269474476575851,0.7577614963054659,0.8434416711330409,0.9520885884761813,0.9912481778860095,1.0
36,P26-28,6,427.0,0.20092440357724034,0.056142413985294924,0.0238651111721992,0.09092606768012043,0.10792019478976725,0.11676966547965997,0.13629969060420988,0.1648279577493667,0.1969634592533111,0.23583581298589706,0.26629433631896976,0.30155794620513915,0.32161745876073805,0.3499907004833222,0.4458228349685669
37,P26-28,7,499.0,0.4169396851995665,0.11948433917019587,0.1049973294138908,0.18874616026878357,0.21354314982891076,0.23432822227478026,0.27695124745368954,0.33477531373500824,0.400808721780777,0.49385060369968414,0.5621850967407227,0.6336186647415161,0.6783131092786789,0.7507136595249173,0.8830090761184692
38,P26-28,5,44.0,0.22247272391210904,0.07065317410506516,0.0121766999363899,0.043198902606964074,0.08824559617787593,0.13732891008257864,0.14301518052816392,0.1744869165122509,0.2285038530826568,0.252914473414421,0.3002365052700043,0.32861905694007876,0.36256580725312226,0.380290692448616,0.3918059170246124
39,P29+,5,202.0,0.19098093652392342,0.0616663901285457,0.0032806897070258,0.01710902500897642,0.04332722928375003,0.10413748212158676,0.12616159170866012,0.15297550335526464,0.1900358572602272,0.22803845629096026,0.259389641880989,0.2844464883208275,0.3248478002846239,0.3432837480306625,0.4248111844062805
40,P29+,6,6.0,0.1900256847341855,0.05197509526447946,0.1219653636217117,0.12218509316444394,0.1225146874785423,0.1230640113353729,0.1241626590490341,0.14752803370356557,0.2129549086093902,0.22381551563739768,0.23295948654413218,0.23604181036353108,0.23758297227323055,0.23850766941905022,0.23912413418293
41,P29+,7,58.0,0.4676229852604969,0.17292891530993076,0.0191500727087259,0.1228259721212089,0.20361219272017478,0.2184054359793663,0.24444799572229384,0.35655756294727325,0.4502937346696853,0.560143455862999,0.6771816492080689,0.7650674998760223,0.833009076118469,0.8737566041946411,0.8924391269683838
42,Doxo,5,105.0,0.17944188171642877,0.05984264050959581,0.0053864349611103,0.0224155038595199,0.044800489395856825,0.0856702506542205,0.10979171395301814,0.1437705010175705,0.1754940152168274,0.2196688801050186,0.26050811409950253,0.27075608968734743,0.28169986009597764,0.2910878133773803,0.3109025657176971
43,Doxo,6,356.0,0.18053398854125374,0.05578225868257956,0.0058289463631808,0.05283207679167386,0.08084230031818143,0.10220874100923533,0.11500724777579299,0.14412909746170044,0.17785152792930595,0.21630807593464849,0.2510566860437393,0.27537193894386286,0.29560539871454233,0.32618219107389423,0.3856259882450104
44,Doxo,7,136.0,0.4240465350158047,0.15728632505378093,0.0037384603638201,0.004937056615017265,0.021305408794432813,0.21018158644437782,0.24901961535215375,0.3281910568475723,0.42063020169734955,0.5269092917442322,0.6206759810447693,0.6576753109693527,0.6969825252890587,0.7430884122848511,0.922865629196167
