,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
25,P17-19,7,1205.0,0.5131842576245549,0.16229919607046392,0.0117341876029968,0.22463538587093346,0.25592278838157656,0.2908003389835357,0.329805451631546,0.3999389708042145,0.4943465292453766,0.6044251322746277,0.7290211558341981,0.8211062669754028,0.9223163127899168,0.9959368300437927,1.0
26,P20-22,7,1035.0,0.4257725033513158,0.12403215489882187,0.0201724264770746,0.18066223800182343,0.2158052951097488,0.2430472239851951,0.2804211616516113,0.34248112142086024,0.4183871150016784,0.4970168471336365,0.5854612112045289,0.6419790744781494,0.6771564692258835,0.7734346699714651,0.9990234375
27,P20-22,6,111.0,0.15858234068680857,0.056069047860958995,0.0030518043786287,0.00704203858040264,0.04936293489299713,0.0802700854837894,0.0904402211308479,0.1204699762165546,0.1560845375061035,0.2012359797954559,0.2320439517498016,0.24785992503166193,0.25570688396692276,0.2600533992052078,0.2760814726352691
28,P20-22,4,1942.0,0.4096688062084952,0.12093510551852157,0.0206301975995302,0.17219653740525245,0.20913252234458915,0.23288776353001592,0.26458837687969206,0.32548639178276056,0.4010910093784332,0.4861219227313995,0.5696574449539185,0.6168108701705932,0.665559983253479,0.7335966914892192,0.9808651804924012
29,P20-22,5,2271.0,0.20817962859214692,0.05794346277842643,0.0404058918356895,0.09886625409126275,0.11486228555440894,0.1282978504896164,0.1423361599445343,0.1671778410673141,0.2017547935247421,0.2426337003707885,0.2840314209461212,0.3109941184520721,0.3337300792336464,0.3657373815774927,0.5425040125846863
30,P20-22,2,749.0,0.39485275925936625,0.1345055621342981,0.0090943770483136,0.09074662595987314,0.1764675378799438,0.21227435469627373,0.24501106142997736,0.3033188283443451,0.382482647895813,0.4635690748691559,0.575918197631836,0.635364305973053,0.7114320456981653,0.7781093978881835,1.0
31,P20-22,3,1224.0,0.2756945599894666,0.07897098545966127,0.0053101396188139,0.1236307296156883,0.14632104597985737,0.1626489728689193,0.1855741202831268,0.22181276977062225,0.2670023739337921,0.3218890726566314,0.37584037780761714,0.4154985919594763,0.46112496852874757,0.5013740724325177,0.5922331809997559
32,P23-25,5,2814.0,0.21328923615938755,0.06399547183795738,0.0214694440364837,0.05676371458917852,0.08559204768389457,0.11774853020906444,0.14203707724809647,0.17346838116645813,0.20908674597740165,0.2485999912023544,0.2906752169132233,0.32106125354766846,0.3505100190639496,0.38817975878715505,0.6152132153511047
33,P23-25,6,1145.0,0.19395965301435783,0.05892991927879928,0.0049439230933785,0.05463889420032496,0.07738154977560043,0.10131074935197824,0.1267322838306427,0.1550316661596298,0.1917906403541565,0.229236289858818,0.26998397111892714,0.2961654126644134,0.31732661724090544,0.34186679124832126,0.4368658065795898
34,P23-25,4,2402.0,0.3842234670527304,0.12214725288843355,0.0122835123911499,0.08095842078328125,0.15885061919689178,0.20009994879364965,0.24256961494684212,0.30561912804841995,0.3745479583740234,0.4584115445613861,0.539217209815979,0.599407923221588,0.6524654746055603,0.7034268659353247,0.9330739378929138
35,P23-25,7,535.0,0.518137087373533,0.17623641729034098,0.0297245755791664,0.21613916397094718,0.24933394417166707,0.27049057781696323,0.3072098910808563,0.3844815790653229,0.4926069974899292,0.6285801529884338,0.7591668725013734,0.8452506244182585,0.9547989726066586,0.9917341744899748,1.0
36,P26-28,6,418.0,0.20122794950888914,0.05652277163121934,0.0238651111721992,0.09026138477027412,0.10755283441394566,0.1161699850112199,0.13481193184852594,0.1650263220071792,0.19697108864784235,0.23664453625679016,0.266852816939354,0.30269093364477156,0.3237872920930384,0.35038346707820883,0.4458228349685669
37,P26-28,7,498.0,0.41685548916937837,0.11958966577207412,0.1049973294138908,0.18868115693330764,0.2135359019041061,0.2343183040618896,0.276791027188301,0.334435798227787,0.400137335062027,0.49422063678503036,0.5621912002563476,0.6336659669876098,0.6783569797873497,0.7508969205617899,0.8830090761184692
38,P26-28,5,44.0,0.22247272391210904,0.07065317410506516,0.0121766999363899,0.043198902606964074,0.08824559617787593,0.13732891008257864,0.14301518052816392,0.1744869165122509,0.2285038530826568,0.252914473414421,0.3002365052700043,0.32861905694007876,0.36256580725312226,0.380290692448616,0.3918059170246124
39,P29+,5,199.0,0.19254286280580463,0.06064097948987555,0.0032806897070258,0.016745555121451577,0.055091936513781505,0.10616769790649411,0.12782482504844667,0.156191349029541,0.1917906403541565,0.2284428179264068,0.2597848534584045,0.28457313776016235,0.3256290614604949,0.3440909498929981,0.4248111844062805
40,P29+,6,6.0,0.1900256847341855,0.05197509526447946,0.1219653636217117,0.12218509316444394,0.1225146874785423,0.1230640113353729,0.1241626590490341,0.14752803370356557,0.2129549086093902,0.22381551563739768,0.23295948654413218,0.23604181036353108,0.23758297227323055,0.23850766941905022,0.23912413418293
41,P29+,7,58.0,0.4676229852604969,0.17292891530993076,0.0191500727087259,0.1228259721212089,0.20361219272017478,0.2184054359793663,0.24444799572229384,0.35655756294727325,0.4502937346696853,0.560143455862999,0.6771816492080689,0.7650674998760223,0.833009076118469,0.8737566041946411,0.8924391269683838
42,Doxo,5,104.0,0.1795863617757837,0.06011403236702592,0.0053864349611103,0.0224155038595199,0.04386778166517612,0.08490958847105495,0.10922255218029019,0.14245441183447838,0.1757076382637024,0.22020294517278668,0.26055236458778375,0.2707866087555885,0.28202144354581826,0.2911052086949348,0.3109025657176971
43,Doxo,6,354.0,0.18060655895446948,0.055769670522614626,0.0058289463631808,0.05197848705574866,0.0808239893987774,0.10219195634126657,0.11636987850069994,0.1441519856452942,0.17785152792930595,0.2155909016728401,0.2511177271604538,0.2754543364048003,0.2957366272807121,0.3266347733139985,0.3856259882450104
44,Doxo,7,136.0,0.4240465350158047,0.15728632505378093,0.0037384603638201,0.004937056615017265,0.021305408794432813,0.21018158644437782,0.24901961535215375,0.3281910568475723,0.42063020169734955,0.5269092917442322,0.6206759810447693,0.6576753109693527,0.6969825252890587,0.7430884122848511,0.922865629196167
