,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P11-13,3,2727.0,0.12274160243429005,0.054164140823337065,0.0410180983568872,0.05346215791245134,0.0594382623632332,0.06528922642355102,0.07230555147148623,0.0870895338489216,0.108141318673577,0.13956331550777884,0.19780547836811715,0.23726694171718762,0.2684252948591233,0.3051453884562407,0.5732264280029702
11,P11-13,2,1055.0,0.13912297798113082,0.03504927622551031,0.0120149736743629,0.07405625848610266,0.08403421667641095,0.0907971338576286,0.09940612537089004,0.11667794561255079,0.1343962698947784,0.15774817912247957,0.18356240578439906,0.20348257349331192,0.22247771519727846,0.24581030518614355,0.3560523209356259
12,P11-13,7,921.0,0.19411183539681431,0.06267704002704225,0.0488405602327155,0.08374312765028061,0.0971883412101786,0.1103522058343669,0.1243753837010626,0.1523378136272129,0.1867740008631418,0.2277218295987572,0.2699778768717498,0.2945061978717497,0.3194233687048393,0.3598956566392801,0.5991104129158277
13,P14-16,4,1073.0,0.11979573270533665,0.03739364439636466,0.0062324372498721,0.05372800667708447,0.0629920995353567,0.06858939605746031,0.0782095616600065,0.0947408610787217,0.1141282964155049,0.1402034485854757,0.17303771963798767,0.18601005729222758,0.20229537867507758,0.21893587527632424,0.3901681935861009
14,P14-16,1,907.0,0.13493696994172552,0.044372096477363836,0.0051718270918069,0.05099688942326388,0.06264802258622887,0.07295562600223254,0.08351281033647481,0.10357197261911125,0.1307377243187257,0.16154951944916204,0.19600142071669396,0.21410114435246164,0.2294375902303616,0.2521103576767004,0.3160783162055505
15,P14-16,2,1114.0,0.12013508991765728,0.02902485094550057,0.0547982168504387,0.06829069097985145,0.07478185636409033,0.08061841111066421,0.08739103878896115,0.1013732758777102,0.117190710575854,0.13477634495431023,0.15317278446737587,0.1713720739137717,0.18898111891315028,0.20405087268655256,0.4002574466261903
16,P14-16,7,1092.0,0.16899016501366865,0.05834083532177677,0.0068432680997384,0.0770804569138096,0.08802397449109452,0.09758813880542426,0.10779955119644123,0.12885951731995826,0.16001832603623894,0.19868191764160972,0.23905289810791636,0.2644944567678413,0.2889842832210499,0.335879324422473,0.7610045080706731
17,P14-16,5,1641.0,0.07766194207507036,0.02280812848414972,0.0140666315140833,0.03625946671218856,0.0416399578972555,0.0467021286287884,0.0522751098929715,0.0609933569167821,0.0746383264711887,0.0900345889585405,0.1094057144241356,0.1226732211715537,0.1304232871236489,0.13908692087759295,0.1674987384600632
18,P14-16,3,2528.0,0.10967885748147821,0.03214341747214432,0.0298465436607483,0.04975271930508278,0.05706546024131167,0.06448328443709735,0.07335073860199537,0.08772909853796482,0.10752610025730919,0.1281268487700827,0.14748914882895017,0.15968563877371758,0.17686103980377765,0.1966493272256746,0.424943822750521
19,P17-19,6,1437.0,0.07050828262386916,0.022374452002602876,0.0026684482310675,0.02796096869200829,0.03446612226026435,0.04016202099458592,0.0452718562989111,0.0552747765215186,0.0674230928197931,0.0822339482335147,0.09916587849656058,0.11343867859856188,0.12477793015027067,0.13824850044855996,0.1872251345220403
20,P17-19,1,445.0,0.12546224418637905,0.05062746548055069,0.0051529819353953,0.046628011498853504,0.05220192349438081,0.06320180982904935,0.07365780240397146,0.0862761452999519,0.116060928649827,0.1560532738568591,0.18980056707366025,0.22659455418343308,0.24875891528924363,0.2771700305887666,0.3001881334414977
21,P17-19,4,994.0,0.10860320694841973,0.039543775023480686,0.0055582769545105,0.031994522422083546,0.04534243227404021,0.05391734736946086,0.06401377689590568,0.08196587893715712,0.10401909143053215,0.13056890540903465,0.1562877271354603,0.1770678623918745,0.19633992656165133,0.2148408569873587,0.45755336243426
22,P17-19,3,1575.0,0.09079993944446009,0.03053811746406423,0.0215723039596848,0.04061620441714297,0.046143858045296804,0.05224343629707557,0.05827987929699438,0.0697786751510683,0.0864889610369236,0.1066772627547801,0.12661453890117447,0.1417521426355782,0.1577465851097533,0.1825119671626279,0.4091689143312942
23,P17-19,2,765.0,0.12494440025269424,0.040576206249668074,0.0130747867147345,0.03947786803360465,0.06635221111126804,0.07369305453161455,0.08273207324450164,0.0987701317619041,0.1194877242214019,0.1464488237290493,0.17172402226611064,0.1918554523517111,0.20932180346880994,0.23007120545142878,0.573877903080951
24,P17-19,5,462.0,0.06229532950381922,0.02224326475722332,0.0041716548577886,0.024104746857998478,0.028378509704916444,0.032808807749500415,0.03785208915024674,0.0466797575933898,0.059030165024452796,0.0738474002803735,0.09381126353166634,0.1032268865927355,0.110112749521341,0.1217284301023575,0.1577357767535731
25,P17-19,7,647.0,0.1668887313966807,0.06226131079838747,0.0076032600502122,0.057780376341078146,0.07849811680610143,0.0905063857957732,0.10253188212345889,0.1278863469683523,0.1551919751473128,0.1931659540308887,0.2476225701692309,0.2747833345753261,0.3029980730360873,0.3612733394046506,0.6328331731382033
26,P20-22,7,523.0,0.13435816375701737,0.04486247640583311,0.0053389950839756,0.047420583719607924,0.0654768321752625,0.07397901614112569,0.08661129339942682,0.10264520201684654,0.128006674494044,0.16041837847462942,0.1899890636167319,0.2208459395747526,0.246486211336294,0.2620529390757894,0.3141970564436094
27,P20-22,6,63.0,0.04920789916923276,0.02119864155254171,0.0025583511871517,0.002740749526641352,0.003482869845960775,0.01560368879515469,0.025628076504205,0.0363221331975888,0.0493856013988292,0.0594673151227461,0.07741332592293158,0.09151308646620303,0.09324820575398846,0.0940192298363179,0.0951273834568361
28,P20-22,4,1506.0,0.14536727956061513,0.04472760732648259,0.0096305140448741,0.05917150983275337,0.06939381503259685,0.08129304496909127,0.0914816633073469,0.11280457134207925,0.14199489141103644,0.17241593467659244,0.2042072489975189,0.22222879807427165,0.24280386186300404,0.2662517966554819,0.3827535603249159
29,P20-22,5,1653.0,0.0712362265170212,0.02116818267862988,0.0184893737874311,0.03502046144504795,0.0392168887538342,0.04337544910705298,0.048217883277755835,0.0572394374132232,0.0682205957736994,0.0822266435903595,0.09798459168155779,0.10894807566260017,0.11828965556367604,0.1341488962960683,0.2488259213489523
30,P20-22,2,374.0,0.12463887789840088,0.04222330061247695,0.0051123846788162,0.02776116271736904,0.062291626975431724,0.06897581279616423,0.07981197227798995,0.09708487933757934,0.12159497581153206,0.14489341410456832,0.1817320627202567,0.19781485060233378,0.21713269113135092,0.24217358318103338,0.3677672035884641
31,P20-22,3,719.0,0.08143920960955232,0.025358961133055778,0.002917362510648,0.030718106354156414,0.038834176966475946,0.043737711579800574,0.05244673971990318,0.0645335039066362,0.0787607249171118,0.09650099814353585,0.11549233882032098,0.12744692590723322,0.13802632654045804,0.15001820019293133,0.1775336531137281
32,P23-25,5,2046.0,0.06871927835937774,0.02291177321550422,0.0129311454790076,0.023241365604789364,0.029261749114396073,0.0361132908011189,0.043978753838625,0.054715144842642324,0.0673395267322168,0.07992247661833897,0.09519679134746264,0.1053305784981064,0.1176661536701124,0.13016754767549515,0.330211554108712
33,P23-25,6,771.0,0.061254462570304355,0.020011850907526305,0.0025155129303254,0.01958006920958423,0.02358801975824135,0.032019027496036453,0.037534325949127,0.04800742740728765,0.0598549347781661,0.07352140532664064,0.086724360220964,0.09576138454706945,0.10251970722960385,0.11388019779504033,0.1502806505540621
34,P23-25,4,1875.0,0.12474772290588837,0.04350803870789898,0.0074253788543242,0.03439351299596387,0.048915310231571404,0.062481659658270045,0.07485977145532556,0.09574498936635881,0.1199306853820583,0.1495908978616025,0.18258167898769942,0.20237648327486216,0.22231407785289134,0.24876856584133866,0.3639941941241266
35,P23-25,7,290.0,0.18811461646539945,0.08496673652550928,0.0121629032980346,0.06624320172475145,0.07392440581639716,0.08863651420192464,0.11242659054510915,0.13236506959770603,0.17129280575149763,0.22256426641380375,0.2782543548224768,0.3277408627004531,0.37626223779189105,0.4916163866049326,0.8076621672362014
36,P26-28,6,266.0,0.06050291568114315,0.01816498232100379,0.0063149250727647,0.023382954244197125,0.02833607370978755,0.036571503429708704,0.0410915682585297,0.048595393246780805,0.0577367016857995,0.0702145808502537,0.08451399329790696,0.09139722366646255,0.10147699335125233,0.10731096813586562,0.1322479668287874
37,P26-28,7,192.0,0.1199899098626298,0.04027822918144878,0.038530350878303,0.0477836720723433,0.06330237596858282,0.07213410142922846,0.0783837651451596,0.09478533919964678,0.11176557416106984,0.13633843503429413,0.16983171795805904,0.19543418994711917,0.22680082318851505,0.2562340347271281,0.2813109649554302
38,P26-28,5,20.0,0.06370080546798099,0.025835852089431958,0.0052834282431585,0.010006585718063316,0.01709132193042054,0.02889921561768257,0.03915097665688219,0.04841414847007955,0.0634433883790203,0.07397570491185051,0.09564921780365657,0.10376397016364271,0.10977579615446392,0.11338289174895667,0.1157876221452852
39,P29+,5,89.0,0.04863816338389988,0.021439383745190256,0.0025007127750907,0.002518378182582564,0.0139213313312806,0.019378926799258962,0.02932194002601448,0.0370134036038089,0.045618765581333,0.0565758572086527,0.06835741433982796,0.08845889668807054,0.09096351595376152,0.13302941080094743,0.1336387205747375
40,P29+,6,2.0,0.054507563011212554,0.02171183017247739,0.0391549806642831,0.03946203231122169,0.03992260978162957,0.04069023889897604,0.04222549713366899,0.04683127183774782,0.054507563011212554,0.06218385418467728,0.06678962888875611,0.06832488712344906,0.06909251624079553,0.06955309371120341,0.069860145358142
41,P29+,7,13.0,0.10087048388100692,0.02826162229435035,0.0366788302111841,0.04123488885855889,0.04806897682962107,0.059459123448058045,0.07547630263639418,0.0831217289325916,0.1074179805739888,0.118816242652143,0.13199046412192345,0.13671322352015094,0.13896546350510242,0.14031680749607328,0.1412177034900539
42,Doxo,5,48.0,0.039617473472590564,0.01631845462092364,0.0026266020503497,0.003444772285932616,0.0043673897856325,0.009540510012708458,0.02014205896443762,0.0330632617574044,0.0397083927186857,0.04845854516536737,0.05278846042302703,0.05871322276502766,0.0730042489648012,0.0859713154209365,0.0949517046336922
43,Doxo,6,143.0,0.05211485301322834,0.020052179109319664,0.0025818142399208,0.004670249132538582,0.0208252178434875,0.02862116884047964,0.0302184497985326,0.0391122978710102,0.049622550169219,0.0599767402543917,0.08007530274242709,0.09018245886774698,0.09801245271856468,0.10888253829238913,0.1234128632938205
44,Doxo,7,23.0,0.10902397207020187,0.06621432661793913,0.0030308593928966,0.003046133018361698,0.003069043456559345,0.0032094458917294702,0.01686253362599763,0.0769968801407384,0.1020503667028461,0.1485999610192178,0.18745405810120966,0.19115234054775057,0.23277592138669984,0.26321448465553365,0.2835068601680893
