,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
27,P22-24,4.0,3046.0,0.9767702713649092,0.30160085898175537,0.2764553885854077,0.3962991598496906,0.44790243903246224,0.5208836217059781,0.6095418012861554,0.7732156748160757,0.9592525284562824,1.1546934063048173,1.3519187004438886,1.4843515205875895,1.6326705689791754,1.8147746855491809,2.979574615815183
28,P25-27,4.0,2165.0,0.9786045159479939,0.28983463067813015,0.2987733426497769,0.4200503235627744,0.4928890314228393,0.5657761077716191,0.6512625625842474,0.7832329003162442,0.9473871427486377,1.1310218402211354,1.3216893162468806,1.496261503113854,1.6905728352722398,1.8476448432026196,2.578895561945512
29,P25-27,5.0,1986.0,0.9854408826012648,0.2966448702493157,0.3920889162285367,0.4753354665636955,0.5181322233978383,0.5559278750346467,0.6311943021907376,0.7910581084722277,0.96654477023779,1.1404265297306795,1.3289377336439394,1.48176096579472,1.6237069814745082,1.8146927453971413,4.618975273945706
30,P25-27,6.0,128.0,1.0186905721939157,0.34959244622859553,0.433600981453434,0.49711976979578676,0.511885779710483,0.5428909015709171,0.6253820833715107,0.7636659632576609,0.9502576424824108,1.2332552230081932,1.5177574932669602,1.6634713068069438,1.8698378524117176,1.9678721727940078,2.0018070261865204
31,P25-27,3.0,1117.0,0.989866698656872,0.2893165897600926,0.3914279299138525,0.4635736008062234,0.5143734696767935,0.5679580480174176,0.6263418190083581,0.7840162696954984,0.9786169954156869,1.170073613126904,1.3552863153395434,1.4662137022400972,1.585139018565711,1.7915903056239415,2.4213476014525166
32,P25-27,7.0,1022.0,0.9943315897756762,0.4027679877766445,0.25951606188064347,0.37374000909952637,0.4262387494996782,0.46689381484780257,0.535522776214651,0.7172991765226628,0.9443630914997375,1.2134306661651193,1.4762386241787133,1.6434996209827688,1.8836647185441517,2.2232229942304973,3.7098575061028782
33,P28-31,7.0,526.0,0.9776098373239742,0.4565023571532418,0.28485734944094715,0.35023188080829304,0.3778530434316537,0.42408900852986914,0.4842291377578837,0.6576806726462143,0.9277558786992031,1.1840160782606088,1.4938318285821817,1.6943461152914268,2.0073461084935382,2.91258959138888,3.5542427385584663
34,P28-31,5.0,1871.0,0.9757882966699682,0.2874841356105815,0.3823603975263044,0.47936895448312994,0.5183436772716914,0.5723071756522866,0.6438456102492578,0.7884884968050719,0.9423333668067774,1.1235271212409614,1.3197601194247985,1.4568335910772192,1.6084324980678002,1.8132035271900777,3.6324502605267774
35,P28-31,6.0,1431.0,0.9889346950741765,0.3360341360069992,0.42825354420660816,0.4791352238944476,0.5217478257466441,0.5548491936881197,0.6082113740056552,0.7586028030357699,0.9460674270044304,1.1673016457017267,1.38027041586018,1.5277677187513334,1.7362145805787232,1.9446525071985539,4.3097487016356295
36,P32-35,6.0,23.0,1.0868560293532348,0.5091199114711119,0.364568941926065,0.3734227590871252,0.3867034848287155,0.41522982086903126,0.5208127741800849,0.8310573447672759,0.9691767344609984,1.356341953182124,1.568703315039632,1.8611955334760164,2.2289603954502457,2.478169319815697,2.644308602725996
37,P32-35,7.0,566.0,0.9757952364357976,0.4393287939700675,0.31682089575247724,0.36686012067557877,0.4301918209818724,0.4613516221080256,0.5227516839185271,0.6627000282672897,0.8928499192395773,1.177117518136403,1.5248963414012557,1.731159111107158,1.9730275890072468,2.2789283933012143,4.84674912970034
38,P32-35,5.0,280.0,1.01929932243666,0.47074373185470175,0.4276022696981232,0.5334218729372677,0.5608331794025097,0.5817608208317432,0.6049049652813188,0.7038579461686887,0.8954554513415627,1.1657029550070765,1.5609402113979147,1.995530781821922,2.2499786493084364,2.5631347293898794,4.269444100146124
39,Doxo,5.0,146.0,1.029343077619949,0.4825608306460486,0.4428952155444391,0.45258354838447357,0.48364772669697415,0.5145328787084897,0.5957911039467088,0.7081431393486612,0.9100545433911337,1.199507875432898,1.7069920235077283,2.1834762885400227,2.4284785048918627,2.5992628105874584,2.911037258983642
40,Doxo,7.0,176.0,0.9840739897589895,0.5245175610844462,0.3321056516536636,0.3604764862170463,0.39958969334020145,0.43573535288633203,0.5100445434738436,0.6532793627056348,0.8331510641630397,1.1352172386542687,1.5629413316775338,2.1929008779863626,2.4691202694532186,2.5863959776610637,3.5975393883639852
41,Doxo,6.0,367.0,0.992723178440764,0.3830076128589794,0.4724409335294963,0.5076666051395727,0.54119407938975,0.5505902367434586,0.6015922797260183,0.7260423287596838,0.9139377802753073,1.1571595617910333,1.4221816602010722,1.72672475739288,1.9371441950933566,2.36759580928526,2.973187189980962
