,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
19,P17-19,6,1437.0,99889.86221294363,78092.42784798473,14208.0,20675.84,25577.6,31078.4,37782.4,52228.0,78848.0,123280.0,178672.60000000003,233353.8,300302.1,421892.00000000163,811850.0
20,P17-19,1,445.0,107638.86966292135,71338.84236234908,18576.0,25257.44,29572.8,36380.0,42571.200000000004,59840.0,88112.0,131048.0,190254.40000000002,236101.59999999995,312149.1999999998,358896.32000000007,545686.0
21,P17-19,4,994.0,87431.82092555331,71113.53887136959,12144.0,20546.72,23322.8,26676.8,32442.4,45516.0,68220.0,103393.0,161227.5,214251.39999999997,276140.3999999999,371969.7299999986,651938.0
22,P17-19,3,1575.0,118471.2253968254,77447.59017541491,18236.0,28713.28,35222.4,41235.6,52099.200000000004,71134.5,99080.0,141966.5,203350.20000000004,252239.49999999994,323446.6,406543.54,792533.0
23,P17-19,2,765.0,139974.15294117646,93709.9089618745,13516.0,30688.96,38049.2,43385.6,53913.6,75216.0,116992.0,175836.0,255831.6,314258.5999999999,360380.0999999999,466610.4400000001,1051157.0
24,P17-19,5,462.0,139191.80303030304,112715.25521537436,25360.0,29600.0,32490.0,37152.0,46528.0,70361.0,109544.0,162651.75,260611.6000000001,355495.44999999995,457501.3999999997,647822.7399999991,773581.0
25,P17-19,7,647.0,161146.7449768161,114074.12610809912,18676.0,32267.92,40885.4,47511.5,59454.200000000004,88668.0,131152.0,200942.0,306723.3999999999,369398.99999999977,443779.3500000005,520570.2599999999,1257867.0
26,P20-22,7,523.0,152733.46653919693,118006.22732451158,18624.0,31804.48,37582.0,45712.8,57888.8,78802.5,121572.0,190616.0,283152.0000000001,344814.79999999993,437532.25,502248.61999999994,1168830.0
27,P20-22,6,63.0,122810.53968253969,87332.31900080795,12400.0,12992.72,19650.2,26107.2,42267.200000000004,64766.0,95348.0,158664.0,219546.40000000005,303160.1999999999,385690.44999999995,397151.00000000006,404560.0
28,P20-22,4,1506.0,69124.35657370518,48682.8659221534,12816.0,17045.6,20082.0,24180.0,28518.0,38102.0,57050.0,83625.0,121862.5,157925.0,202608.625,251949.20000000007,574481.0
29,P20-22,5,1653.0,82568.32244404114,57386.53006075138,13728.0,23189.76,26107.2,29588.8,34993.0,46368.0,67668.0,99488.0,148757.59999999998,185432.0,225996.20000000007,306094.60000000003,779154.0
30,P20-22,2,374.0,148966.17112299465,116288.3570703942,17408.0,28816.48,34504.475,42989.00000000001,49798.8,71762.0,114940.0,187685.75,301233.89999999997,359863.14999999985,411024.3750000001,563385.3899999987,958029.0
31,P20-22,3,719.0,135684.31988873435,105345.99315652352,22272.0,34074.32,43146.4,47339.6,56733.6,74362.0,108845.0,158716.5,235224.80000000002,313418.1,443614.39999999997,611913.9800000014,984930.0
32,P23-25,5,2046.0,79077.6412512219,44850.77877709397,13424.0,21959.2,27020.0,30865.0,36800.0,48901.75,67946.5,97265.0,132400.0,158936.0,194036.5,231621.04999999993,486334.0
33,P23-25,6,771.0,98630.06225680934,70828.24215756865,15696.0,21724.8,26752.0,31432.0,37360.0,52596.0,80612.0,123154.0,181977.0,211734.0,266247.75,338696.69999999995,754753.0
34,P23-25,4,1875.0,69645.72373333333,47964.374075506494,9288.0,18923.2,22530.8,25345.6,29754.4,39176.0,55777.0,84094.0,123879.8,156082.8,199277.3499999999,253179.67999999993,490305.0
35,P23-25,7,290.0,141925.80689655172,94304.53771905934,20416.0,26862.72,34157.200000000004,39421.8,54304.0,81559.0,119760.5,166254.0,268662.4,342043.6000000001,374849.8999999998,458173.5900000001,708297.0
36,P26-28,6,266.0,115411.12406015038,84239.14876581033,20692.0,25982.8,30395.5,35691.0,44330.0,60956.0,93646.5,141020.75,198546.5,269806.75,345209.5,432705.7500000021,657469.0
37,P26-28,7,192.0,207545.80208333334,118674.94051396039,36117.0,52324.0,60538.9,73445.2,86666.0,119339.0,179526.0,254195.75,387200.1000000001,429581.6,502661.0999999999,529145.5600000002,767005.0
38,P26-28,5,20.0,188851.45,164584.83297758797,38852.0,40778.6,43668.5,48485.0,60915.200000000004,69917.0,102798.0,249908.0,473753.4,505408.2,518472.6,526311.24,531537.0
39,P29+,5,89.0,162750.22471910113,99415.33760095855,13856.0,19206.4,25744.0,32121.600000000002,50146.4,95344.0,139820.0,229953.0,275405.0,367368.9999999999,399564.99999999994,451028.48000000016,483152.0
40,P29+,6,2.0,130590.0,80579.06035689422,73612.0,74751.56,76460.9,79309.8,85007.6,102101.0,130590.0,159079.0,176172.4,181870.19999999998,184719.1,186428.44,187568.0
41,P29+,7,13.0,400041.53846153844,287823.71389724396,111420.0,114219.84,118419.6,125419.2,143446.4,191065.0,318037.0,545822.0,702695.6000000001,875462.3999999994,993700.1999999997,1064642.8799999997,1111938.0
42,Doxo,5,48.0,176361.375,148609.1622414705,45464.0,45464.0,46573.5,51804.0,67687.6,98256.0,121648.0,197407.0,326123.90000000014,446604.5999999999,477547.79999999993,703083.6000000004,900681.0
43,Doxo,6,143.0,175323.41258741257,155479.37705441832,23280.0,37012.08,39053.2,42619.2,48019.2,71256.0,118517.0,209270.0,381372.9999999999,507834.4000000002,610821.6,738320.620000001,879358.0
44,Doxo,7,23.0,245724.47826086957,197920.77270230895,12592.0,15070.08,18787.2,25772.800000000003,45225.600000000006,112736.0,181336.0,372699.0,492765.80000000005,647622.7999999998,701368.6,729903.0400000002,748926.0
