,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P13-15,7.0,1088.0,1.0012283662508845,0.21320404422181927,0.5530695063390676,0.5746940834698069,0.616886556028075,0.6499628030660966,0.7076879412745639,0.8463478496140369,1.0043983645741585,1.1462839306627797,1.286576603271756,1.3520610267443771,1.4154983202885414,1.4874062096245533,1.5344851605773133
11,P16-18,2.0,1612.0,0.9694732318739769,0.21031676825351192,0.5579582561946984,0.5898257940894187,0.6176237611730205,0.6528095603969838,0.7119650564720084,0.8073232111925438,0.952068430245236,1.1117909183189,1.267927311126873,1.3469503675004253,1.4180822709088396,1.4787088081682387,1.5384236538966305
12,P16-18,3.0,4183.0,0.9831628548973967,0.21875575635797162,0.5540123043918943,0.5748095534786132,0.6078361011296479,0.6451777574278454,0.7021569456065265,0.8165857870845876,0.9671036283628993,1.137664928451665,1.2920569179357988,1.3733530221232897,1.42800665712869,1.4815590036225676,1.5414856733163442
13,P16-18,4.0,1147.0,0.9924929344122051,0.21041501949722893,0.5567565370938007,0.5937096633896961,0.6273108719004667,0.6756177831213565,0.7297462008667299,0.8345962079471947,0.9753734152232041,1.141986336706125,1.279033340027545,1.3660183672329058,1.4274765600748989,1.4828933673824132,1.5349345844729014
14,P16-18,6.0,1423.0,0.9859030259595072,0.22539852870681124,0.5548364643409917,0.5867760531126893,0.6119170614279807,0.6381086825691321,0.6878880366342391,0.8044777049073304,0.9736041145215468,1.1464460148176943,1.2993852632234966,1.3846617696185632,1.4469891229770673,1.5043262817010037,1.5391804892296297
15,P16-18,1.0,996.0,0.9940518810497715,0.21292445792982573,0.5539920372134981,0.5862359324747825,0.6143941737858443,0.6655227504878896,0.7265882224507392,0.8347950443406185,0.9738734534060935,1.149210069362005,1.2902699980123273,1.3773298770722866,1.4393287211721442,1.4885530969787901,1.5409763868237507
16,P19-21,7.0,2435.0,0.9869786753458186,0.22572660972955164,0.5541200006639838,0.5895970913917673,0.6167834804232148,0.6530613753410066,0.7005807750300299,0.8085179425890865,0.9692872379179657,1.150935576121563,1.3017397355545204,1.3851283927366527,1.4542650882887607,1.5042325856006566,1.5407787405666173
17,P19-21,5.0,1809.0,0.977364881990775,0.21169854279683187,0.559878706458781,0.5774654260013826,0.6171844101142544,0.6558766429574373,0.7088975569161512,0.8192392584313198,0.9629254433367646,1.122689258894202,1.271619611396685,1.3624147607415462,1.4154427346665808,1.4948854526262794,1.541153778485011
18,P19-21,3.0,2663.0,0.9906913988286747,0.21863089651778492,0.5551255577988919,0.5839738125958249,0.6178389120587531,0.6548967151783603,0.7075025041226611,0.821374073812782,0.9805371367499764,1.1518031747934971,1.288691203923419,1.3657371077486182,1.4216918695089724,1.487038204661653,1.541415006694908
19,P19-21,2.0,1061.0,0.9721722467651233,0.2223063506063208,0.5534571651966109,0.5890038271676943,0.6085714945270619,0.6365014173788653,0.6891505020393005,0.8022438058381834,0.9590444235464746,1.129013019178513,1.2787440344313217,1.378867717983518,1.451722697129224,1.494891859974968,1.5352717243676326
20,P19-21,1.0,570.0,0.9847555447257008,0.20806755789558207,0.5551282344005489,0.5946008998706082,0.6404699397270242,0.6807156477862705,0.7207343965893594,0.8232170578445015,0.9713081347668082,1.1217335171038845,1.2805465241684,1.3489295483758796,1.4071420459134163,1.458238402186924,1.5409127621584915
21,P19-21,4.0,1167.0,0.9831723667793675,0.21583687738719948,0.5530024789844419,0.5753572461451028,0.6150700525735497,0.6546194500188326,0.7134121710354528,0.8199141331136135,0.964895405892636,1.1324404620729567,1.2753199363164696,1.3861420908745523,1.4300925896971044,1.4790150571888523,1.5371856953185954
22,P22-24,7.0,946.0,0.9868017601170737,0.2118982382066372,0.5580135230870467,0.5840638854096718,0.6157062084898774,0.6551364397189483,0.7199129265879882,0.8282222827320476,0.9737446950618895,1.1288631068792,1.2788234973941905,1.3584930584439467,1.4350048081042936,1.47520165687991,1.5360388533987803
23,P22-24,6.0,1707.0,0.9761324487717398,0.21500838226396715,0.5555785811672477,0.5908304087624829,0.6196373652723007,0.6586881108841955,0.6962960437559111,0.8085198841896933,0.9639615941671507,1.1237185131039809,1.2709212945965551,1.3626252862488373,1.43088800525194,1.4883609164433285,1.535111873763276
24,P22-24,5.0,636.0,0.9798341124915941,0.21125692539416724,0.5579425847467708,0.5823616898689318,0.6099448033487521,0.6356194936835514,0.6995393107812549,0.8212258739870222,0.9691350904169309,1.1241671237872657,1.274434688554469,1.3454257646849637,1.3809538665275125,1.429307547835539,1.5219881785109195
25,P22-24,2.0,615.0,0.9815657800716785,0.22536107720272552,0.5621416191557935,0.577276351867746,0.6115388220337925,0.6448244484991049,0.6862059745476677,0.8041534331530531,0.9602921548418584,1.1442919979193027,1.2945112356988295,1.3915862177921419,1.4497112527100318,1.4901181677552544,1.5287841269805855
26,P22-24,3.0,2009.0,0.974325296162795,0.22518064499764345,0.5601079915607904,0.5772252861266388,0.6018621232605363,0.6343441580094007,0.6926538171757766,0.7965634355409522,0.9571733848631279,1.1419841339927501,1.2942026081855929,1.369107746960803,1.4296262005468017,1.487354934942174,1.5415854257210253
27,P22-24,4.0,2652.0,0.9975006136105813,0.21800674449855956,0.553549529927322,0.587510937113857,0.6223241833805934,0.6531181311036871,0.7149439039109351,0.8333930150579749,0.9852009633652554,1.147406930848566,1.2978545339620189,1.3824353249247425,1.4452819030018629,1.4836005031005544,1.5387452592824047
28,P25-27,4.0,1835.0,0.9953808975761123,0.20637688599283607,0.5552593526362742,0.5966173606741569,0.6349251533226008,0.6785142492113382,0.7296525976925382,0.8369757224804595,0.9826651184697159,1.1356081030015623,1.2872043431505817,1.3675274676159868,1.4112015096596442,1.4753344922480551,1.541609362710427
29,P25-27,5.0,1788.0,0.9774121980279578,0.21448363751904537,0.5632718688105179,0.5874401129719806,0.61858505402472,0.6592145311950545,0.7104862028261312,0.8090302756983667,0.9585940286605903,1.1266216275033267,1.2809566886298152,1.3593470058224764,1.4315400403158556,1.4890525954746079,1.5408834352185963
30,P25-27,6.0,99.0,1.0225092158160285,0.22651052392653095,0.5834577451442804,0.6022080393942203,0.6190307765321728,0.7011234897057317,0.7466136054486403,0.8507559012956918,1.0069494652544224,1.194346758163936,1.3628173899179854,1.455937281378594,1.4711168245019666,1.4785476923201328,1.4818542059211695
31,P25-27,3.0,985.0,0.9841852509994254,0.20260722417156785,0.5583660933875302,0.5904519049363577,0.6259700668603827,0.6693471068789514,0.7278729743135018,0.8385816886724642,0.9661673160574326,1.1240351138598383,1.2771130073965278,1.3574175916882039,1.4005049469473443,1.446993074355839,1.5347525760986152
32,P25-27,7.0,858.0,0.9930791910010334,0.2127097027545573,0.5636624498457016,0.5924705044169855,0.6216075657764953,0.6671204632475676,0.7141029589788003,0.8306249426458874,0.9836155831587461,1.1360727423534764,1.286279476534325,1.3695922360572037,1.4422280597176744,1.4791031766111176,1.5373391775803056
33,P28-31,7.0,417.0,0.9884421311962074,0.23574027828009186,0.5539171987659453,0.5906942726364574,0.6075528436692007,0.6547105094744942,0.713129461644842,0.7953745995553503,0.9633024380151629,1.1473144854257238,1.332240201782862,1.4162757160499833,1.4967569245943968,1.5161809137523892,1.5387203038406632
34,P28-31,5.0,1632.0,0.9937501819678235,0.21314768994907826,0.5560951318598093,0.5868640648886762,0.6186940991727855,0.6638388497744233,0.7229192470547676,0.8257840813932819,0.9842732523365287,1.1415282267762001,1.2928664054507022,1.3662710219201744,1.4274230871118574,1.4927517146384193,1.5383479859545013
35,P28-31,6.0,1234.0,0.992676231238023,0.2185808640483036,0.5577104828352817,0.5901502219692556,0.6258513136377046,0.6618684690429186,0.716343248335138,0.8322602973803067,0.9799375132765997,1.1453206758568368,1.2998920347260157,1.3813747333269089,1.4566878326400148,1.5087183228145096,1.5383858998620075
36,P32-35,6.0,11.0,1.0787924959355317,0.2350227125238695,0.7863455706022194,0.7873004395725972,0.788732743028164,0.7911199154541084,0.7958942603059975,0.8805520955866402,1.0902670801777736,1.1974914686786158,1.4359947978860947,1.443859819633689,1.447792330507486,1.4501518370317643,1.451724841381283
37,P32-35,7.0,459.0,0.9864006429184919,0.21709353233416873,0.5560040058790243,0.5845389645819852,0.632078421849978,0.6604102092384018,0.7145823910001513,0.8270750808299636,0.9537428352982317,1.1479016333908096,1.2926476163826015,1.3558014759240846,1.455189489557721,1.494434083927259,1.5251890472720737
38,P32-35,5.0,231.0,1.0174969909839027,0.21817022820118875,0.5534186390937232,0.5933389091200524,0.6277406219679327,0.673552346023234,0.7433504781969404,0.8584675762997742,1.0176633516166131,1.14923127632823,1.317942565358069,1.3901400504863317,1.4766828926926483,1.5103715368258919,1.5374310928296542
39,Doxo,5.0,110.0,1.0713290393189363,0.22939325317276843,0.5685329211164224,0.5811316139161118,0.6374539805322496,0.7364476594586692,0.7953298529092151,0.9239411398722074,1.069472111899033,1.2451267286753076,1.3552952444554247,1.5293126284810048,1.5360388794344901,1.5393538895926857,1.5411470498176554
40,Doxo,7.0,128.0,1.008153207232989,0.21969408732821563,0.5805111953050344,0.595479054198833,0.6546819074139572,0.6856700957307833,0.7408461942127558,0.815493973349691,1.020921661861709,1.1756661733209777,1.3038229539487012,1.3988230080181916,1.4207343060130861,1.4396563386879446,1.4660587135439103
41,Doxo,6.0,310.0,1.0021433507606454,0.22490475570369461,0.5877186595900485,0.609099091088638,0.6347081110923629,0.6614533940284594,0.714308559340944,0.8300637744194997,0.9771842566118978,1.1615756747366428,1.3335137222393474,1.414870244345099,1.4588434688848095,1.4820076083265667,1.5156428403815696
