,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P13-15,7.0,1238.0,0.9723998151820629,0.27610540950117235,0.2786953286686592,0.4297354412731257,0.5000331601366194,0.5643386938971279,0.6377782002822925,0.7799126852113198,0.959678303482894,1.1428508529327128,1.312263755838712,1.403047901834682,1.5119568462588624,1.6627387282176942,3.1491133178783364
11,P16-18,2.0,1761.0,0.9944676484719951,0.24076833326061037,0.3418919065352567,0.5426071059999937,0.6055407196780952,0.6516202221566247,0.707312275998571,0.8280170447492348,0.9714470886072268,1.1428123383130862,1.2899722381806875,1.3998572892498806,1.5337132289971414,1.7309727712179583,2.152028777859815
12,P16-18,3.0,4660.0,0.9882028836558165,0.2764375044674712,0.12667213993372486,0.4885114468461125,0.5358545068409067,0.5882967616009847,0.6563698391716533,0.7874053941261315,0.9639360793469223,1.1576875257533477,1.3494139398261813,1.4672391065880175,1.5932370033539787,1.7259828431132336,3.4380675814055524
13,P16-18,4.0,1315.0,0.9815293078601826,0.26722257037240726,0.18066442067376287,0.4233959256663581,0.5036695314943744,0.568182711188697,0.6638927443395602,0.8001879216161936,0.9609369618114603,1.1386893541985743,1.3337638498119335,1.4628190377026966,1.5704923606316274,1.6995761391992226,2.105880300320263
14,P16-18,6.0,1608.0,0.9914840331892478,0.2986331808301632,0.2006366711410458,0.43165150158695775,0.49314535224954664,0.5629471420536795,0.6313690912218763,0.779276051740404,0.9596669594041967,1.1688762151753853,1.3920813783843518,1.5296297359763933,1.6675940074721447,1.8212801325794876,2.598323766410305
15,P16-18,1.0,1215.0,1.0058509726908191,0.323746646056517,0.03916372844059612,0.4100564970405966,0.4909126739537624,0.5521074606541512,0.6205180232354159,0.7698070270579437,0.9644854336288717,1.2080498841193266,1.465348014141537,1.5854423689743924,1.7141478722619,1.8738731802662758,2.3013427130575055
16,P19-21,7.0,2959.0,0.9927409695061438,0.31554065372683227,0.04860346232990098,0.4336702212713051,0.4935022133944361,0.5611613201521607,0.6347388547742093,0.772678893293043,0.9505731104913073,1.1801907138610317,1.393764766250087,1.5504496883821022,1.689318548712943,1.852115089361045,3.3841700475444934
17,P19-21,5.0,2022.0,0.9888126251557628,0.2863574129160186,0.3114557210772172,0.4553382851519525,0.5301617016207257,0.5944374489651008,0.6563245749804713,0.7844189149344138,0.9548441999490898,1.1491814611622158,1.3806625464394466,1.5148398941796104,1.6759081647723173,1.8154388372333945,2.081747698760141
18,P19-21,3.0,2967.0,0.9869516211431762,0.27551278235305116,0.35161576223697216,0.4566582142620983,0.512108259551188,0.5706160789007605,0.6488999544457077,0.78789072854045,0.9664132178000882,1.1617714645474728,1.3472214596052563,1.4514876115127995,1.5598218437994917,1.7201529155620696,2.8955592402751678
19,P19-21,2.0,1270.0,1.006780394003139,0.3102647084320413,0.22271621886185605,0.488164001767819,0.553166764755129,0.5963670153784042,0.6740124894119556,0.7975213322734787,0.9617835657446288,1.1742220764399431,1.3747152640549845,1.5637106709730897,1.7087317974785188,1.8656419164294826,4.633622606925546
20,P19-21,1.0,696.0,1.0069951366028966,0.3482775489079576,0.04999262172166619,0.4021721600508258,0.48588646383772927,0.5492866037975317,0.6318511498878544,0.7689289953538645,0.9347587181149121,1.1885868189117412,1.4934691414675267,1.6808325279338603,1.868436415890589,2.0095463075751057,2.6014887147315364
21,P19-21,4.0,1329.0,0.9931098092957336,0.2959262906877742,0.06577198747545712,0.46309197488388787,0.5352322289755619,0.5828302542830957,0.6458856249033313,0.7811270954420966,0.953868086489784,1.1618760446484289,1.4038239657461375,1.538096076846386,1.6769606641633295,1.7922338654996957,2.218422876370579
22,P22-24,7.0,1195.0,1.0013316782776989,0.34927163569504244,0.026761589816884496,0.43103686688004567,0.476362464942972,0.5337910534678136,0.6172656636295487,0.7639883332456192,0.9494875272322587,1.1708118103415033,1.4436706419476082,1.6889771598633005,1.8461156649137802,1.9775828695005926,3.0351758608882
23,P22-24,6.0,1978.0,0.9943880837669277,0.3133675725987063,0.056480690732538454,0.41819398243838823,0.487796292434472,0.547129119125033,0.6338532207339159,0.7774616912610893,0.9596970109788336,1.1661131190873029,1.3912411318589575,1.5576229465563785,1.7669128507495901,1.9558474957062248,2.3975306233567975
24,P22-24,5.0,769.0,1.0026369805739686,0.3644248232101869,0.16039153597566752,0.3857303754854099,0.4568480451441124,0.5339875325899611,0.6007655281425969,0.737462636937881,0.9509147927476734,1.191107963756055,1.496858086638926,1.7118301824605489,1.8431191393718978,2.0142948614848013,2.645508591757308
25,P22-24,2.0,739.0,1.0051641219559957,0.33219519141464254,0.034646173765040006,0.3550331963532819,0.48685579615387675,0.5737344217164428,0.6442906272789183,0.7702185010866811,0.9557660116823256,1.1997209009147496,1.4342390443379451,1.5707763902886143,1.7455701591064359,1.9650059247647889,2.728078040178986
26,P22-24,3.0,2257.0,0.9893259160329408,0.29262776300469123,0.05045576025469144,0.4429351890773891,0.5188807835613591,0.572577987357087,0.6474474406347168,0.7815586562514166,0.9561992567134495,1.1722456507861012,1.3761242183960274,1.5138840822638506,1.627830371585713,1.8196141020027266,2.526524061482875
27,P22-24,4.0,3046.0,1.0004268715893498,0.30553697908529126,0.06523044899703698,0.4426345679423979,0.4983808129660215,0.5511630435694352,0.6310314236640133,0.7749527649788871,0.9769382151731583,1.1873624267694964,1.4076346125338492,1.5398773954271319,1.6603670119341518,1.8060445371798552,2.353065582996669
28,P25-27,4.0,2165.0,1.0110602977754215,0.3256572200302727,0.042575202799203085,0.3793128272219623,0.4688163153402092,0.5495633809093043,0.6409223061946299,0.782383412880861,0.9766763271892148,1.1899691194383342,1.4566951548487133,1.6098371026491836,1.7479589835281306,1.9362963583456116,2.7281884872788993
29,P25-27,5.0,1986.0,0.9944480120471247,0.2988447714822139,0.23578079032861335,0.4694554383079331,0.534141183075353,0.5870282212992217,0.6531188146864692,0.7967547589848133,0.9536171699929361,1.1504863515538715,1.382963736287273,1.512873091851436,1.6715766077316305,1.8957397777269243,3.330693764816848
30,P25-27,6.0,128.0,1.048431460458148,0.38920998875467455,0.0707554263890836,0.3996545175933984,0.46006796925550436,0.5132523463124694,0.6214896802724914,0.7717338799561662,0.9560428350286254,1.3057949089813552,1.5282840308068113,1.7569750367082893,1.9122817189054515,2.08502159712687,2.1507528607102624
31,P25-27,3.0,1117.0,0.993554027118465,0.3078265197145064,0.043260158892916005,0.4051005379014981,0.4963424524816606,0.5572044726099059,0.6368366934453755,0.7780045650082963,0.963703223156854,1.1766079156736196,1.383945481565564,1.5435605152208116,1.670878479118814,1.823789909952497,2.6358101387108617
32,P25-27,7.0,1022.0,1.0106302679768986,0.32536952161590715,0.03632693917097638,0.4213444233246377,0.5183242995583797,0.5882110708850609,0.6461781026874901,0.7765973791070444,0.9686871576767051,1.18486190466814,1.423104419736692,1.599499357666498,1.788358925654684,1.972619738577308,2.6874504736929246
33,P28-31,7.0,526.0,0.9871948953475217,0.38189222752196117,0.07877373578679515,0.4150984974935046,0.440313795372694,0.5088456267403615,0.5879345069210605,0.7515507761221946,0.9129310325225988,1.180204336746038,1.4565903192331584,1.5959766910303248,1.7682895577710538,2.1149422787336642,3.515908370291887
34,P28-31,5.0,1871.0,1.0052352359322696,0.32171493312690014,0.23220702574722935,0.35340637645473194,0.46295077112127003,0.5486275604459196,0.6448660682576776,0.801564442947353,0.974332355060041,1.1723041803303802,1.3888139594838245,1.534580636635166,1.7130633175130328,1.9258102388312321,3.6017012547011342
35,P28-31,6.0,1431.0,1.005523478344228,0.3151902640273644,0.05366695240154591,0.39959847344641813,0.47894508069383335,0.5551229389060458,0.6506871884266424,0.7930202074977646,0.974292772439363,1.1877492112788626,1.4301109136810923,1.5662541029287498,1.6690655928586138,1.8799352292879508,2.788284795494625
36,P32-35,6.0,23.0,1.1746567829938785,0.5701660682698075,0.07882896290053054,0.09237768884737646,0.11270077776764535,0.17148033224614828,0.4988958670886017,0.7862687470463523,1.2625667714656457,1.4855756597540966,1.9117173705733344,2.0420661398229076,2.1733477877611356,2.2624380562093767,2.3218315685082036
37,P32-35,7.0,566.0,1.0015240489533184,0.31903253249432206,0.13059682002679285,0.4597190240531999,0.5544170296897974,0.6053490605998124,0.6684066167990159,0.7713221390706144,0.9546847143024285,1.1760336025111027,1.4159445304234577,1.5754972946645494,1.7787198810807086,2.0314991901086685,2.5186835511730696
38,P32-35,5.0,280.0,1.0338299933413972,0.39256552996792576,0.05145768653714671,0.2715127713530575,0.41839849559682457,0.5658142414995184,0.6753244321381601,0.808587288710392,0.9643134316955151,1.1757810474590134,1.459465622212982,1.8080070109059423,1.9575803236583822,2.541560870691347,2.859876066572056
39,Doxo,5.0,146.0,1.046004068879688,0.4011807776384156,0.054886832708197726,0.07036995484798421,0.07513936731396607,0.5152701365289686,0.6163137193965211,0.8340502449765336,1.0165750833943583,1.258423170725993,1.4535394111236082,1.8210068898132117,2.0458411360570246,2.154199345298957,2.3046154055846597
40,Doxo,7.0,176.0,1.0376047688229257,0.42033651850144993,0.04855521603677386,0.06994895315412196,0.40721136193639096,0.597518178737098,0.6601783704982352,0.8078770061420831,0.950262282847064,1.2148262676797053,1.634461311259642,1.8077577591612086,2.140106736415643,2.469752618896573,2.6228769360354356
41,Doxo,6.0,367.0,1.030919285434223,0.3546152256576224,0.07157453877732801,0.49062951404845645,0.5412723275442511,0.6067056384339783,0.6606636342412857,0.7837297265916998,0.958455999950888,1.1683451196715406,1.5024827289942517,1.7578432539576254,1.9654088543974528,2.1376938682326423,2.489660861942346
