,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
29,P25-27,5.0,1788.0,94086.71644295302,64796.269562292524,22880.0,28342.2,31576.300000000003,35455.0,40672.0,53361.25,75698.0,112445.0,167765.7,212058.19999999992,271963.5000000002,361416.3899999994,779154.0
30,P25-27,6.0,99.0,199139.88888888888,196424.08410125817,25600.0,34443.52,36874.2,43867.6,62244.80000000001,88398.0,140024.0,211623.5,395000.00000000006,548535.0999999993,884843.35,1010688.42,1011052.0
31,P25-27,3.0,985.0,162701.20913705585,131201.16896894632,27120.0,37506.24,45911.2,51617.6,61598.8,84561.0,122536.0,186533.0,305226.80000000005,423488.59999999974,518886.3999999999,679675.1199999998,1212164.0
32,P25-27,7.0,858.0,203005.97902097902,148749.80634908754,25164.0,37173.52,46619.600000000006,58687.6,69972.5,103177.0,162020.5,253394.25,399044.7,499660.35,604354.5249999999,740089.1099999995,1091348.0
33,P28-31,7.0,417.0,172008.06714628296,116930.39110799448,33520.0,41000.32,50768.8,57268.0,67178.8,99712.0,142728.0,207621.0,307235.00000000006,362492.79999999993,474030.39999999903,643425.6399999982,941222.0
34,P28-31,5.0,1632.0,89862.22242647059,46679.90530634258,23360.0,31074.12,35093.675,39156.8,44416.8,58172.75,78576.0,110220.75,146370.90000000005,171630.39999999985,204590.99999999977,252722.44000000003,452014.0
35,P28-31,6.0,1234.0,126013.1564019449,95360.30167281999,23408.0,28662.52,34175.2,40936.2,48601.200000000004,65285.25,100026.0,153113.25,225212.80000000005,302993.8499999997,400440.89999999997,522265.63000000064,868726.0
36,P32-35,6.0,11.0,328131.1818181818,321013.9614689112,40876.0,43459.2,47334.0,53792.0,66708.0,102606.0,226468.0,474381.5,631429.0,859066.5,972885.25,1041176.5000000001,1086704.0
37,P32-35,7.0,459.0,289040.9825708061,198097.16097523834,46864.0,65742.96,78240.6,93102.0,108644.8,151696.5,223376.0,389361.0,529830.3999999999,642872.1999999998,906856.7500000001,1000582.3600000002,1187455.0
38,P32-35,5.0,231.0,269600.24242424243,192795.28279896342,45004.0,49821.2,66053.0,71018.0,85712.0,131986.0,218512.0,347506.5,517992.0,670021.5,841539.25,879447.3999999998,1126808.0
39,Doxo,5.0,110.0,260636.69090909092,207251.77300540823,35680.0,38427.27,39795.0,47388.2,58463.200000000004,108617.25,194812.0,318357.0,485770.8000000004,775471.2499999999,859448.0,896970.0299999999,986054.0
40,Doxo,7.0,128.0,510619.2734375,299116.32946657145,43024.0,59161.23,91324.825,100325.05,176944.40000000002,281098.5,441473.5,697118.5,968325.1,1069171.2999999996,1162641.75,1229972.83,1239361.0
41,Doxo,6.0,310.0,295789.21612903225,254495.39081048523,26120.0,38296.84,43054.6,48868.0,66948.0,114577.0,215380.5,365044.25,695203.2000000003,869044.2,996911.6749999989,1065484.7900000005,1246657.0
