,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
14,P16-18,6.0,1442.0,85935.43828016643,56682.16132084315,22800.0,27587.28,29665.6,33073.6,37952.9,49157.0,68998.0,104416.25,149368.80000000002,200708.4,246440.99999999985,303803.7999999996,458164.0
15,P16-18,1.0,1071.0,109902.64612511672,75178.0222400043,24992.0,28464.0,34204.75,37306.0,44852.0,60976.5,90488.0,134704.0,202043.0,248550.5,313047.25,371005.0999999999,781558.0
16,P19-21,7.0,2632.0,137938.9718844985,83619.4980473807,25568.0,35561.92,41961.3,51332.4,60847.200000000004,83095.75,117010.0,166250.0,237534.40000000002,297709.8,364225.8249999999,449773.17000000004,751020.0
17,P19-21,5.0,1837.0,80776.21883505715,50370.78675550151,22832.0,24448.0,27292.0,30697.600000000002,35043.2,46324.0,68292.0,98128.0,138832.00000000006,178568.79999999996,221540.0,273654.95999999915,487748.0
18,P19-21,3.0,2739.0,90637.39247900694,55304.0156465355,22816.0,27957.52,32935.2,37546.8,43673.6,56970.0,78084.0,105916.0,150904.80000000002,188852.39999999997,239186.14999999906,291655.0999999999,936235.0
19,P19-21,2.0,1124.0,171179.3425266904,117838.01793273778,25392.0,40287.36,46725.5,54017.4,65540.8,94529.0,140363.5,213370.0,304125.80000000005,393258.2499999992,500244.77499999985,599327.0299999998,1150771.0
20,P19-21,1.0,601.0,137252.5524126456,109588.60367456554,24848.0,32180.0,37368.0,46420.0,54240.0,72120.0,108612.0,164648.0,242029.0,325529.0,418465.0,550185.0,1041486.0
21,P19-21,4.0,1209.0,88051.45905707196,64108.67424991185,23680.0,25888.32,28636.8,31969.600000000002,37353.6,49456.0,70768.0,106096.0,156469.6,189176.79999999996,245139.19999999978,321564.0400000005,800973.0
22,P22-24,7.0,1029.0,196466.81049562682,144591.25706244787,27616.0,37687.2,47521.5,56667.200000000004,72095.2,101744.0,152864.0,240664.0,370092.0,483356.99999999994,611123.5999999996,778985.4800000007,1051033.0
23,P22-24,6.0,1738.0,119647.2249712313,98519.08989609928,23240.0,28066.24,33752.3,38333.6,45793.6,61768.0,92660.0,137252.25,219580.19999999995,297708.19999999966,404810.60000000073,548735.6399999988,881092.0
24,P22-24,5.0,642.0,167785.5327102804,124037.71777314754,33728.0,36260.0,39621.6,51671.600000000006,62090.0,86940.0,134703.5,204625.0,293722.89999999997,408468.9999999998,564688.4000000007,706081.7800000003,773581.0
25,P22-24,2.0,643.0,196908.91446345256,137960.0144321267,22852.0,34839.46,43913.8,50743.200000000004,63907.2,102494.5,159409.0,254786.0,384549.6000000001,471759.8999999999,531334.0499999993,665291.6200000015,958029.0
26,P22-24,3.0,2042.0,131913.28844270323,87594.86420050159,22800.0,33958.56,40904.0,48101.0,58912.8,78350.0,108974.0,159209.0,227672.00000000012,277118.3999999999,345668.5749999998,448552.2899999989,1222038.0
27,P22-24,4.0,2734.0,90854.19678127285,74799.69600696764,22848.0,25530.56,28102.5,31002.4,35817.6,48094.0,69826.0,107275.0,161864.40000000002,220078.84999999995,299258.14999999985,375436.80000000057,988673.0
28,P25-27,4.0,1887.0,81848.3799682035,59341.01013537628,22848.0,24960.32,27616.15,30640.0,34712.0,45974.0,66032.0,98912.0,145854.80000000005,187248.09999999974,237841.99999999988,307290.45999999985,833047.0
29,P25-27,5.0,1806.0,93839.94518272426,64636.21825168994,22880.0,28378.0,31254.5,35260.0,40564.0,53187.0,75472.0,111954.0,167228.0,211674.0,270590.875,360689.4000000001,779154.0
30,P25-27,6.0,102.0,197559.61764705883,194245.46685002215,25600.0,26438.68,35012.5,39036.200000000004,55317.60000000001,88297.0,140198.0,212062.0,391362.20000000007,534906.5499999998,882866.5749999998,1009541.2299999994,1011052.0
31,P25-27,3.0,1000.0,162015.856,130706.02586552322,27120.0,37380.6,45600.1,51094.4,60948.0,84242.0,122183.0,186472.25,304710.30000000005,418912.09999999974,516889.1499999999,678350.32,1212164.0
32,P25-27,7.0,906.0,204215.59933774834,148927.07576886314,25164.0,37017.4,45480.0,57098.75,69690.0,103388.0,163633.5,255495.25,399162.5,502189.25,606405.0,736281.1500000001,1091348.0
33,P28-31,7.0,452.0,175457.3296460177,119201.39044721596,33520.0,42033.52,52315.6,57258.0,66587.5,100526.0,144928.0,216158.0,325219.7,383457.64999999997,489521.4749999998,617352.0400000007,941222.0
34,P28-31,5.0,1657.0,89890.15268557634,47705.20476317652,23360.0,30946.72,34628.0,38636.8,44007.2,57552.0,78212.0,110185.0,146759.00000000003,172201.7999999999,207911.9999999998,258052.96000000002,452014.0
35,P28-31,6.0,1254.0,125487.59888357257,95299.5207079563,23408.0,28367.08,33826.0,39892.0,47736.0,64504.0,99582.0,152811.25,226622.30000000008,300793.14999999985,399285.72499999986,520527.83000000025,868726.0
36,P32-35,6.0,12.0,326597.9166666667,306120.8842697331,40876.0,43717.52,47979.8,55083.6,69073.6,108727.0,240323.5,424930.25,625614.5,836302.7499999997,961503.3749999999,1036623.7500000002,1086704.0
37,P32-35,7.0,505.0,291254.2693069307,196738.60437333747,36064.0,64008.48,77448.8,92293.6,107902.40000000001,153328.0,228524.0,392512.0,527267.2000000001,647367.5999999997,861875.7999999984,993395.3599999992,1187455.0
38,P32-35,5.0,240.0,264684.3333333333,190985.96073460756,45004.0,49258.76,62048.4,70242.6,85685.2,130130.0,206031.5,341822.0,512244.6,669688.0499999999,840938.725,877907.3199999997,1126808.0
39,Doxo,5.0,116.0,252878.58620689655,204812.9850751048,35680.0,38517.45,39795.0,48671.0,58844.0,103436.0,186202.5,315960.0,480686.5,767066.75,859448.0,894496.0499999998,986054.0
40,Doxo,7.0,139.0,499764.5323741007,291659.0409447331,43024.0,60255.62,91621.55,104462.7,179963.2,279810.5,429456.0,667001.5,944941.8,1047445.1999999997,1154548.4999999995,1228436.02,1239361.0
41,Doxo,6.0,319.0,292304.197492163,252345.18248020968,26120.0,38321.68,42494.8,47916.8,66174.4,111170.0,214341.0,354378.5,692735.4,868844.4,985324.8500000006,1064074.5799999998,1246657.0
