,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
32,P25-27,7.0,1071.0,200343.94491129785,167562.008333932,18448.0,30996.8,37576.0,49472.0,62964.0,94584.0,154872.0,244160.0,394712.0,509373.5,617594.75,870118.1999999998,1696762.0
33,P28-31,7.0,552.0,186714.04347826086,156599.35218224916,12160.0,28789.92,37660.4,45950.6,61290.8,93910.0,139056.5,224288.75,348500.80000000005,487851.9499999996,645084.7750000003,796511.77,1417011.0
34,P28-31,5.0,2901.0,83605.86280592899,49982.56783028216,11088.0,21156.0,26230.5,30512.0,36492.0,50552.0,71712.0,103900.0,141115.0,170468.0,207166.5,253104.0,559159.0
35,P28-31,6.0,1629.0,121739.18477593616,99866.1546825462,15696.0,23151.68,27649.6,33574.4,41228.8,59344.0,93692.0,148476.0,221424.60000000006,312093.6,409596.2999999998,534152.0800000002,868726.0
36,P32-35,6.0,33.0,266640.2121212121,310214.97958590725,14288.0,15959.68,18467.2,23164.8,34178.4,64168.0,149104.0,315733.0,625244.0,887993.5999999995,1130054.5999999999,1234096.04,1303457.0
37,P32-35,7.0,621.0,315501.7085346216,250247.25889348643,21536.0,52384.0,67486.0,83024.0,104007.0,151729.0,238024.0,404609.0,584857.0,896183.0,1040073.5,1272053.1999999995,1652689.0
38,P32-35,5.0,316.0,245685.54746835443,201700.08592147668,12192.0,20008.0,30158.0,44617.0,62224.0,108449.0,190238.5,332131.0,511004.5,669836.25,841205.625,995403.1500000029,1126808.0
39,Doxo,5.0,161.0,228929.1801242236,226472.0664012697,20872.0,24096.0,31952.0,39795.0,51612.0,85324.0,158675.0,299484.0,464757.0,732747.0,859448.0,934830.2000000005,1666997.0
40,Doxo,7.0,208.0,493467.04326923075,389139.65893469367,12592.0,24000.48,51442.200000000004,64339.200000000004,91959.7,199183.0,386956.0,685748.75,1061188.8,1237823.7999999998,1416320.6749999998,1660103.7100000002,1952119.0
41,Doxo,6.0,422.0,299521.5971563981,307257.55591725634,12656.0,26235.08,37484.5,40093.2,50765.200000000004,93051.25,197402.0,372568.0,711912.6000000001,936735.2999999996,1193139.874999997,1500508.9300000025,1782274.0
