,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
26,P22-24,3.0,2257.0,134975.46964997784,95559.22577491107,22800.0,33493.64,38883.200000000004,45929.6,57839.4,77724.0,108884.0,161644.0,237383.80000000002,305009.19999999995,374569.99999999994,483804.5200000001,1222038.0
27,P22-24,4.0,3046.0,91628.86474064346,76337.54589672807,22848.0,25429.6,27509.5,30720.0,35506.0,47588.0,69906.0,108256.75,166878.5,225306.25,301620.5,381225.85000000085,988673.0
28,P25-27,4.0,2165.0,80304.16812933025,60071.19461614153,22848.0,24514.56,27201.6,29928.8,33433.2,44064.0,64084.0,96632.0,144080.00000000003,183824.1999999999,236771.60000000006,307519.04000000015,833047.0
29,P25-27,5.0,1986.0,92685.98640483383,65238.354665281564,22880.0,27169.6,30432.0,34080.0,39527.0,51316.0,74466.0,110847.25,167006.0,211652.0,266215.5,359671.8000000001,779154.0
30,P25-27,6.0,128.0,194387.9296875,190671.6689922813,25600.0,28588.36,35951.3,41774.8,53087.6,81755.0,138170.0,224872.0,396194.99999999994,530403.8499999999,852246.4000000003,979907.2100000004,1011052.0
31,P25-27,3.0,1117.0,164635.56042972248,136558.98656479258,27120.0,37413.76,44946.8,50345.6,60576.0,84152.0,122492.0,187472.0,311074.1999999999,443628.0,546352.7999999999,742354.3999999968,1212164.0
32,P25-27,7.0,1022.0,197118.4266144814,146223.76137012153,25164.0,35297.28,42109.5,52499.55,65032.4,97472.0,156362.0,246057.25,388322.5,497521.74999999994,599610.0000000001,732335.3399999997,1091348.0
33,P28-31,7.0,526.0,184722.06273764258,141075.13136108196,27264.0,37316.0,42682.875,54325.75,63746.0,96358.75,144252.0,223576.75,345286.5,467303.0,579640.25,751140.0,970964.0
34,P28-31,5.0,1871.0,88735.6723677178,49249.24968056349,23360.0,28725.6,32923.0,36932.0,42624.0,56278.0,77156.0,108170.0,144936.0,171414.0,209751.0,259441.19999999984,527533.0
35,P28-31,6.0,1431.0,123563.91474493362,95266.68006510823,22972.0,27712.0,32620.75,37120.0,45620.0,62528.0,97740.0,151306.0,220913.0,301004.5,397854.75,522526.3000000004,868726.0
36,P32-35,6.0,23.0,283238.5652173913,260981.48581074516,25600.0,27244.5,29711.25,33855.1,46042.4,97446.0,230092.0,322559.0,619800.0,743110.8999999998,904552.7999999998,1013843.5200000004,1086704.0
37,P32-35,7.0,566.0,288626.332155477,196438.06540391064,36064.0,60522.4,75420.5,88507.0,105652.0,151680.25,226824.5,390450.25,526221.0,647046.5,895088.75,997783.5500000002,1187455.0
38,P32-35,5.0,280.0,248744.6607142857,185974.13319605569,30032.0,38785.64,48978.575,62085.600000000006,77367.20000000001,114620.75,197675.5,332131.0,483335.5,599401.2500000005,822507.8749999995,871062.5199999997,1126808.0
39,Doxo,5.0,146.0,229133.47260273973,198309.28691868114,26080.0,28722.4,34282.0,40382.25,51708.0,94584.75,171043.5,303837.75,450378.0,725729.5,832413.625,882126.1500000005,986054.0
40,Doxo,7.0,176.0,447055.38636363635,302957.9296359313,25920.0,49177.0,60556.5,90346.0,106652.0,204170.75,383601.5,645633.25,921392.0,1047915.75,1156755.75,1234051.0,1239361.0
41,Doxo,6.0,367.0,273407.553133515,247501.44930891393,23556.0,37606.0,39007.4,43380.0,55945.6,95864.0,196256.0,338472.0,657914.6000000001,852921.9,967920.2,1056553.4599999995,1246657.0
