,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
22,P17-19,3,2537.0,137451.7315727237,115851.39360766964,11020.0,26917.76,35111.200000000004,42239.200000000004,54902.4,75096.0,107360.0,161808.0,244527.80000000002,321259.79999999976,414107.19999999995,572369.3599999998,1940616.0
23,P17-19,2,1336.0,163944.35404191617,117015.94190241353,13516.0,29907.8,38298.5,46328.0,57540.0,85889.0,134610.0,204794.0,300168.5,378819.25,494096.25,598302.3500000008,1150771.0
24,P17-19,5,804.0,166318.94278606965,134221.87854047195,23363.0,29944.0,33784.4,39441.4,53024.8,75530.25,128116.5,204435.0,323120.0,453177.0,604958.9749999992,708947.7400000002,773581.0
25,P17-19,7,1207.0,199052.18806959403,165532.80942771866,18676.0,34076.62,42458.05,52962.4,65257.4,97992.5,147604.0,243632.5,386546.20000000007,507298.4000000003,649497.1499999993,821355.5,2044554.0
26,P20-22,7,1039.0,199443.5283926853,167667.51658888411,18448.0,31447.2,37576.0,49753.600000000006,62996.0,94584.0,151800.0,242513.5,390950.4000000001,516879.99999999924,616038.1499999997,870935.4799999997,1696762.0
27,P20-22,6,111.0,190359.8108108108,199273.67132361254,12400.0,14500.400000000001,25400.0,36672.0,49920.0,74116.0,120684.0,211041.5,404560.0,592543.0,876936.25,999283.3000000006,1011052.0
28,P20-22,4,1960.0,74723.41581632652,58216.961120021384,12816.0,16951.84,19919.6,24191.2,28897.6,39168.75,59050.0,89417.0,133827.6,173154.19999999992,228742.49999999965,305840.2900000003,816200.0
29,P20-22,5,2288.0,92850.64991258741,72623.13483090894,13728.0,23212.36,27035.2,30865.600000000002,36257.6,49222.25,73248.0,111760.0,168901.50000000003,218401.25,277662.44999999995,368803.29000000027,1065179.0
30,P20-22,2,751.0,195550.62183754993,158399.0827391312,17408.0,29644.0,38245.0,47134.0,54884.0,92404.0,152524.0,242591.5,386611.0,488688.5,588720.5,797390.0,1269389.0
31,P20-22,3,1228.0,169544.72394136808,157771.26249186392,14928.0,33299.25,41661.7,48279.65,57982.9,80764.0,120476.0,189927.0,328074.8,472759.49999999965,630239.7000000001,836011.8200000002,1833202.0
32,P23-25,5,2867.0,83995.58109522148,49923.88642716317,13424.0,21447.6,26634.4,31098.8,36916.8,51104.0,72156.0,104134.0,141419.80000000002,170616.39999999997,207012.4499999999,253400.82000000012,559159.0
33,P23-25,6,1154.0,114231.07365684575,88116.8667217535,15696.0,23029.44,27101.2,32495.2,39736.8,57214.0,90176.0,142352.0,203136.90000000002,276261.7499999999,350322.6249999997,448931.36000000004,845952.0
34,P23-25,4,2428.0,76546.66845140033,59658.822006084985,9288.0,18948.32,22659.5,26016.4,30491.2,40512.0,60224.0,93251.25,138630.5,180639.15000000005,231164.22499999957,301216.9900000001,833047.0
35,P23-25,7,542.0,185726.40221402215,154307.84282264236,12160.0,28490.72,37496.4,45184.6,60649.6,93762.0,139056.5,223576.75,348500.80000000005,484623.1499999993,631769.8000000004,781777.5700000009,1417011.0
36,P26-28,6,427.0,140061.5292740047,120984.84671325971,18012.0,27607.12,31960.2,36530.4,45870.4,63264.0,103312.0,167642.5,282928.20000000007,379179.3999999999,511122.4499999997,633539.7400000002,868726.0
37,P26-28,7,499.0,287919.1903807615,211305.1491270581,36117.0,61440.08,71277.05,83842.0,103113.6,140955.5,221516.0,380151.5,517891.3999999999,708338.7999999985,926293.8000000004,1084813.2999999996,1535868.0
38,P26-28,5,44.0,288893.8181818182,208027.5046680878,38852.0,43212.2,49985.6,62883.8,69184.4,106675.0,219391.5,439266.75,550318.7000000001,659469.1500000001,704975.8999999999,798802.73,867469.0
39,P29+,5,202.0,233123.18811881187,187418.8704243746,13856.0,24680.71,30297.600000000002,49016.6,68832.0,111215.75,190238.5,293933.0,431513.6,586539.5499999999,813202.5999999996,1021073.7400000016,1126808.0
40,P29+,6,6.0,210836.66666666666,221698.99248455476,33075.0,33465.05,34050.125,35025.25,36975.5,49060.0,130590.0,293930.75,464944.5,532724.25,566614.125,586948.05,600504.0
41,P29+,7,58.0,455531.1896551724,359305.197701891,51683.0,72588.89,90663.075,108773.85,128939.2,213829.25,354329.5,525361.0,1034195.7000000001,1284420.0999999999,1375758.9749999996,1424156.28,1452597.0
42,Doxo,5,105.0,271723.4666666667,252138.33460294653,38292.0,45464.0,49152.8,51896.0,75794.4,107888.0,183828.0,325741.0,531134.4,810569.9999999999,875941.1999999996,982639.0799999995,1666997.0
43,Doxo,6,356.0,293634.3061797753,295125.74668930063,20900.0,31342.800000000003,38642.5,42692.0,55262.0,94569.0,196216.0,355004.75,707211.5,882663.25,1053184.625,1460944.1499999987,1782274.0
44,Doxo,7,136.0,460674.3676470588,340975.8150409956,12592.0,30564.800000000003,55158.5,84791.75,105975.5,216762.0,385265.0,645633.25,912098.0,1039106.75,1294833.875,1615679.2500000019,1952119.0
