,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
13,P14-16,4,1439.0,87149.40097289784,74250.87960587352,13568.0,21852.16,24938.8,28318.0,33952.0,46718.0,67440.0,102764.0,161523.4,196932.69999999958,269105.5999999999,408703.35999999853,986480.0
14,P14-16,1,1281.0,107917.18032786885,85281.11269072558,16112.0,22867.2,27568.0,34296.0,40624.0,56832.0,85656.0,130993.0,202215.0,250760.0,327263.0,423196.8000000005,980662.0
15,P14-16,2,1908.0,159196.18029350103,107122.67637998355,21373.0,42068.48,47468.525,54547.8,68011.5,93495.0,135539.5,190187.25,281113.6,339502.45,433763.875,521057.2700000003,1656854.0
16,P14-16,7,1789.0,151908.34600335383,125591.45987898229,17612.0,32101.12,38656.4,47721.6,59650.4,82576.0,118144.0,174797.0,273258.4000000001,356846.39999999973,463100.1,695796.1599999991,2061912.0
17,P14-16,5,2180.0,77974.60733944955,54340.62519011226,12368.0,18759.64,22104.275,24998.4,30304.0,42275.0,63810.0,94470.0,139673.30000000016,181193.0,222976.52500000017,285989.9900000001,487748.0
18,P14-16,3,3538.0,94093.67100056529,72776.88294786544,14720.0,22428.4,27060.4,32887.25,40444.4,54525.0,76328.0,109184.0,163051.60000000003,217788.39999999985,275555.65,377529.5000000005,1306126.0
19,P17-19,6,2111.0,121978.53765987683,116860.66671721425,14208.0,21812.4,27372.0,33398.0,40828.0,57266.0,88664.0,137714.0,230192.0,315146.0,478312.0,639647.9000000021,1262273.0
20,P17-19,1,687.0,134713.7845705968,125175.55159543634,18576.0,26926.72,33280.8,38833.6,48628.0,66016.0,100228.0,159319.5,237745.59999999998,333830.7999999997,449415.6500000005,649996.559999999,1370312.0
21,P17-19,4,1429.0,105425.3400979706,94955.03856170035,12144.0,21537.92,25307.3,28946.0,35465.6,50612.0,76020.0,124512.0,199150.2,284667.9999999999,358788.3,533140.7200000003,988673.0
22,P17-19,3,2527.0,137878.0102888801,115870.60475517192,11020.0,29848.78,36881.8,42848.8,55491.200000000004,75431.5,107767.0,161960.5,244815.20000000004,321884.29999999976,414190.19999999995,572519.2599999997,1940616.0
23,P17-19,2,1323.0,165266.59259259258,116834.67661260511,13516.0,34598.72,40115.4,47528.4,60003.200000000004,88586.0,135896.0,205300.5,301021.6,379368.4999999999,495105.7000000001,599412.4199999998,1150771.0
24,P17-19,5,796.0,167413.91206030152,134438.9692173411,23363.0,29944.0,34386.0,39511.0,53036.0,76388.0,128948.0,204783.0,324660.5,455453.0,606932.625,709174.0,773581.0
25,P17-19,7,1205.0,199211.05228215767,165567.633303711,18676.0,34070.08,42457.7,52929.6,65525.0,98368.0,147612.0,243436.0,386717.8000000001,507968.5999999997,649874.0999999989,821357.0,2044554.0
26,P20-22,7,1035.0,200051.34106280192,167694.6107343722,18624.0,32940.64,38909.0,50857.200000000004,63171.200000000004,95608.0,152016.0,242660.0,391667.20000000007,518513.99999999965,616816.4499999998,871037.6399999999,1696762.0
27,P20-22,6,111.0,190359.8108108108,199273.67132361254,12400.0,14500.400000000001,25400.0,36672.0,49920.0,74116.0,120684.0,211041.5,404560.0,592543.0,876936.25,999283.3000000006,1011052.0
28,P20-22,4,1942.0,75081.55046343975,58076.2236757002,12816.0,17464.84,20385.6,24704.2,29398.0,39670.0,59352.0,89906.0,134406.30000000005,173065.39999999997,227485.0999999998,306500.7099999997,816200.0
29,P20-22,5,2271.0,93237.1831792162,72725.70480697506,13728.0,23739.2,27311.0,31416.0,36661.0,49448.0,73808.0,112144.0,169284.0,218758.5,277820.75,369199.90000000043,1065179.0
30,P20-22,2,749.0,195943.98531375168,158426.73911024426,17408.0,29630.08,38230.8,47322.8,54903.2,92740.0,152649.0,243160.0,386788.4,488848.4,590033.3999999989,797992.1999999995,1269389.0
31,P20-22,3,1224.0,169961.16013071896,157857.07191479634,22272.0,33537.63,42025.275,48692.6,58272.0,81015.0,120811.5,190263.0,328325.2,473265.49999999977,630463.2999999999,836305.1799999998,1833202.0
32,P23-25,5,2814.0,84810.41613361763,49815.25845614126,13424.0,23238.24,27655.9,32112.65,37995.6,51954.0,73003.5,105179.0,141703.10000000003,171088.94999999998,207346.22499999971,253863.5099999999,559159.0
33,P23-25,6,1145.0,114850.91004366812,88150.27484817735,15696.0,23208.64,27760.0,33446.4,40790.4,57568.0,90364.0,143081.0,203467.80000000005,276803.99999999994,351765.9999999991,449110.2799999999,845952.0
34,P23-25,4,2402.0,76990.24188176519,59667.15928567561,9288.0,19296.64,23138.0,26498.0,30833.2,40973.0,60772.0,93757.0,139109.60000000003,180780.44999999992,230291.39999999967,302871.3699999986,833047.0
35,P23-25,7,535.0,187657.28971962616,154370.80938474508,20416.0,31345.6,38575.8,50920.00000000001,62288.0,95207.5,142728.0,227182.0,348869.8,486941.2999999997,635215.1999999996,783718.1799999991,1417011.0
36,P26-28,6,418.0,142201.02392344497,121380.19633303428,18012.0,27606.04,32691.7,39576.600000000006,47193.6,64731.5,105026.0,168955.0,284720.7,384118.14999999956,512964.5249999999,636149.8299999995,868726.0
37,P26-28,7,498.0,288345.9919678715,211302.21078321725,36117.0,61396.119999999995,71240.325,84048.4,103757.7,141044.0,221641.5,380505.25,518558.1000000001,710504.699999999,927064.6999999996,1084981.9499999995,1535868.0
38,P26-28,5,44.0,288893.8181818182,208027.5046680878,38852.0,43212.2,49985.6,62883.8,69184.4,106675.0,219391.5,439266.75,550318.7000000001,659469.1500000001,704975.8999999999,798802.73,867469.0
39,P29+,5,199.0,235665.608040201,187654.21955050254,13856.0,24577.28,30168.8,49978.8,71430.40000000001,112116.0,191617.0,298586.5,434543.20000000024,593297.2999999996,815952.5499999996,1022957.9400000001,1126808.0
40,P29+,6,6.0,210836.66666666666,221698.99248455476,33075.0,33465.05,34050.125,35025.25,36975.5,49060.0,130590.0,293930.75,464944.5,532724.25,566614.125,586948.05,600504.0
41,P29+,7,58.0,455531.1896551724,359305.197701891,51683.0,72588.89,90663.075,108773.85,128939.2,213829.25,354329.5,525361.0,1034195.7000000001,1284420.0999999999,1375758.9749999996,1424156.28,1452597.0
42,Doxo,5,104.0,273676.4903846154,252560.0334823807,38292.0,45464.0,48999.1,51873.0,79428.0,107888.0,184306.0,327430.75,531706.8,811975.7499999999,876972.0249999999,983492.8099999999,1666997.0
43,Doxo,6,354.0,295007.47175141243,295391.2147207382,20900.0,31152.88,38637.1,42680.8,56322.0,95204.0,197530.0,356148.25,707758.9,883985.3499999995,1053968.0750000002,1463271.4899999965,1782274.0
44,Doxo,7,136.0,460674.3676470588,340975.8150409956,12592.0,30564.800000000003,55158.5,84791.75,105975.5,216762.0,385265.0,645633.25,912098.0,1039106.75,1294833.875,1615679.2500000019,1952119.0
