,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P13-15,7.0,1713.0,83326.234676007,61281.12910039049,5191.0,13819.16,18143.6,23616.4,30609.8,44989.0,67716.0,101151.0,153637.8,198916.99999999968,247328.20000000007,328810.67999999935,556692.0
11,P16-18,3.0,5523.0,76258.38113344197,61180.56859025232,5612.0,14139.68,18725.350000000002,23063.5,29095.800000000003,42134.5,61294.0,90235.0,134834.40000000002,175955.2999999999,225249.0999999999,312981.9199999995,1050516.0
12,P16-18,4.0,1455.0,54266.57388316151,44517.756431455266,5924.0,11917.88,14540.7,16702.4,20738.8,30576.0,42865.0,63866.5,94076.4000000002,128859.59999999999,157411.04999999976,222689.90000000005,799255.0
13,P16-18,6.0,1764.0,68184.14229024944,68962.66455605654,5516.0,11694.47,14742.175,18803.0,22963.3,32495.0,48850.0,79317.25,126093.20000000001,178993.44999999995,242146.47499999977,340476.70999999996,995179.0
14,P16-18,2.0,1920.0,130499.26197916667,97745.38767313343,16125.0,29375.85,34956.85,39840.3,51269.3,71084.0,107728.0,156791.0,237741.10000000027,290660.64999999997,372762.6749999991,464501.2599999997,1576170.0
15,P16-18,1.0,1312.0,85442.6669207317,75505.90080067866,9350.0,14255.789999999999,18193.825,23350.4,29036.7,41921.75,64383.0,102158.5,163822.10000000003,214538.25,278001.5249999999,368557.1400000006,894028.0
16,P19-21,5.0,2757.0,61466.373231773665,50411.43242882974,6036.0,11539.800000000001,13963.6,16877.6,21123.6,31232.0,47983.0,74017.0,113165.6,148996.59999999998,195588.8,271060.0400000003,647563.0
17,P19-21,7.0,3799.0,118268.86654382732,104453.11948826234,6744.0,21008.02,26490.85,32766.3,42081.2,60959.5,91557.0,137485.5,212959.20000000004,290288.19999999995,384327.99999999924,565819.04,1954374.0
18,P19-21,4.0,1469.0,67395.55207624234,65428.715322220116,6040.0,12972.08,15319.0,18544.600000000002,22696.4,33071.0,49995.0,79078.0,128292.0,161906.39999999994,225570.89999999988,357789.03999999975,919053.0
19,P19-21,3.0,3587.0,73181.13660440479,64913.54419769797,5990.0,13153.92,16491.95,21018.100000000002,27232.6,39060.0,57117.0,85121.5,130530.60000000002,180710.4999999999,234523.69999999995,314780.53999999986,1223577.0
20,P19-21,1.0,729.0,107998.83950617284,112633.08950953021,7229.0,16458.920000000002,21397.399999999998,26485.2,34010.2,48888.0,76730.0,128096.0,195051.80000000008,278276.60000000015,389477.5999999994,567004.5200000012,1273479.0
21,P19-21,2.0,1342.0,134763.60581222057,105807.60530384658,7329.0,20426.23,27172.5,33173.75,43451.1,66519.5,106289.0,169061.0,255590.2,323211.35000000003,441445.2249999999,530832.4099999995,1093236.0
22,P22-24,6.0,3256.0,100874.02426289926,102124.06226152596,6918.0,13671.95,17794.5,23624.75,29827.0,45114.25,72582.0,113385.25,196442.0,276003.75,395998.375,548791.6499999993,1180598.0
23,P22-24,7.0,1486.0,168334.49394347242,168422.01731034403,11570.0,23865.25,30850.0,37491.0,49220.0,75096.0,117622.5,200433.25,328784.0,460423.0,635996.0,806193.95,2205769.0
24,P22-24,2.0,772.0,163197.45466321244,144389.30116763353,10437.0,20494.94,26919.2,33805.700000000004,41814.200000000004,70719.5,120062.5,206542.25,338317.89999999997,422492.4499999999,510377.30000000034,735403.3899999995,1179008.0
25,P22-24,3.0,2539.0,112176.75068924774,106458.6089448833,4985.0,17161.579999999998,23890.8,30145.0,39628.8,57794.5,85143.0,131301.5,205897.40000000008,274256.0,358001.89999999997,522258.3599999997,1860923.0
26,P22-24,4.0,3426.0,67925.60478692352,67365.4604478462,5687.0,10649.25,13602.0,17047.5,21094.0,30944.0,49061.0,79171.0,128365.5,181746.25,250149.625,338390.5,872400.0
27,P22-24,5.0,1186.0,143118.01011804384,126760.95645102888,12331.0,20925.7,25166.75,29404.25,39134.0,59767.5,104044.0,175688.0,303795.0,406522.5,525090.375,630247.4000000003,1147665.0
28,P25-27,5.0,3055.0,74479.0062193126,67318.26015622112,7020.0,13706.22,17394.850000000002,20725.5,25331.8,36094.5,55923.0,88729.5,138106.4,188405.8999999997,240989.65000000014,337720.8200000002,962752.0
29,P25-27,6.0,274.0,151093.60583941606,164486.26412045964,6437.0,8784.57,15439.775,28255.45,33614.7,54797.25,97245.5,177536.25,322798.5000000002,491222.4499999981,737993.1250000003,820609.9799999997,932168.0
30,P25-27,3.0,1253.0,142416.73104549083,146111.78713357696,9238.0,23624.52,30741.8,35212.4,43457.2,61804.0,96865.0,158604.0,285495.8,424341.39999999985,570129.9000000001,767105.2000000003,1757736.0
31,P25-27,4.0,2434.0,58982.923993426455,52013.40453655508,3547.0,11577.31,14666.925,17255.2,20854.5,29044.0,44420.5,71015.5,110403.40000000007,145991.3,190881.74999999994,259161.02000000043,772421.0
32,P25-27,7.0,1547.0,166540.0698125404,151338.23420046113,9925.0,21028.24,27498.3,34598.4,45631.8,70802.0,123055.0,206513.0,338303.4000000001,442804.89999999874,544029.2499999999,792366.1799999991,1591775.0
33,P28-31,7.0,912.0,150743.41337719298,143511.0183680518,6306.0,15600.69,25437.275,30385.850000000002,41767.9,66501.25,106169.5,182682.75,298932.8,420123.6499999994,561382.4750000003,758742.6199999996,1342512.0
34,P28-31,5.0,5882.0,64300.82046922815,46121.99585979787,4347.0,12674.87,16517.025,19958.75,24952.600000000002,35607.5,52590.0,79217.75,114026.50000000001,144796.8,182227.32499999978,232855.63999999905,591811.0
35,P28-31,6.0,2597.0,97766.13053523297,87582.49625063552,8750.0,15375.64,20186.9,24472.8,30700.4,45430.0,72188.0,118008.0,191729.4,261567.39999999994,336059.79999999964,448929.1599999999,1085681.0
36,P32-35,7.0,902.0,266225.36031042127,227094.83786057064,14036.0,38844.57,49243.825000000004,61043.3,79534.5,119626.75,192619.0,344056.25,507566.0999999999,778151.7999999999,933417.3500000003,1164240.21,1556007.0
37,P32-35,5.0,682.0,230515.43548387097,211867.5395787858,6357.0,16058.710000000001,32031.225000000002,40283.35,53254.0,90274.0,172681.5,295157.25,470641.0,683163.4499999973,795862.925,984697.5799999963,1787552.0
38,P32-35,6.0,61.0,188588.04918032786,242957.11475480782,7249.0,7781.8,9137.0,10469.0,13777.0,28413.0,85511.0,256984.0,506049.0,672867.0,854087.0,1104270.1999999997,1209737.0
39,Doxo,6.0,652.0,263448.6625766871,289463.2220342318,9180.0,18418.02,25988.425,30876.3,41955.9,75497.0,167702.5,319714.25,637655.8999999998,824137.3499999999,1095996.8750000005,1456647.09,2273984.0
40,Doxo,7.0,258.0,432626.3604651163,352328.5387625123,6302.0,16486.69,33142.15,44616.25,80959.80000000002,187598.25,339491.0,582006.0,968381.5000000002,1146526.9499999993,1307945.9249999996,1559454.4500000002,1843785.0
