,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
14,P16-18,6.0,1758.0,88092.27303754266,78034.71423078825,11152.0,19114.68,23200.7,28338.600000000002,33530.1,45837.0,66848.0,104248.0,156167.59999999998,218587.19999999975,286331.275,385140.48000000016,1067492.0
15,P16-18,1.0,1314.0,108216.72526636225,85887.74079053377,16112.0,22582.24,27341.8,33966.8,40401.2,56648.0,85476.0,131443.0,202642.7,254158.64999999997,330661.3749999995,430931.27999999875,980662.0
16,P19-21,7.0,3268.0,144332.13494492043,114908.28124093488,12680.0,30720.16,37056.3,45675.85,56475.200000000004,79636.0,115430.5,169144.0,253707.6,335958.39999999927,432785.82499999955,629372.8499999994,2061912.0
17,P19-21,5.0,2237.0,78105.75726419312,55230.20062588807,12368.0,18588.64,22030.7,24628.0,30126.4,42176.0,63556.0,94332.0,140001.2000000001,182212.19999999995,232522.59999999986,291221.23999999935,487748.0
18,P19-21,3.0,3592.0,93283.72243875278,72634.3562557088,8695.0,21102.56,25552.7,31823.4,39585.6,53930.25,75586.0,108035.25,162228.00000000003,217523.64999999997,275221.37499999994,375072.50000000064,1306126.0
19,P19-21,2.0,1343.0,163796.76917349218,116851.26511343964,13516.0,29946.16,38342.6,46496.8,57636.00000000001,86026.0,134576.0,204481.5,300568.99999999994,378599.3,493552.7000000001,597704.6199999994,1150771.0
20,P19-21,1.0,732.0,133999.9863387978,124506.08170091201,13536.0,24053.12,29792.0,37242.0,46498.3,65428.0,99540.0,158840.75,242269.3,332659.7999999997,446772.0250000005,620256.3099999962,1370312.0
21,P19-21,4.0,1470.0,86794.28095238096,73938.58356504045,12480.0,20742.08,23738.0,27681.8,32732.8,46630.0,67238.0,102188.25,161463.1,199082.34999999977,267967.6999999998,404463.17999999924,986480.0
22,P22-24,7.0,1241.0,201299.78646253023,175242.78987890104,18676.0,34187.8,42457.0,52640.0,65012.0,98816.0,148016.0,247492.0,387061.0,510549.0,650628.0,823395.7999999997,2297412.0
23,P22-24,6.0,2180.0,121130.35137614679,116369.00238500045,13968.0,21023.96,26000.9,32651.2,39686.9,56268.0,87746.0,137485.75,229611.20000000007,316144.7499999998,475331.3250000005,623232.1100000009,1262273.0
24,P22-24,5.0,815.0,165301.2490797546,133793.92954495962,22576.0,29648.16,33280.15,39000.5,52905.6,74832.0,127460.0,203648.0,322771.2,453177.0,600012.5499999996,708118.1200000001,773581.0
25,P22-24,2.0,773.0,196117.9443725744,157956.3683630672,17408.0,28963.36,37158.4,46793.6,54746.4,91708.0,153680.0,248189.0,387320.60000000003,486398.5999999999,573541.1999999981,790765.7999999992,1269389.0
26,P22-24,3.0,2542.0,137344.48151062155,115802.60328075537,11020.0,26619.36,34970.3,42146.200000000004,54684.00000000001,74960.0,107320.5,161785.25,244361.4000000001,320859.64999999944,414065.69999999995,572294.4100000003,1940616.0
27,P22-24,4.0,3426.0,87495.01050788091,77269.59489375965,11008.0,17430.0,21441.5,25624.0,30622.0,42832.0,66092.5,102707.0,161716.0,220259.25,301318.5,392927.25,988673.0
28,P25-27,4.0,2438.0,76432.41878589007,59630.390316093515,9288.0,18773.28,22517.100000000002,25592.8,30294.4,40364.0,60082.0,93082.25,138630.5,180403.65000000005,230560.97499999957,300580.6900000007,833047.0
29,P25-27,5.0,2291.0,92755.42514185945,72623.8086990205,13728.0,23029.6,26970.25,30768.0,36112.0,49202.0,73120.0,111710.0,168840.0,218382.5,277654.5,368733.2999999998,1065179.0
30,P25-27,6.0,144.0,190142.88194444444,201624.758989776,12288.0,12811.08,18115.2,25713.4,41698.4,68575.0,118084.0,212649.75,400975.00000000023,645120.8499999993,879965.1749999996,961670.8899999992,1011052.0
31,P25-27,3.0,1254.0,170313.96810207336,158197.78468249517,14928.0,33344.75,41795.275,48111.65,57956.1,80917.0,120811.5,190773.0,329518.20000000007,474354.44999999984,631022.2999999999,834104.9800000002,1833202.0
32,P25-27,7.0,1070.0,200471.46261682242,167588.36422757202,18448.0,30987.36,37576.0,49436.8,62864.40000000001,94925.0,155306.0,244200.0,394896.4,510042.4499999994,617789.3249999989,870143.7399999999,1696762.0
33,P28-31,7.0,552.0,186714.04347826086,156599.35218224916,12160.0,28789.92,37660.4,45950.6,61290.8,93910.0,139056.5,224288.75,348500.80000000005,487851.9499999996,645084.7750000003,796511.77,1417011.0
34,P28-31,5.0,2900.0,83629.00965517241,49975.63434195263,11088.0,21322.32,26317.9,30546.2,36495.6,50561.0,71726.5,103903.0,141119.1,170478.59999999995,207192.1750000001,253112.7299999998,559159.0
35,P28-31,6.0,1628.0,121788.64619164618,99876.87922628384,15696.0,23148.12,27648.4,33569.6,41253.7,59371.0,93697.5,148490.25,221536.39999999994,312105.39999999997,409684.5750000002,534214.9700000001,868726.0
36,P32-35,6.0,33.0,266640.2121212121,310214.97958590725,14288.0,15959.68,18467.2,23164.8,34178.4,64168.0,149104.0,315733.0,625244.0,887993.5999999995,1130054.5999999999,1234096.04,1303457.0
37,P32-35,7.0,621.0,315501.7085346216,250247.25889348643,21536.0,52384.0,67486.0,83024.0,104007.0,151729.0,238024.0,404609.0,584857.0,896183.0,1040073.5,1272053.1999999995,1652689.0
38,P32-35,5.0,315.0,246235.91428571427,201783.21469803876,12192.0,20003.2,30154.4,44539.6,62220.8,109265.5,190360.0,332626.0,511124.80000000005,669873.3,841272.35,996706.9400000018,1126808.0
39,Doxo,5.0,161.0,228929.1801242236,226472.0664012697,20872.0,24096.0,31952.0,39795.0,51612.0,85324.0,158675.0,299484.0,464757.0,732747.0,859448.0,934830.2000000005,1666997.0
40,Doxo,7.0,208.0,493467.04326923075,389139.65893469367,12592.0,24000.48,51442.200000000004,64339.200000000004,91959.7,199183.0,386956.0,685748.75,1061188.8,1237823.7999999998,1416320.6749999998,1660103.7100000002,1952119.0
41,Doxo,6.0,422.0,299521.5971563981,307257.5559172563,12656.0,26235.08,37484.5,40093.2,50765.200000000004,93051.25,197402.0,372568.0,711912.6000000001,936735.2999999996,1193139.874999997,1500508.9300000025,1782274.0
