,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
26,P22-24,3.0,2542.0,1.0,0.3346206131569394,0.037874941081430025,0.4026200343091073,0.4885266279170783,0.5368153281875913,0.6227443756786648,0.7675350858466413,0.9679197232438808,1.1937352499116736,1.4115564451817153,1.5641905069471402,1.7064484531182222,1.9037418619568602,3.8986925730451847
27,P22-24,4.0,3429.0,1.0,0.35049612071285263,0.022647335420586917,0.2535598187089983,0.4195261439657198,0.4939004033902858,0.577536255983007,0.7473620884397,0.9750934535922897,1.2171874485426435,1.4589694096590453,1.603393352237827,1.7209459088073378,1.9132008398947593,3.6374218102981777
28,P25-27,4.0,2440.0,1.0,0.3698116590159252,0.039916240540814656,0.2230204707475173,0.33995298025399523,0.44820454577850843,0.5654106818082666,0.7464525436546594,0.9642125012593147,1.2126634812782113,1.5054653373958324,1.667813948690723,1.8144453710169341,1.9844737340392173,2.8096629459979527
29,P25-27,5.0,2291.0,1.0,0.334989421171845,0.20711919968282258,0.41588113548125233,0.49178754056409835,0.548323701560298,0.6275498190912454,0.7797930729930682,0.9498897748305293,1.1814936142989592,1.4252954867524494,1.5937585250893005,1.7397098997463416,1.9665588508272809,3.4862458340752043
30,P25-27,6.0,144.0,1.0,0.4826347945720385,0.05244418929850409,0.055097381202651535,0.05886192707070728,0.08857326036137037,0.4668388652072293,0.6768025666592545,0.9634375790625154,1.3059016470514704,1.5918631540848722,1.8044601412905108,2.075343753748876,2.20011592698236,2.4746145971134768
31,P25-27,3.0,1254.0,1.0,0.34985636342506254,0.04196197520532815,0.3355188835035464,0.42087350385126715,0.48903733814130323,0.5673348644042665,0.7528835075956737,0.9668857728437996,1.2166229598295355,1.4574263081864598,1.6244550177497723,1.7393743819325498,1.9276645722228707,2.785114601518967
32,P25-27,7.0,1071.0,1.0,0.3706013305677537,0.0349245300249584,0.30052890733826976,0.4459653289025781,0.5332904042117994,0.6025843602678601,0.7267908384858572,0.9477577787271612,1.2071276340059445,1.4910012444035636,1.664590609244606,1.9144578373082917,2.129601719655083,2.551089236677832
33,P28-31,7.0,552.0,1.0,0.43245019658726647,0.0753944772394241,0.3793858070188443,0.411248835045221,0.48978720290362115,0.5586041439730959,0.7519029914791275,0.9152647870320003,1.1996471064279877,1.4801935249080995,1.6723544868414661,1.8172698136200305,2.3029006681128026,4.4061644896987096
34,P28-31,5.0,2901.0,1.0,0.3614812799538646,0.10509034067168078,0.2855181555118911,0.3776243634260893,0.4828094208010158,0.5865535817895148,0.7725394293701283,0.9712024885752629,1.1942319586103007,1.446913895254709,1.603290036060521,1.7842084919996322,1.9800064340193089,5.272997248951751
35,P28-31,6.0,1629.0,1.0,0.3531300046239275,0.041753526356213655,0.3060381359510166,0.4092569291760168,0.4984677214687676,0.5925661142599511,0.7561116149524127,0.9657244603429347,1.2037234174590685,1.45980056983129,1.6214194969960378,1.753602506473434,2.052585363796149,2.72094762312333
36,P32-35,6.0,33.0,1.0,0.5860773321357308,0.07851196179527634,0.07980036321960857,0.0817329653561069,0.08495396891693943,0.09292963158849835,0.7508964858363429,1.038484290610967,1.2832131960706803,1.6760853475974873,1.9597793325414437,2.1807200655085737,2.2688951080220527,2.3276784696977058
37,P32-35,7.0,621.0,1.0,0.37417181021892315,0.033902376529490005,0.3582886160245439,0.5019798217176655,0.5685634737646208,0.6274443930008766,0.7428076165000606,0.9386643929891326,1.1899461170751906,1.4963182168081157,1.675353644772268,1.9508198969039179,2.1688182711184387,3.2433372055357212
38,P32-35,5.0,316.0,1.0,0.4551358427102436,0.04709826746439787,0.05847632116469404,0.10228185914412395,0.3913298822258566,0.5584999880340658,0.7529299686509798,0.9551620000177601,1.167250851197983,1.4773984983067585,1.773626519891935,2.0632126683005456,2.739552831180267,3.3167331244048897
39,Doxo,5.0,161.0,1.0,0.4714961363842828,0.06660987220249295,0.07754332850953824,0.08609741232451995,0.0945140078548892,0.47996834817374484,0.769614077695992,0.9629055273337764,1.2422213350633085,1.5342773873103634,1.7956753636026466,2.3468966520641215,2.367184147011916,2.6072364098154144
40,Doxo,7.0,208.0,1.0,0.4695420179884363,0.0379656889422478,0.04729567117833621,0.05530142972756342,0.2205336636197644,0.6122411850961891,0.7531058968380139,0.9035288662542817,1.196320894508748,1.5459815298029647,1.881827820071638,2.317466684233637,2.570193617136929,2.955571389640565
41,Doxo,6.0,422.0,1.0,0.430634619196311,0.052721319626741966,0.0892773905250939,0.2403037391480335,0.4959269617464444,0.5876142787969917,0.713971864950283,0.9046163274354151,1.1816104364222728,1.5855736209014777,1.9083027765767488,2.1191849293566,2.230429658020067,2.58879470167983
