,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
16,P19-21,5.0,2757.0,1.0,0.3383888606487721,0.09205640202290397,0.399548736722313,0.4784293081309866,0.5543033011175176,0.6288350181202014,0.7600243718018883,0.9513675140007326,1.1909552616016146,1.4493671196908937,1.6059252604933092,1.7555311855612405,1.95650446342757,4.222091177617325
17,P19-21,7.0,3799.0,1.0,0.37157658774644264,0.10791379264099481,0.39694268969892166,0.46422356944935783,0.5272900384629392,0.6055318796910892,0.7559587766011728,0.9538946136619062,1.1906165741711843,1.4281464829572366,1.589953803990374,1.767339033447647,1.9965373620700746,4.694783096293912
18,P19-21,4.0,1469.0,1.0,0.3389766710411026,0.05125488401876894,0.4073345878869661,0.4653661308505629,0.5335100647220703,0.6035306725539497,0.7634491206435062,0.9539655178616274,1.2057171473006771,1.4619256377667893,1.5875353723164083,1.7528836147230593,1.946439477245985,3.818639999700845
19,P19-21,3.0,3587.0,1.0,0.3264887827981879,0.09674397822333158,0.41159288898062774,0.47156453247492686,0.5296928301116904,0.6155294983466042,0.7720362248190284,0.9781166950061514,1.1914323905339006,1.3951464943384253,1.5227573829769794,1.6457544094302963,1.868611865721504,4.077018991813721
20,P19-21,1.0,729.0,1.0,0.39209329589842556,0.0293289527406074,0.1434737729022227,0.39994586923331354,0.4852995189248835,0.5738824385404171,0.7388719441657581,0.9242706195843587,1.2165026407717447,1.5467223345489984,1.7536931223259071,1.9065669447213343,2.0887589717486494,2.692703512128177
21,P19-21,2.0,1342.0,1.0,0.3497970954193934,0.05110645837852966,0.3098063621090923,0.4735121429261625,0.5496103250682124,0.6375174466379449,0.7754282720979556,0.9531927881866309,1.184639537239718,1.403309596923012,1.561761525116156,1.7592513427825012,1.9308355146678204,5.486469807740116
22,P22-24,6.0,3256.0,1.0,0.35551654699148594,0.03820176264614879,0.3783987069138009,0.4504283472154249,0.5068536783635817,0.5894656978595358,0.7528629876464803,0.9550583699328922,1.1889079943840646,1.4631139634871628,1.677847707205571,1.8584480844925908,2.0724371382435756,2.9155918674771386
23,P22-24,7.0,1486.0,1.0,0.3821877732510258,0.02565103458205232,0.3817529762430644,0.4299211955379372,0.4915309263655336,0.5674104929906529,0.7368565452346156,0.9457142939284597,1.1986552970793491,1.482072180333451,1.7274024773123537,1.893645552988248,2.0490617707264223,3.9662398112653743
24,P22-24,2.0,772.0,1.0,0.35627104651437064,0.04144168753461109,0.18104799634489008,0.44574759332615854,0.5272288634156447,0.6015665288474525,0.7511271732252573,0.9485888467775545,1.2117108268629826,1.4839558864177895,1.6207881622517888,1.7566813430877781,1.985210583834427,2.8183411329380847
25,P22-24,3.0,2539.0,1.0,0.3441604520701482,0.035989307401509546,0.4037735286770817,0.4816784235263264,0.5398121179163179,0.6181705641767878,0.7594861302111822,0.9637576091537312,1.193876811599854,1.4171662739803281,1.5747068482656665,1.7150514475723708,1.9453978470124238,4.090932400129996
26,P22-24,4.0,3426.0,0.9999999999999999,0.3529685526175043,0.02199682003117582,0.2796274436550504,0.4303079193077209,0.49782035660219875,0.580179398487694,0.7475401365918893,0.9729390923888375,1.2213436291511652,1.4641731595133232,1.6078048162630467,1.7384173750474217,1.9343799197652582,3.831929469149055
27,P22-24,5.0,1186.0,1.0,0.40606184554221975,0.05690273249944419,0.3590195141365515,0.4268358204602433,0.4731371240560983,0.5543765185947938,0.7202721028613622,0.9270541422579415,1.2160520080107582,1.5740214113714752,1.7671782824405087,1.9532978391190456,2.2553127797001986,2.841274629657365
28,P25-27,5.0,3055.0,1.0,0.34289746608586685,0.21896605032867897,0.41484921369591504,0.48084777302595666,0.5365928198171294,0.6191796055017883,0.7690348292107573,0.9464186274901984,1.1808949072133736,1.4337325915535428,1.618100109852929,1.7804500027305572,1.9676714225295016,3.932951896008154
29,P25-27,6.0,274.0,1.0,0.4341080927445803,0.04892253898303551,0.05430073487928988,0.0834137250106709,0.4334599062500125,0.5311176755130577,0.6989646607620463,0.9517143948186272,1.2424873678446966,1.5909282701648113,1.7603044648339772,1.9245602337877628,2.2024516265912824,2.470471995233844
30,P25-27,3.0,1253.0,1.0,0.35239189924815734,0.03962576290341625,0.3587387587363341,0.4304625013762839,0.48746408897668253,0.565951588060063,0.7449355720373698,0.9711646110131154,1.2123786251904114,1.463480370065155,1.6304002359142595,1.758966685364944,1.9467577328007608,2.824348933493066
31,P25-27,4.0,2434.0,1.0,0.36619559348438,0.03722158838761072,0.24202719329311873,0.3818418127400727,0.47748269017506995,0.5686742372413737,0.7474115109942103,0.9586558313491041,1.207841675570352,1.4979417004974243,1.663652651993913,1.7964144071940835,1.9879284848867271,3.095163739806562
32,P25-27,7.0,1547.0,1.0,0.37181016472460615,0.03286893861258349,0.35396372618818,0.4410128249338807,0.5229023190092801,0.5942860960159145,0.7288890672889707,0.9397963818905103,1.2095591570290773,1.4807435703179384,1.6863771519035913,1.8985193792002126,2.149470308858092,2.898477319944113
33,P28-31,7.0,912.0,1.0,0.438477965930271,0.07208074874123048,0.390297479702734,0.42952068133308663,0.4879838895971529,0.5641778367755441,0.7351296863832781,0.8976091709615599,1.1841672348061993,1.484057393863801,1.7164959781932676,1.9072375451817363,2.5489640609361595,4.360205753937674
34,P28-31,5.0,5882.0,1.0,0.35300481853173654,0.1532101623128928,0.3071873926292972,0.41201003806004405,0.5039118134628807,0.6070329184835205,0.7632207196001045,0.9661180916798918,1.1948296826378604,1.436584457587921,1.6020711405693744,1.7415376503342228,1.9833393314478487,5.820157428091073
35,P28-31,6.0,2597.0,1.0,0.3468738216722245,0.0392391212204954,0.3353416863071354,0.43538885945549527,0.52147169842062,0.614183265630148,0.7614848103764496,0.9558257996658133,1.1973177858253397,1.4509243189064234,1.6173887420544943,1.76582043927936,2.029583154098429,2.8320620867468933
36,P32-35,7.0,902.0,1.0,0.36722068110447004,0.03254856006138897,0.3597953743407351,0.480791959693567,0.5595383412495806,0.6195444994757654,0.7383601176891956,0.9403117563290112,1.1987381348594464,1.505044377638806,1.692829820698517,1.9466442822388013,2.129400066808742,2.640664434371437
37,P32-35,5.0,682.0,1.0,0.4385923570217203,0.04441714922940737,0.07716943527833996,0.21483646170544857,0.4567997857769176,0.577195668960121,0.7450864688231406,0.9339640322933545,1.1610281922672039,1.5085612660060392,1.809218646864154,2.0100474997125306,2.6251322425776005,3.3080951169145623
38,P32-35,6.0,61.0,1.0000000000000002,0.6775003586083314,0.0701480900368561,0.0701480900368561,0.07195158903050267,0.07798308670069314,0.08737863931523547,0.5391774763617345,1.0,1.429324662521585,1.7870341359583084,2.36955845540491,2.448837438874686,2.5146027113086626,2.52670664510207
39,Doxo,6.0,652.0,1.0,0.45032208397412254,0.04940846260652745,0.06753813285570176,0.14856229964760503,0.4800744002470048,0.5846071339335491,0.7155158165642406,0.9046798904706497,1.1907734108275843,1.6256952792215282,1.9395470327556639,2.19981715918144,2.351870123543179,2.9994187455695713
40,Doxo,7.0,258.0,1.0,0.44394525072071556,0.03638638562706309,0.04900937964786178,0.08566478841144634,0.5418309235161547,0.6255585896687171,0.7762606921359902,0.904168718726391,1.1725105445159507,1.5246138420357802,1.8892525276166448,2.242890886229948,2.502116027141632,3.0153632634405048
