Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
5,r05c01f40,Doxo,112308,0.414289275919792,0.00022260212985717847,0.0013178046087544966,0.0002493143854400399,0.001843145635217438,0.0011041065640916051,0.03856131188927304,0.00045410834490864407,0.0007301349859315454,0.00022260212985717847,0.016775696820634827,0.4855931901556434,0.0003027388966057627,0.0013890372903087936,0.00016027353349716837,0.004042454678206361,0.0013890372903087936,0.06129607685836678,0.0005342451116572283,0.0022171172133774977,0.00024041030024575275,0.035769858806035705,28.0,207.00000000000003,124.0,4330.743815660477,17.999999999999986,454.0,156.0,6884.039799809456,0.1891891891891892,1.398648648648649,0.8378378378378378,29.261782538246464,0.1153846153846153,2.91025641025641,1.0,44.12846025518882,51.0,60.0,82.0,249.0,25,27,1884.0449585318563,4017.2413027882576
5,r05c01f40,Doxo,161996,0.2738894787525618,0.0005123583298353046,0.001987703400083953,0.00011728684658880462,0.0013704042075112965,0.0015555939652830933,0.028908463488443652,0.0003642065236178671,0.0008271809180473592,0.0001913627496975234,0.016916300205422726,0.345811007679202,0.00025309266895478903,0.0010308896515963358,0.0001049408627373515,0.002376601891404726,0.0009691597323390701,0.04241477223427997,0.0004135904590236796,0.0014753450702486481,0.00030864959628632807,0.026089098646233454,18.999999999999993,222.0,252.0,4683.055451273918,16.999999999999993,385.0,157.0,6871.023442864418,0.0590062111801242,0.6894409937888198,0.782608695652174,14.543650469794777,0.1017964071856287,2.305389221556886,0.940119760479042,41.14385295128394,59.0,67.0,134.0,239.0,31,50,2740.37296807766,4226.329624295235
5,r06c01f03,Doxo,382157,0.4157924622602752,0.0003584914053648108,0.0018238577338633075,0.00013345300491682724,0.00186049189207577,0.0014993837611243547,0.040350480112866044,0.0005102614893878693,0.0011618261604523796,0.00011775265139720063,0.026096987888290006,0.43014258537721406,0.0003584914053648108,0.0010990247463738725,4.448433497227571e-05,0.0023079519673851324,0.0009603382902838362,0.04711752825008519,0.00027998963776667705,0.0015098506634707725,0.00011251920022399171,0.030039066224870358,50.99999999999995,711.0,573.0,15420.218428492548,16.999999999999968,882.0,367.0,18006.293243467804,0.073170731707317,1.0200860832137733,0.8220946915351507,22.12369932351872,0.0404761904761904,2.1,0.8738095238095238,42.87212677016144,195.0,107.0,444.0,577.0,45,43,9973.146600425243,11479.63943129778
5,r06c01f03,Doxo,64756,0.4945796528507011,0.00023163876706405585,0.0017141268762740133,0.00015442584470937043,0.00172956946074495,0.0014670455247390204,0.04359581764168203,0.0007412440546049787,0.0009883254061399717,0.0004169497807153005,0.025332364353626107,0.5715609364383223,0.000277966520476867,0.001698684291803076,0.00027796652047686694,0.005621100747421088,0.0017913397986286982,0.0758482651799168,0.0011581938353202792,0.003953301624559887,0.0005713756254246711,0.05260102623892181,9.999999999999991,111.99999999999999,95.0,2823.0907672047615,17.999999999999996,364.0,115.99999999999999,4911.630259990692,0.09009009009009,1.009009009009009,0.8558558558558559,25.43325015499785,0.1636363636363636,3.309090909090909,1.0545454545454545,44.65118418173356,48.0,75.0,64.0,256.0,27,37,1640.4225860834122,3406.2320551276207
5,r06c01f12,Doxo,986054,0.18659424331730312,0.00034582284540197593,0.0010800625523551448,5.27354485656972e-05,0.0006044293720222219,0.0009177996336914611,0.016690523634993668,0.0001693619213552199,0.0003245258373273675,3.752329994097686e-05,0.007350512250616275,0.2503950087926219,0.00028497425090309454,0.0008843329067170764,8.214560257348986e-05,0.0011256989982293057,0.0008153711662850108,0.02416043258813562,0.0001429941970723713,0.00041884115880063365,4.0565729665920935e-05,0.008913573056472302,51.99999999999999,596.0,905.0,16457.757592380047,80.99999999999997,1109.9999999999998,804.0,23823.49119526148,0.0488262910798122,0.5596244131455399,0.8497652582159625,15.453293513971875,0.0928899082568807,1.2729357798165135,0.9220183486238532,27.320517425758577,167.0,141.0,320.0,413.0,37,40,7248.00200676918,8789.26436662674
5,r06c01f12,Doxo,144604,0.18635030842853587,0.0002697020829299328,0.0011272163978866421,4.1492628143066534e-05,0.0004564189095737324,0.0009819921993859091,0.013741167063983602,9.681613233382203e-05,8.298525628613316e-05,7.606981826228873e-05,0.003377002004531636,0.2561478244031977,0.0003941799673591325,0.0010995546457912644,0.00014522419850073303,0.0010649774556720421,0.000947415009266687,0.023100761429544193,0.00013830876047688862,0.00016597051257226633,0.00011756244640535532,0.00450872592185926,5.999999999999993,66.0,142.0,1987.0277221202848,21.0,153.99999999999997,137.0,3340.4625057578082,0.0368098159509202,0.4049079754601227,0.8711656441717791,12.19035412343733,0.1320754716981132,0.9685534591194968,0.8616352201257862,21.00919814942018,14.0,20.0,12.0,24.0,11,17,488.3279978632927,651.9798032045364
5,r06c01f21,,51612,0.5224560179803146,0.00027125474695807175,0.0020344106021855384,0.00013562737347903574,0.001879407889638069,0.0017244051770905992,0.04780390613242414,0.0006781368673951794,0.0013562737347903588,0.000445632798573975,0.03617486530686962,0.5888359296287685,0.00013562737347903587,0.0012593970394481904,3.875067813686731e-05,0.0048438347671084245,0.0009881422924901185,0.08048385344050166,0.0006975122064636131,0.003158180268154693,0.0005618848329845773,0.05975040780830908,6.999999999999993,97.00000000000001,89.0,2467.255203306675,1.9999999999999956,250.0,51.0,4153.932643771172,0.0666666666666666,0.923809523809524,0.8476190476190476,23.497668602920715,0.0307692307692307,3.8461538461538463,0.7846153846153846,63.90665605801802,35.0,36.0,70.0,163.0,23,29,1867.057148218155,3083.8380478024483
5,r06c01f21,,150988,0.49429093702810817,0.0002649217156330304,0.0010928020769862506,6.62304289082576e-05,0.0010067025194055157,0.0008543725329165231,0.03089302987034761,0.0003907595305587199,0.0006887964606458792,0.0001523299864889925,0.023012636637335236,0.46602378997006383,0.00043712083079450024,0.0009868333907330385,6.623042890825758e-05,0.0009868333907330385,0.0007881421040082656,0.03138714292961976,0.00021856041539725012,0.0006225660317376215,0.00015895302937981827,0.021934055592706354,10.0,152.0,129.0,4664.476794064045,9.999999999999995,149.0,119.0,4739.081936657429,0.0606060606060606,0.9212121212121211,0.7818181818181819,28.26955632766088,0.0671140939597315,1.0,0.7986577181208053,31.80591903796932,59.0,33.0,104.0,94.0,23,24,3474.631980597973,3311.779185831547
5,r06c01f21,,348919,0.11504102671393647,0.0007222306609843545,0.003238573995683812,0.00012896976089006324,0.0005646009532298327,0.0020348562273765545,0.01473693842562201,0.00016909368650030524,0.00019775363336476374,2.006196280512096e-05,0.004202942602399762,0.41058526477491913,0.0007308286450436921,0.002103640099851255,9.45778246527129e-05,0.0029061186120560934,0.0018199066258931156,0.05520002444142154,0.0005015490701280239,0.0019718043442747456,0.00014329973432229256,0.033571260831732404,44.99999999999998,197.0,710.0,5141.997818529606,32.99999999999993,1014.0000000000001,635.0,19260.337328076363,0.0398230088495575,0.1743362831858407,0.6283185840707964,4.550440547371332,0.044959128065395,1.3814713896457766,0.8651226158038147,26.24024159138469,59.0,175.0,69.0,688.0,7,50,1466.4865298867226,11713.65075814724
5,r06c01f21,,68944,0.061571710373636575,0.0003481086098862845,0.0016825249477837084,0.00017405430494314212,0.0004641448131817126,0.001116848456718496,0.007525390543581355,7.252262705964261e-05,1.4504525411928522e-05,0.00010153167788349965,0.0005182165606693039,0.2606318171269436,0.00047864933859364123,0.0012328846600139244,0.00010153167788349955,0.0017550475748433511,0.001029821304246925,0.02994221950935,0.00017405430494314225,0.00047864933859364123,0.00031909955906242747,0.009177552255587668,11.999999999999991,31.999999999999993,77.0,518.830525636673,6.999999999999993,121.0,71.0,2064.3363818526263,0.1034482758620689,0.2758620689655172,0.6637931034482759,4.472676945143733,0.0823529411764705,1.423529411764706,0.8352941176470589,24.286310374736782,5.0,12.0,1.0,33.0,7,22,35.727922558784485,632.7371627092361
5,r06c01f21,,52264,0.2555870197459054,0.0004974743609367824,0.0023917036583499156,0.00019133629266799326,0.0013010867901423542,0.001645492116944742,0.02549268005704617,0.0006505433950711771,0.0010906168682075616,0.0001339354048675953,0.02022558946795984,0.4463875707944283,0.0006888106536047758,0.001875095668146334,9.566814633399662e-05,0.0030039797948874943,0.001645492116944742,0.05491810938984625,0.00042093984386958516,0.00227690188274912,0.0002870044390019899,0.039848091526416884,10.0,68.0,86.0,1332.349430501461,4.999999999999999,157.0,86.0,2870.2400691509247,0.08,0.544,0.688,10.658795444011687,0.0510204081632653,1.6020408163265305,0.8775510204081632,29.2881639709278,34.0,22.0,57.0,119.0,7,15,1057.070207953453,2082.620655536652
5,r07c01f14,Doxo,65872,0.693086592178771,0.00018217148409035706,0.0012903813456400291,0.00027325722613553554,0.0014877337867379155,0.0012144765606023802,0.05057805691268191,0.0019279815399562787,0.0024593150352198202,0.00042506679621083314,0.057489414741677625,0.6976105173670148,0.00019735244109788682,0.000865314549429196,9.108574204517849e-05,0.003218362885596308,0.0007742288073840175,0.06824886318832774,0.0006679621083313092,0.0023226864221520525,0.00048579062424095217,0.04464960659638985,17.999999999999996,97.99999999999997,79.99999999999999,3331.6777649521828,5.999999999999997,212.0,51.0,4495.6891159415245,0.2117647058823529,1.152941176470588,0.9411764705882352,39.196208999437445,0.1052631578947368,3.719298245614035,0.8947368421052632,78.8717388761671,127.0,44.0,162.0,153.0,28,32,3786.9427278637886,2941.158885717392
5,r07c01f27,Doxo,74028,0.4499783865564381,9.455881558329281e-05,0.002120819149510996,0.0002701680445236937,0.0022559031717728426,0.0019046847138920408,0.04269604794727369,0.00013508402226184688,0.00010806721780947749,0.00010806721780947749,0.0017992646152662575,0.36668557842978333,0.0002971848489760631,0.0010671637758685902,6.754201113092341e-05,0.0017290754849516399,0.0011347057869995135,0.0350732762353852,1.3508402226184687e-05,5.4033608904738746e-05,4.052520667855406e-05,0.0013278281855520068,19.999999999999996,167.0,141.0,3160.703037440777,4.999999999999998,128.0,83.99999999999999,2596.4044931530952,0.1273885350318471,1.0636942675159236,0.8980891719745223,20.131866480514503,0.0632911392405063,1.620253164556962,1.0632911392405062,32.86587966016576,10.0,1.0,8.0,4.0,8,3,133.1959609389305,98.29646492004396
5,r07c01f27,Doxo,154832,0.568932778753746,0.0004133512452206262,0.0023315593675725947,0.0002066756226103131,0.002576986669422342,0.0019311253487651133,0.05373963695706643,0.0007879508112018188,0.0015759016224036375,0.000271261754676036,0.029894394119644233,0.5245298129585615,0.00040689263201405395,0.001472563811098481,7.750335847886738e-05,0.0038364162447039373,0.0013563087733801796,0.06501259492344325,0.0005360648961454997,0.002073214839309703,0.00027772036788260824,0.03690096814448311,32.0,399.00000000000006,299.0,8320.61546933651,11.999999999999995,594.0,209.99999999999997,10066.030097186565,0.0886426592797784,1.105263157894737,0.8282548476454293,23.048796313951552,0.0526315789473684,2.6052631578947367,0.9210526315789472,44.14925481222178,122.0,83.0,244.0,321.0,42,43,4628.608830332756,5713.450699746609
5,r07c01f28,Doxo,208877,0.5563704955548002,0.00040215054793012157,0.0032507169291018157,0.00033512545660843447,0.003681592516169803,0.002771966276804052,0.06219453042395541,0.0021591654418629145,0.004940706731712922,0.00022501280657994896,0.09086454903777472,0.4549950449307487,0.0004548131196828756,0.0016660522699962178,0.00012447516959741855,0.004749206470793817,0.0015798771525826207,0.06538390139612496,0.0005936508088492271,0.0034805172422047426,0.00027288787180972535,0.04776278335414164,69.99999999999997,769.0,579.0,12991.006931364534,25.999999999999993,992.0,330.00000000000006,13657.193171918394,0.1030927835051546,1.1325478645066274,0.8527245949926362,19.13255807270182,0.0747126436781609,2.8505747126436782,0.9482758620689656,39.24480796528274,451.0,124.0,1032.0,727.0,47,57,18979.51440936327,9976.546898663044
5,r07c01f31,Doxo,255881,0.5245758770678558,0.0002501162649825505,0.00171173318847433,0.0002657485315439599,0.0022275979850008404,0.0014303523903689606,0.049274967254957766,0.0008441423943161079,0.0015905831226234069,0.0001680468655351511,0.036812172588832515,0.488320742845307,0.0002657485315439599,0.0011997764585881718,9.770166600880875e-05,0.0036735826419312103,0.001238857124991695,0.06213979342361894,0.0005275889964475674,0.0029076015804221493,0.00011333393257021819,0.04705603855322732,68.0,570.0,366.0,12608.527896165848,24.999999999999993,940.0,316.99999999999994,15900.392481029037,0.1552511415525114,1.3013698630136987,0.8356164383561644,28.78659337024166,0.0814332247557003,3.0618892508143323,1.03257328990228,51.7928093844594,216.0,135.0,407.0,744.0,43,29,9419.535534203053,12040.74620103836
5,r07c01f31,Doxo,527700,0.4138601478112564,0.00046048891415577034,0.0026549175667993177,0.00014781125639567913,0.002467310972143263,0.00238961531173015,0.04797164126239493,0.0009077127155580823,0.0018722759143452719,0.00011180595035057798,0.0340403389153617,0.4091377676710252,0.0004206935758953951,0.001555808224369907,7.769566041311349e-05,0.0026018571157854845,0.001445897290126966,0.05026583377861357,0.00053439454235361,0.0018381656244078075,0.00010233086981239341,0.032441118925454066,77.99999999999987,1301.9999999999998,1261.0,25314.635094165802,40.999999999999986,1373.0000000000002,763.0,26525.28048497438,0.0556745182012847,0.9293361884368307,0.9000713775874375,18.06897579883355,0.0499390986601705,1.672350791717418,0.9293544457978076,32.30850241775199,479.0,282.0,988.0,970.0,59,54,17963.086845636368,17119.17845696211
5,r07c01f31,Doxo,192544,0.46909797241150075,0.00040510221040385575,0.002965555924879508,0.00021813195944822976,0.003152526175835134,0.0025708409506398537,0.05376448432466201,0.0011789513046368623,0.0022488366295496096,0.0001402276882167193,0.041539544066594096,0.44492168023932194,0.00040510221040385575,0.0016411833139438258,0.0001506149243809206,0.0031109772311783287,0.00166715140435433,0.054027124445341204,0.0004985873358816686,0.0017138939670932358,0.00011945321588831644,0.03060215787963008,41.99999999999995,607.0,495.0,10352.028869807722,28.999999999999975,599.0000000000001,321.0000000000001,10402.598649203777,0.073555166374781,1.063047285464098,0.8669001751313485,18.129647757982,0.0917721518987341,1.8955696202531649,1.0158227848101269,32.91961597849296,227.0,96.0,433.0,330.0,27,23,7998.189972758293,5892.261886775494
