Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,MitochondrialFootprint_IJ,BranchLength_Mean_IJ,BranchLength_Median_IJ,BranchLength_Stdev_IJ,BranchLength_Max_IJ,SkeletonLength_Mean_IJ,SkeletonLength_Median_IJ,SkeletonLength_Stdev_IJ,SkeletonLength_Max_IJ,BranchesPerStructure_Mean_IJ,BranchesPerStructure_Median_IJ,BranchesPerStructure_Stdev_IJ,BranchesPerStructure_Max_IJ,Total_SkeletonLength_IJ,Total_SkeletonLength_FromBranches_IJ,Total_Donuts_IJ,Total_NumberOfBranches_IJ,Total_NumberOfJunctions_IJ,Total_NumberOfEndpointVoxels_IJ,Total_NumberOfJunctionVoxels_IJ,Total_NumberOfSlabVoxels_IJ,Total_AverageBranchLength_IJ,Total_NumberOfTriplePoints_IJ,Total_NumberOfQuadruplePoints_IJ,Total_MaximumBranchLength_IJ,Total_ShortestPathLength_IJ,Max_NumberOfBranches_IJ,Max_NumberOfJunctions_IJ,Max_NumberOfEndpointVoxels_IJ,Max_NumberOfJunctionVoxels_IJ,Max_NumberOfSlabVoxels_IJ,Max_AverageBranchLength_IJ,Max_NumberOfTriplePoints_IJ,Max_NumberOfQuadruplePoints_IJ,Max_MaximumBranchLength_IJ,Max_ShortestPathLength_IJ,Per_Area_MitochondrialFootprint_IJ,Per_Area_BranchLength_Mean_IJ,Per_Area_BranchLength_Median_IJ,Per_Area_BranchLength_Stdev_IJ,Per_Area_BranchLength_Max_IJ,Per_Area_SkeletonLength_Mean_IJ,Per_Area_SkeletonLength_Median_IJ,Per_Area_SkeletonLength_Stdev_IJ,Per_Area_SkeletonLength_Max_IJ,Per_Area_BranchesPerStructure_Mean_IJ,Per_Area_BranchesPerStructure_Median_IJ,Per_Area_BranchesPerStructure_Stdev_IJ,Per_Area_BranchesPerStructure_Max_IJ,Per_Area_Total_SkeletonLength_IJ,Per_Area_Total_SkeletonLength_FromBranches_IJ,Per_Area_Total_Donuts_IJ,Per_Area_Total_NumberOfBranches_IJ,Per_Area_Total_NumberOfJunctions_IJ,Per_Area_Total_NumberOfEndpointVoxels_IJ,Per_Area_Total_NumberOfJunctionVoxels_IJ,Per_Area_Total_NumberOfSlabVoxels_IJ,Per_Area_Total_AverageBranchLength_IJ,Per_Area_Total_NumberOfTriplePoints_IJ,Per_Area_Total_NumberOfQuadruplePoints_IJ,Per_Area_Total_MaximumBranchLength_IJ,Per_Area_Total_ShortestPathLength_IJ,Per_Area_Max_NumberOfBranches_IJ,Per_Area_Max_NumberOfJunctions_IJ,Per_Area_Max_NumberOfEndpointVoxels_IJ,Per_Area_Max_NumberOfJunctionVoxels_IJ,Per_Area_Max_NumberOfSlabVoxels_IJ,Per_Area_Max_AverageBranchLength_IJ,Per_Area_Max_NumberOfTriplePoints_IJ,Per_Area_Max_NumberOfQuadruplePoints_IJ,Per_Area_Max_MaximumBranchLength_IJ,Per_Area_Max_ShortestPathLength_IJ,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds
7,r06c02f12,P32-35,717812,182075,14.55,11.071,13.435,145.569,84.277,6.243,959.526,15337.984,5.792,1.0,66.792,1069,21490.575,21496.403,0,1477,723,740,1468,15772,2571.263,656,52,3476.394,6677.388,1069,614,225,1232,11143,73.77,558,45,145.569,2012.78,0.2536527670197768,2.026993140265139e-05,1.542325845764629e-05,1.8716599889664705e-05,0.00020279543947440275,0.00011740817930042964,8.697263350292277e-06,0.0013367371958117166,0.021367689590031932,8.068965132931742e-06,1.3931224331719168e-06,9.304943355641867e-05,0.0014892478810607792,0.02993900213426357,0.02994712125180409,0.0,0.0020576418337949214,0.0010072275191832958,0.0010309106005472184,0.002045103731896374,0.02197232701598747,0.0035820841668849223,0.0009138883161607774,7.244236652493968e-05,0.0048430424679442525,0.009302419017792959,0.0014892478810607792,0.000855377173967557,0.0003134525474636813,0.0017163268376678017,0.01552356327283467,0.0001027706418950923,0.0007773623177099296,6.269050949273626e-05,0.00020279543947440275,0.0028040489710397707,0.2536527670197768,0.0003552462204588388,0.0013833705761397135,7.383548895811152e-05,0.0010657386613765164,0.0011952990476615047,0.026957627103052932,0.00041654360751840316,0.0007676104606777262,6.686987679225202e-05,0.018101212796220664,0.05337361530715,0.770392749244713,0.8640483383685801,19.486916642594792,0.0364025695931477,0.8747323340471093,0.8329764453961456,23.399041676419195,299.0,169.0,551.0,501.0,48,52,12993.267759680748,12007.012035489082,19350.50822609663
7,r06c02f12,P32-35,503419,186836,14.026,10.275,12.001,110.569,132.424,6.243,1309.014,17446.955,9.441,1.0,93.426,1248,23703.917,23715.402,0,1690,902,570,1927,16681,1757.657,792,93,2406.515,6291.323,1248,736,176,1568,12187,68.77,639,82,110.569,2569.457,0.3711341844467531,2.786148317802864e-05,2.0410433456027682e-05,2.383898899326406e-05,0.00021963612815567154,0.0002630492690979085,1.2401200590363098e-05,0.002600247507543418,0.034656925940419414,1.8753761776969085e-05,1.9864168813652244e-06,0.00018558298355842747,0.0024790482679438,0.04708586088328013,0.047108674881162604,0.0,0.0033570445295072297,0.0017917480269914327,0.001132257622378178,0.0038278253303907876,0.03313541999805331,0.0034914395364497564,0.0015732421700412579,0.00018473676996696588,0.004780342021258633,0.01249719021332131,0.0024790482679438,0.0014620028246848053,0.00034960937112027955,0.003114701669980672,0.024208462533197993,0.00013660588893148648,0.0012693203871923784,0.00016288618427194842,0.00021963612815567154,0.0051040127607420455,0.3711341844467531,0.0003555686217643752,0.0016070112570244668,0.00013904918169556571,0.0018215442802119112,0.0014381658221084225,0.04147032450977872,0.0006018843150536631,0.0012852117222433004,9.534801030553078e-05,0.02867919745302253,0.0865265760197775,1.1334981458590854,0.8949320148331273,25.80587057402756,0.060200668896321,1.807692307692308,0.8812709030100334,39.18743665142602,303.0,200.0,647.0,780.0,48,51,14437.65290260315,16175.350896418096,20876.949294388294
5,r02c03f22,P32-35,133676,62320,16.151,13.899,11.768,95.811,171.446,5.243,986.585,6252.453,10.615,1.0,60.253,382,6686.397,6694.054,0,414,230,129,449,4858,374.247,213,15,475.813,1509.0,382,227,62,446,4536,42.941,210,15,95.811,1096.613,0.4662018612166732,0.00012082198749214518,0.00010397528352135012,8.803375325413687e-05,0.0007167404769741764,0.0012825488494568958,3.9221700230407853e-05,0.007380419821059876,0.04677319040067028,7.940842035967564e-05,7.480774409766899e-06,0.000450739100511685,0.0028576558245309554,0.05001942757114217,0.05007670786079775,0.0,0.0030970406056434964,0.0017205781142463868,0.00096501989885993,0.0033588677099853376,0.0363416020826476,0.0027996573805320326,0.0015934049492803495,0.00011221161614650349,0.0035594497142344174,0.01128848858433825,0.0028576558245309554,0.0016981357910170862,0.00046380801340554774,0.003336425386756037,0.03393279272270265,0.0003212319339298004,0.0015709626260510489,0.00011221161614650349,0.0007167404769741764,0.008203514467817708,0.4662018612166732,0.00029175020198090907,0.001271731649660373,0.00014961548819533797,0.0017579819862952213,0.001122116161465035,0.043546763803901184,0.0008976929291720279,0.0017879050839342888,0.000299230976390676,0.04824428103819381,0.1176470588235294,1.3823529411764706,0.8823529411764706,34.2421011661782,0.0434782608695652,1.8478260869565215,0.8188405797101449,45.79167970323908,120.0,49.0,239.0,168.0,40,36,6449.102512061596,4106.346869826317,5821.157198250295
5,r02c03f22,P32-35,93052,21116,17.145,10.243,22.255,125.154,66.367,8.243,293.503,1669.209,3.871,1.0,15.269,87,2057.371,2065.199,1,120,56,73,100,1562,341.2,53,3,459.375,1139.94,87,51,18,89,1268,113.426,48,3,125.154,793.82,0.22692687959420538,0.00018425181618879767,0.00011007823582513004,0.00023916734728968747,0.0013449898981214804,0.0007132248635171733,8.858487727292267e-05,0.0031541826075742593,0.017938453767785755,4.160039547779736e-05,1.0746679276103683e-05,0.00016409104586682715,0.0009349610970210206,0.022109906288956715,0.022194031294330053,1.0746679276103683e-05,0.0012896015131324422,0.0006018140394618063,0.0007845075871555689,0.0010746679276103684,0.016786313029273955,0.003666766969006577,0.0005695740016334952,3.224003782831105e-05,0.00493675579246013,0.012250569574001634,0.0009349610970210206,0.0005480806430812879,0.00019344022696986631,0.0009564544555732278,0.01362678932209947,0.0012189528435713364,0.0005158406052529768,3.224003782831105e-05,0.0013449898981214804,0.008530928942956626,0.22692687959420538,0.0003331470575592142,0.0017517087220049006,6.448007565662203e-05,0.00081674762498388,0.0010424278897820573,0.02326240719430594,0.00020418690624597,0.00029016034045479947,0.0001289601513132442,0.009159139760054127,0.0368098159509202,0.4662576687116564,0.5950920245398773,13.2798375107028,0.0760869565217391,2.641304347826087,0.9565217391304348,48.18838813188283,19.0,42.0,27.0,220.0,12,11,852.2762729525566,3761.1042108535767,2164.6135142445564
5,r05c03f12,P32-35,396763,125430,16.413,13.485,13.165,118.296,91.721,6.45,837.762,9802.102,5.588,1.0,49.002,574,12474.017,12485.331,0,760,383,354,750,9453,1396.975,350,30,1806.48,3545.682,574,344,82,670,7370,58.213,313,28,118.296,1422.024,0.31613330880147594,4.136726458868393e-05,3.398754420145023e-05,3.318101738317333e-05,0.0002981528015465152,0.00023117326968492526,1.6256556180893883e-05,0.002111492251041554,0.0247051816827678,1.4083974564160469e-05,2.5203963071153306e-06,0.00012350445984126544,0.0014467074802842,0.031439466381693856,0.03146798214551256,0.0,0.0019155011934076514,0.0009653117856251717,0.0008922202927188271,0.0018902972303364981,0.02382530629116122,0.003520930631132439,0.0008821387074903657,7.561188921345992e-05,0.0045530455208777024,0.0089365238190053,0.0014467074802842,0.0008670163296476738,0.00020667249718345714,0.0016886655257672717,0.01857532078343999,0.00014671983022610476,0.0007888840441270986,7.057109659922927e-05,0.0002981528015465152,0.0035840640382293707,0.31613330880147594,0.000342773897767685,0.001197188245879782,8.56934744419212e-05,0.0010787296194453614,0.001081250015752477,0.029008365388184725,0.0003604166719174923,0.0009098630668686344,8.065268182769058e-05,0.02203990632517239,0.071578947368421,0.9010526315789472,0.9031578947368422,24.23041279265755,0.0321543408360128,1.3987138263665595,0.9035369774919614,39.25024496531563,143.0,84.0,361.0,343.0,32,37,8744.619353294373,8241.16979020834,11509.446076512337
5,r05c03f12,P32-35,70324,20839,18.48,10.243,17.557,80.346,85.593,5.657,330.469,1487.252,4.632,1.0,16.592,75,1626.276,1667.631,0,88,43,45,82,1150,158.854,36,7,219.37,530.055,75,43,14,82,1048,27.385,36,7,80.346,391.031,0.29632842272908255,0.0002627836869347591,0.00014565439963597066,0.0002496587224845003,0.0011425118025140777,0.001217123599340197,8.04419543825721e-05,0.004699234969569421,0.021148569478414196,6.586656049143962e-05,1.4219896479153631e-05,0.00023593652238211704,0.0010664922359365223,0.023125476366532054,0.023713540185427453,0.0,0.0012513508901655197,0.0006114555486036061,0.0006398953415619134,0.0011660315112905978,0.016352880951026678,0.002258887435299471,0.0005119162732495307,9.953927535407542e-05,0.0031194186906319324,0.007537327228257777,0.0010664922359365223,0.0006114555486036061,0.00019907855070815084,0.0011660315112905978,0.014902451510153005,0.0003894118650816222,0.0005119162732495307,9.953927535407542e-05,0.0011425118025140777,0.005560420340139924,0.29632842272908255,0.000270178033103919,0.001009612650019908,9.953927535407537e-05,0.0006256754450827598,0.0008674136852283716,0.02046237667108937,0.00028439792958307266,0.00015641886127068996,0.00018485865422899721,0.007835712896008505,0.0985915492957746,0.6197183098591549,0.8591549295774648,20.26755178898153,0.1428571428571428,1.673469387755102,0.8775510204081632,37.71655051927177,20.0,16.0,11.0,22.0,13,17,551.0386736989021,617.7665967941284,1438.9961770176888
5,r06c03f35,P32-35,165656,62053,18.42,14.899,16.28,107.255,136.755,6.243,489.716,2604.191,7.424,1.0,26.036,143,4512.915,4523.744,0,245,129,90,275,3425,339.125,115,12,620.659,1704.653,143,85,19,201,1922,62.627,74,10,107.255,789.46,0.3745895107934515,0.00011119428212681703,8.993939247597431e-05,9.827594533249626e-05,0.000647456174240595,0.0008255360506109046,3.7686531124740425e-05,0.002956222533442797,0.0157204749601584,4.4815762785531465e-05,6.036605978654561e-06,0.00015716907326025016,0.0008632346549476023,0.027242689670159848,0.0273080600763027,0.0,0.0014789684647703676,0.0007787221712464384,0.0005432945380789105,0.0016600666441300043,0.020675375476891873,0.002047164002511228,0.0006942096875452745,7.243927174385473e-05,0.0037466738301057613,0.010290318491331434,0.0008632346549476023,0.0005131115081856377,0.00011469551359443666,0.0012133578017095668,0.011602356690974067,0.0003780545226251992,0.00044670884242043753,6.036605978654561e-05,0.000647456174240595,0.00476565895590863,0.3745895107934515,0.00019920799729560053,0.000839088231032984,0.00011469551359443666,0.0008692712609262569,0.0007968319891824021,0.026050985502086774,0.0003018302989327281,0.0006398802337373835,6.640266576520018e-05,0.01913543656837556,0.1366906474820144,1.0359712230215827,0.9496402877697842,31.0467773693071,0.0254237288135593,1.5338983050847457,0.7966101694915254,40.74745502613359,50.0,31.0,106.0,127.0,11,14,3169.899880170822,3447.051268935204,4315.502054333687
5,r06c03f35,P32-35,331636,105422,14.915,12.157,11.369,106.983,85.26,5.45,691.026,7974.226,5.716,1.0,45.904,531,11424.796,11424.796,0,766,380,374,751,8365,1292.827,339,38,1543.043,3484.731,531,312,93,600,5796,55.076,279,30,106.983,1099.372,0.3178846687331894,4.4974007646938204e-05,3.665766080883861e-05,3.428156171223872e-05,0.00032259163661363665,0.0002570890976854141,1.643368030008805e-05,0.0020836881400089252,0.024045115729293562,1.7235764512899686e-05,3.015354183502394e-06,0.00013841681843949392,0.0016011530714397713,0.03444980641426142,0.03444980641426142,0.0,0.0023097613045628337,0.0011458345897309098,0.0011277424646298955,0.0022645309918102982,0.025223437744997527,0.00389833130299485,0.0010222050682073115,0.00011458345897309098,0.004652821165374085,0.010507698199230482,0.0016011530714397713,0.000940790505252747,0.0002804279390657227,0.0018092125101014365,0.017476992847579878,0.00016607364701057785,0.000841283817197168,9.046062550507182e-05,0.00032259163661363665,0.0033149959594253944,0.3178846687331894,0.00040405746058932084,0.0016674908634768239,7.839920877106221e-05,0.0012121723817679624,0.001477523549916173,0.03089093633493842,0.0003648578562037897,0.0006965468163890531,9.9506688055579e-05,0.01631870104201741,0.0470162748643761,0.7269439421338155,0.8860759493670886,18.52540065528687,0.0183246073298429,1.306282722513089,0.8926701570680629,30.52603665899232,121.0,68.0,231.0,282.0,33,30,5411.868738770485,5566.412036895752,10244.546562373638
5,r06c03f35,P32-35,253160,55455,15.993,13.314,12.807,76.77,52.691,4.828,288.865,2506.861,3.295,1.0,16.059,134,5005.68,5020.994,0,313,137,220,281,3750,873.686,125,9,1079.999,2065.567,134,77,31,157,1891,58.113,73,6,76.77,677.541,0.2190511929214726,6.317348712276822e-05,5.2591246642439564e-05,5.05885605940907e-05,0.000303246958445252,0.00020813319639753516,1.9070943276978986e-05,0.001141037288671196,0.009902279191025438,1.3015484278717017e-05,3.950071101279823e-06,6.343419181545268e-05,0.0005293095275714963,0.019772791910254387,0.01983328329909938,0.0,0.0012363722547005845,0.0005411597408753357,0.000869015642281561,0.0011099699794596303,0.014812766629799336,0.0034511218201927637,0.0004937588876599779,3.555063991151841e-05,0.004266072839311108,0.00815913651445726,0.0005293095275714963,0.00030415547479854636,0.0001224522041396745,0.0006201611629009323,0.007469584452520145,0.00022955048190867437,0.00028835519039342706,2.3700426607678938e-05,0.000303246958445252,0.002676335124032233,0.2190511929214726,0.0003752567546215832,0.0011297203349660294,4.345078211407798e-05,0.0006359614473060515,0.0009282667088007584,0.018341028752965862,0.00021725391057039026,0.0003515563280139042,1.1850213303839469e-05,0.010150745751441871,0.0384615384615384,0.5629370629370629,0.8216783216783217,16.235016919933,0.025089605734767,1.10752688172043,0.910394265232975,24.45572131701268,55.0,38.0,89.0,120.0,3,5,2569.7627944350243,3012.411647796631,4643.214839100838
5,r06c03f35,P32-35,190988,87528,13.666,11.278,10.251,69.698,112.472,4.828,920.871,8650.263,8.23,1.0,63.292,595,9785.052,9785.052,0,716,378,258,768,6844,661.556,334,38,808.749,1979.653,595,350,91,713,6036,69.698,307,37,69.698,1058.506,0.4582905732297317,7.155423377384967e-05,5.905083041866505e-05,5.367352922696713e-05,0.0003649339225501078,0.0005888956374222464,2.5279075125138755e-05,0.0048216170649464886,0.04529218066056507,4.3091712568328905e-05,5.235931053259891e-06,0.000331392548222925,0.003115378976689635,0.0512338576245628,0.0512338576245628,0.0,0.0037489266341340817,0.0019791819381322386,0.0013508702117410519,0.004021195048903596,0.03583471212851069,0.0034638616038704002,0.0017488009717888035,0.00019896538002387584,0.004234554003392884,0.010365326617379102,0.003115378976689635,0.0018325758686409618,0.00047646972584665007,0.003733218840974302,0.0316040798374767,0.0003649339225501078,0.0016074308333507864,0.00019372944897061596,0.0003649339225501078,0.005542264435461915,0.4582905732297317,0.0004555260016336105,0.002005361593398538,0.0001937294489706158,0.002047249041824617,0.0015917230401910067,0.04424202916602039,0.0007016147611368254,0.0015603074538714475,0.00020420131107713575,0.036055721543390845,0.0966057441253263,1.02088772845953,0.793733681462141,22.061871191540213,0.0310077519379844,1.9651162790697676,0.8798449612403101,37.985041497058646,134.0,64.0,298.0,390.0,39,40,6886.210146129131,7647.525109112263,8449.696666359901
5,r07c03f21,P32-35,96933,35790,14.491,10.071,13.174,76.799,240.31,13.657,457.724,1299.998,16.583,1.0,32.753,96,2883.724,2885.138,0,199,106,56,197,2050,172.955,91,10,354.877,1318.873,96,54,20,106,908,37.132,47,4,76.799,624.456,0.3692241032465724,0.0001494950120186108,0.00010389650583392653,0.00013590830780023315,0.0007922895195650605,0.002479135072679067,0.00014089113098738303,0.004722065756759823,0.013411304715628321,0.00017107692942547944,1.031640411418196e-05,0.0003378931839518018,0.0009903747949614682,0.02974966213776526,0.029764249533182713,0.0,0.00205296441872221,0.0010935388361032878,0.0005777186303941898,0.002032331610493846,0.02114862843407302,0.0017842736735683411,0.0009387927743905584,0.00010316404114181961,0.0036610545428285516,0.013606026843283506,0.0009903747949614682,0.0005570858221658259,0.00020632808228363922,0.0010935388361032878,0.00936729493567722,0.0003830687175678045,0.00048487099336655214,4.126561645672784e-05,0.0007922895195650605,0.006442140447525611,0.3692241032465724,0.00012379684937018353,0.0012792341101585632,0.00017537886994109322,0.001062589623760742,0.0011760700690167435,0.02586742854438836,0.00035075773988218665,0.00038170695222473254,9.284763702763764e-05,0.012845987974555117,0.1370967741935483,0.8306451612903226,0.9193548387096774,20.22102783139675,0.328125,3.109375,1.125,58.64961270708591,34.0,27.0,37.0,80.0,9,13,1245.2001523375511,1944.304852962494,2507.407451093197
6,r02c03f07,P32-35,90364,57929,13.914,10.899,11.926,109.296,255.462,5.828,1051.006,5372.814,18.36,1.0,75.593,387,6386.558,6386.558,0,459,262,98,544,4496,180.086,233,21,423.132,1253.857,387,232,43,483,3752,22.252,205,20,109.296,597.724,0.6410628126244965,0.00015397724757646852,0.00012061219069540966,0.00013197733610729938,0.0012095082112345626,0.002827032889203665,6.4494710282856e-05,0.01163080430259838,0.05945746093577089,0.00020317825682794033,1.1066353857730954e-05,0.0008365388871674561,0.00428267894294188,0.07067591076092249,0.07067591076092249,0.0,0.005079456420698509,0.00289938471072551,0.0010845026780576335,0.006020096498605639,0.04975432694435837,0.001992895400823337,0.0025784604488513123,0.00023239343101235006,0.004682528440529414,0.01387562524899296,0.00428267894294188,0.0025673940949935813,0.00047585321588243106,0.0053450489132840515,0.04152095967420654,0.0002462485060422292,0.002268602540834846,0.0002213270771546191,0.0012095082112345626,0.0066146252932583775,0.6410628126244965,0.00027665884644327386,0.0018038156788101455,0.0003651896773051214,0.0028661856491523172,0.001715284847948298,0.06221165728373259,0.0030432473108760127,0.0057102385905891725,0.0004647868620247001,0.12680342331542518,0.2024539877300613,1.588957055214724,0.950920245398773,34.48892146495222,0.0792079207920792,2.712871287128713,1.0891089108910892,57.36703942081716,275.0,30.0,516.0,131.0,42,48,11458.46454447508,2730.3334334492683,5621.6941987872115
6,r02c03f13,P32-35,573284,187337,15.217,11.721,12.39,98.983,121.373,3.414,1322.382,17102.808,7.976,1.0,82.669,1069,20269.304,20278.133,0,1332,712,476,1437,14745,1310.149,633,74,1576.291,3734.523,1069,639,145,1292,12452,86.698,568,66,98.983,1790.44,0.3267786995625205,2.6543563050774136e-05,2.044536390340564e-05,2.1612324781434683e-05,0.0001726596242002219,0.00021171531038717285,5.955163583843261e-06,0.002306678714214944,0.029833046099315523,1.3912825057039792e-05,1.744336140551629e-06,0.0001442025244032626,0.0018646953342496913,0.035356479511027696,0.035371880254812624,0.0,0.0023234557392147696,0.0012419673320727598,0.0008303040029025753,0.0025066110339726907,0.025720236392433767,0.002285340250207576,0.001104164776969181,0.00012908087440082053,0.0027495813593262676,0.0065142634366212905,0.0018646953342496913,0.001114630793812491,0.0002529287403799862,0.0022536822935927043,0.02172047362214888,0.0001512304547135451,0.000990782927833325,0.0001151261852764075,0.0001726596242002219,0.0031231291994892585,0.3267786995625205,0.000291304135472122,0.0012489446766349663,0.00012908087440082047,0.001320462458397583,0.0010274139867849095,0.031350199741775255,0.0007012231285017548,0.0014687310303444715,0.00010291583229254611,0.03530370015300476,0.1033519553072625,1.0572625698324023,0.8226256983240223,25.10135182788252,0.0772128060263653,1.7890772128060264,0.928436911487759,39.86586976949329,402.0,175.0,842.0,710.0,59,61,20239.046438515183,15571.27859556675,17972.567908763885
6,r04c03f09,P32-35,33075,17690,20.299,13.828,20.14,105.711,136.006,5.828,384.611,1289.634,6.7,1.0,18.106,61,1360.061,1360.061,0,67,35,28,73,1026,91.568,32,2,176.137,561.516,61,35,13,73,974,21.142,32,2,105.711,491.089,0.5348450491307634,0.0006137263794406652,0.00041808012093726377,0.0006089191232048375,0.0031960997732426305,0.004112048374905518,0.0001762055933484505,0.011628450491307634,0.038991201814058955,0.00020256991685563115,3.023431594860166e-05,0.0005474225245653818,0.0018442932728647014,0.041120513983371125,0.041120513983371125,0.0,0.0020256991685563114,0.0010582010582010583,0.0008465608465608466,0.0022071050642479212,0.031020408163265307,0.002768495842781557,0.0009674981103552532,6.046863189720332e-05,0.005325381708238851,0.01697705215419501,0.0018442932728647014,0.0010582010582010583,0.00039304610733182163,0.0022071050642479212,0.02944822373393802,0.0006392139077853363,0.0009674981103552532,6.046863189720332e-05,0.0031960997732426305,0.014847739984882842,0.5348450491307634,0.0003023431594860166,0.0010582010582010583,0.00012093726379440656,0.0010582010582010583,0.0009372637944066516,0.037100365790830626,0.0001511715797430083,0.0003325774754346183,0.0004232804232804233,0.013915184807435005,0.1142857142857142,1.0,0.8857142857142857,35.059845672334944,0.0625,2.71875,0.96875,58.52545380406082,5.0,10.0,11.0,33.0,14,21,460.2447375059128,771.406212925911,1227.094598531723
6,r04c03f09,P32-35,73612,44510,15.259,11.064,14.805,115.439,542.782,32.385,1260.91,3631.164,35.571,4.0,79.392,230,3799.473,3809.958,0,249,142,46,279,2636,68.763,121,17,200.765,813.872,230,135,33,263,2527,15.788,117,15,115.439,689.676,0.6046568494267239,0.00020728957235233386,0.00015030158126392437,0.0002011220996576645,0.0015682089876650545,0.0073735532250176605,0.00043994185730587403,0.017129136553822748,0.049328424713361956,0.00048322284410150517,5.4338966472857684e-05,0.0010785198065532792,0.003124490572189317,0.051614858990382005,0.05175729500624898,0.0,0.003382600662935391,0.001929033309786448,0.0006248981144378634,0.0037901429114818234,0.03580937890561321,0.0009341275878932783,0.001643753735803945,0.00023094060750964516,0.0027273406509808183,0.011056240830299408,0.003124490572189317,0.001833940118458947,0.00044829647340107593,0.003572787045590393,0.034328642069227845,0.00021447590066836928,0.0015894147693310873,0.00020377112427321634,0.0015682089876650545,0.00936907026028365,0.6046568494267239,9.509319132750095e-05,0.0018611096016953757,0.00029886431560071725,0.0017524316687496603,0.0016980927022768027,0.04485231417064815,0.000964516654893224,0.0013448894202032278,0.0003260337988371461,0.03529512299805602,0.1605839416058394,0.9416058394160584,0.9124087591240876,24.099770443282857,0.1041666666666666,5.604166666666667,1.25,106.80606729413071,71.0,36.0,99.0,222.0,24,26,2598.1445941329,4191.035233139992,3301.6685507297516
6,r06c03f31,P32-35,254179,120042,16.435,13.485,12.548,107.397,200.332,9.828,1349.42,10384.777,12.19,1.0,81.979,631,11619.244,11634.558,1,707,391,203,806,8448,730.291,352,34,928.519,2411.638,631,375,92,775,7490,83.154,337,33,107.397,1374.793,0.4722734765657273,6.465915752284807e-05,5.3053163321910936e-05,4.936678482486752e-05,0.00042252507091459173,0.0007881532305973349,3.866566474807124e-05,0.005308935828687657,0.04085615648814418,4.795832857946565e-05,3.934235322351571e-06,0.00032252467749105943,0.0024825024884038414,0.04571284016382156,0.04577308904354806,3.934235322351571e-06,0.002781504372902561,0.0015382860110394643,0.000798649770437369,0.0031709936698153664,0.033236420003226075,0.0028731366477954515,0.0013848508334677531,0.00013376400095995342,0.0036530122472745587,0.009487951404325299,0.0024825024884038414,0.0014753382458818393,0.00036194964965634454,0.0030490323748224675,0.029467422564413266,0.00032714740399482253,0.0013258373036324795,0.00012982976563760185,0.00042252507091459173,0.005408759181521683,0.4722734765657273,0.00022818564869639112,0.0012982976563760185,0.00016130364821641437,0.0017074581299005819,0.0012078102439619326,0.04159115202533025,0.0008222551823714784,0.0016445103647429568,7.475047112467985e-05,0.03946018623176098,0.1242424242424242,1.3151515151515152,0.9303030303030304,32.03514372923157,0.0460526315789473,1.644736842105263,0.8980263157894737,37.57715680254133,209.0,91.0,418.0,340.0,19,11,10029.950676202774,9135.34973025322,10571.597430646418
