FileName_MitoTracker_MAX,AllGroups,AreaShape_Area,Per_Area_RelabeledMitoV1_AreaShape_Area,Per_Area_RelabeledMitoV2_AreaShape_Area,Children_Mitochondria_V1_Count,Children_Mitochondria_V2_Count,Per_Area_Children_Mitochondria_V1_Count,Per_Area_Children_Mitochondria_V2_Count,Mean_RelabeledMitoV1_AreaShape_Area,Mean_RelabeledMitoV2_AreaShape_Area,Children_MitoSkelV1Seeds_Count,Children_MitoSkelV2Seeds_Count,MitoSkelV1Seeds_Math_Total_NumberBranchEnds_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberBranchEnds_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberNonTrunkBranches_MitoSkel2,MitoSkelV1Seeds_Math_Total_NumberTrunks_MitoSkel1,MitoSkelV2Seeds_Math_Total_NumberTrunks_MitoSkel2,MitoSkelV1Seeds_Math_TotalObjectSkeletonLngth_MitoSkel1,MitoSkelV2Seeds_Math_TotalObjectSkeletonLngth_MitoSkel2,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Per_Area_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_Mitochondria_V1_BleedCorrected_Count,Children_Mitochondria_V2_BleedCorrected_Count,Per_Area_Children_Mitochondria_V1_BleedCorrected_Count,Per_Area_Children_Mitochondria_V2_BleedCorrected_Count,Mean_RelabeledMitoV1_BleedCorrected_AreaShape_Area,Mean_RelabeledMitoV2_BleedCorrected_AreaShape_Area,Children_MitoSkelV1Seeds_BleedCorrected_Count,Children_MitoSkelV2Seeds_BleedCorrected_Count,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberBranchEnds_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberNonTrunkBranches_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_Total_NumberTrunks_MitoSkel2_BleedCorrected,MitoSkelV1Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel1_BleedCorrected,MitoSkelV2Seeds_BleedCorrected_Math_TotalObjectSkeletonLngth_MitoSkel2_BleedCorrected,Per_Area_MitoSkelV1Seeds_BleedCorrected_TotalObjectSkeletonLngth,Per_Area_MitoSkelV2Seeds_BleedCorrected_TotalObjectSkeletonLngth
rep05_MAX_ch2-r05c01f40.tif,Aged,112308,0.026035545108095595,0.12540513587634006,16,23,0.00014246536310859423,0.0002047939594686042,2924.0,14084.0,137,235,26.0,59.99999999999999,213.0,414.0,106.00000000000001,263.0,4680.402753353119,6833.832518339157,0.03822900393286691,0.044080751499894655,0.032446486447982335,0.06437653595469602,17,35,0.00015136944830288136,0.00031164298180004984,3644.0,7230.0,159,506,25.99999999999999,36.999999999999964,236.99999999999997,290.0,135.0,328.0,4293.422973692417,4950.621039450169,0.03822900393286691,0.044080751499894655
rep05_MAX_ch2-r05c01f40.tif,Aged,161996,0.2878095755450752,0.35478036494728266,83,43,0.0005123583298353046,0.0002654386528062421,46624.0,57473.0,324,288,16.99999999999999,46.999999999999986,206.00000000000003,388.0,257.0,329.0,4635.790508449078,6879.573516488074,0.03217373219927833,0.04157735604163013,0.2838341687449073,0.32524259858268106,64,55,0.00039507148324649993,0.00033951455591496084,45980.0,52688.0,293,530,20.999999999999982,40.999999999999986,276.0,429.0,253.0,468.0,5212.015921354293,6735.365369319915,0.03217373219927833,0.04157735604163013
rep05_MAX_ch2-r06c01f03.tif,Aged,382157,0.42586685576870237,0.44754642725372035,121,146,0.00031662379597913946,0.00038204193564425094,162748.0,171033.0,617,732,62.99999999999995,86.99999999999997,690.0000000000001,948.0000000000001,511.00000000000006,766.0,15330.566626667975,18358.956867039204,0.046226931718741,0.048885567827885563,0.3848235149428115,0.39862674241214996,165,152,0.00043175972178973566,0.00039774228916387766,147063.0,152338.0,792,974,75.0,77.99999999999994,996.0,1074.0000000000002,667.0,895.0000000000001,17665.945544838905,18681.961944401264,0.046226931718741,0.048885567827885563
rep05_MAX_ch2-r06c01f03.tif,Aged,64756,0.5080610290938291,0.6101056272777812,12,23,0.00018531101365124467,0.0003551794428315523,32900.0,39508.0,92,195,12.999999999999995,40.99999999999999,114.0,348.0,79.0,231.0,2784.801447570324,4897.8392813801765,0.04752198138082511,0.05826649397834366,0.43237692260176663,0.4507844832911236,13,25,0.00020075359812218174,0.0003860646117734264,27999.0,29191.0,106,235,11.999999999999996,23.99999999999998,169.0,239.0,107.00000000000001,182.0,3077.333426296711,3773.105084061622,0.04752198138082511,0.05826649397834366
rep05_MAX_ch2-r06c01f12.tif,Aged,986054,0.19241136895139618,0.24063083766203475,324,278,0.00032858241029395957,0.0002819318211781505,189728.0,237275.0,1033,1249,80.99999999999994,170.99999999999991,628.0,1129.9999999999998,888.0,1378.0,16723.60326451063,23222.81849002838,0.017244772099736197,0.01948137929892578,0.178186995844041,0.20099710563518833,330,289,0.0003346672697438477,0.0002930873968362787,175702.0,198194.0,1101,1393,75.99999999999999,116.0,678.0,834.0,940.0,1183.0,17004.276508033276,19209.69198322296,0.017244772099736197,0.01948137929892578
rep05_MAX_ch2-r06c01f12.tif,Aged,144604,0.1950084368343891,0.24892119166828028,39,56,0.0002697020829299328,0.0003872645293352881,28199.0,35995.0,165,238,12.999999999999986,27.0,91.0,167.0,140.0,259.0,2236.549581706524,3408.5903647542,0.010573306176603814,0.012454846205973454,0.14651738541119194,0.1534535697491079,52,59,0.0003596027772399104,0.00040801084340682137,21187.0,22190.0,137,218,5.999999999999999,4.999999999999987,43.99999999999999,48.999999999999986,110.0,151.0,1528.942366361618,1801.0205807685852,0.010573306176603814,0.012454846205973454
rep05_MAX_ch2-r06c01f21.tif,Aged,51612,0.5354762458343021,0.5682399441990235,13,6,0.00025187940788963807,0.00011625203441060219,27637.0,29328.0,101,85,4.999999999999999,12.0,84.0,168.00000000000003,88.0,88.00000000000001,2403.225764155388,3270.06849014759,0.04498675020616165,0.062374063753706625,0.3836317135549872,0.44892660621560876,22,13,0.00042625745950554135,0.00025187940788963807,19800.0,23170.0,168,191,11.999999999999995,8.999999999999993,129.0,195.0,128.0,159.0,2321.856151640415,3219.2501784563065,0.04498675020616165,0.062374063753706625
rep05_MAX_ch2-r06c01f21.tif,Aged,150988,0.48922430921662646,0.4630301745834106,43,65,0.0002847908443055077,0.00043049778790367444,73867.0,69912.0,182,183,18.0,11.999999999999986,159.0,142.0,140.0,161.0,4522.712293565273,4580.599603295326,0.032458340755806205,0.03412703843082905,0.4294712162555965,0.40841656290566136,53,72,0.00035102127321376533,0.00047685908813945477,64845.0,61666.0,193,227,9.999999999999986,6.99999999999999,173.0,193.0,155.0,178.0,4900.819954037667,5152.773278594017,0.032458340755806205,0.03412703843082905
rep05_MAX_ch2-r06c01f21.tif,Aged,348919,0.1236619387307656,0.29506561694834615,214,336,0.0006133228628994122,0.000962974214645806,43148.0,102954.0,1073,1095,22.99999999999994,42.99999999999993,224.0,653.0,634.0,1079.0,5540.97046905756,13315.001087129116,0.005017944404783351,0.017140079727556705,0.04191517228927057,0.14483590747422753,163,332,0.0004671571338906738,0.0009515102359000226,14625.0,50536.0,686,1368,5.999999999999935,15.999999999999947,53.99999999999996,245.00000000000003,395.0,845.0,1750.856143772602,5980.499478459358,0.005017944404783351,0.017140079727556705
rep05_MAX_ch2-r06c01f21.tif,Aged,68944,0.061861800881875144,0.1840914365281968,24,26,0.0003481086098862845,0.00037711766071014155,4265.0,12692.0,117,103,8.999999999999996,11.999999999999996,30.999999999999993,96.00000000000001,96.0,106.0,546.3574377298355,1558.0184887647629,0.0016012556676273696,0.005948770565648011,0.009297400789046182,0.06181828730563936,7,30,0.00010153167788349965,0.0004351357623578557,641.0,4262.0,54,105,3.999999999999996,0.9999999999999976,11.0,18.999999999999993,30.0,80.0,110.39697074890137,410.1320378780365,0.0016012556676273696,0.005948770565648011
rep05_MAX_ch2-r06c01f21.tif,Aged,52264,0.2631065360477575,0.3723212919026481,24,37,0.00045920710240318386,0.0007079442828715751,13751.0,19459.0,126,128,4.999999999999989,10.0,66.0,124.0,90.0,129.0,1297.9352168440819,2253.1160389781,0.005282941435291375,0.020895596563396384,0.05242614419103016,0.17101637838665237,27,39,0.0005166079902035818,0.0007462115414051737,2740.0,8938.0,129,203,3.9999999999999876,8.999999999999995,14.999999999999993,71.0,69.0,147.0,276.10765117406845,1092.0874587893486,0.005282941435291375,0.020895596563396384
rep05_MAX_ch2-r07c01f14.tif,Aged,65872,0.9515272042749575,1.7947230993441827,6,16,9.108574204517853e-05,0.00024289531212047608,62679.0,118222.0,78,126,15.999999999999996,31.999999999999993,94.0,218.0,63.0,140.0,3124.244215786457,4388.569263279438,0.08931369863890287,0.10634240409540757,0.7178315521010444,0.9569923487976683,19,41,0.00028843818314306535,0.0006224192373087199,47285.0,63039.0,374,650,39.99999999999999,67.99999999999999,467.00000000000006,624.0,279.0,544.0,5883.27195674181,7004.986842572687,0.08931369863890287,0.10634240409540757
rep05_MAX_ch2-r07c01f27.tif,Aged,74028,0.48574863565137516,0.4787512832982115,5,11,6.754201113092344e-05,0.00014859242448803155,35959.0,35441.0,128,191,18.0,27.999999999999986,200.0,259.0,137.0,244.0,3456.639110147953,3856.663513422013,0.0539539660033604,0.048974273989129354,0.46504025503863405,0.44002269411573997,6,23,8.105041335710812e-05,0.0003106932512022478,34426.0,32574.0,196,395,28.999999999999982,36.99999999999997,266.0,234.00000000000003,153.0,257.0,3994.104195296764,3625.4675548672676,0.0539539660033604,0.048974273989129354
rep05_MAX_ch2-r07c01f27.tif,Aged,154832,0.5925390100237677,0.6284553580655162,56,35,0.00036168233956804794,0.00022605146223002998,91744.0,97305.0,344,381,38.99999999999999,73.0,441.0,722.0,279.0,425.00000000000006,8940.68149894476,11590.95188999176,0.06542713844749667,0.07740167087184394,0.5894517929110261,0.6185349281802212,60,35,0.00038751679239433707,0.00022605146223002998,91266.0,95769.0,452,624,64.99999999999996,67.99999999999996,588.0,814.0,399.0,526.0,10130.214700102806,11984.25550442934,0.06542713844749667,0.07740167087184394
rep05_MAX_ch2-r07c01f28.tif,Aged,208877,0.9060499719930868,0.9329557586522211,88,84,0.0004213005740220321,0.00040215054793012157,189253.0,194873.0,649,688,99.99999999999996,112.99999999999997,773.0,1085.0000000000002,554.0,816.0000000000001,12819.185645043852,15506.247889697552,0.07856904456697825,0.08351789303971285,1.014137506762353,1.0247753462564093,67,77,0.0003207629370395017,0.0003686380022692781,211830.0,214052.0,750,1404,114.99999999999997,131.0,1068.9999999999998,1324.9999999999998,711.0,1023.0,16411.266322016716,17444.9669444561,0.07856904456697825,0.08351789303971285
rep05_MAX_ch2-r07c01f31.tif,Aged,255881,0.5817469839495704,0.7157233245141296,53,65,0.00020712753193867462,0.00025402433162290285,148858.0,183140.0,414,536,50.99999999999998,107.99999999999999,534.0,934.0,354.0,645.0,12367.934960067272,16232.219671130179,0.05898346637080704,0.06428333716339016,0.44517959520245737,0.47167628702404635,83,109,0.00032436953114924516,0.0004259792637984063,113913.0,120693.0,861,1501,106.99999999999993,121.99999999999993,1010.9999999999999,1139.0,775.0,1036.0,15092.748358428476,16448.884596705437,0.05898346637080704,0.06428333716339016
rep05_MAX_ch2-r07c01f31.tif,Aged,527700,0.44921356831533066,0.47959825658518096,227,222,0.00043016865643357967,0.0004206935758953951,237050.0,253084.0,1360,1375,93.99999999999997,123.99999999999989,1299.0000000000002,1660.0,1184.0,1518.0000000000002,25673.99757868051,29500.208242475986,0.045033857952199795,0.05207144090572225,0.3572275914345272,0.394076179647527,337,286,0.0006386204282736403,0.0005419746067841576,188509.0,207954.0,2032,2098,134.99999999999991,167.99999999999991,1386.0,1769.0,1695.0,1896.0,23764.36684137583,27478.09936594963,0.045033857952199795,0.05207144090572225
rep05_MAX_ch2-r07c01f31.tif,Aged,192544,0.4802746385241815,0.5163754778128635,73,76,0.00037913411999335216,0.00039471497423965434,92474.0,99425.0,532,537,61.99999999999997,66.99999999999997,661.0,743.0,467.0,606.0000000000001,11009.771089673042,11722.832080960274,0.05198997497751762,0.056895598405450505,0.4078600216054512,0.43469544623566564,111,94,0.0005764916071131793,0.0004882000997174672,78531.0,83698.0,727,907,60.99999999999998,90.99999999999994,641.0,769.0,626.0,716.0,10010.357742071152,10954.906099379063,0.05198997497751762,0.056895598405450505
rep07_MAX_ch2-r02c01f28.tif,Aged,562063,0.3844853690778436,0.4585179953136926,179,274,0.000318469637745235,0.00048748983654857197,216105.0,257716.0,823,1352,76.99999999999997,139.99999999999991,587.0,1242.9999999999998,652.0,1501.0,14958.971627056599,23413.585943996906,0.017971295585051835,0.022056030684961227,0.2583874049706172,0.3009520285092596,296,357,0.00052663135627145,0.0006351601155030664,145230.0,169154.0,872,1295,31.999999999999982,55.99999999999994,366.0,493.9999999999999,667.0,962.0,10101.00031042099,12396.878774881363,0.017971295585051835,0.022056030684961227
rep07_MAX_ch2-r02c01f28.tif,Aged,263868,0.3356678339169585,0.5304243030606213,70,76,0.0002652841572301302,0.0002880227992784271,88572.0,139962.0,458,587,25.999999999999968,111.0,314.0,969.0,325.0,659.0,7044.631492972374,15904.776890099049,0.01991952659831969,0.026711298210829383,0.26301787257264997,0.28592326466263435,82,115,0.000310761441326724,0.0004358239725923568,69402.0,75446.0,295,564,25.0,29.999999999999986,208.0,320.0,232.0,432.0,5256.125644445419,7048.256836295128,0.01991952659831969,0.026711298210829383
rep07_MAX_ch2-r04c01f08.tif,Aged,230428,0.9909472807124134,1.0219808356623328,132,113,0.0005728470498376934,0.0004903917926640859,228342.0,235493.0,601,622,35.99999999999995,52.99999999999994,620.0,798.0,539.0,671.0,12101.255513310432,13902.403961956501,0.0027127144265080088,0.007787729407889375,0.0507967781693197,0.09735362021976496,98,226,0.0004252955370007117,0.0009807835853281718,11705.0,22433.0,498,1018,2.999999999999966,17.99999999999993,21.999999999999982,71.99999999999991,211.99999999999997,511.0,625.0853598713875,1794.510912001133,0.0027127144265080088,0.007787729407889375
rep07_MAX_ch2-r04c01f22.tif,Aged,257127,0.29103905851971984,0.3588343503404932,64,82,0.00024890423798356454,0.0003189085549164421,74834.0,92266.0,247,395,23.999999999999996,47.99999999999998,213.0,416.0,218.0,432.0,6500.916665554047,9348.711000323296,0.01829247422499221,0.021750660325799837,0.14124148766951738,0.17081442244493966,139,134,0.0005405888918705542,0.0005211432482780883,36317.0,43921.0,520,495,8.999999999999996,14.999999999999998,187.99999999999997,220.0,426.0,424.0,4703.489020049572,5592.682037591934,0.01829247422499221,0.021750660325799837
rep07_MAX_ch2-r04c01f22.tif,Aged,148232,0.30830050191591557,0.35553726590749635,27,39,0.00018214690485185385,0.0002631010847860111,45700.0,52702.0,121,205,16.999999999999993,22.0,138.0,205.0,113.0,216.0,3899.0706076622014,4947.270759403706,0.02555612174388858,0.027236366385446336,0.24163473474013708,0.2465661935344595,39,41,0.0002631010847860111,0.00027659344810837067,35818.0,36549.0,185,374,7.999999999999991,20.99999999999998,161.0,185.0,167.00000000000003,232.0,3788.235038340092,4037.301062047481,0.02555612174388858,0.027236366385446336
rep07_MAX_ch2-r05c01f12.tif,Aged,774208,0.36924056584277093,0.3774528292138547,413,426,0.0005334483756303216,0.0005502397288583946,285869.0,292227.0,1447,1532,78.99999999999989,95.99999999999989,1044.0,1249.0,1196.0,1501.0000000000002,25582.78735280037,28710.05270028114,0.027688908610116317,0.0304505142500376,0.25782477060428205,0.2811363354550715,687,634,0.0008873584359758617,0.0008189013805075639,199610.0,217658.0,2297,2239,64.99999999999977,97.99999999999994,1019.0,1115.0,1874.0,1934.0,21436.974557220932,23575.03173649311,0.027688908610116317,0.0304505142500376
rep07_MAX_ch2-r05c01f19.tif,Aged,449809,0.38306481195351805,0.39783997207703714,126,149,0.00028011889490872795,0.00033125170905873384,172306.0,178952.0,541,672,57.99999999999998,63.99999999999998,658.0,735.9999999999999,454.0,692.0000000000001,15886.39892333746,17492.013310790062,0.027185694329709874,0.02883076505910195,0.24286752821753232,0.26023489970187347,318,303,0.0007069667347696467,0.0006736192472805124,109244.0,117056.0,1123,1136,36.99999999999998,43.9999999999999,520.0,566.9999999999999,986.9999999999999,1001.0,12228.369980752468,12968.33760046959,0.027185694329709874,0.02883076505910195
rep07_MAX_ch2-r05c01f19.tif,Aged,514106,0.46995950251504554,0.5067379100808005,152,186,0.00029565887190579373,0.00036179309325314236,241609.0,260517.0,671,857,50.99999999999994,100.99999999999993,735.0,1058.0,590.0,890.9999999999998,18524.589349865913,22555.33912664652,0.02923985284825863,0.03208723650753737,0.27061539838087867,0.31069857188984373,369,339,0.0007177508140344598,0.000659397089316211,139125.0,159732.0,1326,1342,36.99999999999991,50.99999999999994,685.0000000000001,774.0,1159.0,1178.0,15032.38378840685,16496.240811944008,0.02923985284825863,0.03208723650753737
rep07_MAX_ch2-r06c01f40.tif,Aged,384003,0.4812384278247826,0.49667841136657787,216,234,0.000562495605503082,0.0006093702392950055,184797.0,190726.0,818,993,58.99999999999993,78.99999999999999,625.0,810.0,684.0,1054.0,14469.734927296638,17479.142399847507,0.022508176360184685,0.021789968584038828,0.21678997299500263,0.20598536990596428,399,441,0.0010390543823876376,0.0011484285279021258,83248.0,79099.0,1427,1526,30.999999999999993,38.99999999999999,412.99999999999994,369.0,1088.0,1126.0,8643.20724684,8367.413306176662,0.022508176360184685,0.021789968584038828
rep07_MAX_ch2-r06c01f40.tif,Aged,170473,1.2428243768807963,1.2479102262528377,61,76,0.0003578279258298968,0.00044581839939462556,211868.0,212735.0,386,463,40.99999999999997,44.99999999999998,568.0,662.0,346.0,490.0,10666.021740972994,11505.61678147316,0.019498286658754936,0.020376565764103953,0.16085245170789508,0.1696690971590809,204,225,0.0011966704404803106,0.0013198571034709308,27421.0,28924.0,917,951,19.999999999999993,24.999999999999986,192.0,200.0,613.0,607.0,3323.9314215779305,3473.654295504093,0.019498286658754936,0.020376565764103953
rep07_MAX_ch2-r07c01f08.tif,Aged,320960,0.4067796610169492,0.4425660518444666,103,101,0.0003209122632103689,0.0003146809571286142,130560.0,142046.0,471,539,50.99999999999997,70.99999999999997,501.0,732.0,407.0,552.0,12088.152926266193,14611.879150271416,0.02331361260417392,0.028305259518184193,0.20143943170488535,0.23773990528414757,279,275,0.0008692671984047856,0.0008568045862412762,64654.0,76305.0,1107,1051,14.999999999999986,23.999999999999943,330.0,422.99999999999994,822.0,860.0,7482.737101435661,9084.856094956398,0.02331361260417392,0.028305259518184193
