Metadata_PlateNumber,Metadata_RowColField,AllGroups,AreaShape_Area,Per_Area_AreaOccupied_RelabeledMitoV1_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v1_Count,Per_Area_MitoSkelV1Seeds_Endpoints_Count,Per_Area_MitoSkelV1Seeds_NumberBranchEnds,Per_Area_MitoSkelV1Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV1Seeds_NumberTrunks,Per_Area_MitoSkelV1Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel1,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel1,Per_Area_branch_length_mean_IJ1,Per_Area_branch_length_median_IJ1,Per_Area_branch_length_stdev_IJ1,Per_Area_summed_branch_length_mean_IJ1,Per_Area_summed_branch_length_median_IJ1,Per_Area_summed_branch_length_stdev_IJ1,Per_Area_network branches mean_IJ1,Per_Area_network branches median_IJ1,Per_Area_network branches stdev_IJ1,Per_Area_total skeleton length_IJ1,Per_Area_total triple points_IJ1,Per_Area_cumulative longest shortest path length_IJ1,Per_Area_donuts_IJ1,Per_Area_AreaOccupied_RelabeledMitoV2_AreaShape_Area,Per_Area_Children_SplitMaskedMito_v2_Count,Per_Area_MitoSkelV2Seeds_Endpoints_Count,Per_Area_MitoSkelV2Seeds_NumberBranchEnds,Per_Area_MitoSkelV2Seeds_NumberNonTrunkBranches,Per_Area_MitoSkelV2Seeds_NumberTrunks,Per_Area_MitoSkelV2Seeds_TotalObjectSkeletonLength,Per_Area_FromNucleus_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Per_Area_FromNucleus_ObjectSkeleton_NumberTrunks_MitoSkel2,Per_Area_FromNucleus_TotalObjectSkeletonLength_MitoSkel2,Per_Area_branch_length_mean_IJ2,Per_Area_branch_length_median_IJ2,Per_Area_branch_length_stdev_IJ2,Per_Area_summed_branch_length_mean_IJ2,Per_Area_summed_branch_length_median_IJ2,Per_Area_summed_branch_length_stdev_IJ2,Per_Area_network branches mean_IJ2,Per_Area_network branches median_IJ2,Per_Area_network branches stdev_IJ2,Per_Area_total skeleton length_IJ2,Per_Area_total triple points_IJ2,Per_Area_cumulative longest shortest path length_IJ2,Per_Area_donuts_IJ2,Math_Total_NumberBranchEnds_MitoSkelV1Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV1Seeds,Math_Total_NumberTrunks_MitoSkelV1Seeds,Math_TotalObjectSkeletonLength_MitoSkelV1Seeds,Math_Total_NumberBranchEnds_MitoSkelV2Seeds,Math_Total_NumberNonTrunkBranches_MitoSkelV2Seeds,Math_Total_NumberTrunks_MitoSkelV2Seeds,Math_TotalObjectSkeletonLength_MitoSkelV2Seeds,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_NumberTrunks_MitoSkel1,Mean_MitoSkelV1Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberBranchEnds_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_NumberTrunks_MitoSkel2,Mean_MitoSkelV2Seeds_ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2,ObjectSkeleton_NumberBranchEnds_MitoSkel1,ObjectSkeleton_NumberBranchEnds_MitoSkel2,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel1,ObjectSkeleton_NumberNonTrunkBranches_MitoSkel2,ObjectSkeleton_NumberTrunks_MitoSkel1,ObjectSkeleton_NumberTrunks_MitoSkel2,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel1,ObjectSkeleton_TotalObjectSkeletonLength_MitoSkel2
6,r06c02f03,Doxo,182800,0.45423960612691466,0.0005361050328227571,0.004310722100656455,0.0002789934354485776,0.0038074398249452954,0.0031455142231947486,0.060055101787430974,0.0014277899343544858,0.0030306345733041576,0.000350109409190372,0.05385872533434851,5.909190371991247e-05,4.962253829321663e-05,3.950765864332604e-05,0.0007235776805251642,3.4617067833698034e-05,0.006437882932166302,6.698577680525163e-05,5.470459518599562e-06,0.000582089715536105,0.07091059628008753,0.0029649890590809627,0.01213003829321663,0.0,0.49708424507658644,0.00045404814004376367,0.0020459518599562363,0.00011487964989059069,0.005350109409190371,0.0019365426695842451,0.074975570247262,0.0007056892778993435,0.003101750547045952,0.0004266958424507659,0.046925331817479314,5.367067833698031e-05,4.509299781181619e-05,3.402078774617068e-05,0.001077281181619256,3.094638949671773e-05,0.009071788840262583,0.0001098030634573304,5.470459518599562e-06,0.0009152899343544857,0.08941411378555798,0.004075492341356674,0.009870284463894968,0.0,50.999999999999986,696.0,575.0,10978.072606742382,20.99999999999998,977.9999999999999,354.0,13705.534241199493,0.0647208121827411,0.883248730964467,0.7296954314720813,13.931564221754291,0.0561497326203208,2.6149732620320854,0.946524064171123,36.64581347914303,261.0,129.0,554.0,567.0,64,78,9845.374991118908,8577.950656235218
6,r06c02f03,Doxo,74992,0.23901216129720504,0.0007334115639001493,0.0035337102624279923,0.00018668657990185593,0.0015601664177512266,0.002440260294431406,0.028711276339116267,0.0009734371666311073,0.0019602090889694903,0.00041337742692553874,0.033135830141573744,0.00013748133134200983,0.00011429219116705782,9.870386174525283e-05,0.0006149055899295925,8.324887988052059e-05,0.003071367612545338,5.9646362278643057e-05,1.3334755707275443e-05,0.00027153563046724985,0.033819754107104756,0.0013734798378493705,0.012315673671858332,0.0,0.2898709195647536,0.0008800938766801792,0.0021868999359931727,5.333902282910172e-05,0.002080221890334969,0.0017068487305312568,0.034528358625448764,0.0007734158310219757,0.0025202688286750587,0.0002800298698527843,0.04109856316945765,0.00012925378707062085,0.00010991839129507147,8.79693834008961e-05,0.0006717116492425859,7.771495626200129e-05,0.0038231411350544055,6.930072541071048e-05,1.3334755707275443e-05,0.0003796138254747173,0.04433271548965223,0.0018935353104331128,0.015667884574354595,1.3334755707275443e-05,13.999999999999979,116.99999999999999,183.0,2153.116035223007,3.999999999999996,156.0,128.0,2589.350670039654,0.0528301886792452,0.4415094339622641,0.690566037735849,8.124966170652858,0.024390243902439,0.951219512195122,0.7804878048780488,15.788723597802766,73.0,58.0,147.0,189.0,31,21,2484.922173976898,3082.063449203968
6,r06c02f03,Doxo,168884,0.5009118685014566,0.0004973828189763388,0.003067194050354089,0.00023684896141730415,0.003653395229861917,0.0026823144880509697,0.06132733419702364,0.0009118685014566212,0.0018059733308069443,0.0002664550815944672,0.033163806795226874,6.764406338078207e-05,5.7181260510172665e-05,4.57473768977523e-05,0.0008552023874375312,2.6136282892399513e-05,0.007285580635228914,7.486203547997443e-05,5.9212240354326045e-06,0.0006209765282679236,0.0718371663390256,0.0029783756898226,0.010500793444020747,0.0,0.4933859927524218,0.00047961914687004095,0.0018296582269486748,6.513346438975861e-05,0.003878401743208355,0.0016993912981691573,0.06443888234123998,0.0005862011795078278,0.0020783496364368444,0.00021316406527557377,0.03645391059991623,6.168139077710144e-05,5.126003647474006e-05,4.2674261623362783e-05,0.0009427476848014022,3.7978730963264724e-05,0.0076835520238743744,9.049998815755193e-05,5.9212240354326045e-06,0.0007300869235688401,0.07636269273584236,0.003576419317401293,0.012774407285474054,0.0,39.99999999999999,617.0,453.0,10357.20550853014,10.999999999999993,654.9999999999999,286.99999999999994,10882.696205317974,0.0772200772200772,1.191119691119691,0.8745173745173745,19.994605228822664,0.0355987055016181,2.1197411003236244,0.9288025889967636,35.21908157060833,154.0,99.0,305.0,351.0,45,36,5600.836346805096,6156.482237756252
6,r06c02f03,Doxo,181960,0.3323642558804133,0.0004946142009232798,0.002676412398329303,0.00015937568696416794,0.002297208177621455,0.002275225324247087,0.04190269448379025,0.0005660584743899758,0.0013574411958672235,0.0002528028138052319,0.024857644991288737,6.310727632446692e-05,4.851615739723016e-05,5.096724554847219e-05,0.0005223785447351066,3.477687403825017e-05,0.0024404154759287756,4.5493515058254564e-05,5.4957133435919985e-06,0.00020574302044405363,0.04701387118047923,0.0018190811167289513,0.014972724774675752,0.0,0.3624532864365795,0.0004121785007693999,0.0014398768960211035,9.892284018465586e-05,0.0023686524510881514,0.0013739283358979995,0.04524888803629226,0.00034622994064629586,0.0010331941085952956,0.00019784568036931193,0.021540644551979682,6.40855132996263e-05,5.3962409320729833e-05,4.6719059133875576e-05,0.0007117773136953176,5.534732908331501e-05,0.0032491316772917125,6.104088810727632e-05,5.4957133435919985e-06,0.00027859969224005275,0.05338335348428226,0.002082875357221367,0.01547640690261596,0.0,28.999999999999996,418.0,414.0,7624.6142882704735,17.99999999999998,431.0,250.0,8233.48766708374,0.0595482546201232,0.8583162217659137,0.8501026694045175,15.656292173039986,0.0687022900763358,1.6450381679389312,0.9541984732824428,31.425525446884503,103.0,63.0,247.0,188.0,46,36,4523.097082614899,3919.535682678223
6,r06c02f03,Doxo,784250,0.3994874083519286,0.0005227924768887472,0.002976091807459356,0.00022186802677717543,0.0029990436722983744,0.0023398151099776857,0.05068507748414729,0.0008810965890978642,0.002168951227287217,0.00013643608543194134,0.03783793057360237,1.4383168632451386e-05,1.2003825310806502e-05,1.0388269046860058e-05,0.00014344277972585273,7.058973541600254e-06,0.002375681224099458,1.2716608224418235e-05,1.2751036021676761e-06,0.00020725278928912977,0.05881163659547338,0.002423971947720752,0.009491149505897354,2.5502072043353522e-06,0.4106228881096589,0.000448836467963022,0.0015645521198597385,9.053235575390497e-05,0.0033433216448836476,0.0014026139623844437,0.05572866317075949,0.0005419190309212624,0.002379343321644884,0.0001275103602167676,0.040103016821259635,1.374434172776538e-05,1.1256614599936243e-05,9.75071724577622e-06,0.00018707172457762194,6.793751992349379e-06,0.0029251220911699076,1.735543512910424e-05,1.2751036021676761e-06,0.0002721683136754861,0.06584944341727765,0.002802677717564552,0.00929337073637233,1.2751036021676761e-06,173.99999999999983,2352.0,1835.0,39749.77201694251,70.99999999999997,2622.0000000000005,1100.0,43705.20409166813,0.0745501285347043,1.0077120822622108,0.786203941730934,17.03075064993252,0.0578647106764466,2.136919315403423,0.8964955175224124,35.61956323689334,691.0,425.0,1701.0,1866.0,107,100,29674.39705234766,31450.79094207287
6,r06c02f03,Doxo,210967,0.47822171240051764,0.0004740077832078003,0.002815606232254334,0.0002796645920926021,0.0032090326923168077,0.0024458801613522494,0.05688155313984862,0.0005545891063531264,0.0014504638166158688,0.00027018443642844614,0.027445309429990256,5.617940246578849e-05,4.65665246223343e-05,3.880227713339053e-05,0.0006943645214654425,2.9592305905662974e-05,0.005740769883441486,5.858736200448411e-05,4.740077832078003e-06,0.0004671394104291193,0.06943648532708907,0.0026260031189712135,0.011942479155507734,0.0,0.4763493816568468,0.00044556731621533225,0.0016021463072423648,3.318054482454596e-05,0.003995885612441757,0.0014362435831196349,0.06520819318381713,0.00028440466992468017,0.0022467968924049734,0.0002986249034209142,0.03570719506438409,5.232571918830907e-05,4.381253940189698e-05,3.775946001033337e-05,0.0007910004882280168,3.335118762650082e-05,0.006452165504557584,7.165575658752317e-05,4.740077832078003e-06,0.0005857408978655429,0.0743539463517991,0.003223252925813042,0.01216432427820465,0.0,58.999999999999986,677.0,516.0,12000.130621254444,6.9999999999999885,843.0000000000001,303.0,13756.776891410349,0.0993265993265993,1.1397306397306397,0.8686868686868687,20.20224010312196,0.0207100591715976,2.4940828402366866,0.8964497041420119,40.7005233473679,117.0,60.0,306.0,474.0,57,63,5790.054594516754,7533.039821147919
6,r06c02f31,Doxo,95040,0.5428977272727272,0.00022095959595959597,0.00171506734006734,0.00013678451178451164,0.0019255050505050505,0.0012626262626262627,0.04711882557331111,0.0008522727272727272,0.0015467171717171717,0.00027356902356902356,0.03967372004745484,0.0001663510101010101,0.00013572180134680133,0.00011641414141414141,0.002479387626262626,5.696548821548821e-05,0.010803282828282827,0.0001568287037037037,1.0521885521885522e-05,0.0006613636363636364,0.05206718223905724,0.0016414141414141414,0.0077101430976430985,0.0,0.5617003367003367,0.00021043771043771043,0.0007365319865319865,1.0521885521885458e-05,0.0023569023569023568,0.0006523569023569024,0.05538187286117262,0.00041035353535353534,0.0017992424242424243,0.0003367003367003367,0.04390281451182434,0.00015418771043771044,0.00012700968013468013,0.0001069023569023569,0.0030684238215488214,4.2466329966329965e-05,0.013037657828282827,0.00020938552188552186,1.0521885521885522e-05,0.0008692866161616162,0.06136853956228957,0.0022201178451178452,0.008147422138047138,1.0521885521885522e-05,12.999999999999988,183.0,120.0,4478.173182487488,0.999999999999994,224.0,62.0,5263.493196725845,0.0797546012269938,1.1226993865030674,0.7361963190184049,27.4734551072852,0.0142857142857142,3.2,0.8857142857142857,75.19275995322636,81.0,39.0,147.0,171.0,26,32,3770.590353310108,4172.523491203785
6,r06c02f31,Doxo,69692,0.49767548642598863,0.0002008838891120932,0.0009757217471158813,0.00011479079377833896,0.001506629168340699,0.0007604890087814958,0.03986026381578031,0.0008609309533375424,0.0015496757160075763,0.00017218619066750846,0.04637210713300161,0.000266931642082305,0.0002103110830511393,0.00023853526947138838,0.0032984560638236815,5.6161395856052344e-05,0.00834332491534179,0.00017730872983986684,1.4348849222292372e-05,0.000431685128852666,0.04617847098662687,0.0013200941284508983,0.013112179303219881,0.0,0.4960540664638696,0.00022958158755667795,0.0007174424611146186,2.8697698444584744e-05,0.002037536589565517,0.000617000516558572,0.048672381996533724,0.0003156746828904322,0.001736210755897377,0.00018653503988980084,0.038715590145826984,0.00021930781151351662,0.00016971818860127418,0.00019610572232106984,0.003358132927739195,0.00010095850312804913,0.008684052688974344,0.0002197095792917408,1.4348849222292372e-05,0.0005549273948229352,0.053730069448430236,0.001779257303564254,0.013945101302875509,0.0,7.999999999999999,105.0,53.0,2777.9415058493614,2.0,142.0,43.0,3392.0756461024284,0.1176470588235294,1.5441176470588236,0.7794117647058824,40.85208096837296,0.04,2.84,0.86,67.84151292204857,60.0,22.0,108.0,121.0,12,13,3231.7648903131485,2698.166908442974
6,r07c02f29,Doxo,61232,0.44050496472432715,0.00016331330023517114,0.0011595244316697153,0.00014698197021165404,0.001273843741834335,0.001012542461458061,0.03373517744050407,0.0006042592108701333,0.0009962111314345441,0.0002613012803762738,0.024604370900769754,0.0002804579304938594,0.00021825189443428275,0.0002467337339952966,0.0036458877711000783,7.068199634178208e-05,0.007257365429840606,0.0002123072903057225,1.6331330023517114e-05,0.0004139992160961589,0.03645889404233081,0.0010452051215050953,0.012786353540632348,0.0,0.475209041024301,0.0002613012803762738,0.0011921870917167494,0.0002286386203292396,0.002400705513457016,0.0013228377319048864,0.04549992236065154,0.0004736085706819963,0.0016004703423046773,0.0002286386203292396,0.02854577707175894,0.00018820224719101123,0.0001346191533838516,0.00017593741834334988,0.003528841128821531,0.00012983407368696108,0.009088483146067415,0.0003062124379409459,1.6331330023517114e-05,0.0007870067938332897,0.056461425398484456,0.0021883982231512933,0.01624521492030311,1.6331330023517114e-05,9.0,78.0,61.99999999999999,2065.6723850369453,14.0,147.0,81.0,2786.0512459874153,0.1267605633802817,1.0985915492957747,0.8732394366197183,29.093977254041484,0.1917808219178082,2.0136986301369864,1.1095890410958904,38.16508556147144,37.0,29.0,61.0,98.0,16,14,1506.5748389959335,1747.9150216579435
6,r07c02f29,Doxo,76864,0.5587921523730225,0.0001691298917568693,0.0010538093255620317,0.0002081598667776852,0.0016392589508742715,0.001027789342214821,0.04514696276037148,0.001743338884263114,0.0028882181515403832,0.00028621981681931725,0.07257535692527706,0.00021159450457951707,0.00016242974604496253,0.0001828294129891757,0.0036622085761865114,3.140611990008327e-05,0.012510902373022482,0.00022517693588676102,1.300999167360533e-05,0.0007575197751873439,0.047608685470441295,0.0013920691090757702,0.01108664654454621,0.0,0.5609908409658618,0.0003382597835137386,0.0012489592006661116,0.00010407993338884258,0.0024198584512905913,0.0012099292256452956,0.05397365650752999,0.00035126977518734387,0.001183909242298085,0.0002732098251457119,0.029109128186328773,0.00017122450041631972,0.0001332613447127394,0.0001428627185678601,0.0024168401332223147,8.883222314737718e-05,0.010321567964196502,0.00018363603247293923,1.300999167360533e-05,0.0007085371565362198,0.06283776540383015,0.0021856786011656953,0.014466746461282265,0.0,15.999999999999995,126.0,79.0,3470.1761456131935,7.9999999999999964,186.0,93.0,4148.6311337947855,0.1975308641975308,1.5555555555555556,0.9753086419753086,42.84168081003943,0.0833333333333333,1.9375,0.96875,43.21490764369568,134.0,27.0,222.0,91.0,22,21,5578.432234704495,2237.4440289139748
6,r07c02f29,Doxo,128872,0.481175119498417,0.0003879818734868707,0.003018498975727854,0.0003336644111987086,0.004042771121733193,0.002374449065739649,0.06394255738359671,0.0019243900924948787,0.004585945744614812,0.0002871065863802843,0.07448371494874229,8.50145881184431e-05,7.033335402569992e-05,5.877149419579117e-05,0.001543857470978956,4.977031473089577e-05,0.009980337078651685,0.00014091501645043143,7.759637469737414e-06,0.0008934136197156869,0.07719286578931032,0.0031659320876528648,0.009428114718480353,0.0,0.5718154447824197,0.00021726984915264758,0.001497610031659321,0.00022502948662238493,0.00744149233347818,0.0016295238686448571,0.09438230598377659,0.0008535601216711155,0.004616984294493761,0.00041126078589608296,0.0622838157326773,7.159041529579738e-05,6.074244211310448e-05,4.516109007387175e-05,0.0039552812092619035,5.232323545843938e-05,0.019735109255695573,0.0004287199702029921,7.759637469737414e-06,0.0021280262586131976,0.11074788161897076,0.005540381153392514,0.007545355081010615,7.759637469737414e-06,42.99999999999998,521.0,306.0,8240.405255138874,28.99999999999999,959.0,210.00000000000003,12163.236536741257,0.1105398457583547,1.339331619537275,0.7866323907455013,21.18356106719505,0.1502590673575129,4.9689119170984455,1.0880829015544042,63.02195096757128,248.0,110.0,591.0,595.0,37,53,9598.865312874315,8026.639901101589
7,r05c02f21,P32-35,121352,0.626194871118729,0.00030489814753774147,0.0012443140615729447,0.0001648098094798602,0.00213428703276419,0.0011454281758850287,0.05203320763573444,0.0007993275759773222,0.0018293888852264487,0.0002719361856417694,0.04890766038747066,0.00012906256180367855,0.00010088832487309646,0.00010262706836310898,0.0016359268903685146,5.4856945085371485e-05,0.009101176742039686,0.00010445645724833542,8.240490473993011e-06,0.0005519892544004219,0.06052931142461599,0.001985958204232316,0.012720803942250641,0.0,0.6072087810666491,0.00037906256180367855,0.001334959456786868,5.768343331795098e-05,0.002711121365943701,0.0012443140615729447,0.06028255176446741,0.0005273913903355527,0.002027160656602281,0.00023073373327180433,0.0458757628036108,0.00010917825828993342,8.981310567604984e-05,8.152317225921287e-05,0.001478648889181884,7.616685345111741e-05,0.008757696618102708,0.00011160096248928736,8.240490473993011e-06,0.0006264668073043707,0.06801787362383808,0.00257103302788582,0.014972864064869142,0.0,19.999999999999996,259.0,139.0,6314.333813011646,6.999999999999988,329.0,151.0,7315.408221721649,0.1324503311258278,1.7152317880794703,0.9205298013245032,41.816780218620174,0.0432098765432098,2.0308641975308643,0.9320987654320988,45.156840874824994,97.0,64.0,222.0,246.0,33,28,5935.04240334034,5567.115567743778
7,r06c02f12,P32-35,237980,0.35939574754181025,0.00024371795949239432,0.0010294982771661483,5.462643919657113e-05,0.0008614169257920833,0.0010168921758130936,0.02929472379353239,0.0004412135473569207,0.0007437599798302379,0.0001260610135305488,0.0244603493883085,8.378435162618708e-05,6.449701655601311e-05,7.11698462055635e-05,0.0005315992940583242,4.217161105975292e-05,0.002363408689805866,2.666190436171107e-05,4.2020337843516266e-06,0.00010786200521052189,0.03083275485334902,0.0006891335406336667,0.010991688377174553,0.0,0.3800823598621733,0.00026472812841415246,0.0008950331960668964,4.202033784351623e-05,0.0009076392974199512,0.0007899823514581057,0.03193474948776901,0.0001260610135305488,0.00044541558114127237,0.00012185897974619716,0.013472336824726323,7.88217497268678e-05,6.0866459366333305e-05,6.646777040087402e-05,0.0005705143289352045,7.695604672661569e-05,0.0021122867467854444,3.041432053113707e-05,4.2020337843516266e-06,0.00010988738549457937,0.035942419531053024,0.0008782250609294899,0.015417581309353728,0.0,12.999999999999996,205.0,242.00000000000003,6971.558368384838,9.999999999999993,216.0,188.0,7599.83168309927,0.0530612244897959,0.8367346938775511,0.9877551020408164,28.45534027912179,0.0469483568075117,1.0140845070422535,0.8826291079812206,35.6799609535177,105.0,30.0,177.0,106.0,30,29,5821.073947429657,3206.1467175483704
7,r06c02f12,P32-35,717812,0.2536527670197768,0.0003552462204588388,0.0013833705761397135,7.383548895811152e-05,0.0010657386613765164,0.0011952990476615047,0.026957627103052932,0.00041654360751840316,0.0007676104606777262,6.686987679225202e-05,0.018101212796220664,2.026993140265139e-05,1.542325845764629e-05,1.8716599889664705e-05,0.00011740817930042964,8.697263350292277e-06,0.0013367371958117166,8.068965132931742e-06,1.3931224331719168e-06,9.304943355641867e-05,0.02993900213426357,0.0009138883161607774,0.009302419017792959,0.0,0.30573604230634205,0.0005140621778404373,0.0013011763525825704,4.73661627278451e-05,0.0011381810279014561,0.0010838492530077513,0.03044627970245068,0.00023543769120605394,0.0006979543390191303,7.244236652493968e-05,0.01672723782200504,1.9094136069054292e-05,1.4269753082979945e-05,1.7851470858664944e-05,9.816219288615961e-05,8.119117540525932e-06,0.0010817567831131272,7.162042428936825e-06,1.3931224331719168e-06,7.537488924676655e-05,0.03622178787760584,0.0011367879054682841,0.012255715981343304,2.7862448663438336e-06,52.99999999999995,765.0,858.0,19350.50822609663,33.99999999999995,817.0,778.0,21854.704925775528,0.05337361530715,0.770392749244713,0.8640483383685801,19.486916642594792,0.0364025695931477,0.8747323340471093,0.8329764453961456,23.399041676419195,299.0,169.0,551.0,501.0,48,52,12993.267759680748,12007.012035489082
7,r06c02f12,P32-35,503419,0.3711341844467531,0.0003555686217643752,0.0016070112570244668,0.00013904918169556571,0.0018215442802119112,0.0014381658221084225,0.04147032450977872,0.0006018843150536631,0.0012852117222433004,9.534801030553078e-05,0.02867919745302253,2.786148317802864e-05,2.0410433456027682e-05,2.383898899326406e-05,0.0002630492690979085,1.2401200590363098e-05,0.002600247507543418,1.8753761776969085e-05,1.9864168813652244e-06,0.00018558298355842747,0.04708586088328013,0.0015732421700412579,0.01249719021332131,0.0,0.39278612845363403,0.00038139204122212314,0.0011878772950564044,7.1511007729148e-05,0.0021473166487558084,0.0010468416964794734,0.04654986624969014,0.0003972833762730449,0.001549405167464875,0.00010130726094962646,0.03213099008265102,2.6153164660054548e-05,1.9663540708634355e-05,2.374761381672126e-05,0.00027883532405411797,1.836045123445877e-05,0.0026157733418881684,2.117719037223466e-05,1.9864168813652244e-06,0.00019966469283042555,0.053536302761715386,0.0019029873723478852,0.013633150516766352,1.9864168813652244e-06,70.0,917.0000000000001,724.0,20876.949294388294,35.99999999999996,1081.0000000000002,527.0,23434.08711755276,0.0865265760197775,1.1334981458590854,0.8949320148331273,25.80587057402756,0.060200668896321,1.807692307692308,0.8812709030100334,39.18743665142602,303.0,200.0,647.0,780.0,48,51,14437.65290260315,16175.350896418096
5,r02c03f22,P32-35,133676,0.4662018612166732,0.00029175020198090907,0.001271731649660373,0.00014961548819533797,0.0017579819862952213,0.001122116161465035,0.043546763803901184,0.0008976929291720279,0.0017879050839342888,0.000299230976390676,0.04824428103819381,0.00012082198749214518,0.00010397528352135012,8.803375325413687e-05,0.0012825488494568958,3.9221700230407853e-05,0.007380419821059876,7.940842035967564e-05,7.480774409766899e-06,0.000450739100511685,0.05001942757114217,0.0015934049492803495,0.01128848858433825,0.0,0.4618779736078279,0.00030671175080044285,0.0010323468685478321,4.4884646458601384e-05,0.001907597474490559,0.0008453275083036596,0.04727289714718418,0.00036655794607857805,0.001256770100840839,0.00026930787875160836,0.03071865458142312,0.00010821688261168795,8.591669409617283e-05,8.237080702594332e-05,0.0012933136838325502,4.798168706424489e-05,0.007451666716538496,8.940273497112421e-05,7.480774409766899e-06,0.0005005760196295521,0.05302594332565307,0.0018851551512612586,0.011504922349561627,7.480774409766899e-06,19.999999999999996,235.0,150.0,5821.157198250295,5.999999999999998,254.99999999999997,113.0,6319.251799046993,0.1176470588235294,1.3823529411764706,0.8823529411764706,34.2421011661782,0.0434782608695652,1.8478260869565215,0.8188405797101449,45.79167970323908,120.0,49.0,239.0,168.0,40,36,6449.102512061596,4106.346869826317
5,r02c03f22,P32-35,93052,0.22692687959420538,0.0003331470575592142,0.0017517087220049006,6.448007565662203e-05,0.00081674762498388,0.0010424278897820573,0.02326240719430594,0.00020418690624597,0.00029016034045479947,0.0001289601513132442,0.009159139760054127,0.00018425181618879767,0.00011007823582513004,0.00023916734728968747,0.0007132248635171733,8.858487727292267e-05,0.0031541826075742593,4.160039547779736e-05,1.0746679276103683e-05,0.00016409104586682715,0.022109906288956715,0.0005695740016334952,0.012250569574001634,1.0746679276103683e-05,0.43484288354898337,0.00031165369900700685,0.0009886944934015388,7.522675493272575e-05,0.0026114430640931953,0.0009457077762971242,0.04764359399188863,0.0004513605295963547,0.0023642694407428103,0.00011821347203714052,0.04041938067804643,0.0001266496152688819,0.00010186777285818681,0.00010845548725443838,0.001930340024932296,7.337832609723595e-05,0.008670033959506513,0.00016379013884709623,1.0746679276103683e-05,0.0007402635085758501,0.055979860723036574,0.002138589175944633,0.011681801573313846,0.0,5.999999999999993,76.0,97.0,2164.6135142445564,6.9999999999999964,243.0,88.0,4433.331708133221,0.0368098159509202,0.4662576687116564,0.5950920245398773,13.2798375107028,0.0760869565217391,2.641304347826087,0.9565217391304348,48.18838813188283,19.0,42.0,27.0,220.0,12,11,852.2762729525566,3761.1042108535767
5,r05c03f12,P32-35,396763,0.31613330880147594,0.000342773897767685,0.001197188245879782,8.56934744419212e-05,0.0010787296194453614,0.001081250015752477,0.029008365388184725,0.0003604166719174923,0.0009098630668686344,8.065268182769058e-05,0.02203990632517239,4.136726458868393e-05,3.398754420145023e-05,3.318101738317333e-05,0.00023117326968492526,1.6256556180893883e-05,0.002111492251041554,1.4083974564160469e-05,2.5203963071153306e-06,0.00012350445984126544,0.031439466381693856,0.0008821387074903657,0.0089365238190053,0.0,0.33803555271030816,0.00025708042332576374,0.0007838432515128679,2.5203963071153258e-05,0.0010963723935951688,0.000708231362299408,0.03076603963628958,0.00021171328979768778,0.0008644959333405584,9.325466336326724e-05,0.020771013905551524,4.048764627750067e-05,3.1467147894334903e-05,3.439080761058869e-05,0.0003393915259235362,2.181907083069742e-05,0.0024220882491562973,2.11259618462407e-05,2.5203963071153306e-06,0.00015834893878713489,0.034617849950726254,0.0010308420896101703,0.01112137724535806,2.5203963071153306e-06,33.99999999999998,427.99999999999994,429.0,11509.446076512337,9.99999999999998,435.0,281.0,12206.826184213161,0.071578947368421,0.9010526315789472,0.9031578947368422,24.23041279265755,0.0321543408360128,1.3987138263665595,0.9035369774919614,39.25024496531563,143.0,84.0,361.0,343.0,32,37,8744.619353294373,8241.16979020834
