,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
19,P17-19,6,1437.0,212.05427974947807,166.15552118057343,8.0,28.36,41.9,56.0,73.0,109.0,166.0,256.0,402.4000000000001,536.4000000000001,670.7999999999993,887.0800000000022,1573.0
20,P17-19,1,445.0,229.32134831460675,150.52787781064993,16.0,38.44,57.1,76.2,92.0,129.0,194.0,279.0,406.0,533.7999999999993,623.5999999999999,711.8400000000001,1465.0
21,P17-19,4,994.0,256.3903420523139,223.79347439448404,8.0,19.79,33.650000000000006,48.0,68.30000000000001,114.0,196.0,322.5,524.4000000000001,656.6999999999998,880.5249999999999,1056.2699999999961,2087.0
22,P17-19,3,1575.0,381.8222222222222,280.1942716658337,16.0,60.660000000000004,82.35,103.0,133.0,194.0,303.0,485.0,725.0,909.3,1050.6499999999999,1368.1799999999996,2721.0
23,P17-19,2,765.0,315.8588235294118,191.878468138724,16.0,59.28,79.2,96.2,126.60000000000002,181.0,262.0,405.0,576.8000000000001,691.8,796.4999999999999,876.9600000000005,1888.0
24,P17-19,5,462.0,284.01731601731603,222.678449054853,3.0,42.22,45.525,59.05,89.0,137.25,223.0,352.25,538.5000000000002,755.0,940.2749999999996,1174.0,1423.0
25,P17-19,7,647.0,297.7017001545595,203.59164886180642,7.0,53.0,68.30000000000001,85.30000000000001,111.80000000000003,164.0,246.0,360.5,557.1999999999999,699.5999999999988,881.0,995.0799999999999,1594.0
26,P20-22,7,523.0,318.2772466539197,223.71015901737,3.0,54.22,74.0,89.30000000000001,117.0,171.5,257.0,418.0,580.8,706.5999999999999,902.9,1156.6799999999998,1931.0
27,P20-22,6,63.0,283.6507936507937,204.65976161315518,17.0,21.34,24.55,40.800000000000004,77.0,130.5,232.0,388.0,577.6,734.6999999999999,791.1999999999997,837.5600000000001,845.0
28,P20-22,4,1506.0,155.26029216467464,109.2264798358128,4.0,27.05,35.0,43.25,58.0,83.0,130.0,193.0,284.0,355.0,451.875,550.8500000000001,1114.0
29,P20-22,5,1653.0,181.84875983061102,124.52780592753938,8.0,36.519999999999996,46.0,56.0,71.0,104.0,154.0,222.0,315.0,411.39999999999986,501.0,689.48,1730.0
30,P20-22,2,374.0,324.7754010695187,241.19300856896012,11.0,38.65,53.57500000000001,81.30000000000001,111.30000000000001,167.0,251.5,434.75,638.5,791.5499999999995,862.675,992.7799999999997,2414.0
31,P20-22,3,719.0,404.32267037552157,315.5293362495551,8.0,68.53999999999999,87.95,119.0,155.0,218.0,325.0,483.0,728.6000000000004,958.1,1321.4499999999987,1630.3600000000024,3026.0
32,P23-25,5,2046.0,193.88269794721407,119.40131800804117,4.0,24.0,37.0,52.25,72.5,111.0,168.0,250.0,349.0,416.75,485.75,611.0999999999999,969.0
33,P23-25,6,771.0,214.05706874189366,160.82768664280752,9.0,27.4,44.0,57.0,72.0,113.0,172.0,263.5,391.0,530.5,654.5,869.4999999999993,1149.0
34,P23-25,4,1875.0,172.0592,131.80788797464757,3.0,23.0,34.0,44.0,57.400000000000006,89.0,139.0,213.5,325.0,406.0,493.8999999999992,641.52,1566.0
35,P23-25,7,290.0,262.0655172413793,175.549180356332,42.0,54.89,67.7,81.45,103.9,147.25,222.5,316.5,478.20000000000005,543.3000000000001,631.7499999999998,910.4700000000051,1331.0
36,P26-28,6,266.0,251.04135338345864,189.73511371853152,16.0,40.65,54.75,76.0,90.0,129.0,204.5,299.5,452.5,580.5,725.5,942.1000000000074,1572.0
37,P26-28,7,192.0,421.390625,242.6482566517877,77.0,98.28,128.325,158.55,190.5,252.0,367.0,499.75,717.9,963.8499999999997,1112.6499999999999,1258.0900000000004,1396.0
38,P26-28,5,20.0,405.55,347.0862891346519,79.0,88.88,103.7,128.4,144.5,174.25,283.0,455.0,869.6000000000005,1195.1000000000001,1243.55,1272.62,1292.0
39,P29+,5,89.0,423.69662921348316,272.2164665254466,23.0,32.68,50.2,81.8,96.4,242.0,377.0,589.0,765.6,903.7999999999993,1081.9999999999995,1252.3200000000002,1262.0
40,P29+,6,2.0,383.0,216.37467504308356,230.0,233.06,237.65,245.3,260.6,306.5,383.0,459.5,505.4,520.6999999999999,528.35,532.9399999999999,536.0
41,P29+,7,13.0,800.3846153846154,662.1358796175624,200.0,209.36,223.4,246.8,288.8,352.0,491.0,1136.0,1585.0000000000002,1935.199999999999,2164.0999999999995,2301.439999999999,2393.0
42,Doxo,5,48.0,408.625,353.05907076126584,82.0,82.0,84.625,101.9,121.5,221.0,349.0,487.0,670.6000000000007,830.8999999999999,932.3749999999995,1683.5800000000015,2335.0
43,Doxo,6,143.0,401.56643356643355,366.29870362016123,29.0,34.62,56.050000000000004,81.2,96.2,156.5,307.0,487.0,865.8,1044.0000000000007,1472.999999999994,1903.0600000000006,2051.0
44,Doxo,7,23.0,508.9130434782609,433.49404033268155,21.0,23.64,27.6,39.400000000000006,102.60000000000001,204.0,380.0,624.0,1309.4,1369.8999999999999,1394.05,1410.22,1421.0
