,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
30,P25-27,6.0,144.0,0.009624446143143485,0.00334514362293747,0.0034367174851851,0.004419120524330693,0.00499864692236218,0.0058259573103090455,0.00643994890651205,0.0073771597772458244,0.008961276894019949,0.011261215692213049,0.01314530997095718,0.016267300717152197,0.01813766749472062,0.0202280506617341,0.0249206602246626
31,P25-27,3.0,1254.0,0.012239657259601192,0.00270093198889815,0.0046022742664098,0.0072196133002148345,0.007883588357790927,0.008393692089080425,0.00897388450107804,0.010282505902724774,0.012025222838266899,0.013785436399161551,0.015656485401634244,0.017150751330074432,0.018742302492349743,0.020203259072853023,0.0224513240916125
32,P25-27,7.0,1070.0,0.020660489178165535,0.005519027572080294,0.0077513414165612,0.010657363326714983,0.012312529716983867,0.01349431988367485,0.014434197591691891,0.016753598047499575,0.01984727381712955,0.02385006334205535,0.0279722570171626,0.030917009107651862,0.03279218042790124,0.03606518742190824,0.0538628416050355
33,P28-31,7.0,552.0,0.023983852440400705,0.006627559305071167,0.010895007142153,0.01319212881506082,0.014335237402511868,0.01517579133541593,0.01655715906086763,0.0189722671915545,0.02311925280240175,0.02752361680024845,0.03236855168594286,0.03626066971488422,0.04139949048561119,0.04511612728387727,0.0489732568476905
34,P28-31,5.0,2900.0,0.005405239928584035,0.0011652971555068602,0.002905037013593,0.0036346445840155874,0.0038003439470301226,0.003986702092728045,0.00420815637165892,0.004642122523206875,0.0051782126725747005,0.005906237053559175,0.00688954994667318,0.00754546343398708,0.008206393034899014,0.00940979327940896,0.0158507816712371
35,P28-31,6.0,1628.0,0.008163708844336807,0.002600888958723925,0.003455655601274,0.004339749020528399,0.004681758718496202,0.0050932685858447,0.00556650035161254,0.00644651681734725,0.007620325665996949,0.009355340825347775,0.011279397015129857,0.01278791152716266,0.014170205008508163,0.016632285145382193,0.0302282670831859
36,P32-35,6.0,33.0,0.00971163246156434,0.00291862615919786,0.0048398406007929,0.004914542486525507,0.00502659531512442,0.00521558326504974,0.00620113607202364,0.007577118232083,0.0095419654038865,0.0120829556494598,0.01300960361292884,0.01476766009323084,0.0152883885163165,0.0155210915228989,0.0156762268606205
37,P32-35,7.0,621.0,0.01583124491789843,0.004293542132918187,0.008332312213569,0.0095544535187011,0.01016202631588855,0.0107479975263268,0.0115115116866927,0.0128850943192556,0.0148675169484519,0.0176604044525194,0.0215643731381258,0.0247008857189779,0.0265594056498053,0.030258156995879568,0.0380582184372993
38,P32-35,5.0,315.0,0.007332336230332848,0.002481421456130373,0.0034396142124525,0.0037141983907196677,0.00428192219039816,0.00477320398560811,0.00505381551971554,0.0057706595699557,0.0067913036289486,0.008099819499450552,0.010271530370015823,0.012041263073426591,0.01339447143062845,0.016671694249634772,0.0218164629534323
39,Doxo,5.0,161.0,0.008668307664404858,0.0030126272637789934,0.0031568965778922,0.00384701581359384,0.004658232019823,0.0048524877175121,0.0057144794571474,0.0068183266195103,0.0082013531070832,0.0095617138397974,0.0125863188700299,0.0152179738717262,0.0167275173749394,0.017929149683283054,0.0218074685462135
40,Doxo,7.0,208.0,0.020778290017957016,0.005445167174985133,0.0106458658246193,0.011434642406910183,0.012820668926410065,0.01377264377170727,0.01502699285230328,0.0171336099122801,0.0198574833525329,0.023459328995667175,0.026649270886946953,0.02976249753924553,0.03573079196711755,0.039386095321354585,0.0477143957493294
41,Doxo,6.0,422.0,0.00790159879836526,0.0021772577059280874,0.0046740712792715,0.00497962470263999,0.0052244110871618125,0.0053894631119523395,0.00572874162352079,0.006368714925291675,0.0074004653801955506,0.0089778667629491,0.010538369122784537,0.01194064901972482,0.013394005485727365,0.014753832319592366,0.0215283424651039
