,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
23,P22-24,6.0,1707.0,0.010299161469730238,0.0026709768849961543,0.003605339563593,0.005554739419352214,0.006123366210617525,0.00666785581169803,0.007296457818072661,0.0085234525778926,0.009966873006701,0.01165810417680185,0.013638915506179022,0.015088363279156925,0.016604597946209703,0.01820947921520874,0.0247669065118293
24,P22-24,5.0,636.0,0.007953021509195414,0.001931768440322597,0.0039607232565224,0.0048108875833033,0.0052387718884942995,0.005445710972728875,0.0058236098436984,0.006604699751030775,0.0076627784889904006,0.008871511340908276,0.010429930246771048,0.011661502055180274,0.012603713348644562,0.0147430311492855,0.0159361049459617
25,P22-24,2.0,615.0,0.011694131498490426,0.003983572000368663,0.0047593528492479,0.0054728880405842985,0.00581369735985082,0.00633801699685713,0.00721831017014294,0.008835434434004748,0.0110981297409688,0.01393428840864365,0.0167938895645471,0.018597153944068218,0.020274997095469576,0.023168080757883885,0.0348107975792629
26,P22-24,3.0,2009.0,0.01255102801038402,0.003024860755592953,0.0064223147523591,0.007632872314579428,0.008008858006754679,0.00857415019635414,0.0092068629536976,0.0103799260329037,0.0121359609260104,0.0141021890442724,0.0163681283663488,0.018065808337613978,0.019810875934222778,0.02202672820640066,0.0310691118697573
27,P22-24,4.0,2652.0,0.013439491844564286,0.004864041310196525,0.0047416827817837,0.006295645693572308,0.0068502856387609775,0.007402301604885465,0.00815493102290603,0.0096571986102644,0.0127532087163946,0.01617796096372575,0.019880757040554885,0.022194672865408945,0.025054141547736702,0.02792674562096204,0.0602387409372583
28,P25-27,4.0,1835.0,0.01088301761609835,0.0030016434872536914,0.0048602716836559,0.00596941011493038,0.00640221022199106,0.00683168185905403,0.00748373406862958,0.00869823240616065,0.0104447642070695,0.01243300095639235,0.014922956312906402,0.016555578648041178,0.01810890577234327,0.019992076098600042,0.0271872672769005
29,P25-27,5.0,1788.0,0.007188947778736855,0.0017718150309533305,0.0036518463873515,0.0041596066386979475,0.0045484434225237305,0.004819834052446395,0.00519093965931653,0.0059815602499918,0.0068961151083184,0.008098110274592625,0.00955029351510432,0.010445111564392064,0.011528069424745315,0.012683731938649016,0.0168807367347122
30,P25-27,6.0,99.0,0.009524250481828568,0.003148072961514548,0.0034367174851851,0.005032971919267674,0.005796082068127445,0.00600356047636912,0.00653294811736028,0.0076055691813887005,0.0089682987279197,0.01087453779887745,0.012873675446228321,0.015022276513976682,0.01713941019697573,0.019150111086969096,0.0249206602246626
31,P25-27,3.0,985.0,0.012308428276525151,0.0027026388610882322,0.0065455196547827,0.007347824608727236,0.0080296052739366,0.00852556483605702,0.00907527265182834,0.0103033945970118,0.0121035553884902,0.0138048718598575,0.01574938442639298,0.01728773852323505,0.01891303686995312,0.020225514122875345,0.0224513240916125
32,P25-27,7.0,858.0,0.020642000153208037,0.005115327325903421,0.009132090487022,0.011744431317765123,0.012674285233758504,0.01362520136375781,0.01458592551945646,0.016815358791717527,0.019950238399489,0.023899197615250847,0.027481950152071912,0.030064076494529954,0.031990806653877865,0.03371839682724747,0.0469571694120268
33,P28-31,7.0,417.0,0.023948919471064783,0.005912542371518025,0.0128867509754948,0.014402512628175228,0.01488585425818156,0.01594280263223348,0.01695859560536152,0.0196674031992633,0.0234326734996614,0.0273014656191403,0.03119823267974988,0.03433665793687614,0.03734930459652128,0.041678022513522074,0.0489732568476905
34,P28-31,5.0,1632.0,0.0055144028431118285,0.0012191480259123337,0.002905037013593,0.003677530372924418,0.0038837220494132474,0.004024767742903675,0.00426234928667354,0.0046906434037283,0.0052757257811463995,0.00607737066561275,0.00703028187127721,0.007652899203123433,0.008355258590167803,0.009501469514674414,0.0158507816712371
35,P28-31,6.0,1234.0,0.00822428702855471,0.002436777615727382,0.0035065276517773,0.004552649838755939,0.004926541489682257,0.00523511768855445,0.00574495417439616,0.006541558048554249,0.0077530363681605,0.0094031109441275,0.0111583229423306,0.012679028618345103,0.014284332711804595,0.016530863988898532,0.0256358097941191
36,P32-35,6.0,11.0,0.009912328802483238,0.00297684426153618,0.0053104494459447,0.005537116324558529,0.005877116642479275,0.0064437838390138495,0.007577118232083,0.00814476317008665,0.0092887338513874,0.0110921960244688,0.0144851475352244,0.01483828823273245,0.015014858581486476,0.015120800790738891,0.0151914289302405
37,P32-35,7.0,459.0,0.01589976341633284,0.00420574018857955,0.008332312213569,0.00950304410946422,0.01010513206572624,0.01103645668301975,0.01177787170800186,0.01315384155650275,0.0149209052988845,0.01736961843554935,0.02202978185442262,0.0247242062445418,0.026393955121216346,0.029867593110840755,0.0349037686480507
38,P32-35,5.0,231.0,0.007276568930435895,0.0021916239335409023,0.0037553174018425,0.004040527955762861,0.004542881043479725,0.00487078287942245,0.0051168682889601,0.0059325399476922,0.0068353107408484,0.00798521535687525,0.0100931057200425,0.0114677077223936,0.012461949738345551,0.01512534366058744,0.0189876610445795
39,Doxo,5.0,110.0,0.008461435883128561,0.0028084840460322136,0.0037021526941623,0.004000034276298684,0.00463417067591002,0.00523085827405539,0.00601093940973479,0.0067818092271348,0.007743571426629899,0.0092030984164139,0.0122795324835435,0.013995322707044672,0.01681477346651645,0.0170448122534014,0.0192556558281055
40,Doxo,7.0,128.0,0.020306450027360454,0.004376106567155032,0.0112194841632436,0.012698848988481504,0.01288946864944585,0.01377264377170727,0.01510661592819271,0.017243200248673925,0.0198470903194449,0.022872786604928898,0.02536069776285417,0.026657902021290775,0.028016473123038628,0.03176266531684917,0.0410913277033389
41,Doxo,6.0,310.0,0.007811936378260612,0.001977694385711503,0.0047228008033093,0.005039667589951975,0.00527230086255526,0.00552893891257237,0.00580186301969756,0.00638188070122065,0.00733558456901825,0.00885509023898925,0.01021499095560872,0.011678185142893045,0.013179278448892684,0.01443109199371472,0.0163939594045264
