,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
19,P17-19,6,2111.0,0.06693350730062245,0.022176569002382136,0.0026684482310675,0.02600766490339158,0.030754885031295275,0.03618266210647355,0.0419839143889624,0.051763290207822846,0.0644282397930604,0.07887601178808029,0.0950071880649438,0.10843029690182285,0.1221157621548893,0.13549430229342857,0.1872251345220403
20,P17-19,1,687.0,0.11612522829820605,0.04872682277829669,0.0051529819353953,0.03332847090312871,0.04822400314957284,0.055829517112969435,0.0647451671617603,0.08059325886536745,0.1083005285102053,0.1439820792253631,0.18053020827899702,0.2094192167120983,0.23348203161091602,0.2653431884156614,0.3001881334414977
21,P17-19,4,1429.0,0.1024006562928799,0.038425296512237056,0.0048602672951208,0.028585181811884835,0.04344386909978182,0.05124337625010816,0.06082699257939648,0.0760894273816577,0.0974658817437903,0.1242645268898516,0.15039696606351916,0.17025000908749036,0.18664597315187662,0.2117949242329126,0.45755336243426
22,P17-19,3,2527.0,0.0859152055712377,0.029618258866570026,0.005569918015519,0.03665021074924798,0.043432143877977725,0.047274249292104435,0.0536545703004229,0.0654360209921453,0.0816704858596058,0.1018798782451922,0.12190189662281309,0.13609935750493762,0.1518545480091426,0.1758726484484331,0.4091689143312942
23,P17-19,2,1323.0,0.11846922561446153,0.03878527225810149,0.0072590108242195,0.0413846522950408,0.06118388273177238,0.06898152445219942,0.07887484887560882,0.0937293015257766,0.1130800876825367,0.13814925557332156,0.16479970984074582,0.18466749959225817,0.20243609927882192,0.22832928570487426,0.573877903080951
24,P17-19,5,796.0,0.057862190973561885,0.021625649342899022,0.0041716548577886,0.021641747101545483,0.025353429971120386,0.02947006468862695,0.0342752099014578,0.042953545363469944,0.0547250088792728,0.0684421533189537,0.08689148225189736,0.1007573256521352,0.10904499088320042,0.1185861641792707,0.1577357767535731
25,P17-19,7,1205.0,0.15515225762445115,0.060255026013905755,0.0055797827138379,0.05775698422797165,0.07088683165548283,0.07976406925242352,0.0919642603341877,0.1150472707223432,0.143220451069389,0.1823148917433063,0.23420210306080883,0.26603301031239535,0.29397337093782566,0.3507154729476705,0.6328331731382033
26,P20-22,7,1035.0,0.12276144650431622,0.04253376552578442,0.0053389950839756,0.05046103699640807,0.06145303194734082,0.06904686563614773,0.0755532249465852,0.09234707530229005,0.1158378837869721,0.1459553292318977,0.17595003449920849,0.20025951994517258,0.22877597865095448,0.25441371661940304,0.3141970564436094
27,P20-22,6,111.0,0.045628383811156366,0.019552178364201485,0.0025583511871517,0.0029671471097807503,0.01252833791070835,0.01910921000480165,0.024231056857198,0.03212939261128985,0.041763515712213,0.057414439361472,0.0724609303984558,0.08072390430538935,0.09233807147763785,0.09332334197059051,0.0951273834568361
28,P20-22,4,1942.0,0.14032867354107526,0.044812146995862445,0.0081810843991079,0.05585647465185501,0.06696001966677889,0.07467541900155351,0.08598547694169364,0.10847456406839961,0.1378259230026383,0.16733204934846496,0.19730375049114054,0.2173652165154288,0.24077384120064196,0.2611065902035995,0.3827535603249159
29,P20-22,5,2271.0,0.06878889264088084,0.021401694431924405,0.0167495073948015,0.03169098506849148,0.0363816021391957,0.0400405918545007,0.045026598324488,0.054642219112922746,0.0657353451117204,0.0794453093505658,0.0955518168942412,0.10611216601662005,0.11637484825862685,0.13159712357499292,0.2488259213489523
30,P20-22,2,749.0,0.11331263157155806,0.040417908327642,0.0037500465207369,0.024146562655106486,0.051222035225526395,0.06107473982281878,0.07082472120128933,0.0855559228746546,0.1079112630868761,0.1342162248438903,0.16440509371052509,0.19067717142801835,0.20644796820539732,0.22708516674527152,0.3677672035884641
31,P20-22,3,1224.0,0.07556370203240387,0.025131216887995283,0.002917362510648,0.02893280640501053,0.03609023695794195,0.040375435664234884,0.04603611736457776,0.05792745181985942,0.0729110632062871,0.08955370491717421,0.10908828582829107,0.12310503598051399,0.13250717307431373,0.1454851448191152,0.1775336531137281
32,P23-25,5,2814.0,0.06737604464270557,0.02238431056062876,0.0127378965825743,0.02316240460668642,0.029105467456224315,0.03494279608061508,0.04253112240444367,0.053450576102901604,0.06576792540280745,0.07861617102547175,0.09309473340656324,0.10438660865777308,0.11702723634724892,0.13074179165973907,0.330211554108712
33,P23-25,6,1145.0,0.05932247986591857,0.019419381497809307,0.0025155129303254,0.019421193578809524,0.02416145068737356,0.03107696815928836,0.03661695492304354,0.0464343277250266,0.0577596606998005,0.0708970549351944,0.08444679448454664,0.09437685890048693,0.10168782411637256,0.11450947609278107,0.1502806505540621
34,P23-25,4,2402.0,0.12128560695638943,0.04304165783736598,0.0057569601050167,0.0328964438374383,0.04897106151643599,0.05967109150956708,0.07247692064941648,0.09166338366661525,0.1162553688312302,0.14633234594575564,0.17861283414807502,0.1994676042133255,0.21988148229866603,0.23778229151950822,0.3639941941241266
35,P23-25,7,535.0,0.17145842392702088,0.07519626904152496,0.0121629032980346,0.06560387896659328,0.07200065954530524,0.07920224547013532,0.09049267092692931,0.12480277192036246,0.1609344737017151,0.2029391348563688,0.25543738996536575,0.299150141295344,0.3451105731144136,0.4387872288482557,0.8076621672362014
36,P26-28,6,418.0,0.057255711333049165,0.017804899752447572,0.0063149250727647,0.022637210104621382,0.028109244679028433,0.03264280748917686,0.03839725106176122,0.045409179253406276,0.055008343683543556,0.06649042709521981,0.08084895590817438,0.08880329214658701,0.09973862080112525,0.10652353556621971,0.1322479668287874
37,P26-28,7,498.0,0.11042974345307519,0.036676893621473944,0.0146610207505581,0.05013944689986721,0.05926889057376787,0.06447019492253565,0.07253074572912148,0.08392719624646434,0.10580969247448194,0.12873482290641802,0.15747240647040445,0.17559957010037325,0.19779701843433317,0.2282484117506212,0.2813109649554302
38,P26-28,5,44.0,0.057113864529771054,0.020519246149411433,0.0052834282431585,0.014203263910959123,0.026335851097278935,0.030580078453218116,0.03399721689120106,0.043703887176762775,0.057682432788736956,0.06841508204028017,0.07618165806792113,0.09445041928778432,0.10250765232751195,0.1103453375641207,0.1157876221452852
39,P29+,5,199.0,0.04646151557476214,0.018878496991026363,0.0025007127750907,0.0032874994610678477,0.013936277049563876,0.022042988768095902,0.02924716818820278,0.0357342823260872,0.0432116969842311,0.0534839873878774,0.06660668748259706,0.08111797696192934,0.08933977211556281,0.12045154076944317,0.1336387205747375
40,P29+,6,6.0,0.04625023751319778,0.020719249963585273,0.0231323991328607,0.02350430831863629,0.024062172097299675,0.02499194506173865,0.0268514909906166,0.03271668230235015,0.0402880391551975,0.06275038343013448,0.07161118239377925,0.07248670091159787,0.07292446017050719,0.07318711572585276,0.0733622194294165
41,P29+,7,58.0,0.10360905309257502,0.04186044109578178,0.0060991289921551,0.02352955868700163,0.04327801787119082,0.054319453030927445,0.06047280642326573,0.07748230922069797,0.0983965089826917,0.12148162626817872,0.162418495117038,0.17964566420340938,0.20684506807455638,0.21967075659651814,0.2290911648085857
42,Doxo,5,104.0,0.040810811965561654,0.015570150551952875,0.0026266020503497,0.0043673897856325,0.012071543781083577,0.019360803078608192,0.024600285619045894,0.030975564322135125,0.0390910834144963,0.04915386560325062,0.05882678143232744,0.06863550453131019,0.07201135209694362,0.08753243110677111,0.0949517046336922
43,Doxo,6,354.0,0.04691457906199077,0.0177024954668392,0.0025818142399208,0.012745086604932454,0.02143144499378453,0.025088132800326925,0.02901783763340085,0.0354322237794682,0.04460634459504795,0.05550869811628242,0.07081446153931703,0.08094616372242813,0.09120784371165717,0.10223454208198114,0.1234128632938205
44,Doxo,7,136.0,0.09963695022917662,0.04183406524515392,0.0030308593928966,0.0032617098009767452,0.00529480544356415,0.054985059277447824,0.06598739808815715,0.07809985039236977,0.0935355144429838,0.11305766854217697,0.15428319808155255,0.17489629191445702,0.19399740735533688,0.234518381573388,0.2835068601680893
