,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P11-13,3,3740.0,0.11822144666563132,0.05314908417101829,0.0301084990387783,0.04897330408176597,0.05500749756796959,0.0602842101815889,0.06843157265215993,0.08314742212193793,0.10434099159183241,0.1354929786501344,0.1924554501837821,0.22879588949627722,0.26164623443496404,0.2952417814884385,0.5732264280029702
11,P11-13,2,1694.0,0.13326562604797257,0.03549617301919969,0.0120149736743629,0.0675775241589842,0.07722410842998532,0.08545092467869841,0.09260050549925987,0.10922027077738886,0.12916698606691507,0.15167560909922304,0.17958455013921218,0.19862124287344599,0.21534933318870872,0.2374568031001519,0.3560523209356259
12,P11-13,7,1464.0,0.18359078171446278,0.06011844833141464,0.0488405602327155,0.07655519257427901,0.08796046042243487,0.1000622090900675,0.11510106113346258,0.14325980673587763,0.1752095102822822,0.2163284108519553,0.2578899681897872,0.28648291894316424,0.30777173459137785,0.35076844058806833,0.5991104129158277
13,P14-16,4,1452.0,0.11483618880293456,0.036939154070452916,0.0065994392387741,0.04866985923652449,0.058909419210836235,0.06523049069298309,0.07263196244794656,0.0887919425822841,0.10938768104589035,0.13456157148664383,0.16656524658726662,0.18218291713455534,0.19904335842668128,0.21614149361583926,0.3901681935861009
14,P14-16,1,1292.0,0.12807745933966722,0.04443225201831384,0.0051718270918069,0.04589541875796474,0.05802989125197044,0.06628586455014321,0.07690389230350118,0.09500730953622102,0.12318204393498924,0.1554497634137668,0.1900052486431097,0.2069606150123759,0.22568264969344473,0.24620079987498183,0.3160783162055505
15,P14-16,2,1911.0,0.1133032073682049,0.02850000886937147,0.0381481378473325,0.061390536722715806,0.06817488115643645,0.07426324883369245,0.0805907229851247,0.0936949255223189,0.1100796794659782,0.12953877654920104,0.1471705750289122,0.16078921390230083,0.17656828812945274,0.20188115768094267,0.4002574466261903
16,P14-16,7,1795.0,0.16051437584145964,0.05617311397475547,0.0068432680997384,0.06947231409337078,0.08160444748908344,0.09033204300980531,0.10095576239018886,0.12233417082799465,0.1517951473589651,0.18844272050370905,0.23153355863407946,0.25503597355372126,0.276891981501483,0.311476782730416,0.7610045080706731
17,P14-16,5,2190.0,0.07408483761591371,0.022596115692586953,0.0140666315140833,0.03232075997086851,0.03834574173872153,0.043140928841681504,0.04830784522632237,0.05794764346633185,0.0707471534480667,0.0866347445075267,0.10567347849579926,0.116955341897286,0.12859786825733174,0.137744725294718,0.1674987384600632
18,P14-16,3,3569.0,0.1049376127626199,0.03193419858147854,0.0298465436607483,0.046803445482417466,0.05296124708988534,0.05935604947989928,0.06736427603309085,0.0828826707190145,0.1025946797340315,0.1236253161565512,0.14398699167381193,0.15633239184929443,0.17153189504605626,0.18877335439527787,0.424943822750521
19,P17-19,6,2135.0,0.0668002729140653,0.022114483575358043,0.0026684482310675,0.026120337315634432,0.031037814398554842,0.035952028314579366,0.041858541651412055,0.0516280000444644,0.0643616303823438,0.07879673044847366,0.094541579128188,0.10835121135875074,0.12124165360361973,0.13533903420759535,0.1872251345220403
20,P17-19,1,694.0,0.11590007908588396,0.04874729835733947,0.0051529819353953,0.033608471701770504,0.04832988649681775,0.0553728607408692,0.06374110320627925,0.080167841859972,0.10818853453879225,0.14392328402041302,0.18033190556169076,0.20880112702685194,0.23335472119413908,0.26522315249887124,0.3001881334414977
21,P17-19,4,1441.0,0.10215001250698928,0.03851482157484166,0.0048602672951208,0.02757740154558048,0.0433252728297098,0.0508111273865678,0.0603975946547794,0.0755902022796307,0.0973008952212568,0.1241992538924539,0.1503136434190471,0.1700165387635311,0.186380510167584,0.21175161363029107,0.45755336243426
22,P17-19,3,2537.0,0.08584541698730348,0.02960418562154496,0.005569918015519,0.036659917223651785,0.0434094948643646,0.04725683322273254,0.053642301548401425,0.0653869830280659,0.0816303015134788,0.1018147104001143,0.12186181373041859,0.13608993563397445,0.15170848562930458,0.17578872987687783,0.4091689143312942
23,P17-19,2,1336.0,0.11828526914554878,0.03871773599568396,0.0072590108242195,0.04151896479399945,0.061270166195550445,0.06893139183580135,0.07873064095879251,0.09354883985261635,0.11278261337546525,0.13794077192457554,0.16463441781302846,0.1844275835421554,0.2019665295093776,0.22826688615618318,0.573877903080951
24,P17-19,5,804.0,0.057778353988450146,0.021503658252182627,0.0089927534269049,0.02170196474218778,0.02542010070128324,0.029500521216079396,0.03433641581162913,0.042953545363469944,0.05467957910350925,0.0683845197665451,0.086727498909035,0.10058994236111803,0.109019583873861,0.1185385288903334,0.1577357767535731
25,P17-19,7,1207.0,0.15506106867220654,0.060246722324869245,0.0055797827138379,0.057758098138119586,0.07089522785855834,0.07977166566670438,0.09199655773647851,0.1146277651147973,0.1432183747751087,0.18229380556089506,0.23417158782924813,0.2659405412282959,0.29390928328083304,0.3506930851644607,0.6328331731382033
26,P20-22,7,1039.0,0.12288514795758065,0.04260178952145075,0.0053389950839756,0.050472546456251474,0.061462392180587674,0.06906945299208211,0.07559091415108139,0.09255151903704975,0.1160834889795099,0.1459553292318977,0.17597980076876862,0.2005972626751022,0.22895344265305112,0.25432882878992813,0.3141970564436094
27,P20-22,6,111.0,0.045628383811156366,0.01955217836420149,0.0025583511871517,0.0029671471097807503,0.01252833791070835,0.01910921000480165,0.024231056857198,0.03212939261128985,0.041763515712213,0.057414439361472,0.0724609303984558,0.08072390430538935,0.09233807147763785,0.09332334197059051,0.0951273834568361
28,P20-22,4,1960.0,0.14008390190045608,0.0448005772381553,0.0081810843991079,0.05600315489865239,0.06665598504856904,0.07465875589173677,0.0853881624529959,0.10829927485444985,0.1376995927264918,0.16711392913928694,0.1971968139211769,0.21722234667656215,0.2406411504332103,0.26067921688834567,0.3827535603249159
29,P20-22,5,2288.0,0.06867568567683258,0.021467505718717084,0.0167495073948015,0.031226395983117113,0.036220922295548894,0.03986288657344647,0.04468898677607363,0.05450796232022245,0.06562168095424481,0.07934181492820702,0.09546247782226627,0.10617270230387514,0.11671527479420479,0.1317507728303104,0.2488259213489523
30,P20-22,2,751.0,0.11320562013999289,0.04041752014794539,0.0037500465207369,0.02424429585316995,0.051230670117651395,0.0611225066356504,0.0704638799170838,0.0852499773301123,0.1078656793868027,0.1341934105865967,0.1642273053908837,0.1906200799915424,0.2063660238905075,0.22705525078973415,0.3677672035884641
31,P20-22,3,1228.0,0.07557757452691799,0.025107493561068808,0.002917362510648,0.02896074228452182,0.03612284337561255,0.040382733060516464,0.046048345474339836,0.05792745181985942,0.0729358188756079,0.08955370491717421,0.10907883376705703,0.12298675905862937,0.13246552132494316,0.1454773051681862,0.1775336531137281
32,P23-25,5,2867.0,0.06716893033825737,0.022303647955010435,0.0127378965825743,0.023384606113384054,0.02917422764651863,0.03492978240750166,0.04215604859054334,0.05319089972583235,0.0655461090110865,0.07849757847816535,0.09296720475216266,0.1037149339253444,0.11691150085997355,0.12979070006083535,0.330211554108712
33,P23-25,6,1154.0,0.059198154353768,0.019441200450829088,0.0025155129303254,0.019455258461379736,0.02407789545332285,0.030831647304087627,0.03645231885133447,0.046133294927611646,0.05768183089495785,0.07087167830325075,0.0844378195144471,0.0941810938392282,0.10156653260050319,0.11429164898971717,0.1502806505540621
34,P23-25,4,2428.0,0.1212302081676387,0.042880150469371166,0.0057569601050167,0.032901169370325695,0.04939281291062087,0.059930311342555324,0.07264786056209728,0.09165898940941992,0.1160778320835193,0.14627701393851525,0.17809716393081473,0.19889213471641454,0.21974775143170358,0.2377068992830478,0.3639941941241266
35,P23-25,7,542.0,0.1707098547354939,0.07507798560475086,0.0121629032980346,0.06565597563454924,0.07092804508307654,0.07786417559501846,0.09032991032913561,0.12422361067761704,0.15980316230046165,0.2020790387141767,0.25507009063792685,0.29817832157195445,0.3445105392399001,0.43595874208106716,0.8076621672362014
36,P26-28,6,427.0,0.057002690090472444,0.01774004544952484,0.0063149250727647,0.022674663110505176,0.028364427338632443,0.03254750414163108,0.038093798025894236,0.045028664631211246,0.0545517586872601,0.06570351730464816,0.08075105124870034,0.08847413665851118,0.09966454415399491,0.10622138921141089,0.1322479668287874
37,P26-28,7,499.0,0.11045347940985407,0.036643887161716716,0.0146610207505581,0.05015509750037461,0.059298941322312,0.06448431911492473,0.07256063208960532,0.08397586321465769,0.1058256051263659,0.12869283558265565,0.1574539709307612,0.17555654798931924,0.19761456305335348,0.2282036850253283,0.2813109649554302
38,P26-28,5,44.0,0.057113864529771054,0.020519246149411433,0.0052834282431585,0.014203263910959123,0.026335851097278935,0.030580078453218116,0.03399721689120106,0.043703887176762775,0.057682432788736956,0.06841508204028017,0.07618165806792113,0.09445041928778432,0.10250765232751195,0.1103453375641207,0.1157876221452852
39,P29+,5,202.0,0.0460421857358613,0.01913019125213855,0.0025007127750907,0.00334179427560116,0.013567408020601936,0.019245368031589,0.02810058930534023,0.0356685715526843,0.0431265962926615,0.05323892917791035,0.0665068360961775,0.08078637092239808,0.08921255232047999,0.11993110133727018,0.1336387205747375
40,P29+,6,6.0,0.04625023751319778,0.020719249963585273,0.0231323991328607,0.02350430831863629,0.024062172097299675,0.02499194506173865,0.0268514909906166,0.03271668230235015,0.0402880391551975,0.06275038343013448,0.07161118239377925,0.07248670091159787,0.07292446017050719,0.07318711572585276,0.0733622194294165
41,P29+,7,58.0,0.10360905309257502,0.04186044109578178,0.0060991289921551,0.02352955868700163,0.04327801787119082,0.054319453030927445,0.06047280642326573,0.07748230922069797,0.0983965089826917,0.12148162626817872,0.162418495117038,0.17964566420340938,0.20684506807455638,0.21967075659651814,0.2290911648085857
42,Doxo,5,105.0,0.04080834805549424,0.015495133814111819,0.0026266020503497,0.0043673897856325,0.012406506998277101,0.01943182634095632,0.02480429717723562,0.0310234794157852,0.039175417530845,0.0488337772542463,0.058800281105567724,0.06849491997628407,0.07184469377321406,0.08741193690507983,0.0949517046336922
43,Doxo,6,356.0,0.04689892359104959,0.017691792389698254,0.0025818142399208,0.012966462337416154,0.021432506945922636,0.025163382458268175,0.0288977063409634,0.035365045143415375,0.04460634459504795,0.0555674289474321,0.0708021113419762,0.08083159467558838,0.0911936441573845,0.10221249002382853,0.1234128632938205
44,Doxo,7,136.0,0.09963695022917662,0.04183406524515392,0.0030308593928966,0.0032617098009767452,0.00529480544356415,0.054985059277447824,0.06598739808815715,0.07809985039236977,0.0935355144429838,0.11305766854217697,0.15428319808155255,0.17489629191445702,0.19399740735533688,0.234518381573388,0.2835068601680893
