,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
26,P22-24,3.0,2009.0,0.3355413403685561,1.4025148385820854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.657543331590289,4.557963536291705,7.237814692216589,14.285714285714286
27,P22-24,4.0,2652.0,0.4301014294789577,1.688717671703627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17935302107964018,3.5671860536871325,5.958964424092981,8.728508718448856,17.84565916398714
28,P25-27,4.0,1835.0,0.3925903712007191,1.6817791928873924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9433325295394246,5.808517079214888,9.475775987320045,22.71186440677966
29,P25-27,5.0,1788.0,0.2995420117163349,1.3930960518582742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6270799785292362,4.651066199291641,7.8506778752500335,14.233576642335766
30,P25-27,6.0,99.0,0.24602203108512893,1.2525028792554624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2338129496402745,3.5010713687184234,4.958636494908727,10.30640668523677
31,P25-27,3.0,985.0,0.2285433015299377,1.198947818819374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6402116402116355,3.56779811622534,6.161676646706582,12.903225806451612
32,P25-27,7.0,858.0,0.16123106405611207,0.9169520552683001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2557360406091367,2.771934369602751,5.585218662048023,9.360189573459715
33,P28-31,7.0,417.0,0.09338405098481566,0.6876004101092223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.479008474991423,8.487084870848708
34,P28-31,5.0,1632.0,0.5593769621379161,1.864008920009394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.862203818725559,4.050134460238172,6.4608653378706675,9.433936565838419,19.327731092436974
35,P28-31,6.0,1234.0,0.2770242344278757,1.2975194428112597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8906561737973797,4.150692697445344,6.234432925428966,15.126050420168069
36,P32-35,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,P32-35,7.0,459.0,0.008716222669356505,0.13292334992346982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.696078431372549
38,P32-35,5.0,231.0,0.032468612416592706,0.31889607783275337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4241910631741094,3.634361233480176
39,Doxo,5.0,110.0,0.04982608096920144,0.35243122956017586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09572390633840008,2.4030812101910746,2.625
40,Doxo,7.0,128.0,0.10502839076793936,0.6911245980703616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.394613090015797,5.27027027027027
41,Doxo,6.0,310.0,0.15397345095558473,0.7986143241184149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08208955223880762,2.534431748622729,3.743141580406135,7.510729613733906
