,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
14,P16-18,6.0,1608.0,0.5228980683578143,1.777172776137473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2293427634983571,4.059347505043982,7.032091136553189,9.684329856837474,14.233576642335766
15,P16-18,1.0,1215.0,0.3577585814548901,1.494891788158611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8949950191686495,5.192098463212279,7.51394422310753,15.0
16,P19-21,7.0,2959.0,0.22110154957939618,1.1809152932971574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8172613307618126,3.197305302568443,6.304895359417681,19.533527696793
17,P19-21,5.0,2022.0,0.48583579516948994,1.851424581956839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4966887417218543,3.7435648019480885,6.422511312217185,10.097798350246265,20.0
18,P19-21,3.0,2967.0,0.4283807967939529,1.552486481544388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378269447234966,3.4334367368490484,5.553126012309685,8.032930729180451,16.729323308270676
19,P19-21,2.0,1270.0,0.1783726822293652,1.0882483691538904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165016501650165,2.5075399947547523,5.122143594279816,18.23308270676692
20,P19-21,1.0,696.0,0.22648773560245228,1.1489027234480085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3347258638907369,3.533114766819275,6.98319811656304,12.84829721362229
21,P19-21,4.0,1329.0,0.36841277292679003,1.635248239993335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70021541733698,5.099749084776431,9.501054470315069,19.83870967741936
22,P22-24,7.0,1195.0,0.1574755565683098,0.9739331902279986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7625196850393645,5.387119856887296,14.006514657980455
23,P22-24,6.0,1978.0,0.33640674187201763,1.5616212377580585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133543893747967,5.3099531615925075,8.366959064327489,16.3265306122449
24,P22-24,5.0,769.0,0.27756572679288677,1.1554679900098175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1424727807572927,3.6331964663431577,6.985294117647059,10.465116279069768
25,P22-24,2.0,739.0,0.11426437953689411,0.7872100114788104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1811505507955922,3.730463199772663,9.2
26,P22-24,3.0,2257.0,0.3316998146629864,1.3880043738427141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6427746935634557,4.540763673890601,7.5185613451856455,14.285714285714286
27,P22-24,4.0,3046.0,0.4018468065601337,1.6376434213694822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9697617197617197,5.628159410635213,8.33866289878786,17.84565916398714
28,P25-27,4.0,2165.0,0.3753693057840554,1.6459902339942392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.693967049899229,5.793684618364986,9.193991824317942,22.71186440677966
29,P25-27,5.0,1986.0,0.32416682968691174,1.4674987261345829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1431805604467473,5.297679322546903,8.130952380952403,16.221374045801525
30,P25-27,6.0,128.0,0.3183421052268449,1.6023130945322703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5197841726618506,4.012665112665115,8.833041428717847,12.937062937062937
31,P25-27,3.0,1117.0,0.22061229318539344,1.1470402465091802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208100652627381,3.405267432416751,5.852525252525224,12.903225806451612
32,P25-27,7.0,1022.0,0.17649457202610744,0.9904550109719013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2922286448298006,2.888591698914941,5.985145413870236,12.588652482269504
33,P28-31,7.0,526.0,0.08681805220436985,0.6783479281693162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4665164356047615,8.487084870848708
34,P28-31,5.0,1871.0,0.5755270459619953,1.8743645073284831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9668737060041408,4.343334531081567,6.696595835786544,9.26140426140426,19.327731092436974
35,P28-31,6.0,1431.0,0.2891214757568318,1.3252951978158405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9834785766158314,4.278595032512525,7.081605528973964,15.126050420168069
36,P32-35,6.0,23.0,0.2882101571769054,0.960517313577906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.673267326732669,3.2800048297512676,3.50712388312002,3.658536585365854
37,P32-35,7.0,566.0,0.04470153622495133,0.4947540717977358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6343588393351454,7.8671328671328675
38,P32-35,5.0,280.0,0.030959764412206704,0.29576084066626945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6424198822759879,3.634361233480176
39,Doxo,5.0,146.0,0.08262973292414821,0.4876637920034646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0838972929936306,2.9915948275862148,3.29153605015674
40,Doxo,7.0,176.0,0.09254514429285084,0.6263575331264053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.751974030531672,5.27027027027027
41,Doxo,6.0,367.0,0.13574482256896828,0.741663197332609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2561425061425027,3.662537473839014,7.510729613733906
