,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
18,P19-21,3.0,3592.0,0.7021101666868642,2.177509795854458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.514792899408284,5.347658979734451,7.826635539242137,10.772905408694808,20.973782771535586
19,P19-21,2.0,1343.0,0.2221439901683647,1.1719835826159672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.991901148204816,3.969448628508013,5.469211320446945,18.23308270676692
20,P19-21,1.0,732.0,0.25827834099950175,1.2253152561857903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.640371438874858,4.4066884075806065,7.537740760020822,12.84829721362229
21,P19-21,4.0,1470.0,0.46685577506691406,1.8476080471458036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38769731292926873,3.448907475847759,5.887711980681607,10.18021445866482,20.323741007194243
22,P22-24,7.0,1241.0,0.19214307538734557,1.0809272639009857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1204819277108433,3.212290502793296,5.6325910931173935,14.006514657980455
23,P22-24,6.0,2180.0,0.43875154229329194,1.8723248969774096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01052631578948804,3.052151238591909,6.2213007467170325,9.577854824595418,24.822695035460992
24,P22-24,5.0,815.0,0.34890650449210525,1.385096523303289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318821959776649,2.429667519181585,4.333577593225858,8.473856209150329,10.982658959537572
25,P22-24,2.0,773.0,0.11497751409603979,0.7787617956211346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880552144641482,3.7183859050866714,9.2
26,P22-24,3.0,2542.0,0.46107427170197957,1.7442044059851052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936228830726875,3.5006774114086547,6.589844300408617,9.466031280547428,17.62589928057554
27,P22-24,4.0,3426.0,0.4947008286064059,1.828164340071193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9464099119271534,4.05618520470919,6.378516350135657,9.917580306368155,21.747967479674795
28,P25-27,4.0,2438.0,0.44960784159126044,1.8347885646913806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1632387962762514,3.2239293569672687,6.39956864216053,10.365677562678572,22.71186440677966
29,P25-27,5.0,2291.0,0.4522203507342969,1.781258281611841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242152466367713,3.489260518122876,6.735603425840491,9.18675627350638,20.58823529411765
30,P25-27,6.0,144.0,0.31825002342207964,1.5650381893136311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9874100719424328,4.436392914653772,8.059143789194549,12.937062937062937
31,P25-27,3.0,1254.0,0.2423507797700399,1.2151696651201669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351962293189682,3.6381602705821208,6.016548720740344,14.908256880733944
32,P25-27,7.0,1070.0,0.18915954655476186,1.0597146220356044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34530951731660314,2.9014492753623173,6.414356409821704,12.588652482269504
33,P28-31,7.0,552.0,0.09108011691578392,0.689852287163419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.554485686183156,8.487084870848708
34,P28-31,5.0,2900.0,1.1001345104618585,2.872211808285818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1808998959195085,7.0539092055485355,9.85971010690628,14.315981553544157,27.55905511811024
35,P28-31,6.0,1628.0,0.4291270268418324,1.7260797569131339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44605397085474324,2.921617951171328,5.451312710253038,9.671592932071974,19.16058394160584
36,P32-35,6.0,33.0,0.2008737459111765,0.8076972621255195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1881188118811838,3.1079449408355466,3.438299927553731,3.658536585365854
37,P32-35,7.0,621.0,0.04432718576122951,0.47639128346523707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882839821228393,7.8671328671328675
38,P32-35,5.0,315.0,0.04969216921446578,0.35411642188594933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20875282514895516,2.1579817400371426,3.634361233480176
39,Doxo,5.0,161.0,0.0749313106020226,0.4648668461725377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592356687898089,2.8916144200627,3.29153605015674
40,Doxo,7.0,208.0,0.0783074297862584,0.5768838536920613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3771593503640243,5.27027027027027
41,Doxo,6.0,422.0,0.13228187466778488,0.730844831217456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214680589680586,3.726172294813058,7.510729613733906
