,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
23,P22-24,6.0,2183.0,0.43814858552422187,1.8711079676241702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.050503118184949,6.211376705862134,9.572537855710728,24.822695035460992
24,P22-24,5.0,817.0,0.3480523882020389,1.3835056317878236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4291644018382168,2.429667519181585,4.331542094121479,8.470588235294123,10.982658959537572
25,P22-24,2.0,773.0,0.11497751409603979,0.7787617956211343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2880552144641482,3.7183859050866714,9.2
26,P22-24,3.0,2542.0,0.46107427170197945,1.7442044059851054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936228830726875,3.5006774114086547,6.589844300408617,9.466031280547428,17.62589928057554
27,P22-24,4.0,3429.0,0.49426801948251575,1.8274227592953174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9428272876548772,4.054471973291161,6.377980865343423,9.91685024847584,21.747967479674795
28,P25-27,4.0,2440.0,0.4492393105735626,1.8340812925750831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16193981381251288,3.221535774356314,6.39675543885972,10.355227365462278,22.71186440677966
29,P25-27,5.0,2291.0,0.4522203507342969,1.781258281611841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2242152466367713,3.489260518122876,6.735603425840491,9.18675627350638,20.58823529411765
30,P25-27,6.0,144.0,0.31825002342207964,1.5650381893136311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9874100719424328,4.436392914653772,8.059143789194549,12.937062937062937
31,P25-27,3.0,1254.0,0.2423507797700399,1.2151696651201669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.351962293189682,3.6381602705821208,6.016548720740344,14.908256880733944
32,P25-27,7.0,1071.0,0.1889829269968209,1.0592350831233175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3404993485440717,2.9011857707509883,6.407311539113508,12.588652482269504
33,P28-31,7.0,552.0,0.09108011691578394,0.689852287163419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.554485686183156,8.487084870848708
34,P28-31,5.0,2901.0,1.0997552845016856,2.871789195142248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.177897574123989,7.051282051282051,9.858988653505609,14.315352697095436,27.55905511811024
35,P28-31,6.0,1629.0,0.43380453050111,1.7358462534995915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4836442750149224,2.9411401586468706,5.509659821397546,9.670349718253911,19.16058394160584
36,P32-35,6.0,33.0,0.2008737459111765,0.8076972621255195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1881188118811838,3.1079449408355466,3.438299927553731,3.658536585365854
37,P32-35,7.0,621.0,0.04432718576122951,0.4763912834652372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6882839821228393,7.8671328671328675
38,P32-35,5.0,316.0,0.04953491551442,0.3535649363840739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2008424080542428,2.1487246000864886,3.634361233480176
39,Doxo,5.0,161.0,0.0749313106020226,0.46486684617253765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1592356687898089,2.8916144200627,3.29153605015674
40,Doxo,7.0,208.0,0.0783074297862584,0.5768838536920613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3771593503640243,5.27027027027027
41,Doxo,6.0,422.0,0.1322818746677849,0.7308448312174561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.214680589680586,3.726172294813058,7.510729613733906
