,Plate_Name,Passage_Lineage,Passage_Number,Lineage,AllGroups,Doubling_Time_Trees,Exponential_Doubling_Rate_Trees,Selected_Times_Trees,Selected_Cell_Density_Trees,Doubling_Time_RANSAC,Exponential_Doubling_Rate_RANSAC,Selected_Times_RANSAC,Int_Plate,Int_Passage
32,Plate 5,P33 LIN3-0A-b2-s1-ss1,P33,LIN3-0A-b2-s1-ss1,P32-35,232.8154456119657,0.004295247668690777,[34.76 34.77 34.78 ... 71.97 71.98 71.99],"[15.73632834 15.73679685 15.73726538 ... 17.57987888 17.58040228
 17.5809257 ]",145.68531199049986,0.00686410995272612,[36 64 66 68 70 72],5,33
31,Plate 5,P32 LIN3-0A-b2-s1-ss1-sss1,P32,LIN3-0A-b2-s1-ss1-sss1,P32-35,51.73269350115069,0.019330135980214463,[0.000e+00 1.000e-02 2.000e-02 ... 4.799e+01 4.800e+01 4.801e+01],[3.68384801 3.68434163 3.68483532 ... 7.00733936 7.00827831 7.00921739],55.742163604292166,0.017939741397533404,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",5,32
30,Plate 5,P29 LIN3-0A-b2-s1-ss2,P29,LIN3-0A-b2-s1-ss2,P28-31,45.69073731262158,0.021886274085661572,[0.000e+00 1.000e-02 2.000e-02 ... 4.324e+01 4.325e+01 4.326e+01],"[49.6432875  49.65081916 49.65835196 ... 95.66300754 95.67752111
 95.69203689]",56.63542987030732,0.017656791910822547,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60]",5,29
53,Plate 7,P34 LIN3-0A-b2-s1-ss2,P34,LIN3-0A-b2-s1-ss2,P32-35,97.37752099866141,0.010269310511752979,[21.26 21.27 21.28 ... 71.97 71.98 71.99],[2.75551753 2.75571368 2.75590985 ... 3.95336194 3.95364336 3.95392479],108.9482735659108,0.009178667704128663,"[16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62
 64 66 68 70 72]",7,34
41,Plate 6,P31 LIN3-0A-b2-s1-ss2,P31,LIN3-0A-b2-s1-ss2,P28-31,37.914642014823244,0.026375034732202835,[24.76 24.77 24.78 ... 71.97 71.98 71.99],"[19.07786593 19.08135403 19.08484276 ... 45.22326608 45.23153445
 45.23980434]",43.56925157815215,0.02295196643913551,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,31
22,Plate 4,P24 LIN3-0A-b2-s2-ss1,P24,LIN3-0A-b2-s2-ss1,P22-24,25.085456768322445,0.03986373496147719,[0.000e+00 1.000e-02 2.000e-02 ... 4.724e+01 4.725e+01 4.726e+01],"[12.49832106 12.501775   12.5052299  ... 46.10416683 46.11690783
 46.12965236]",32.63502137460354,0.03064192875872288,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",4,24
52,Plate 7,P33 LIN3-0A-b2-s2-ss1-ss1,P33,LIN3-0A-b2-s2-ss1-ss1,P32-35,56.73639796972572,0.017625369882197938,[15.27 15.28 15.29 ... 71.97 71.98 71.99],"[14.41052383 14.41228447 14.41404532 ... 28.80823457 28.81175428
 28.81527442]",60.64003960900183,0.016490754400027684,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,33
40,Plate 6,P29 LIN3-0A-b2-s2-ss1-ss1,P29,LIN3-0A-b2-s2-ss1-ss1,P28-31,32.105838396055304,0.031146982915196672,[18.76 18.77 18.78 ... 71.97 71.98 71.99],"[23.16616979 23.17117178 23.17617485 ... 73.07361069 73.08938858
 73.10516987]",33.307336654789175,0.030023415272268927,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,29
29,Plate 5,P27 LIN3-0A-b2-s2-ss1-sss1,P27,LIN3-0A-b2-s2-ss1-sss1,P25-27,27.994543856080707,0.035721246437912205,[0.000e+00 1.000e-02 2.000e-02 ... 4.924e+01 4.925e+01 4.926e+01],"[28.20579114 28.21277578 28.21976215 ... 95.46061149 95.48425054
 95.50789545]",34.17272354514397,0.02926310508083874,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66]",5,27
7,Plate 2,P15 LIN4-0B-b2,P15,LIN4-0B-b2,P13-15,22.71862556299916,0.04401674728195955,[0.000e+00 1.000e-02 2.000e-02 ... 5.124e+01 5.125e+01 5.126e+01],"[18.12037225 18.12590163 18.13143271 ... 86.51982361 86.5462249
 86.57263426]",27.60472042905161,0.036225688377107615,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,15
1,Plate 1,P12 LIN4-0B-b2,P12,LIN4-0B-b2,P6-12,18.84725999044737,0.05305811033045888,[0.000e+00 1.000e-02 2.000e-02 ... 3.749e+01 3.750e+01 3.751e+01],"[18.46005639 18.46684671 18.47363953 ... 73.28690894 73.31386669
 73.34083434]",29.41407414717936,0.033997330495472836,[ 4  8 12 16 20 24 28 48 52 56 60 64 68 72],1,12
14,Plate 3,P20 LIN4-0B-b2A-s1,P20,LIN4-0B-b2A-s1,P19-21,26.443644548058195,0.03781626992386085,[0.000e+00 1.000e-02 2.000e-02 ... 3.474e+01 3.475e+01 3.476e+01],"[ 41.08233048  41.09310049  41.10387332 ... 102.1243677  102.1511403
 102.17791991]",26.443644548058195,0.03781626992386085,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34],3,20
0,Plate 1,P10 LIN5-0B-b3,P10,LIN5-0B-b3,P6-12,19.789346054073675,0.050532240796008925,[0.000e+00 1.000e-02 2.000e-02 ... 4.549e+01 4.550e+01 4.551e+01],"[19.25958922 19.26633632 19.27308578 ... 94.76068102 94.79387797
 94.82708656]",20.29007734893292,0.04928517436394057,[ 4  8 12 16 20 24 28 32 36 40 44 48],1,10
6,Plate 2,P13 LIN5-0B-b3,P13,LIN5-0B-b3,P13-15,21.315614307572783,0.046913965770375696,[0.000e+00 1.000e-02 2.000e-02 ... 5.124e+01 5.125e+01 5.126e+01],"[ 18.90182757  18.90797512  18.91412467 ... 100.03253073 100.06506488
 100.09760961]",26.789196250548965,0.03732848087891058,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68]",2,13
13,Plate 3,P18 LIN5-0B-b3-s1,P18,LIN5-0B-b3-s1,P16-18,24.31588342150163,0.04112538223125947,[0.000e+00 1.000e-02 2.000e-02 ... 3.474e+01 3.475e+01 3.476e+01],"[36.75534838 36.76582733 36.77630927 ... 98.94658906 98.97479874
 99.00301646]",24.31588342150163,0.04112538223125947,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34],3,18
5,Plate 2,P11 LIN6-0C-b1,P11,LIN6-0C-b1,P6-12,30.217527010968176,0.03309337655715592,[ 8.01  8.02  8.03 ... 71.97 71.98 71.99],"[ 28.6433035   28.64987462  28.65644725 ... 124.22212576 124.25062382
 124.27912842]",29.75103004243443,0.03361228161087808,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,11
12,Plate 3,P16 LIN6-0C-b1-s1,P16,LIN6-0C-b1-s1,P16-18,22.622884948552787,0.04420302725643182,[0.000e+00 1.000e-02 2.000e-02 ... 3.924e+01 3.925e+01 3.926e+01],"[24.74575661 24.75333967 24.76092506 ... 82.34653489 82.37176908
 82.397011  ]",27.753303701523073,0.03603174637350007,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58]",3,16
21,Plate 4,P23 LIN6-0C-b1-s1,P23,LIN6-0C-b1-s1,P22-24,28.557090640328585,0.035017572784105354,[0.000e+00 1.000e-02 2.000e-02 ... 5.074e+01 5.075e+01 5.076e+01],"[17.66157877 17.66586617 17.6701546  ... 60.51974691 60.53443825
 60.54913315]",33.17440891347358,0.03014371718297161,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",4,23
25,Plate 5,P15 LIN6-0C-b1-s2,P15,LIN6-0C-b1-s2,P13-15,21.787778340610988,0.04589729087412578,[0.000e+00 1.000e-02 2.000e-02 ... 4.674e+01 4.675e+01 4.676e+01],"[20.24783932 20.2542819  20.26072654 ... 89.56948674 89.59798653
 89.62649539]",28.755971700334037,0.03477538545457616,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70]",5,15
36,Plate 6,P18 LIN6-0C-b1-s2,P18,LIN6-0C-b1-s2,P16-18,23.299227644370834,0.042919877657043415,[0.000e+00 1.000e-02 2.000e-02 ... 6.124e+01 6.125e+01 6.126e+01],"[11.18284319 11.18617056 11.18949891 ... 69.14861433 69.16918896
 69.18976971]",23.918696191355416,0.041808298913943956,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,18
47,Plate 7,P24 LIN6-0C-b1-s2,P24,LIN6-0C-b1-s2,P22-24,33.619208956290926,0.029744899747644927,[15.27 15.28 15.29 ... 71.97 71.98 71.99],"[14.45348614 14.45646641 14.45944729 ... 46.52329646 46.53288943
 46.54248439]",33.86561865595318,0.029528472819563025,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,24
20,Plate 4,P20 LIN7-0C-b3,P20,LIN7-0C-b3,P19-21,24.95726815044594,0.04006848802408415,[0.000e+00 1.000e-02 2.000e-02 ... 3.324e+01 3.325e+01 3.326e+01],"[39.03924367 39.05008769 39.06093471 ... 98.27344597 98.30074359
 98.3280488 ]",25.823301403926845,0.03872471549466305,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34],4,20
11,Plate 3,P13 LIN7-0C-b3,P13,LIN7-0C-b3,P13-15,19.170959960283934,0.05216222881231188,[0.000e+00 1.000e-02 2.000e-02 ... 3.524e+01 3.525e+01 3.526e+01],"[24.89901935 24.90802349 24.91703089 ... 89.02964889 89.06184436
 89.09405147]",18.724510713793222,0.0534059348885074,[ 4  6  8 10 12 14 16 18 20 22 24 26 28],3,13
28,Plate 5,P23 LIN7-0C-b3-s1,P23,LIN7-0C-b3-s1,P22-24,38.040795225490655,0.026287568229643968,[12.76 12.77 12.78 ... 71.97 71.98 71.99],"[20.36600788 20.36971914 20.37343107 ... 59.90390812 59.9148243
 59.92574247]",38.36797722839496,0.026063401623891987,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",5,23
39,Plate 6,P25 LIN7-0C-b3-s1,P25,LIN7-0C-b3-s1,P25-27,58.06190275036951,0.01722299739812843,[ 9.26  9.27  9.28 ... 71.97 71.98 71.99],"[ 7.7415167   7.74244094  7.7433653  ... 16.36646011 16.36841406
 16.37036825]",58.60466814188219,0.01706348711981433,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,25
48,Plate 7,P24 LIN7-0C-b3-s2,P24,LIN7-0C-b3-s2,P22-24,32.93949073103116,0.030358696440255965,[0.000e+00 1.000e-02 2.000e-02 ... 4.674e+01 4.675e+01 4.676e+01],"[ 9.71937087  9.72141633  9.72346223 ... 25.98898532 25.99445477
 25.99992537]",34.22681658200091,0.02921685683517166,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,24
19,Plate 4,P16 LIN8-0B-b2B-s1,P16,LIN8-0B-b2B-s1,P16-18,27.757974556647763,0.03602568328460802,[0.000e+00 1.000e-02 2.000e-02 ... 2.399e+01 2.400e+01 2.401e+01],"[52.65208878 52.66523823 52.67839096 ... 95.84790564 95.8718429
 95.89578615]",36.602461513302465,0.027320566941558537,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34],4,16
37,Plate 6,P22 LIN8-0B-b2B-s1-ss1,P22,LIN8-0B-b2B-s1-ss1,P22-24,27.710393491053722,0.03608754239895039,[ 6.01  6.02  6.03 ... 71.97 71.98 71.99],"[14.31658696 14.32016856 14.32375105 ... 74.54036563 74.55901347
 74.57766598]",27.87506991399962,0.03587434948451099,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,22
49,Plate 7,P25 LIN8-0B-b2B-s1-ss1,P25,LIN8-0B-b2B-s1-ss1,P25-27,37.82549159347887,0.02643719771701263,[0.000e+00 1.000e-02 2.000e-02 ... 5.124e+01 5.125e+01 5.126e+01],"[ 9.69944022  9.70121779  9.70299569 ... 24.80473259 24.80927844
 24.81382512]",41.523634985562055,0.024082670034733335,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,25
26,Plate 5,P19 LIN8-0B-b2B-s1-ss1,P19,LIN8-0B-b2B-s1-ss1,P19-21,23.07372883833341,0.04333933223392379,[0.000e+00 1.000e-02 2.000e-02 ... 5.399e+01 5.400e+01 5.401e+01],"[12.21317979 12.21684924 12.2205198  ... 61.83096029 61.84953743
 61.86812015]",25.144044677061874,0.03977084883691241,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",5,19
50,Plate 7,P25 LIN8-0B-b2B-s1-ss2,P25,LIN8-0B-b2B-s1-ss2,P25-27,41.39513186311051,0.024157429992176335,[0.000e+00 1.000e-02 2.000e-02 ... 4.074e+01 4.075e+01 4.076e+01],"[ 9.00708461  9.00859294  9.01010152 ... 17.81763452 17.82061827
 17.82360252]",46.95172544878571,0.02129847179079257,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,25
38,Plate 6,P22 LIN8-0B-b2B-s1-ss2,P22,LIN8-0B-b2B-s1-ss2,P22-24,30.65346140489019,0.03262274321295632,[ 9.26  9.27  9.28 ... 71.97 71.98 71.99],"[16.05343077 16.05706124 16.06069254 ... 66.28368797 66.29867797
 66.31367136]",31.48778350486767,0.031758348435208555,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,22
27,Plate 5,P19 LIN8-0B-b2B-s1-ss2,P19,LIN8-0B-b2B-s1-ss2,P19-21,25.03397111204849,0.03994571997882966,[22.76 22.77 22.78 ... 71.97 71.98 71.99],"[20.02553898 20.03108447 20.0366315  ... 78.2217576  78.24341884
 78.26508608]",23.76158970113523,0.042084726341025246,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",5,19
18,Plate 4,P15 LIN9-0C-b2-s1,P15,LIN9-0C-b2-s1,P13-15,28.491436229873045,0.03509826573612698,[0.000e+00 1.000e-02 2.000e-02 ... 2.324e+01 2.325e+01 2.326e+01],"[52.60914869 52.62194914 52.63475271 ... 92.59905052 92.62158101
 92.64411697]",34.473376025543885,0.029007892910141025,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30],4,15
17,Plate 4,P11 LIN10-0C-b4,P11,LIN10-0C-b4,P6-12,23.191665980435886,0.0431189376754384,[0.000e+00 1.000e-02 2.000e-02 ... 2.474e+01 2.475e+01 2.476e+01],"[47.33515515 47.34930469 47.36345846 ... 99.15424709 99.18388652
 99.2135348 ]",30.966821326126446,0.03229262666221116,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34],4,11
46,Plate 7,P21 LIN11-0C-b5,P21,LIN11-0C-b5,P19-21,24.929132677508026,0.04011371004905584,[0.000e+00 1.000e-02 2.000e-02 ... 5.524e+01 5.525e+01 5.526e+01],"[16.23874733 16.24326309 16.24778011 ... 75.43958236 75.46056103
 75.48154553]",27.692243323462293,0.0361111950490753,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,21
24,Plate 5,P11 LIN11-0C-b5,P11,LIN11-0C-b5,P6-12,20.8091253485606,0.048055840082157596,[0.000e+00 1.000e-02 2.000e-02 ... 4.074e+01 4.075e+01 4.076e+01],"[25.17554224 25.18392955 25.19231966 ... 97.7988687  97.83145071
 97.86404357]",23.686808346415116,0.04221759155455594,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50],5,11
35,Plate 6,P14 LIN11-0C-b5,P14,LIN11-0C-b5,P13-15,20.276817411376552,0.04931740419179086,[0.000e+00 1.000e-02 2.000e-02 ... 6.074e+01 6.075e+01 6.076e+01],"[11.16165447 11.16547065 11.16928813 ... 89.017564   89.04799916
 89.07844473]",21.610383994002945,0.0462740504878353,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,14
44,Plate 7,P13 LIN11-0C-b5-s1,P13,LIN11-0C-b5-s1,P13-15,18.794000147641274,0.053208470370556225,[0.000e+00 1.000e-02 2.000e-02 ... 4.674e+01 4.675e+01 4.676e+01],"[17.3959409  17.40235794 17.40877734 ... 97.52111479 97.55708848
 97.59307544]",28.640423458852112,0.0349156848688605,"[ 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54
 56 58 60 62 64 66 68 70 72]",7,13
34,Plate 6,P13 LIN12-0C-b2-s2,P13,LIN12-0C-b2-s2,P13-15,19.371265875403758,0.05162285244712521,[0.000e+00 1.000e-02 2.000e-02 ... 5.199e+01 5.200e+01 5.201e+01],"[14.47135389 14.47653299 14.48171395 ... 92.98976934 93.02304911
 93.05634079]",23.83534853695069,0.041954494537797614,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,13
45,Plate 7,P20 LIN12-0C-b2-s2,P20,LIN12-0C-b2-s2,P19-21,22.713648777654676,0.04402639178711718,[0.000e+00 1.000e-02 2.000e-02 ... 5.199e+01 5.200e+01 5.201e+01],"[17.50389267 17.50923511 17.51457918 ... 85.54051578 85.56662396
 85.59274012]",27.139059023459097,0.03684726132676879,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,20
33,Plate 6,Doxo_P12 LIN11-0C-b5,Doxo_P12,Doxo_LIN11-0C-b5,Doxo,59.92794484466693,0.01668670605327777,[25.26 25.27 25.28 ... 71.97 71.98 71.99],"[14.47665285 14.47832737 14.48000208 ... 24.84859215 24.85146639
 24.85434096]",74.65514440542621,0.013394924193962396,"[12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58
 60 62 64 66 68 70 72]",6,12
43,Plate 7,Doxo_P19 LIN12-0C-b2-s2,Doxo_P19,Doxo_LIN12-0C-b2-s2,Doxo,324.8949207188311,0.0030779182321086975,[ 8.76  8.77  8.78 ... 71.97 71.98 71.99],[6.77879675 6.77894138 6.779086   ... 7.7574604  7.7576259  7.75779141],316.47867768413647,0.0031597705327815364,"[ 8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54
 56 58 60 62 64 66 68 70 72]",7,19
23,Plate 5,Doxo_P17 LIN13-0C-b2-s3,Doxo_P17,Doxo_LIN13-0C-b2-s3,Doxo,384.88946241299107,0.0025981485534332135,[14.76 14.77 14.78 ... 71.97 71.98 71.99],"[15.61595957 15.6162408  15.61652204 ... 17.31066685 17.3109786
 17.31129035]",377.89007230267504,0.0026462722185488893,"[14 16 18 20 22 24 26 28 30 32 34 36 40 42 44 46 50 52 54 56 58 60 62 64
 66 68 70 72]",5,17
