,Plate_Name,Passage_Lineage,Passage_Number,Lineage,AllGroups,Doubling_Time_Trees,Exponential_Doubling_Rate_Trees,Selected_Times_Trees,Selected_Cell_Density_Trees,Doubling_Time_RANSAC,Exponential_Doubling_Rate_RANSAC,Selected_Times_RANSAC,Int_Plate,Int_Passage
31,Plate 5,P32 LIN3-0A-b2-s1-ss1-sss1,P32,LIN3-0A-b2-s1-ss1-sss1,P32-35,52.91429862599648,0.01889848350949711,[0.000e+00 1.000e-02 2.000e-02 ... 6.124e+01 6.125e+01 6.126e+01],[3.69875852 3.69924307 3.69972768 ... 8.24994354 8.2510243  8.25210521],55.41999123287667,0.018044030281382874,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",5,32
30,Plate 5,P29 LIN3-0A-b2-s1-ss2,P29,LIN3-0A-b2-s1-ss2,P28-31,46.97205074597278,0.02128925571949265,[0.000e+00 1.000e-02 2.000e-02 ... 4.474e+01 4.475e+01 4.476e+01],"[50.0901711  50.09756325 50.10495648 ... 96.93440683 96.94871209
 96.96301947]",65.28734247704774,0.015316904656542844,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68]",5,29
53,Plate 7,P34 LIN3-0A-b2-s1-ss2,P34,LIN3-0A-b2-s1-ss2,P32-35,89.10876159186196,0.011222241024740344,[28.76 28.77 28.78 ... 71.97 71.98 71.99],[2.85622186 2.85644405 2.85666625 ... 3.99728679 3.99759774 3.99790871],95.08447215879808,0.010516964308640492,"[24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 64 66 68 70
 72]",7,34
41,Plate 6,P31 LIN3-0A-b2-s1-ss2,P31,LIN3-0A-b2-s1-ss2,P28-31,38.70267049082231,0.02583801033153858,[20.01 20.02 20.03 ... 71.97 71.98 71.99],"[17.70164635 17.70481692 17.70798805 ... 44.89101019 44.89905069
 44.90709262]",43.671154577344,0.02289840993850862,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,31
22,Plate 4,P24 LIN3-0A-b2-s2-ss1,P24,LIN3-0A-b2-s2-ss1,P22-24,25.860235618724865,0.03866940791815217,[0.000e+00 1.000e-02 2.000e-02 ... 4.999e+01 5.000e+01 5.001e+01],"[12.76022719 12.76364785 12.76706943 ... 48.72755108 48.74061356
 48.75367955]",31.97100905294719,0.03127833714425153,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70]",4,24
52,Plate 7,P33 LIN3-0A-b2-s2-ss1-sss1,P33,LIN3-0A-b2-s2-ss1-sss1,P32-35,57.50981713336425,0.017388335589400634,[15.27 15.28 15.29 ... 71.97 71.98 71.99],"[14.47790903 14.47965411 14.4813994  ... 28.67457065 28.67802691
 28.68148359]",61.18385271793859,0.016344181603111248,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,33
29,Plate 5,P27 LIN3-0A-b2-s2-ss1-sss1,P27,LIN3-0A-b2-s2-ss1-sss1,P25-27,28.00951772246069,0.035702149887361506,[0.000e+00 1.000e-02 2.000e-02 ... 4.724e+01 4.725e+01 4.726e+01],"[28.34054809 28.34756235 28.35457834 ... 91.22550422 91.24808245
 91.27066626]",34.45724693533591,0.029021471212620296,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66]",5,27
40,Plate 6,P29 LIN3-0A-b2-s2-ss1-sss1,P29,LIN3-0A-b2-s2-ss1-sss1,P28-31,32.39405726389469,0.030869859612014883,[12.01 12.02 12.03 ... 71.97 71.98 71.99],"[20.16368028 20.16799523 20.17231111 ... 72.73832812 72.75389386
 72.76946294]",33.43595698508172,0.029907922194246594,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,29
7,Plate 2,P15 LIN4-0B-b2,P15,LIN4-0B-b2,P13-15,23.82983537262385,0.041964200942353896,[0.000e+00 1.000e-02 2.000e-02 ... 5.474e+01 5.475e+01 5.476e+01],"[18.99672898 19.00225543 19.00778349 ... 93.36432435 93.39148552
 93.4186546 ]",28.25835704109869,0.035387761522922556,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,15
1,Plate 1,P12 LIN4-0B-b2,P12,LIN4-0B-b2,P6-12,22.97028992931687,0.043534496215640046,[0.000e+00 1.000e-02 2.000e-02 ... 4.449e+01 4.450e+01 4.451e+01],"[22.22099469 22.22770107 22.23440947 ... 85.0772343  85.10291092
 85.1285953 ]",32.19487644477304,0.031060842917518133,[ 4  8 12 16 20 24 28 32 36 40 44 48 52 56 60 64 68 72],1,12
14,Plate 3,P20 LIN4-0B-b2A-s1,P20,LIN4-0B-b2A-s1,P19-21,28.49155210175253,0.03509812299549976,[0.000e+00 1.000e-02 2.000e-02 ... 3.474e+01 3.475e+01 3.476e+01],"[42.84721137 42.85763658 42.86806433 ... 99.76336344 99.78763699
 99.81191644]",29.311981558114486,0.0341157419882167,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36],3,20
0,Plate 1,P10 LIN5-0B-b3,P10,LIN5-0B-b3,P6-12,21.450441527794187,0.046619087010598845,[0.000e+00 1.000e-02 2.000e-02 ... 4.149e+01 4.150e+01 4.151e+01],"[21.67679434 21.68380009 21.6908081  ... 82.84285883 82.86963291
 82.89641563]",28.090180756619134,0.03559962852016754,[ 4  8 12 16 20 24 28 32 36 40 44 48 52 56 60 64],1,10
6,Plate 2,P13 LIN5-0B-b3,P13,LIN5-0B-b3,P13-15,22.75023799122384,0.043955584129966516,[0.000e+00 1.000e-02 2.000e-02 ... 5.074e+01 5.075e+01 5.076e+01],"[20.38147361 20.38768432 20.39389692 ... 95.63672339 95.66586613
 95.69501775]",29.24975530611204,0.034188320193948414,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,13
13,Plate 3,P18 LIN5-0B-b3-s1,P18,LIN5-0B-b3-s1,P16-18,26.66242552815096,0.037505965049735294,[0.000e+00 1.000e-02 2.000e-02 ... 3.599e+01 3.600e+01 3.601e+01],"[38.7307954  38.74086561 38.75093844 ... 98.71852317 98.74419051
 98.76986453]",26.03847016879564,0.03840471400652387,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34],3,18
5,Plate 2,P11 LIN6-0C-b1,P11,LIN6-0C-b1,P6-12,25.515287513033506,0.039192190152244545,[0.000e+00 1.000e-02 2.000e-02 ... 5.474e+01 5.475e+01 5.476e+01],"[21.75911362 21.7650255  21.77093898 ... 96.26426059 96.29041524
 96.31657701]",30.655565902781973,0.032620503668772616,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,11
12,Plate 3,P16 LIN6-0C-b1-s1,P16,LIN6-0C-b1-s1,P16-18,24.08476727171104,0.041520019218726605,[0.000e+00 1.000e-02 2.000e-02 ... 4.474e+01 4.475e+01 4.476e+01],"[25.86191914 25.86936314 25.87680928 ... 93.72506996 93.75204743
 93.77903267]",30.218996041054147,0.03309176779537764,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62]",3,16
21,Plate 4,P23 LIN6-0C-b1-s1,P23,LIN6-0C-b1-s1,P22-24,29.22240584492858,0.03422031729032145,[0.000e+00 1.000e-02 2.000e-02 ... 5.199e+01 5.200e+01 5.201e+01],"[17.95453016 17.95878943 17.96304971 ... 61.62271286 61.63733133
 61.65195327]",33.52147238758873,0.029831625187509613,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",4,23
25,Plate 5,P15 LIN6-0C-b1-s2,P15,LIN6-0C-b1-s2,P13-15,22.04221674874669,0.04536748782569065,[0.000e+00 1.000e-02 2.000e-02 ... 4.724e+01 4.725e+01 4.726e+01],"[20.5104534  20.5169042  20.52335703 ... 90.60053119 90.62902623
 90.65753022]",29.899351403605973,0.0334455415604566,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",5,15
36,Plate 6,P18 LIN6-0C-b1-s2,P18,LIN6-0C-b1-s2,P16-18,23.371762138602044,0.04278667539356593,[0.000e+00 1.000e-02 2.000e-02 ... 6.274e+01 6.275e+01 6.276e+01],"[11.25618443 11.25952322 11.26286301 ... 72.35806793 72.37953068
 72.4009998 ]",24.10153658557169,0.041491130511514644,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,18
47,Plate 7,P24 LIN6-0C-b1-s2,P24,LIN6-0C-b1-s2,P22-24,33.7205515296116,0.029655505459981968,[10.01 10.02 10.03 ... 71.97 71.98 71.99],"[12.99251681 12.99518778 12.99785929 ... 46.43253488 46.44208036
 46.4516278 ]",34.00654164845495,0.02940610692900123,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,24
20,Plate 4,P20 LIN7-0C-b3,P20,LIN7-0C-b3,P19-21,25.63611286142569,0.03900747376973388,[0.000e+00 1.000e-02 2.000e-02 ... 3.124e+01 3.125e+01 3.126e+01],"[39.9322437  39.94304201 39.95384324 ... 92.93020668 92.95533648
 92.98047306]",26.36129766876052,0.03793439960981325,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32],4,20
11,Plate 3,P13 LIN7-0C-b3,P13,LIN7-0C-b3,P13-15,20.81727943407044,0.048037016708502155,[0.000e+00 1.000e-02 2.000e-02 ... 3.799e+01 3.800e+01 3.801e+01],"[26.41659937 26.42539669 26.43419695 ... 93.59107924 93.62224719
 93.65342552]",22.542909666737486,0.04435984594639617,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44],3,13
28,Plate 5,P23 LIN7-0C-b3-s1,P23,LIN7-0C-b3-s1,P22-24,37.476247063443274,0.026683568349496336,[0.000e+00 1.000e-02 2.000e-02 ... 6.324e+01 6.325e+01 6.326e+01],"[16.12704327 16.13002635 16.13300998 ... 51.94377344 51.95338166
 51.96299166]",38.61834969200466,0.025894426042939758,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",5,23
39,Plate 6,P25 LIN7-0C-b3-s1,P25,LIN7-0C-b3-s1,P25-27,58.74681103742066,0.01702220056443605,[10.76 10.77 10.78 ... 71.97 71.98 71.99],"[ 7.92179123  7.92272597  7.92366082 ... 16.31079932 16.31272392
 16.31464876]",59.04624257784218,0.016935878666312666,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,25
48,Plate 7,P24 LIN7-0C-b3-s2,P24,LIN7-0C-b3-s2,P22-24,33.72566653057159,0.02965100775972868,[0.000e+00 1.000e-02 2.000e-02 ... 6.398e+01 6.399e+01 6.400e+01],"[ 9.84037903  9.84240169  9.84442475 ... 36.65111956 36.65865306
 36.66618811]",34.4308929229225,0.02904368475829583,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,24
19,Plate 4,P16 LIN8-0B-b2B-s1,P16,LIN8-0B-b2B-s1,P16-18,31.3982499853332,0.031848908791640346,[0.000e+00 1.000e-02 2.000e-02 ... 2.524e+01 2.525e+01 2.526e+01],"[55.00571462 55.01785902 55.03000609 ... 96.02752325 96.04872461
 96.06993065]",41.2240221773083,0.02425770090310228,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36],4,16
37,Plate 6,P22 LIN8-0B-b2B-s1-ss1,P22,LIN8-0B-b2B-s1-ss1,P22-24,27.652397793143216,0.03616322922448206,[10.76 10.77 10.78 ... 71.97 71.98 71.99],"[16.06874958 16.07277795 16.07680733 ... 74.52936297 74.54804717
 74.56673605]",28.08941926628108,0.03560059360858391,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,22
49,Plate 7,P25 LIN8-0B-b2B-s1-ss1,P25,LIN8-0B-b2B-s1-ss1,P25-27,38.929042967374876,0.025687762240599297,[0.000e+00 1.000e-02 2.000e-02 ... 5.874e+01 5.875e+01 5.876e+01],"[ 9.8334877   9.83523874  9.8369901  ... 27.9853978  27.99038115
 27.99536539]",41.80295859776523,0.02392175179805239,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,25
26,Plate 5,P19 LIN8-0B-b2B-s1-ss1,P19,LIN8-0B-b2B-s1-ss1,P19-21,23.604185424586024,0.042365367921504464,[0.000e+00 1.000e-02 2.000e-02 ... 5.924e+01 5.925e+01 5.926e+01],"[12.45576217 12.45942039 12.4630797  ... 70.93696952 70.95780353
 70.97864366]",25.368886150233696,0.03941836445155824,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",5,19
50,Plate 7,P25 LIN8-0B-b2B-s1-ss2,P25,LIN8-0B-b2B-s1-ss2,P25-27,47.45048734251036,0.021074599145457274,[10.76 10.77 10.78 ... 71.97 71.98 71.99],"[11.05956348 11.06117916 11.06279507 ... 27.04328965 27.04724037
 27.05119167]",47.321918944349115,0.02113185649077347,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,25
38,Plate 6,P22 LIN8-0B-b2B-s1-ss2,P22,LIN8-0B-b2B-s1-ss2,P22-24,30.72601784296046,0.03254570784639139,[12.01 12.02 12.03 ... 71.97 71.98 71.99],"[17.09773939 17.1015969  17.10545528 ... 66.12731074 66.14223006
 66.15715275]",31.724433348232672,0.03152144560072052,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,22
27,Plate 5,P19 LIN8-0B-b2B-s1-ss2,P19,LIN8-0B-b2B-s1-ss2,P19-21,23.02593450311696,0.043429290562110846,[0.000e+00 1.000e-02 2.000e-02 ... 6.274e+01 6.275e+01 6.276e+01],"[ 9.67268768  9.67559988  9.67851295 ... 63.94104895 63.96029995
 63.97955675]",23.924014004753925,0.04179900579398134,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",5,19
18,Plate 4,P15 LIN9-0C-b2-s1,P15,LIN9-0C-b2-s1,P13-15,35.448156108346325,0.028210212033131628,[0.000e+00 1.000e-02 2.000e-02 ... 2.874e+01 2.875e+01 2.876e+01],"[55.9236114  55.93454768 55.9454861  ... 98.0976804  98.11686413
 98.13605161]",42.219412468142465,0.02368578673979821,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36],4,15
17,Plate 4,P11 LIN10-0C-b4,P11,LIN10-0C-b4,P6-12,27.872779549384827,0.035877297354869324,[0.000e+00 1.000e-02 2.000e-02 ... 2.674e+01 2.675e+01 2.676e+01],"[51.01631394 51.02900238 51.04169398 ... 99.19845118 99.22312316
 99.24780128]",31.873849106450667,0.03137368181232993,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32],4,11
46,Plate 7,P21 LIN11-0C-b5,P21,LIN11-0C-b5,P19-21,25.271210707189447,0.03957071988306078,[0.000e+00 1.000e-02 2.000e-02 ... 5.724e+01 5.725e+01 5.726e+01],"[16.45548892 16.460003   16.46451833 ... 79.09557021 79.11726778
 79.1389713 ]",27.945614549086272,0.035783789912492606,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,21
24,Plate 5,P11 LIN11-0C-b5,P11,LIN11-0C-b5,P6-12,21.306151872187826,0.046934801084627525,[0.000e+00 1.000e-02 2.000e-02 ... 4.074e+01 4.075e+01 4.076e+01],"[25.73678306 25.7451573  25.75353426 ... 96.86366112 96.89517863
 96.9267064 ]",24.202211783005236,0.041318537700847605,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50],5,11
35,Plate 6,P14 LIN11-0C-b5,P14,LIN11-0C-b5,P13-15,20.2195695523809,0.0494570370259068,[0.000e+00 1.000e-02 2.000e-02 ... 5.924e+01 5.925e+01 5.926e+01],"[11.17961033 11.18344347 11.18727793 ... 85.19122156 85.22043097
 85.2496504 ]",21.74797627042641,0.04598128982510579,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,14
44,Plate 7,P13 LIN11-0C-b5-s1,P13,LIN11-0C-b5-s1,P13-15,18.851310732241302,0.053046709282114,[0.000e+00 1.000e-02 2.000e-02 ... 4.524e+01 4.525e+01 4.526e+01],"[17.60149099 17.6079641  17.61443959 ... 92.89048141 92.92464276
 92.95881667]",21.260461206132156,0.047035668243714766,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56]",7,13
34,Plate 6,P13 LIN12-0C-b2-s2,P13,LIN12-0C-b2-s2,P13-15,19.504714157736284,0.05126965675645974,[0.000e+00 1.000e-02 2.000e-02 ... 5.274e+01 5.275e+01 5.276e+01],"[14.62813533 14.63333471 14.63853594 ... 95.31528425 95.34916286
 95.38305352]",23.98335002054263,0.0416955929485857,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,13
45,Plate 7,P20 LIN12-0C-b2-s2,P20,LIN12-0C-b2-s2,P19-21,22.946900790905538,0.043578869718054754,[0.000e+00 1.000e-02 2.000e-02 ... 5.274e+01 5.275e+01 5.276e+01],"[17.7249523  17.73030721 17.73566373 ... 87.18810567 87.21444618
 87.24079466]",27.383087983703245,0.03651889080570969,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,20
33,Plate 6,Doxo_P12 LIN11-0C-b5,Doxo_P12,Doxo_LIN11-0C-b5,Doxo,58.47907523250668,0.017100133612306705,[29.26 29.27 29.28 ... 71.97 71.98 71.99],"[15.02732223 15.02910351 15.030885   ... 24.93089474 24.93384995
 24.93680551]",109.37554479699715,0.00914281160250234,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60]",6,12
43,Plate 7,Doxo_P19 LIN12-0C-b2-s2,Doxo_P19,Doxo_LIN12-0C-b2-s2,Doxo,119.78820235560565,0.008348067508613078,[0.000e+00 1.000e-02 2.000e-02 ... 1.999e+01 2.000e+01 2.001e+01],[6.25045241 6.2508141  6.25117581 ... 7.01692278 7.01732883 7.01773489],279.94778880541037,0.003572094654746827,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,19
23,Plate 5,Doxo_P17 LIN13-0C-b2-s3,Doxo_P17,Doxo_LIN13-0C-b2-s3,Doxo,319.81420972103666,0.0031268154122115676,[23.26 23.27 23.28 ... 71.97 71.98 71.99],"[15.71666629 15.71700692 15.71734757 ... 17.4666437  17.46702227
 17.46740084]",351.46143295963117,0.0028452623992882313,"[18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 64
 66 68 70 72]",5,17
