,Plate_Name,AllGroups,Passage_Lineage,Passage_Number,Lineage,AllGroups,Doubling_Time_Trees,Exponential_Doubling_Rate_Trees,Selected_Times_Trees,Selected_Cell_Density_Trees,Doubling_Time_RANSAC,Exponential_Doubling_Rate_RANSAC,Selected_Times_RANSAC,Int_Plate,Int_Passage
24,Plate 5,P28-31,P29 LIN3-0A-b2-s1-ss2,P29,LIN3-0A-b2-s1-ss2,P28-31,46.97205074597278,0.02128925571949265,[0.000e+00 1.000e-02 2.000e-02 ... 4.474e+01 4.475e+01 4.476e+01],"[50.0901711  50.09756325 50.10495648 ... 96.93440683 96.94871209
 96.96301947]",60.96258540958939,0.016403503776641015,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64]",5,29
17,Plate 4,P22-24,P24 LIN3-0A-b2-s2-ss1,P24,LIN3-0A-b2-s2-ss1,P22-24,27.527492214270183,0.0363273193292051,[0.000e+00 1.000e-02 2.000e-02 ... 5.074e+01 5.075e+01 5.076e+01],"[15.31289593 15.31675223 15.3206095  ... 54.94527148 54.95910854
 54.97294908]",33.24202760715269,0.030082400863683474,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",4,24
40,Plate 7,P32-35,P33 LIN3-0A-b2-s2-ss1-ss1,P33,LIN3-0A-b2-s2-ss1-ss1,P32-35,61.30904324270957,0.01631080746181621,[17.26 17.27 17.28 ... 71.97 71.98 71.99],"[ 8.77319866  8.7741906   8.77518264 ... 16.28494806 16.28678931
 16.28863076]",67.24913009013359,0.014870080827212282,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,33
23,Plate 5,P25-27,P27 LIN3-0A-b2-s2-ss1-sss1,P27,LIN3-0A-b2-s2-ss1-sss1,P25-27,28.00951772246069,0.035702149887361506,[0.000e+00 1.000e-02 2.000e-02 ... 4.724e+01 4.725e+01 4.726e+01],"[28.34054809 28.34756235 28.35457834 ... 91.22550422 91.24808245
 91.27066626]",32.604920839398645,0.030670217079369046,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62]",5,27
3,Plate 1,P6-12,P12 LIN4-0B-b2,P12,LIN4-0B-b2,P6-12,22.555883411053518,0.04433433094932339,[0.000e+00 1.000e-02 2.000e-02 ... 4.449e+01 4.450e+01 4.451e+01],"[22.12940263 22.13620409 22.14300764 ... 86.84235748 86.86904843
 86.89574758]",30.078746132548464,0.0332460666941795,[ 4  8 12 16 20 24 28 32 36 40 44 48 52 56 60 64 68],1,12
11,Plate 3,P19-21,P20 LIN4-0B-b2A-s1,P20,LIN4-0B-b2A-s1,P19-21,28.49155210175251,0.03509812299549978,[0.000e+00 1.000e-02 2.000e-02 ... 3.474e+01 3.475e+01 3.476e+01],"[42.84721137 42.85763658 42.86806433 ... 99.76336344 99.78763699
 99.81191644]",29.311981558114482,0.03411574198821671,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36],3,20
4,Plate 2,P13-15,P13 LIN5-0B-b3,P13,LIN5-0B-b3,P13-15,23.05331227688443,0.04337771457695043,[0.000e+00 1.000e-02 2.000e-02 ... 5.124e+01 5.125e+01 5.126e+01],"[19.58867342 19.59456406 19.60045647 ... 91.43165879 91.45915381
 91.48665709]",28.760547551923267,0.03476985263213907,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,13
8,Plate 2,P6-12,P11 LIN6-0C-b1,P11,LIN6-0C-b1,P6-12,24.946011463434765,0.04008656860700056,[0.000e+00 1.000e-02 2.000e-02 ... 5.124e+01 5.125e+01 5.126e+01],"[21.49524913 21.50122261 21.50719775 ... 89.2624625  89.28726831
 89.31208102]",30.655565902781976,0.03262050366877261,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",2,11
10,Plate 3,P16-18,P16 LIN6-0C-b1-s1,P16,LIN6-0C-b1-s1,P16-18,25.640288450915076,0.03900112129839596,[0.000e+00 1.000e-02 2.000e-02 ... 3.924e+01 3.925e+01 3.926e+01],"[32.33148904 32.34023056 32.34897444 ... 93.39491175 93.42016309
 93.44542126]",46.5352300285383,0.02148909545277283,[ 4  6  8 10 12 14 16 64 66 68 70 72],3,16
20,Plate 5,P13-15,P15 LIN6-0C-b1-s2,P15,LIN6-0C-b1-s2,P13-15,22.042216748746696,0.04536748782569064,[0.000e+00 1.000e-02 2.000e-02 ... 4.724e+01 4.725e+01 4.726e+01],"[20.5104534  20.5169042  20.52335703 ... 90.60053119 90.62902623
 90.65753022]",28.97948897578476,0.03450716473418835,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70]",5,15
29,Plate 6,P16-18,P18 LIN6-0C-b1-s2,P18,LIN6-0C-b1-s2,P16-18,23.371762138602044,0.04278667539356593,[0.000e+00 1.000e-02 2.000e-02 ... 6.324e+01 6.325e+01 6.326e+01],"[11.25618443 11.25952322 11.26286301 ... 73.43904123 73.46082462
 73.48261446]",24.101536585571694,0.04149113051151464,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,18
16,Plate 4,P19-21,P20 LIN7-0C-b3,P20,LIN7-0C-b3,P19-21,26.36129766876052,0.03793439960981325,[0.000e+00 1.000e-02 2.000e-02 ... 3.274e+01 3.275e+01 3.276e+01],"[40.310241   40.32084162 40.33144503 ... 95.34244691 95.36751967
 95.39259902]",28.144086136114282,0.03553144327243966,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36],4,20
9,Plate 3,P13-15,P13 LIN7-0C-b3,P13,LIN7-0C-b3,P13-15,20.407846499058167,0.049000760567566526,[0.000e+00 1.000e-02 2.000e-02 ... 3.724e+01 3.725e+01 3.726e+01],"[26.15904457 26.16793093 26.17682031 ... 92.66973028 92.70121066
 92.73270173]",24.072095848599247,0.041541875135819965,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48],3,13
22,Plate 5,P22-24,P23 LIN7-0C-b3-s1,P23,LIN7-0C-b3-s1,P22-24,37.476247063443274,0.026683568349496336,[0.000e+00 1.000e-02 2.000e-02 ... 6.324e+01 6.325e+01 6.326e+01],"[16.12704327 16.13002635 16.13300998 ... 51.94377344 51.95338166
 51.96299166]",38.61834969200467,0.02589442604293975,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",5,23
31,Plate 6,P25-27,P25 LIN7-0C-b3-s1,P25,LIN7-0C-b3-s1,P25-27,58.74681103742067,0.017022200564436048,[10.01 10.02 10.03 ... 71.97 71.98 71.99],"[ 7.85199923  7.85292573  7.85385235 ... 16.31079932 16.31272392
 16.31464876]",59.04624257784219,0.016935878666312663,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,25
37,Plate 7,P22-24,P24 LIN7-0C-b3-s2,P24,LIN7-0C-b3-s2,P22-24,33.97812832708031,0.029430697017028086,[ 9.26  9.27  9.28 ... 71.97 71.98 71.99],"[12.3640931  12.36661561 12.36913863 ... 44.43681551 44.44588146
 44.45494926]",34.20810046199741,0.029232842119103448,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,24
15,Plate 4,P16-18,P16 LIN8-0B-b2B-s1,P16,LIN8-0B-b2B-s1,P16-18,32.474656827516746,0.030793243029828422,[0.000e+00 1.000e-02 2.000e-02 ... 2.674e+01 2.675e+01 2.676e+01],"[55.4367217  55.44855551 55.46039186 ... 98.10000864 98.12094959
 98.141895  ]",37.06128393613127,0.02698233557486372,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32],4,16
21,Plate 5,P19-21,P19 LIN8-0B-b2B-s1-ss1,P19,LIN8-0B-b2B-s1-ss1,P19-21,23.39353877518824,0.04274684602487865,[0.000e+00 1.000e-02 2.000e-02 ... 6.074e+01 6.075e+01 6.076e+01],"[11.07848296 11.08176598 11.08504998 ... 67.00198168 67.02183721
 67.04169862]",24.69570272934067,0.040492874851943854,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",5,19
30,Plate 6,P22-24,P22 LIN8-0B-b2B-s1-ss2,P22,LIN8-0B-b2B-s1-ss2,P22-24,29.082392923526886,0.03438506599610056,[12.76 12.77 12.78 ... 71.97 71.98 71.99],"[17.13930352 17.14338897 17.1474754  ... 70.28653051 70.30328454
 70.32004256]",29.776655408312603,0.03358335535967666,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,22
38,Plate 7,P25-27,P25 LIN8-0B-b2B-s1-ss2,P25,LIN8-0B-b2B-s1-ss2,P25-27,41.790128552010096,0.02392909604849493,[0.000e+00 1.000e-02 2.000e-02 ... 6.124e+01 6.125e+01 6.126e+01],"[ 9.56176966  9.56335574  9.56494209 ... 26.4041994  26.40857927
 26.41295986]",44.20006386202865,0.0226244017004482,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,25
14,Plate 4,P13-15,P15 LIN9-0C-b2-s1,P15,LIN9-0C-b2-s1,P13-15,35.448156108346346,0.028210212033131614,[0.000e+00 1.000e-02 2.000e-02 ... 2.874e+01 2.875e+01 2.876e+01],"[55.9236114  55.93454768 55.9454861  ... 98.0976804  98.11686413
 98.13605161]",40.221464769466586,0.024862346653250985,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34],4,15
18,Plate 4,P6-12,P11 LIN10-0C-b4,P11,LIN10-0C-b4,P6-12,27.872779549384827,0.035877297354869324,[0.000e+00 1.000e-02 2.000e-02 ... 2.674e+01 2.675e+01 2.676e+01],"[51.01631394 51.02900238 51.04169398 ... 99.19845118 99.22312316
 99.24780128]",33.65731419589704,0.02971122396099877,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34],4,11
26,Plate 5,P6-12,P11 LIN11-0C-b5,P11,LIN11-0C-b5,P6-12,21.306151872187815,0.04693480108462755,[0.000e+00 1.000e-02 2.000e-02 ... 4.074e+01 4.075e+01 4.076e+01],"[25.73678306 25.7451573  25.75353426 ... 96.86366112 96.89517863
 96.9267064 ]",24.202211783005236,0.041318537700847605,[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50],5,11
36,Plate 7,P19-21,P21 LIN11-0C-b5,P21,LIN11-0C-b5,P19-21,24.048617797156663,0.04158243140768917,[0.000e+00 1.000e-02 2.000e-02 ... 5.399e+01 5.400e+01 5.401e+01],"[17.11501466 17.11994839 17.12488354 ... 81.1335154  81.15690368
 81.1802987 ]",27.643902162947576,0.036174343046993816,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",7,21
28,Plate 6,P13-15,P14 LIN11-0C-b5,P14,LIN11-0C-b5,P13-15,19.896495734915717,0.05026010677071804,[0.000e+00 1.000e-02 2.000e-02 ... 5.399e+01 5.400e+01 5.401e+01],"[12.94522696 12.94973756 12.95424973 ... 84.91170396 84.94129036
 84.97088706]",22.913125798011247,0.043643106960412854,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64 66 68 70 72]",6,14
35,Plate 7,P13-15,P13 LIN11-0C-b5-s1,P13,LIN11-0C-b5-s1,P13-15,19.106296216985488,0.052338767736208366,[0.000e+00 1.000e-02 2.000e-02 ... 4.674e+01 4.675e+01 4.676e+01],"[17.75184073 17.75828199 17.76472559 ... 96.75140639 96.78651268
 96.82163172]",23.999881101117687,0.04166687308935999,"[ 4  6  8 10 12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50
 52 54 56 58 60 62 64]",7,13
27,Plate 6,Doxo,Doxo_P12 LIN11-0C-b5,Doxo_P12,Doxo_LIN11-0C-b5,Doxo,57.47627150421128,0.0173984841714503,[30.01 30.02 30.03 ... 71.97 71.98 71.99],"[15.07192114 15.07373888 15.07555684 ... 24.99957757 25.00259263
 25.00560805]",72.24912727814478,0.013840997637939606,"[14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60
 62 64 66 68 70 72]",6,12
34,Plate 7,Doxo,Doxo_P19 LIN12-0C-b2-s2,Doxo_P19,Doxo_LIN12-0C-b2-s2,Doxo,119.78820235560565,0.008348067508613078,[0.000e+00 1.000e-02 2.000e-02 ... 2.074e+01 2.075e+01 2.076e+01],[6.25045241 6.2508141  6.25117581 ... 7.04744121 7.04784901 7.04825685],322.59731348108954,0.003099839825723221,"[12 14 16 18 20 22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58
 60 62 64 66 68 70 72]",7,19
19,Plate 5,Doxo,Doxo_P17 LIN13-0C-b2-s3,Doxo_P17,Doxo_LIN13-0C-b2-s3,Doxo,319.8142097210365,0.0031268154122115694,[23.26 23.27 23.28 ... 71.97 71.98 71.99],"[15.71666629 15.71700692 15.71734757 ... 17.4666437  17.46702227
 17.46740084]",328.51378976570675,0.0030440122489627957,"[22 24 26 28 30 32 34 36 38 40 42 44 46 48 50 52 54 56 58 60 62 64 66 68
 70 72]",5,17
