,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
21,P19-21,4.0,1470.0,20.66906468856838,18.88482945803861,0.0,0.0,0.0,0.0,0.0,1.6605388749298537,17.342050884226715,33.450342613528484,47.42166560573574,55.94330104923325,64.7291018230324,71.62339743589743,91.68900804289544
22,P22-24,7.0,1241.0,15.51195038833717,17.54724816404004,0.0,0.0,0.0,0.0,0.0,0.0,10.141903171953256,25.08640552995392,40.46511627906977,51.0894495412844,59.09090909090909,69.70656191854454,99.70414201183432
23,P22-24,6.0,2183.0,20.22945578763294,19.61795229040537,0.0,0.0,0.0,0.0,0.0,0.0,16.098081023454156,32.12830366721228,49.24554229586172,57.72219393785117,66.18994928538494,77.36896656534947,100.0
24,P22-24,5.0,817.0,17.1363890960375,17.507575624859747,0.0,0.0,0.0,0.0,0.0,0.0,13.582089552238806,28.094462540716613,42.01680672268908,48.23063247404525,59.59003318259457,67.0935868997913,87.23404255319149
25,P22-24,2.0,773.0,11.827319955960796,14.015337563387599,0.0,0.0,0.0,0.0,0.0,0.0,7.468123861566484,18.352941176470587,32.095382345516526,38.796967804940515,46.31174446346363,57.06436062797209,77.20664589823468
26,P22-24,3.0,2542.0,25.727494720892302,20.428776141129088,0.0,0.0,0.0,0.0,0.0,9.422877907969353,22.9165124676182,38.31864995068659,53.911983032873806,64.1333666333666,72.0302451711303,84.44410122674357,99.86187845303868
27,P22-24,4.0,3429.0,18.441356513958226,19.049966713140876,0.0,0.0,0.0,0.0,0.0,0.0,14.129181084198386,30.3236797274276,45.964628433856355,54.446223816539614,63.92277685722169,72.35464699847063,100.0
28,P25-27,4.0,2440.0,19.465740384164,18.538578385884584,0.0,0.0,0.0,0.0,0.0,0.0,16.422941468928602,31.02831042712534,45.12778490771603,54.43096445051011,63.08578214759171,72.37993408404293,95.39106145251397
29,P25-27,5.0,2291.0,26.248415847829946,20.97027791329645,0.0,0.0,0.0,0.0,0.0,8.828816580561346,23.972602739726028,39.96664255284945,54.64098073555167,64.15450588837686,74.38415410552074,83.66846378083561,99.29078014184395
30,P25-27,6.0,144.0,11.04824410217592,16.175483268923305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.965909314679635,34.15932765151516,46.211302211302204,49.033071748878896,62.494098795884184,80.01824817518248
31,P25-27,3.0,1254.0,25.138086379237183,21.01062620503568,0.0,0.0,0.0,0.0,0.0,7.326353731014748,21.73477333171536,39.37007524773085,54.41737029896061,64.92448654530544,73.18394765370915,79.38680657311603,99.07786885245902
32,P25-27,7.0,1071.0,13.988579891807838,16.576340251197976,0.0,0.0,0.0,0.0,0.0,0.0,8.413734392735527,23.533460183798226,37.95423956931359,47.20079452258443,56.00532096032693,62.08497215214798,93.7192118226601
33,P28-31,7.0,552.0,13.662414042176048,16.116084839192514,0.0,0.0,0.0,0.0,0.0,0.0,8.279817004291028,22.48421805122836,36.4801132801342,48.27529217681666,55.14647498929754,64.02955811176966,90.10791366906474
34,P28-31,5.0,2901.0,41.03898513767651,23.961902094536327,0.0,0.0,0.0,0.0,9.508716323296357,23.402255639097746,39.80352303523036,57.525325615050654,73.89312977099236,83.36363636363636,88.36607185118568,94.9389179755672,100.0
35,P28-31,6.0,1629.0,22.47187493975915,20.796881291425553,0.0,0.0,0.0,0.0,0.0,2.7942631058358063,18.36616454229432,35.674157303370784,51.205568011874625,62.75523712588385,70.94813427933252,82.52184769038703,99.8533724340176
36,P32-35,6.0,33.0,0.8590527583647753,3.617850092313911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.850509626274052,11.44551264461861,15.8116852340589,18.722466960352424
37,P32-35,7.0,621.0,15.669852579272433,17.0398341162915,0.0,0.0,0.0,0.0,0.0,0.0,11.436597110754414,24.904030710172744,39.22131147540984,48.669724770642205,57.15764043509401,70.70114475127215,89.35447338618347
38,P32-35,5.0,316.0,9.320305693011205,13.765092262293853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.414406567686838,27.8085636168343,36.721336703382796,45.609936575052856,52.26207372660622,86.61048689138576
39,Doxo,5.0,161.0,5.380267665289595,9.975642476248083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.386929075380617,21.988795518207283,27.892918825561317,35.05154639175258,39.044851619872674,42.50700280112045
40,Doxo,7.0,208.0,4.149229994889179,8.131958033337378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.163422413257424,13.903036266044877,21.66398453089951,30.3532406989599,33.4348599656833,44.20152091254753
41,Doxo,6.0,422.0,11.026734655614103,16.008486257433326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.25811015153421,35.65153610796766,44.022570412716114,50.25757801207376,63.770530494019226,77.1101573676681
