,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
13,P16-18,4.0,1147.0,17.058142834698458,16.650540594773037,0.0,0.0,0.0,0.0,0.0,0.0,14.363920750782064,27.944840660828742,41.49443415356099,48.962375073486186,55.2729044834308,61.59994029850742,65.21739130434783
14,P16-18,6.0,1423.0,18.067226383990143,16.508104258622655,0.0,0.0,0.0,0.0,0.0,0.0,15.658747300215984,29.31793126740459,42.48927563920772,49.30515598309806,55.401155403795784,59.74882879045995,65.69478908188586
15,P16-18,1.0,996.0,15.935575081620767,16.52323459253154,0.0,0.0,0.0,0.0,0.0,0.0,11.262651402024224,27.43012547794712,41.151294063731754,48.38657905668215,52.53475365817799,59.16610477494707,63.07017543859649
16,P19-21,7.0,2435.0,20.662305078939088,16.94311794333172,0.0,0.0,0.0,0.0,0.0,6.0875131302521,18.646978021978025,32.44732277516111,45.27771371463713,52.62716271973925,57.679539450772545,62.30696269982237,65.69548872180451
17,P19-21,5.0,1809.0,17.18518639728945,16.84498608970269,0.0,0.0,0.0,0.0,0.0,0.0,13.680781758957655,29.425556858147715,41.60927425482491,48.073025598727426,54.44896148060589,61.31391239394854,65.7949790794979
18,P19-21,3.0,2663.0,26.22341194670184,17.667499385492423,0.0,0.0,0.0,0.0,0.0,11.623187958521445,25.184094256259204,39.680720372209734,51.05456317705526,56.173450921590096,60.229345165238634,63.37336606203925,65.75471698113208
19,P19-21,2.0,1061.0,15.127609172448263,15.471480902885023,0.0,0.0,0.0,0.0,0.0,0.0,11.576354679802956,23.830645161290324,38.79443585780525,46.48117839607201,52.51652461918427,58.92966192559144,65.60052219321149
20,P19-21,1.0,570.0,11.266087926136517,14.117633358957029,0.0,0.0,0.0,0.0,0.0,0.0,5.025233156590078,19.232320000846062,31.547097149223735,40.81054507317168,47.97941548639169,53.85584533465921,62.92270531400966
21,P19-21,4.0,1167.0,18.525829548221378,16.672640528126028,0.0,0.0,0.0,0.0,0.0,0.06839945280437755,15.724381625441696,30.595575499921274,42.77899028444657,49.06027677614268,55.27089501844056,60.70263157894736,65.28132992327366
22,P22-24,7.0,946.0,14.504586370935069,15.766044706161997,0.0,0.0,0.0,0.0,0.0,0.0,9.595759967952603,23.616547806151992,37.15087081706976,47.06788181335123,53.76774354016031,59.47765112704915,65.46894031668697
23,P22-24,6.0,1707.0,17.98483131191301,17.080158456601467,0.0,0.0,0.0,0.0,0.0,0.0,14.824797843665769,29.340788821590486,42.62407514184562,51.39327324387889,56.63931722969961,61.484587125249995,65.6926406926407
24,P22-24,5.0,636.0,16.412787870863927,16.35369545894872,0.0,0.0,0.0,0.0,0.0,0.0,13.074897188890766,27.27598566308244,41.46832482918027,46.746569669736594,52.91811846689895,59.59069156740732,65.1356993736952
25,P22-24,2.0,615.0,11.293141178936317,12.928079581040272,0.0,0.0,0.0,0.0,0.0,0.0,7.448275862068965,17.77703356623548,31.514539509852145,37.44628186222874,43.76453337549843,50.54449944225285,58.76383763837639
26,P22-24,3.0,2009.0,22.254214748816736,16.987235291471283,0.0,0.0,0.0,0.0,0.0,8.333333333333334,20.27527792482795,33.76018626309662,47.165747012816254,53.323106179422844,59.043785588062036,62.58729618821415,65.80333625987709
27,P22-24,4.0,2652.0,16.410977344842617,16.554484089523932,0.0,0.0,0.0,0.0,0.0,0.0,12.804397967063194,27.937675070028014,41.62712572453047,48.67457627795207,53.07491849018747,58.97475083056478,65.52315608919382
28,P25-27,4.0,1835.0,17.38766936574589,16.305354123998363,0.0,0.0,0.0,0.0,0.0,0.0,14.558689717925386,28.656026436043113,40.821730821730846,48.06871369762589,54.25459277403549,58.169999928827195,65.49450549450549
29,P25-27,5.0,1788.0,21.881483637818807,17.381307354380986,0.0,0.0,0.0,0.0,0.0,6.71312321107635,20.03446097724155,34.41369833783396,47.50909511687109,53.24202441622757,58.38522962681562,62.03420194878382,65.61085972850678
30,P25-27,6.0,99.0,10.791280260449547,15.355656885250836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.120423737414285,33.61487212551043,42.370968871867895,47.35318478688881,59.030946020797096,65.20165460186142
31,P25-27,3.0,985.0,21.507157820818403,17.37811328059139,0.0,0.0,0.0,0.0,0.0,6.052141527001862,19.546742209631727,34.199438202247194,47.347605921388464,53.65803517341512,58.070183029726095,62.35133883840652,65.07177033492823
32,P25-27,7.0,858.0,13.214630791427425,15.011726227462919,0.0,0.0,0.0,0.0,0.0,0.0,8.64252900543223,22.411251003266187,35.394913864475875,44.57406069364162,49.22462943713037,56.92381099126854,63.11745334796927
33,P28-31,7.0,417.0,12.564463315318825,14.728556018699502,0.0,0.0,0.0,0.0,0.0,0.0,7.279236276849642,20.87209302325581,35.077423391514834,41.83276483152156,50.52906648412765,55.77360482603396,62.78158667972576
34,P28-31,5.0,1632.0,29.540536952876433,17.62816768435781,0.0,0.0,0.0,0.0,3.0286486968409267,15.965250502921736,29.562574314348062,42.78793747456544,53.95143574290169,58.12355926234231,61.97953656164475,64.33555303871303,65.64516129032258
35,P28-31,6.0,1234.0,18.601994694815005,16.956043473451995,0.0,0.0,0.0,0.0,0.0,0.0,15.49973631613701,30.620703690303905,43.951541387598894,50.7439388697902,55.34968720610742,59.24452973506362,64.86611265004616
36,P32-35,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,P32-35,7.0,459.0,15.103224463319243,15.453628988575995,0.0,0.0,0.0,0.0,0.0,0.0,11.86987104337632,24.883844804764113,37.83806046990546,44.504770980213614,50.09990917347866,56.16000453574507,60.76439283986454
38,P32-35,5.0,231.0,9.028625335713375,12.062610740372827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.641176724510057,27.43682310469314,32.380542309537454,39.28936090027871,46.02718788249691,55.81395348837209
39,Doxo,5.0,110.0,5.7925233447866304,9.84090755488355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.472442009817424,21.28637955182073,24.96870606399893,35.816456391569446,37.83303730017762,42.50700280112045
40,Doxo,7.0,128.0,4.856498392843013,8.404637711544511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.039216013834304,14.029876308544969,21.663984530899523,29.73582644465955,38.546300284462426,44.20152091254753
41,Doxo,6.0,310.0,11.172997489972072,14.583103067978842,0.0,0.0,0.0,0.0,0.0,0.0,3.102724471428136,20.905108385294824,33.469539974727674,40.83945786316288,47.520951958109784,49.67249582825959,64.07766990291262
