,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
34,P23-25,4,2428.0,19.422979844779928,18.522484700911313,0.0,0.0,0.0,0.0,0.0,0.0,16.292732035766093,30.994338524883638,45.011904761904766,54.375508591411965,63.12886654882896,72.45883548475695,95.39106145251397
35,P23-25,7,542.0,13.914488101994795,16.155962257811748,0.0,0.0,0.0,0.0,0.0,0.0,8.945609040717736,22.761634482173655,36.49416751552591,48.332634361583715,55.19297048575509,64.2842461591256,90.10791366906474
36,P26-28,6,427.0,17.317944659571758,18.27833979227817,0.0,0.0,0.0,0.0,0.0,0.0,12.204234122042342,29.484207476093886,43.315609023116046,49.29117054405568,59.323382038613794,74.68735551114771,88.04713804713805
37,P26-28,7,499.0,18.199668657103647,17.481578424144505,0.0,0.0,0.0,0.0,0.0,2.6511473816194044,15.141351221849543,27.720785775761524,42.780930941877806,51.45974735544828,60.06134336728233,71.46272302463888,89.35447338618347
38,P26-28,5,44.0,10.348421605847708,10.95921997681753,0.0,0.0,0.0,0.0,0.0,0.0,8.194569069249123,17.22190328245306,27.285979851921198,27.754877532689623,30.37994300591049,35.72878387309981,39.60674157303371
39,P29+,5,202.0,12.326168556110108,15.221190677434292,0.0,0.0,0.0,0.0,0.0,0.0,8.348742519073507,20.64829350286835,32.2757377774097,42.97782302600166,51.16387674099379,55.7789213478546,86.61048689138576
40,P29+,6,6.0,4.724790171006265,7.864528828975662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219705549263873,14.174370513018793,16.44841873668561,17.585442848519016,18.26765731561906,18.722466960352424
41,P29+,7,58.0,10.709422913338251,11.53344156902091,0.0,0.0,0.0,0.0,0.0,0.0,7.350934475050005,19.501310758522795,25.282205759272124,33.88538812785388,34.90277029386818,36.703635127594005,38.75063484002032
42,Doxo,5,105.0,8.249743753444045,11.36650967783948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.268960125097731,24.07766990291262,31.672407772671075,37.83303730017762,40.74139166744568,42.50700280112045
43,Doxo,6,356.0,12.95055513173348,16.670785569206533,0.0,0.0,0.0,0.0,0.0,0.0,4.986079309864013,22.228215608058647,37.854388689551755,47.48725260440506,51.73070828385684,67.56596917546483,77.1101573676681
44,Doxo,7,136.0,6.345881168654039,9.346360751919194,0.0,0.0,0.0,0.0,0.0,0.0,0.7504774607507323,9.959748316310048,18.697753115754722,28.385748579314043,31.638744307091734,37.99627146637584,44.20152091254753
