,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
17,P14-16,5,2190.0,167.9986301369863,111.2146998129986,12.0,33.0,42.0,51.45,66.0,97.0,145.5,206.0,289.10000000000014,369.0,439.0,573.4400000000005,1119.0
18,P14-16,3,3569.0,247.13112916783413,213.06424471110395,10.0,39.0,53.0,65.4,83.0,119.0,186.0,302.0,477.0,623.1999999999998,802.1999999999989,1057.9600000000005,2887.0
19,P17-19,6,2135.0,253.97189695550352,234.02532356206777,8.0,33.0,44.0,58.0,75.4,115.0,184.0,299.0,518.6000000000001,685.3999999999996,952.0000000000018,1219.619999999999,2286.0
20,P17-19,1,694.0,287.92939481268013,254.23707431688433,16.0,44.58,60.3,79.0,99.3,139.0,221.0,343.0,554.4000000000001,674.7,991.9999999999982,1412.9200000000028,2287.0
21,P17-19,4,1441.0,305.5433726578765,289.3638635236603,3.0,20.4,37.0,52.0,74.0,128.0,225.0,393.0,608.0,824.0,1051.0,1551.7999999999993,3043.0
22,P17-19,3,2537.0,447.6326369728025,367.76160328722335,16.0,54.0,80.0,107.0,139.0,210.0,347.0,564.0,877.2000000000003,1093.3999999999987,1376.7999999999988,1805.5599999999995,3905.0
23,P17-19,2,1336.0,365.8068862275449,246.3665278602648,3.0,58.7,79.75,99.75,138.5,200.0,308.0,461.25,669.5,819.75,973.625,1294.4000000000033,2422.0
24,P17-19,5,804.0,341.7985074626866,271.69296585283365,3.0,43.0,52.150000000000006,68.15,95.0,151.0,259.5,436.25,719.0,901.0499999999988,1119.0,1247.860000000001,1719.0
25,P17-19,7,1207.0,367.2328086164043,302.30015612853884,7.0,59.0,76.0,94.30000000000001,124.0,180.0,278.0,446.0,739.0,923.8000000000002,1167.7499999999968,1393.7000000000003,4216.0
26,P20-22,7,1039.0,407.37824831568815,319.3494355603118,3.0,47.0,74.0,95.0,128.0,199.0,326.0,512.5,789.6000000000001,977.6999999999994,1175.1499999999999,1449.519999999995,3498.0
27,P20-22,6,111.0,415.77477477477476,387.1820498441782,17.0,24.1,35.5,69.5,98.0,154.5,287.0,572.0,834.0,1132.5,1414.0,1838.8000000000004,2247.0
28,P20-22,4,1960.0,169.04438775510204,135.42895219083908,4.0,27.59,35.0,44.0,58.0,86.0,136.0,207.0,307.10000000000014,399.14999999999986,501.0749999999996,642.7100000000025,1532.0
29,P20-22,5,2288.0,202.66171328671328,156.69364439066592,5.0,35.870000000000005,46.0,59.0,75.0,109.75,162.5,243.0,372.0,484.60000000000036,604.0,764.3900000000003,2293.0
30,P20-22,2,751.0,422.4407456724368,332.89130781319085,11.0,47.5,75.0,95.0,129.0,199.0,336.0,543.5,834.0,986.0,1135.25,1564.0,3085.0
31,P20-22,3,1228.0,497.95439739413683,451.67609385734403,7.0,68.81,92.0,127.35,163.7,237.0,360.0,574.25,961.0999999999997,1422.2499999999993,1827.150000000001,2397.7100000000005,4634.0
32,P23-25,5,2867.0,205.53261248692013,130.969062072209,3.0,26.66,39.650000000000006,55.0,74.0,115.5,176.0,262.0,370.4000000000001,446.0,540.0,678.6800000000003,1128.0
33,P23-25,6,1154.0,245.57019064124782,191.13109892706322,9.0,31.119999999999997,44.0,59.650000000000006,77.0,119.25,190.0,313.75,477.8000000000002,621.0499999999997,799.7499999999995,957.3800000000015,1318.0
34,P23-25,4,2428.0,189.78871499176276,154.22082505428608,2.0,23.0,34.0,45.35000000000001,60.0,94.0,150.0,236.0,360.3000000000002,455.0,573.3249999999998,763.3800000000001,1978.0
35,P23-25,7,542.0,350.7878228782288,292.8412116324673,42.0,59.870000000000005,77.0,92.05,112.1,171.75,270.0,427.0,670.7000000000005,877.0,1255.5000000000005,1490.4200000000012,2386.0
36,P26-28,6,427.0,302.9695550351288,260.03518452892877,16.0,41.0,57.65,76.0,93.0,139.0,218.0,363.5,601.8000000000002,845.4999999999998,1156.4499999999998,1286.5000000000002,1619.0
37,P26-28,7,499.0,571.2665330661323,405.981060627905,75.0,111.82000000000001,139.9,169.8,216.8,297.5,433.0,731.0,1076.5999999999997,1396.6,1693.0000000000002,1945.0,2806.0
38,P26-28,5,44.0,587.2045454545455,402.3262924048759,79.0,101.36,132.125,146.6,162.1,270.5,436.0,845.5,1227.8000000000002,1285.1000000000001,1375.2499999999998,1542.17,1663.0
39,P29+,5,202.0,561.7772277227723,415.85979372386714,23.0,34.120000000000005,63.45,94.15,149.00000000000003,278.25,477.5,725.25,1023.9000000000001,1337.049999999999,1928.4249999999986,2164.9500000000007,2291.0
40,P29+,6,6.0,496.8333333333333,473.14497425912356,71.0,71.9,73.25,75.5,80.0,124.25,383.0,709.25,1027.5,1157.75,1222.875,1261.95,1288.0
41,P29+,7,58.0,923.8275862068965,734.4003912473405,151.0,156.7,168.225,196.7,282.9,354.5,706.0,1277.25,2044.0000000000002,2401.1,2772.4499999999975,3103.2999999999997,3223.0
42,Doxo,5,105.0,575.9142857142857,454.99450787652614,82.0,82.16,92.6,114.0,149.4,246.0,465.0,715.0,1136.0000000000005,1545.0,1631.3999999999992,2309.399999999996,2374.0
43,Doxo,6,356.0,687.7865168539325,714.143745689783,29.0,48.1,69.0,85.75,108.0,226.5,456.0,873.25,1601.5,2031.5,2694.875,3204.9499999999994,5469.0
44,Doxo,7,136.0,915.0514705882352,650.0520015649225,21.0,55.400000000000006,104.75,130.25,220.5,453.5,753.0,1238.25,1714.5,2087.5,2450.75,3153.850000000001,3404.0
