,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
17,P19-21,5.0,2241.0,168.28781793842035,113.30515717172673,0.0,33.0,42.0,51.0,66.0,96.0,145.0,206.0,290.0,370.0,449.0,579.9999999999995,1119.0
18,P19-21,3.0,3592.0,246.68569042316258,212.98314521589776,10.0,39.0,52.0,65.0,82.0,119.0,186.0,301.0,476.8000000000002,622.8999999999996,803.2249999999999,1057.2700000000004,2887.0
19,P19-21,2.0,1343.0,365.95160089352197,247.3545694963283,3.0,58.84,80.10000000000001,100.10000000000001,138.20000000000002,200.0,308.0,461.0,669.8,821.6999999999996,985.2500000000011,1315.119999999999,2422.0
20,P19-21,1.0,734.0,286.1907356948229,252.8756665328317,0.0,33.31,57.0,76.0,96.3,138.0,221.0,343.0,554.4000000000001,677.4000000000001,991.9999999999982,1335.739999999991,2287.0
21,P19-21,4.0,1470.0,191.71360544217688,163.68130224667559,9.0,31.38,40.0,49.0,62.0,96.0,147.5,233.5,353.0,466.0499999999995,643.0999999999995,824.9299999999998,2318.0
22,P22-24,7.0,1241.0,370.21514907332795,309.37527002946496,7.0,59.0,76.0,94.0,124.0,181.0,280.0,454.0,740.0,925.0,1173.0,1410.1999999999975,4216.0
23,P22-24,6.0,2183.0,254.1548327989006,236.0090799595084,0.0,32.82,44.0,58.0,75.0,115.0,184.0,299.0,517.1999999999998,682.9000000000001,947.9999999999964,1224.159999999998,2286.0
24,P22-24,5.0,817.0,338.6842105263158,271.1322223888999,0.0,34.28,47.0,64.4,94.0,149.0,258.0,431.0,713.5999999999998,892.5999999999991,1119.0,1242.9200000000012,1719.0
25,P22-24,2.0,773.0,423.67399741267786,332.7302308748268,11.0,46.16,74.3,94.6,128.0,199.0,338.0,551.0,834.0,991.7999999999998,1138.799999999999,1561.3599999999997,3085.0
26,P22-24,3.0,2542.0,447.3953579858379,367.5507657366994,16.0,54.0,80.0,107.05000000000001,139.0,210.0,347.0,563.75,876.0,1091.9499999999998,1375.1749999999988,1805.3600000000006,3905.0
27,P22-24,4.0,3429.0,226.5890930300379,224.38375224319367,0.0,23.28,35.0,46.0,62.80000000000001,98.0,163.0,272.0,451.8000000000011,598.9999999999995,824.8999999999992,1136.2799999999952,3043.0
28,P25-27,4.0,2440.0,189.3360655737705,154.2234025799364,0.0,21.0,33.975,44.95,59.0,94.0,149.0,236.0,360.0999999999999,455.0,573.0250000000001,762.6600000000008,1978.0
29,P25-27,5.0,2291.0,202.4543867306853,156.7000555722228,5.0,35.0,46.0,58.5,75.0,109.0,162.0,242.5,372.0,484.0,604.0,764.2999999999997,2293.0
30,P25-27,6.0,144.0,410.9375,390.6783095092163,17.0,24.43,36.875,55.3,77.0,149.0,285.5,570.0,833.7,1177.6499999999992,1543.6249999999934,1880.0599999999995,2247.0
31,P25-27,3.0,1254.0,500.63556618819774,453.4273633843911,7.0,69.59,92.325,128.0,165.0,237.25,360.0,578.75,982.2000000000003,1426.7999999999993,1834.849999999999,2390.6900000000005,4634.0
32,P25-27,7.0,1071.0,407.75256769374414,318.1845280025778,0.0,46.400000000000006,72.5,95.0,128.0,199.0,326.0,516.5,791.0,973.5,1175.75,1434.799999999998,3498.0
33,P28-31,7.0,552.0,351.7717391304348,295.645460278929,42.0,60.57,77.0,92.55,113.0,173.25,270.0,427.0,670.7000000000005,889.5999999999981,1270.5000000000005,1550.1000000000008,2386.0
34,P28-31,5.0,2901.0,204.5511892450879,131.04914799075362,3.0,25.0,37.5,54.0,74.0,114.0,175.0,262.0,370.0,446.0,540.0,678.0,1128.0
35,P28-31,6.0,1629.0,261.8502148557397,214.84811138537592,9.0,33.0,45.7,62.0,78.80000000000001,124.0,198.0,329.0,517.2,698.1999999999998,875.7999999999997,1150.72,1619.0
36,P32-35,6.0,33.0,579.8181818181819,570.4992032501806,23.0,25.240000000000002,28.6,45.6,74.0,147.0,396.0,769.0,1257.0,1701.4,1851.7999999999995,2189.72,2415.0
37,P32-35,7.0,621.0,632.6570048309179,496.4044590888287,44.0,99.8,137.5,168.0,218.0,307.0,462.0,799.0,1298.0,1662.0,1987.0,2437.399999999998,3315.0
38,P32-35,5.0,316.0,555.8860759493671,422.99068209458073,23.0,43.45,54.0,96.25,133.0,256.75,440.0,759.25,1048.0,1384.25,1696.625,2057.7000000000007,2291.0
39,Doxo,5.0,161.0,492.111801242236,420.4882726335661,39.0,55.800000000000004,75.0,82.0,107.0,200.0,391.0,596.0,1064.0,1431.0,1563.0,1951.0000000000036,2374.0
40,Doxo,7.0,208.0,962.0384615384615,725.8279420166425,21.0,34.26,92.05000000000001,125.7,174.0,435.25,763.0,1352.75,2015.2000000000007,2451.499999999999,2710.9249999999993,3057.3300000000013,3404.0
41,Doxo,6.0,422.0,685.0521327014218,708.5530182692955,27.0,47.21,60.05,81.0,103.1,224.25,453.5,877.75,1645.0000000000007,2049.7,2610.0499999999947,3150.500000000003,5469.0
