,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
26,P22-24,3.0,2009.0,432.4873071179691,308.92001015226555,25.0,69.08,93.2,113.0,148.8,216.0,351.0,559.0,836.2,1006.1999999999998,1224.8,1506.5200000000004,3009.0
27,P22-24,4.0,2652.0,231.30165912518854,213.38572851393155,13.0,39.0,50.0,60.0,74.0,110.0,171.0,274.0,450.9000000000001,592.3499999999995,774.4499999999998,1011.9599999999991,3043.0
28,P25-27,4.0,1835.0,203.91062670299726,153.5390525075553,19.0,41.0,50.0,59.0,75.0,109.0,164.0,248.0,372.0,473.0,586.4499999999996,762.9600000000005,1978.0
29,P25-27,5.0,1788.0,203.65883668903803,140.31285670325613,19.0,46.0,59.675000000000004,70.35000000000001,83.70000000000002,117.0,168.0,241.0,364.5999999999999,478.64999999999986,590.2750000000003,721.2999999999988,1730.0
30,P25-27,6.0,99.0,435.37373737373736,382.05397059328357,17.0,46.4,71.5,96.80000000000001,137.0,176.0,297.0,585.5,821.0,1080.8999999999992,1545.3999999999987,1854.9999999999984,2247.0
31,P25-27,3.0,985.0,481.89746192893404,400.4285948795492,8.0,79.03999999999999,108.2,133.2,169.4,240.0,364.0,562.0,928.6,1263.5999999999985,1588.0,2218.479999999996,3284.0
32,P25-27,7.0,858.0,414.62354312354313,287.22496235819636,28.0,74.0,95.0,118.0,150.7,217.0,336.5,524.25,792.6000000000001,969.15,1155.4499999999996,1339.7699999999982,2480.0
33,P28-31,7.0,417.0,328.28776978417267,242.2276795088756,64.0,77.16,91.4,103.0,120.6,182.0,271.0,398.0,578.0,757.5999999999995,1016.7999999999988,1324.599999999999,1961.0
34,P28-31,5.0,1632.0,215.37377450980392,119.22787048195644,11.0,50.62,67.0,76.0,95.0,132.0,189.0,271.0,365.0,443.4499999999998,504.6749999999997,618.5200000000004,1045.0
35,P28-31,6.0,1234.0,266.01458670988654,200.22868867270395,9.0,46.66,62.0,73.65,91.30000000000001,137.0,205.5,329.75,498.0,684.3999999999996,848.175,1075.5800000000054,1619.0
36,P32-35,6.0,11.0,656.3636363636364,507.8265988951884,71.0,78.6,90.0,109.0,147.0,254.0,612.0,961.0,1133.0,1422.0,1566.5,1653.2000000000003,1711.0
37,P32-35,7.0,459.0,584.4509803921569,412.25289978101756,77.0,114.16,152.8,181.0,221.0,307.0,436.0,739.5,1097.0,1415.699999999997,1700.65,1945.0,2619.0
38,P32-35,5.0,231.0,620.1385281385282,406.77666966947527,97.0,121.6,133.25,149.5,204.0,325.0,530.0,805.0,1089.0,1428.5,1703.25,2054.3999999999996,2184.0
39,Doxo,5.0,110.0,562.9727272727273,408.6447832560719,80.0,80.18,82.0,101.05,145.1,292.25,465.0,751.25,1071.5000000000002,1542.3,1570.1499999999999,1685.4599999999996,2335.0
40,Doxo,7.0,128.0,994.953125,572.8308878996398,98.0,125.0,139.225,259.1,353.8,562.25,893.5,1361.5,1830.3,2041.0999999999995,2148.825,2385.020000000001,2797.0
41,Doxo,6.0,310.0,670.3483870967742,568.3342445328426,29.0,51.629999999999995,78.80000000000001,102.45,153.70000000000002,268.75,502.0,882.25,1487.5,1884.8500000000004,2088.399999999998,2421.390000000001,3890.0
