,filter_type,rows,columns,rows_removed,threshold,Plate_Number
26,Number of Nucleus Neighbors < 97.5th Percentile,8713,3451,7,"None,1.0",Plate 2
27,Final Filtered DataFrame,8713,3451,0,None See above filters,Plate 2
28,Original,8313,3450,0,"None,None",Plate 7
29,Initial Column Filter,8313,3450,0,"None,None",Plate 7
30,Remove Empty Mitochondria,8312,3451,1,"0,None",Plate 7
31,Remove Empty Organelles,8312,3451,1,"0,None",Plate 7
32,Cell Size Threshold,8248,3451,64,"22768.0,1254046.5",Plate 7
33,Nuclei Size Threshold,8122,3451,126,"9340.0,98385.75",Plate 7
34,Cell:Nuclei Ratio Threshold,8072,3451,176,"1.9243336199484091,0",Plate 7
35,Cell:Nuclei Ratio Threshold,8046,3451,26,"0,20.530685742771166",Plate 7
36,Nuclei Minimum Intensity,8046,3451,0,"None,None",Plate 7
37,Nuclei Maxiumum Intensity,8046,3451,0,"None,None",Plate 7
38,More Than One Cell,8046,3451,0,"0,None",Plate 7
39,Neighbors Percent Touching < 97.5th Percentile,7689,3451,357,"None,65.82167832167832 and None,4.0",Plate 7
40,Number of Nucleus Neighbors < 97.5th Percentile,7682,3451,7,"None,1.0",Plate 7
41,Final Filtered DataFrame,7682,3451,0,None See above filters,Plate 7
42,Original,12659,3450,0,"None,None",Plate 4
43,Initial Column Filter,12659,3450,0,"None,None",Plate 4
44,Remove Empty Mitochondria,12652,3451,7,"0,None",Plate 4
45,Remove Empty Organelles,12649,3451,10,"0,None",Plate 4
46,Cell Size Threshold,12233,3451,416,"22768.0,1254046.5",Plate 4
47,Nuclei Size Threshold,11950,3451,283,"9340.0,98385.75",Plate 4
48,Cell:Nuclei Ratio Threshold,11669,3451,564,"1.9243336199484091,0",Plate 4
49,Cell:Nuclei Ratio Threshold,11662,3451,7,"0,20.530685742771166",Plate 4
50,Nuclei Minimum Intensity,11662,3451,0,"None,None",Plate 4
51,Nuclei Maxiumum Intensity,11662,3451,0,"None,None",Plate 4
52,More Than One Cell,11662,3451,0,"0,None",Plate 4
53,Neighbors Percent Touching < 97.5th Percentile,11338,3451,324,"None,65.82167832167832 and None,4.0",Plate 4
54,Number of Nucleus Neighbors < 97.5th Percentile,11309,3451,29,"None,1.0",Plate 4
55,Final Filtered DataFrame,11309,3451,0,None See above filters,Plate 4
56,Original,12551,3450,0,"None,None",Plate 5
57,Initial Column Filter,12551,3450,0,"None,None",Plate 5
58,Remove Empty Mitochondria,12545,3451,6,"0,None",Plate 5
59,Remove Empty Organelles,12543,3451,8,"0,None",Plate 5
60,Cell Size Threshold,12226,3451,317,"22768.0,1254046.5",Plate 5
61,Nuclei Size Threshold,12013,3451,213,"9340.0,98385.75",Plate 5
62,Cell:Nuclei Ratio Threshold,11532,3451,694,"1.9243336199484091,0",Plate 5
63,Cell:Nuclei Ratio Threshold,11524,3451,8,"0,20.530685742771166",Plate 5
64,Nuclei Minimum Intensity,11524,3451,0,"None,None",Plate 5
65,Nuclei Maxiumum Intensity,11524,3451,0,"None,None",Plate 5
66,More Than One Cell,11524,3451,0,"0,None",Plate 5
67,Neighbors Percent Touching < 97.5th Percentile,10334,3451,1190,"None,65.82167832167832 and None,4.0",Plate 5
68,Number of Nucleus Neighbors < 97.5th Percentile,10306,3451,28,"None,1.0",Plate 5
69,Final Filtered DataFrame,10306,3451,0,None See above filters,Plate 5
70,Original,14353,3450,0,"None,None",Plate 3
71,Initial Column Filter,14353,3450,0,"None,None",Plate 3
72,Remove Empty Mitochondria,14353,3451,0,"0,None",Plate 3
73,Remove Empty Organelles,14353,3451,0,"0,None",Plate 3
74,Cell Size Threshold,14194,3451,159,"22768.0,1254046.5",Plate 3
75,Nuclei Size Threshold,14007,3451,187,"9340.0,98385.75",Plate 3
76,Cell:Nuclei Ratio Threshold,13844,3451,350,"1.9243336199484091,0",Plate 3
77,Cell:Nuclei Ratio Threshold,13818,3451,26,"0,20.530685742771166",Plate 3
78,Nuclei Minimum Intensity,13818,3451,0,"None,None",Plate 3
79,Nuclei Maxiumum Intensity,13818,3451,0,"None,None",Plate 3
80,More Than One Cell,13818,3451,0,"0,None",Plate 3
81,Neighbors Percent Touching < 97.5th Percentile,12318,3451,1500,"None,65.82167832167832 and None,4.0",Plate 3
82,Number of Nucleus Neighbors < 97.5th Percentile,12294,3451,24,"None,1.0",Plate 3
83,Final Filtered DataFrame,12294,3451,0,None See above filters,Plate 3
84,Original,7019,3450,0,"None,None",Plate 1
85,Initial Column Filter,7019,3450,0,"None,None",Plate 1
86,Remove Empty Mitochondria,7018,3451,1,"0,None",Plate 1
87,Remove Empty Organelles,7017,3451,2,"0,None",Plate 1
88,Cell Size Threshold,6955,3451,62,"22768.0,1254046.5",Plate 1
89,Nuclei Size Threshold,6890,3451,65,"9340.0,98385.75",Plate 1
90,Cell:Nuclei Ratio Threshold,6771,3451,184,"1.9243336199484091,0",Plate 1
91,Cell:Nuclei Ratio Threshold,6769,3451,2,"0,20.530685742771166",Plate 1
92,Nuclei Minimum Intensity,6769,3451,0,"None,None",Plate 1
93,Nuclei Maxiumum Intensity,6769,3451,0,"None,None",Plate 1
94,More Than One Cell,6769,3451,0,"0,None",Plate 1
95,Neighbors Percent Touching < 97.5th Percentile,6297,3451,472,"None,65.82167832167832 and None,4.0",Plate 1
96,Number of Nucleus Neighbors < 97.5th Percentile,6286,3451,11,"None,1.0",Plate 1
97,Final Filtered DataFrame,6286,3451,0,None See above filters,Plate 1
