,filter_type,columns,rows_initial,rows_removed,threshold,rows,Plate_Number
22,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3455,9181,-1,Bottom threshold: 0.03474211363178534,9180.0,Plate 2
23,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3455,9180,-2,Top threshold: 2.5,9178.0,Plate 2
24,Percent of Cell Touching Neighbours AND Number Of Neighbours < 97.5th Percentile,3455,9178,461,Max Percent Touching: 65.82167832167832 and Max Number Of Neighbours: 4.0,8717.0,Plate 2
25,Number Of Nuclei Neighbours < 97.5th Percentile,3455,8717,7,Max Number Of Nuclei Neighbours: 1.0,8710.0,Plate 2
26,Initial Dataset,3455,8313,0,"None,None",,Plate 7
27,Min Number of Mitochondria Filter,3455,8313,1,min_compartments=0,8312.0,Plate 7
28,Min Number of Lysosomes Filter,3455,8312,0,min_compartments=0,8312.0,Plate 7
29,Cell Size Filter Bottom Band,3455,8312,39,Bottom threshold: 22768.0,8248.0,Plate 7
30,Cell Size Filter Top Band,3455,8312,25,Top threshold: 1254046.5,8248.0,Plate 7
31,Nuclear Size Filter Bottom Band,3455,8248,101,Bottom threshold: 9340.0,8122.0,Plate 7
32,Nuclear Size Filter Top Band,3455,8248,25,Top threshold: 98385.75,8122.0,Plate 7
33,Cell:Nuclear Area Ratio Filter Bottom Band,3455,8122,50,Bottom threshold: 1.9243336199484091,8072.0,Plate 7
34,Cell:Nuclear Area Ratio Filter Top Band,3455,8072,26,Top threshold: 20.530685742771166,8046.0,Plate 7
35,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3455,8046,-1,Bottom threshold: 0.02651916403099086,8045.0,Plate 7
36,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3455,8045,-22,Top threshold: 2.5,8023.0,Plate 7
37,Percent of Cell Touching Neighbours AND Number Of Neighbours < 97.5th Percentile,3455,8023,356,Max Percent Touching: 65.82167832167832 and Max Number Of Neighbours: 4.0,7667.0,Plate 7
38,Number Of Nuclei Neighbours < 97.5th Percentile,3455,7667,7,Max Number Of Nuclei Neighbours: 1.0,7660.0,Plate 7
39,Initial Dataset,3455,12659,0,"None,None",,Plate 4
40,Min Number of Mitochondria Filter,3455,12659,7,min_compartments=0,12652.0,Plate 4
41,Min Number of Lysosomes Filter,3455,12652,3,min_compartments=0,12649.0,Plate 4
42,Cell Size Filter Bottom Band,3455,12649,416,Bottom threshold: 22768.0,12233.0,Plate 4
43,Cell Size Filter Top Band,3455,12649,0,Top threshold: 1254046.5,12233.0,Plate 4
44,Nuclear Size Filter Bottom Band,3455,12233,280,Bottom threshold: 9340.0,11950.0,Plate 4
45,Nuclear Size Filter Top Band,3455,12233,3,Top threshold: 98385.75,11950.0,Plate 4
46,Cell:Nuclear Area Ratio Filter Bottom Band,3455,11950,281,Bottom threshold: 1.9243336199484091,11669.0,Plate 4
47,Cell:Nuclear Area Ratio Filter Top Band,3455,11669,7,Top threshold: 20.530685742771166,11662.0,Plate 4
48,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3455,11662,-1,Bottom threshold: 0.039916240540814656,11661.0,Plate 4
49,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3455,11661,-3,Top threshold: 2.5,11658.0,Plate 4
50,Percent of Cell Touching Neighbours AND Number Of Neighbours < 97.5th Percentile,3455,11658,324,Max Percent Touching: 65.82167832167832 and Max Number Of Neighbours: 4.0,11334.0,Plate 4
51,Number Of Nuclei Neighbours < 97.5th Percentile,3455,11334,29,Max Number Of Nuclei Neighbours: 1.0,11305.0,Plate 4
52,Initial Dataset,3455,12551,0,"None,None",,Plate 5
53,Min Number of Mitochondria Filter,3455,12551,6,min_compartments=0,12545.0,Plate 5
54,Min Number of Lysosomes Filter,3455,12545,2,min_compartments=0,12543.0,Plate 5
55,Cell Size Filter Bottom Band,3455,12543,315,Bottom threshold: 22768.0,12226.0,Plate 5
56,Cell Size Filter Top Band,3455,12543,2,Top threshold: 1254046.5,12226.0,Plate 5
57,Nuclear Size Filter Bottom Band,3455,12226,196,Bottom threshold: 9340.0,12013.0,Plate 5
58,Nuclear Size Filter Top Band,3455,12226,17,Top threshold: 98385.75,12013.0,Plate 5
59,Cell:Nuclear Area Ratio Filter Bottom Band,3455,12013,481,Bottom threshold: 1.9243336199484091,11532.0,Plate 5
60,Cell:Nuclear Area Ratio Filter Top Band,3455,11532,8,Top threshold: 20.530685742771166,11524.0,Plate 5
61,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3455,11524,-1,Bottom threshold: 0.05908507649831327,11523.0,Plate 5
62,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3455,11523,-21,Top threshold: 2.5,11502.0,Plate 5
63,Percent of Cell Touching Neighbours AND Number Of Neighbours < 97.5th Percentile,3455,11502,1189,Max Percent Touching: 65.82167832167832 and Max Number Of Neighbours: 4.0,10313.0,Plate 5
64,Number Of Nuclei Neighbours < 97.5th Percentile,3455,10313,28,Max Number Of Nuclei Neighbours: 1.0,10285.0,Plate 5
65,Initial Dataset,3455,14353,0,"None,None",,Plate 3
66,Min Number of Mitochondria Filter,3455,14353,0,min_compartments=0,14353.0,Plate 3
67,Min Number of Lysosomes Filter,3455,14353,0,min_compartments=0,14353.0,Plate 3
68,Cell Size Filter Bottom Band,3455,14353,155,Bottom threshold: 22768.0,14194.0,Plate 3
69,Cell Size Filter Top Band,3455,14353,4,Top threshold: 1254046.5,14194.0,Plate 3
70,Nuclear Size Filter Bottom Band,3455,14194,177,Bottom threshold: 9340.0,14007.0,Plate 3
71,Nuclear Size Filter Top Band,3455,14194,10,Top threshold: 98385.75,14007.0,Plate 3
72,Cell:Nuclear Area Ratio Filter Bottom Band,3455,14007,163,Bottom threshold: 1.9243336199484091,13844.0,Plate 3
73,Cell:Nuclear Area Ratio Filter Top Band,3455,13844,26,Top threshold: 20.530685742771166,13818.0,Plate 3
74,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3455,13818,-1,Bottom threshold: 0.037874941081430025,13817.0,Plate 3
75,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3455,13817,-9,Top threshold: 2.5,13808.0,Plate 3
76,Percent of Cell Touching Neighbours AND Number Of Neighbours < 97.5th Percentile,3455,13808,1499,Max Percent Touching: 65.82167832167832 and Max Number Of Neighbours: 4.0,12309.0,Plate 3
77,Number Of Nuclei Neighbours < 97.5th Percentile,3455,12309,24,Max Number Of Nuclei Neighbours: 1.0,12285.0,Plate 3
78,Initial Dataset,3455,7019,0,"None,None",,Plate 1
79,Min Number of Mitochondria Filter,3455,7019,1,min_compartments=0,7018.0,Plate 1
80,Min Number of Lysosomes Filter,3455,7018,1,min_compartments=0,7017.0,Plate 1
81,Cell Size Filter Bottom Band,3455,7017,61,Bottom threshold: 22768.0,6955.0,Plate 1
82,Cell Size Filter Top Band,3455,7017,1,Top threshold: 1254046.5,6955.0,Plate 1
83,Nuclear Size Filter Bottom Band,3455,6955,62,Bottom threshold: 9340.0,6890.0,Plate 1
84,Nuclear Size Filter Top Band,3455,6955,3,Top threshold: 98385.75,6890.0,Plate 1
85,Cell:Nuclear Area Ratio Filter Bottom Band,3455,6890,119,Bottom threshold: 1.9243336199484091,6771.0,Plate 1
86,Cell:Nuclear Area Ratio Filter Top Band,3455,6771,2,Top threshold: 20.530685742771166,6769.0,Plate 1
87,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3455,6769,-1,Bottom threshold: 0.03924037618432701,6768.0,Plate 1
88,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3455,6768,-3,Top threshold: 2.5,6765.0,Plate 1
89,Percent of Cell Touching Neighbours AND Number Of Neighbours < 97.5th Percentile,3455,6765,472,Max Percent Touching: 65.82167832167832 and Max Number Of Neighbours: 4.0,6293.0,Plate 1
90,Number Of Nuclei Neighbours < 97.5th Percentile,3455,6293,11,Max Number Of Nuclei Neighbours: 1.0,6282.0,Plate 1
