,filter_type,rows,columns,rows_removed,threshold,Plate_Number
83,Final Filtered DataFrame,12294,3455,0,None See above filters,Plate 3
84,Original,7019,3455,0,"None,None",Plate 1
85,Initial Column Filter,7019,3455,0,"None,None",Plate 1
86,Remove Empty Mitochondria,7018,3455,1,"0,None",Plate 1
87,Remove Empty Organelles,7017,3455,2,"0,None",Plate 1
88,Cell Size Threshold,6955,3455,62,"22768.0,1254046.5",Plate 1
89,Nuclei Size Threshold,6890,3455,65,"9340.0,98385.75",Plate 1
90,Cell:Nuclei Ratio Threshold,6771,3455,184,"1.9243336199484091,0",Plate 1
91,Cell:Nuclei Ratio Threshold,6769,3455,2,"0,20.530685742771166",Plate 1
92,Nuclei Minimum Intensity,6769,3455,0,"None,None",Plate 1
93,Nuclei Maxiumum Intensity,6769,3455,0,"None,None",Plate 1
94,More Than One Cell,6769,3455,0,"0,None",Plate 1
95,Neighbors Percent Touching < 97.5th Percentile,6297,3455,472,"None,65.82167832167832 and None,4.0",Plate 1
96,Number of Nucleus Neighbors < 97.5th Percentile,6286,3455,11,"None,1.0",Plate 1
97,Final Filtered DataFrame,6286,3455,0,None See above filters,Plate 1
