,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
27,P20-22,6,63.0,18.125761217176123,19.374604511749162,0.0,0.0,0.0,0.0,0.0,0.0,13.075060532687653,28.671090068462703,47.127733837138564,49.831838565022416,61.73850182677429,70.83196015972347,80.01824817518248
28,P20-22,4,1506.0,19.952889279101043,19.102125844217593,0.0,0.0,0.0,0.0,0.0,0.0,16.675814123673618,32.70654940985883,46.65178026697903,55.75857589962869,65.31973180300305,72.10287046744516,98.95615866388307
29,P20-22,5,1653.0,28.792009818628326,21.434801705942363,0.0,0.0,0.0,0.0,0.0,11.73733195449845,26.963350785340317,42.891859052247874,58.07149250187224,68.15632478156824,76.28422538999463,85.20588845117148,98.77551020408164
30,P20-22,2,374.0,13.633058625340816,15.72069347186457,0.0,0.0,0.0,0.0,0.0,0.0,9.825951549140388,20.589662791321132,35.38060399918077,44.68312238879329,55.5726219943423,66.48262469733645,77.20664589823468
31,P20-22,3,719.0,29.795725848922537,21.986093800125147,0.0,0.0,0.0,0.0,0.0,13.34029131220786,26.57221838286109,44.9425303849962,62.32117958002956,69.98250062121743,77.20966557202411,80.28027572174693,95.34075104311545
32,P23-25,5,2046.0,44.59409127483796,23.313556061901526,0.0,0.0,0.0,4.721479727062539,13.479620505146052,27.399622828669635,44.59447140332669,61.55704508320843,76.47452517970447,83.81610457866708,88.33513813030396,93.53969726456361,98.89322916666669
33,P23-25,6,771.0,28.02775145101669,21.77381455306484,0.0,0.0,0.0,0.0,0.0,10.75079811492855,25.100401606425702,42.975281565885595,58.20717131474104,67.13201530301033,76.15675113404038,84.18590437606956,93.08437067773168
34,P23-25,4,1875.0,20.742543621951448,18.8707619042643,0.0,0.0,0.0,0.0,0.0,0.0,18.199233716475096,33.271511126121055,46.95218382626415,55.89100249930574,63.717096740889836,71.96213186174847,94.38325991189429
35,P23-25,7,290.0,16.72827078924562,17.475874115576097,0.0,0.0,0.0,0.0,0.0,0.0,12.961496357436253,24.403058119801493,41.82011037435113,52.857601149574826,57.56891571521687,69.78143921261517,90.10791366906474
36,P26-28,6,266.0,19.631179268142827,19.621917388129127,0.0,0.0,0.0,0.0,0.0,0.0,14.56478943108535,33.46241311114157,45.04704318534106,54.70205896606373,67.81414868811531,80.51061083327926,88.04713804713805
37,P26-28,7,192.0,23.263929364913825,20.20221713832789,0.0,0.0,0.0,0.0,0.0,6.059127622628283,20.422469971888574,35.61912455934195,52.13961394616708,60.17563251522128,71.31782876647215,83.66968272620448,89.35447338618347
38,P26-28,5,20.0,13.205881213365767,11.786328927362062,0.0,0.0,0.0,0.0,0.0,0.0,12.619765622017788,26.76022897515338,27.474241272692726,27.949866310160434,29.269050802139038,30.0605614973262,30.58823529411765
39,P29+,5,89.0,16.464208511076045,17.8196370892167,0.0,0.0,0.0,0.0,0.0,0.0,12.045646661031276,24.73739495798319,39.83931717392625,49.357535844138,55.04842306467027,75.20717147044462,86.61048689138576
40,P29+,6,2.0,4.813137032842582,6.806803669406176,0.0,0.09626274065685164,0.24065685164212913,0.48131370328425827,0.9626274065685165,2.406568516421291,4.813137032842582,7.219705549263873,8.663646659116647,9.144960362400905,9.385617214043036,9.530011325028312,9.626274065685164
41,P29+,7,13.0,13.800429756309036,13.791571347201787,0.0,0.0,0.0,0.0,0.0,0.0,7.513555383423703,23.399790136411333,32.86952483029654,36.233587269341456,37.49211105468088,38.24722532588454,38.75063484002032
42,Doxo,5,48.0,11.331636811987615,12.805107893636153,0.0,0.0,0.0,0.0,0.0,0.0,7.759911331878742,22.448627888655462,30.99630996309963,35.735975523887824,37.83303730017762,40.310239015677325,42.50700280112045
43,Doxo,6,143.0,15.663704143185763,18.824293486523835,0.0,0.0,0.0,0.0,0.0,0.0,9.261133603238866,25.99310875598551,42.53819506944725,50.76834857742094,63.2732571653346,71.87312925170068,77.1101573676681
44,Doxo,7,23.0,8.331921422101136,12.338710452264971,0.0,0.0,0.0,0.0,0.0,0.0,1.140174379610999,11.19233039055679,28.234197353526802,30.573930907714765,36.771187555300465,41.22938756964872,44.20152091254753
