,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
32,P25-27,7.0,1070.0,0.8701552015293796,0.12858839395106392,0.2079424387538039,0.4193598379129353,0.5464205098216397,0.611234666845592,0.6923471993656675,0.8095331226016693,0.9156595762372732,0.966012512490344,0.9847391577515923,0.9901827626451221,0.9931801022270491,0.9958985255438473,0.9974255888923804
33,P28-31,7.0,552.0,0.8737485939479498,0.13355375114568044,0.1441654201222182,0.43740005213158634,0.4924847073562376,0.5736164574432118,0.7065897723907492,0.8284348490087144,0.9235188759368151,0.9652436022422919,0.9818368294955263,0.9885652266139693,0.9917023965004135,0.9949238223654903,0.9969296743946596
34,P28-31,5.0,2900.0,0.8582496466584411,0.12696661605284365,0.2720846539729766,0.42886738688525117,0.5130654660841256,0.5934512386262869,0.6759470922743844,0.8014614589800125,0.9010941986515854,0.9526950937990653,0.9759769989023196,0.9834012372461346,0.9866146946545693,0.9915601979768872,0.9971506779771824
35,P28-31,6.0,1628.0,0.8594428590497567,0.13609004808154015,0.175287765985823,0.34461287971963445,0.48670780228473776,0.5816625125111465,0.6791498349342888,0.8039823868028877,0.9045577336124605,0.9586116885745669,0.979974007395566,0.9867909713877221,0.9907259040390713,0.9943297643947642,0.9978084411711444
36,P32-35,6.0,33.0,0.85871002610451,0.14983551428962627,0.3723113254686149,0.43291479076803746,0.5238199887171713,0.5904598377053865,0.6391294504781303,0.8093953863990536,0.912887716272573,0.9704105527508914,0.9878235583511507,0.9912537982487366,0.9921758315858804,0.9936438386597681,0.99462251004236
37,P32-35,7.0,621.0,0.8913420511873794,0.11845827717466684,0.2049833183451346,0.4546203890716518,0.541895960531502,0.6447348616770341,0.7599632791262722,0.8511594817222115,0.9328829700653628,0.9703969990441982,0.9844637634370588,0.9894692859224536,0.9916360508140534,0.9938022376595377,0.997323043659768
38,P32-35,5.0,315.0,0.8754361392107426,0.12814050281130562,0.3646721099765461,0.4152379689979126,0.5062684389717472,0.6243558197068323,0.6994006343327552,0.8306858163773364,0.9182994578812048,0.9700981255995125,0.9870949642694854,0.9916215527231464,0.9941225680296256,0.9955387559607716,0.9964186978401728
39,Doxo,5.0,161.0,0.8748412699492716,0.11863226822517269,0.4889633897721945,0.5140765150768318,0.5626363268407055,0.622590774596793,0.7090716854876911,0.8093818737755711,0.8989825503740981,0.9705588277431926,0.9909267830053208,0.9955907492705282,0.9971866009283418,0.9979841850369775,0.9989319322952376
40,Doxo,7.0,208.0,0.8998274699837185,0.11535100716404725,0.1859826179381596,0.38422395274679194,0.6150919437017555,0.692043744208994,0.7700712449387837,0.8578858635380993,0.9423493016508029,0.9725440279317938,0.9853901055704284,0.9899018539867415,0.9931337684519957,0.9955861891749523,0.9967575505788884
41,Doxo,6.0,422.0,0.8615293070305263,0.1377475886540556,0.313075182817803,0.41283920371429794,0.46476768768726445,0.568063474963686,0.6602800607172705,0.8019019991706304,0.8994281983350867,0.967446031602366,0.9829829194201049,0.989218744151094,0.9912536160180985,0.9926078356592692,0.9957671809276852
