,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
29,P20-22,5,1653.0,98.23532970356926,83.70216807179172,6.0,12.52,17.0,23.0,29.0,49.0,76.0,119.0,188.0,249.39999999999986,321.70000000000005,444.2800000000002,1096.0
30,P20-22,2,374.0,160.1898395721925,148.7989225777388,8.0,17.38,20.325000000000003,24.0,38.300000000000004,64.25,108.5,214.0,345.8999999999999,429.34999999999997,498.05000000000007,630.5399999999981,1442.0
31,P20-22,3,719.0,122.36439499304589,112.09801302605557,14.0,18.18,23.0,29.0,39.0,58.0,91.0,144.5,236.4000000000001,324.30000000000007,485.2999999999997,564.4600000000002,1077.0
32,P23-25,5,2046.0,117.98044965786902,78.67644496086709,4.0,18.0,26.125,33.0,42.0,65.0,98.0,148.0,213.0,266.75,332.625,404.54999999999995,626.0
33,P23-25,6,771.0,125.83657587548637,105.93408516963592,2.0,16.0,21.0,27.5,37.0,57.0,98.0,155.5,241.0,309.0,423.5,554.6999999999996,885.0
34,P23-25,4,1875.0,76.64106666666666,71.81046973408115,3.0,8.0,11.0,14.0,19.0,31.0,55.0,95.0,158.0,220.29999999999995,273.0,348.6399999999999,796.0
35,P23-25,7,290.0,125.65862068965517,100.97643021170104,11.0,14.89,21.225,28.450000000000003,38.900000000000006,68.0,97.5,149.75,225.00000000000023,293.55,387.1999999999998,586.4000000000005,662.0
36,P26-28,6,266.0,144.66917293233084,128.68723071071435,14.0,19.95,23.625,30.75,41.0,63.25,108.0,179.0,286.0,352.75,468.0,601.5500000000008,1171.0
37,P26-28,7,192.0,256.0364583333333,164.47716219501723,13.0,32.0,71.325,78.55,96.1,141.75,209.0,329.5,488.8,555.8999999999997,674.0,807.9000000000001,1044.0
38,P26-28,5,20.0,207.35,223.31268495801552,28.0,28.76,29.9,31.8,37.4,41.75,82.5,367.25,523.2000000000003,660.8,668.4,672.96,676.0
39,P29+,5,89.0,245.52808988764045,188.47540772108223,5.0,11.16,21.000000000000004,39.8,47.400000000000006,119.0,195.0,344.0,454.8000000000001,619.8,708.3999999999999,756.3600000000013,1001.0
40,P29+,6,2.0,119.0,76.36753236814714,65.0,66.08,67.7,70.4,75.8,92.0,119.0,146.0,162.2,167.6,170.3,171.92,173.0
41,P29+,7,13.0,402.61538461538464,243.1979778087318,125.0,126.92,129.8,134.6,142.8,193.0,328.0,590.0,744.2000000000002,783.5999999999999,790.8,795.12,798.0
42,Doxo,5,48.0,203.60416666666666,191.4583160658741,4.0,4.0,8.025000000000002,41.35,80.0,90.0,142.0,248.0,378.4000000000003,559.3999999999999,586.825,876.9100000000007,1134.0
43,Doxo,6,143.0,202.95804195804195,187.07605119670006,14.0,20.42,24.0,29.0,38.2,72.5,135.0,290.0,441.2,630.5000000000001,688.2499999999998,824.5000000000003,968.0
44,Doxo,7,23.0,288.60869565217394,241.6935962461628,16.0,17.98,20.95,29.500000000000004,70.6,97.5,217.0,423.5,598.2,727.7999999999998,794.9999999999999,834.6000000000001,861.0
