,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P13-15,7.0,1352.0,1.0,0.42271255130351654,0.246658964747739,0.38299074051437737,0.4397197970440535,0.4875163530447775,0.5697332806006832,0.7021723283359145,0.9136327941768256,1.2099036420651506,1.5668147352753974,1.8141912230962545,2.021584566429028,2.2182547182699834,4.430525030511671
11,P16-18,2.0,1921.0,1.0,0.4026081506883173,0.051937896078975455,0.3954536844883188,0.45737993448758785,0.5168938778796902,0.5896836625843815,0.7212274976637921,0.9200249221421011,1.1721217277928788,1.5242828209298804,1.7665000011875018,2.039570862355711,2.28589910188572,3.8735146585583653
12,P16-18,3.0,5529.0,1.0,0.4073197899032206,0.2057247967747686,0.3836552866831565,0.4360744449545014,0.4872393154185312,0.5628008000027462,0.7088743569208904,0.9266510354052546,1.2071965953910204,1.5226216056015525,1.7594852063948467,1.97125964899124,2.31266682036626,6.044631886549698
13,P16-18,4.0,1461.0,1.0,0.37755078679664605,0.04510796117624471,0.3929119232934525,0.4372062471967848,0.5054303957431836,0.6001506081951381,0.7534415634980196,0.9619492720591085,1.1928616498410978,1.4376933779784165,1.5957749773263303,1.719957033451927,1.921671663514951,5.976400984141907
14,P16-18,6.0,1758.0,1.0,0.4381907713458503,0.24983537066408987,0.36744163608929853,0.4251086627037399,0.47036560594520116,0.5350147948239172,0.6812321465144664,0.9083690913634859,1.2344813793527178,1.5762035818725502,1.8429413597748114,2.0634203815939953,2.346424390563533,3.5076007227466754
15,P16-18,1.0,1314.0,1.0,0.359688324455446,0.24517192829296042,0.3862630356242087,0.44437149481537297,0.5017135793607345,0.5872687381730145,0.7516688021622062,0.955374015825103,1.1882863945697186,1.4710619507328502,1.6451164974813801,1.8679587437211633,2.1086149991676786,2.6302638852786697
16,P19-21,7.0,3268.0,1.0,0.4791654957356082,0.22965207534973794,0.3561677701446911,0.3997933616816558,0.4511788481612029,0.5156855246966727,0.6596830648681289,0.8995759666410663,1.2195726201532517,1.6079592198881203,1.8571090168348139,2.197280061511326,2.5361705167417226,6.03600893135083
17,P19-21,5.0,2241.0,1.0,0.4110643500144302,0.1046418969658582,0.36928067342088683,0.4170237365374244,0.4827973895481363,0.5622447890491532,0.6960883916545352,0.9222833407904748,1.2181175078864872,1.5562557083623612,1.7896562483058145,2.0066029260556064,2.248123110692697,3.246379995485478
18,P19-21,3.0,3592.0,1.0,0.43877186450390765,0.22600209130798224,0.3709548563759896,0.4204017724424547,0.4725822409172395,0.5494590314818459,0.6975460596182507,0.9144957377939333,1.2001588259677844,1.5414728491848395,1.8255997316508474,2.0971387672001844,2.529350746298762,4.755348690208099
19,P19-21,2.0,1343.0,1.0,0.4243532747131209,0.2552283270308919,0.33704257957040057,0.4009132453371036,0.44826967732675993,0.5274825420304428,0.6859178880816811,0.9303890732987227,1.2348616977405826,1.5649702951523838,1.747113387961922,2.0382833071085003,2.2908318724369305,2.9690881172533805
20,P19-21,1.0,734.0,1.0,0.4012076013544143,0.049012326980199444,0.3141962705532787,0.4076500909720838,0.4880544989598732,0.5740476637643673,0.7277356798551977,0.9367423654368283,1.215091366754482,1.5163458499121139,1.8017515376767468,1.9501762009884156,2.087378489562442,3.369866380764439
21,P19-21,4.0,1470.0,1.0,0.3821205585149523,0.19933273155705242,0.39025882034757076,0.4449417027407331,0.5080488008577156,0.5843790210767257,0.718307714027465,0.9328669947860555,1.2113967819430471,1.5062541349930312,1.7211562908323679,1.897794590001995,2.1372246100377583,2.884074304924982
22,P22-24,7.0,1241.0,1.0,0.45050498527933547,0.21560653916964415,0.3857370855410657,0.42406250946379215,0.4698988435894873,0.5391195276017323,0.6822949206127198,0.9102764932268078,1.1998241212742773,1.5739210590793484,1.8668304277485643,2.0306066390621105,2.4156139052708494,3.908346657303262
23,P22-24,6.0,2183.0,1.0,0.45382566248206885,0.25210739190220516,0.38873932948843626,0.431467940280283,0.4840556902174377,0.5388826709998744,0.6794700054133237,0.8944126113374893,1.224676785978559,1.579847842953292,1.8855152209657362,2.1497849579347044,2.555138704330576,3.932838343862487
24,P22-24,5.0,817.0,0.9999999999999999,0.46390889433455595,0.1043012266610036,0.3430452511796759,0.38665296653478115,0.43650943769038025,0.51662276774306,0.6709215448784759,0.9031266643341901,1.231678699634396,1.6310392514047496,1.8689312496989143,2.0645896936521697,2.4595603698570936,3.6465816858806472
25,P22-24,2.0,773.0,1.0,0.40270380080870555,0.1832830252095471,0.3567737182826149,0.41251405809211583,0.4645422854068042,0.5427012311119369,0.703406653389731,0.9317940832921077,1.211041285007331,1.5544697178883298,1.7579878219625338,1.8896556829574505,2.107777887490681,3.241803087800848
26,P22-24,3.0,2542.0,1.0,0.39536351664431585,0.300194307739635,0.3902927671406364,0.45178050188922536,0.5163244599586403,0.5994393884725177,0.7393656566169103,0.9244364729172339,1.1784110082790453,1.4974906262666514,1.7199261542576707,1.982627507102811,2.3711197930816974,4.582633232025048
27,P22-24,4.0,3429.0,1.0,0.43087473754530947,0.15376998101842032,0.3861582640756181,0.4459413336503551,0.5032131171077847,0.5785862292156548,0.726206640054894,0.936235965518691,1.196093528059301,1.4759914384502077,1.7051573823075423,1.891912212292512,2.176911140053638,9.807741636343401
28,P25-27,4.0,2440.0,1.0,0.3509963203699568,0.17656755508786884,0.3697345662034705,0.4496226160268378,0.5151418973844683,0.5952651320795546,0.7473626888044507,0.9576573971802127,1.2037932747231221,1.4659254786723608,1.6288907735427982,1.8174291131162172,2.0013223465614884,2.7453240423211325
29,P25-27,5.0,2291.0,1.0,0.39080892529577194,0.19577522538550854,0.37542411656244046,0.43779613737374523,0.48674909003496425,0.5624407126052492,0.7188719317972705,0.9404619719890777,1.2203707832291557,1.524505684987285,1.7062941448583462,1.9357695945454694,2.135681280209252,3.385611686130298
30,P25-27,6.0,144.0,1.0,1.3441890673737416,0.17194417601163114,0.2567797230022389,0.3142034637882404,0.37414414315512945,0.45559833219120266,0.5889173220541981,0.789256362789226,1.1450784700473207,1.4510423751560242,1.7250860500492788,2.040235399674208,2.4031353346460342,16.21492946498599
31,P25-27,3.0,1254.0,1.0000000000000002,0.6409303439584048,0.11877099813372981,0.18590128510177326,0.22366391579945422,0.27783054127456575,0.34420488104270236,0.5419840224872843,0.8533544004534338,1.3052026050652081,1.8421468541368702,2.2264992905772765,2.5746936651803334,3.0859271800913413,5.0994079963103065
32,P25-27,7.0,1071.0,1.0,0.4366434312420554,0.13645556347373863,0.31929095532056706,0.3775928603190635,0.43543830094949,0.5153733010031154,0.684407341512678,0.9235390217921114,1.2524868587040678,1.5560438032948662,1.8297308375832921,2.06882763155883,2.45037110899563,2.8156334944974297
33,P28-31,7.0,552.0,1.0,0.4135653049689849,0.275849716232154,0.38643312825270365,0.4280456468225043,0.489971287064474,0.5757965303241176,0.6941319661514389,0.9266102763562304,1.2094185881374204,1.534889831402409,1.79646081206107,2.0539897420766136,2.1791643397944394,3.418252494030109
34,P28-31,5.0,2901.0,1.0,0.33211002091542224,0.1419111366199774,0.3854880327714495,0.4426323243936374,0.5102532116451435,0.5929473114556602,0.7583689654902394,0.9710952503110455,1.2086112495376329,1.435583681428716,1.5814756115149853,1.7242482371118233,1.9239979750616962,2.482751042791196
35,P28-31,6.0,1629.0,1.0,0.42673855112600534,0.22514605373290733,0.33480705749117906,0.4037071130829791,0.45816082049522666,0.5320198709138496,0.6886814275052089,0.9256436469486208,1.2173601525380064,1.570075888951173,1.8235748591376173,2.0285355606473883,2.345891215374969,3.450862105675334
36,P32-35,6.0,33.0,1.0,0.5242236105323388,0.16731141591229823,0.18176752079969097,0.20345167813078008,0.2989224784527464,0.3983558676858753,0.7050832800961724,0.8694326496710109,1.3015112078385276,1.6987575598875226,2.0169641303110084,2.194856317892418,2.2740959216079393,2.3269223240849533
37,P32-35,7.0,621.0,1.0,0.4172458719715699,0.2948828800204701,0.39851378620272637,0.44654986894747883,0.4995248133251321,0.5617644347788064,0.7191354894898244,0.916357208090584,1.1884313850066108,1.5524524437949474,1.7693064418187623,2.0360663933870042,2.3047146483017023,3.5706472560395768
38,P32-35,5.0,316.0,1.0,0.4856917252946864,0.11645180372298988,0.22888924591833784,0.35705121455717376,0.4332636171239372,0.5258317423177873,0.6666312836450622,0.8989295565641988,1.2549195564778757,1.6252812550135691,1.850101185567169,2.006921685746019,2.14138740960315,4.296483724339349
39,Doxo,5.0,161.0,1.0,0.5600172284515151,0.12699708101125892,0.15081567755330286,0.19442496787918248,0.3359094043357046,0.4011835981886117,0.6641988299764864,0.8782024478355402,1.2766116252589093,1.6396509378312123,2.053250831352652,2.2882463510707587,2.811306606704937,3.5166742202354877
40,Doxo,7.0,208.0,1.0,0.5088473487090031,0.3108867590830183,0.338645201330972,0.4474073059687847,0.47772909202402497,0.5458596976377331,0.645598138729085,0.8718429843151978,1.1785048794866628,1.617668435516646,2.026786608110227,2.385845387639331,2.6945939725243,3.2373688181418245
41,Doxo,6.0,422.0,1.0,0.44039574542757093,0.18295867618828537,0.30025431233173927,0.3964322733862495,0.4652262583356847,0.5306918385432664,0.6734593610557402,0.9138138495242947,1.2444126753757423,1.5416699064289874,1.7922900625133862,2.0013773816530978,2.2826178131388133,3.114270432882843
