,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
28,P25-27,4.0,2165.0,1.066512702078522,0.886440828989598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
29,P25-27,5.0,1986.0,1.3816717019133937,0.9508561301938787,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
30,P25-27,6.0,128.0,0.671875,0.8239464759774087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0
31,P25-27,3.0,1117.0,1.3124440465532676,0.9293873129951639,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
32,P25-27,7.0,1022.0,0.8864970645792564,0.8225719081428757,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0
33,P28-31,7.0,526.0,0.9201520912547528,0.8713933973898733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0
34,P28-31,5.0,1871.0,1.7883484767504008,0.9279342812778678,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0
35,P28-31,6.0,1431.0,1.2159329140461217,0.9454627495998681,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0
36,P32-35,6.0,23.0,0.08695652173913043,0.28810406552003043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999999999986,1.0,1.0,1.0
37,P32-35,7.0,566.0,1.017667844522968,0.9001704082082196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0
38,P32-35,5.0,280.0,0.6428571428571429,0.7626724243281103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,3.0,3.0
39,Doxo,5.0,146.0,0.4178082191780822,0.6297985371920298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
40,Doxo,7.0,176.0,0.3977272727272727,0.5459413412189519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.625,2.0,2.0
41,Doxo,6.0,367.0,0.6730245231607629,0.7801550616140349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0
