,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
16,P19-21,7.0,3268.0,1.5287637698898409,1.128734824274214,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,7.0
17,P19-21,5.0,2241.0,1.1646586345381527,1.0049522385273693,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0
18,P19-21,3.0,3592.0,1.9398663697104677,1.209473781041977,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,4.0,4.0,4.0,5.0,7.0
19,P19-21,2.0,1343.0,1.0796723752792257,0.9323124207898916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
20,P19-21,1.0,734.0,0.8147138964577657,0.8298663495661408,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0
21,P19-21,4.0,1470.0,1.239455782312925,1.0164446253466473,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
22,P22-24,7.0,1241.0,1.039484286865431,0.9371651100541988,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
23,P22-24,6.0,2183.0,1.2414109024278517,1.059152518732742,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
24,P22-24,5.0,817.0,1.047735618115055,0.9632577936748726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
25,P22-24,2.0,773.0,0.8745148771021992,0.8323354550226197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0
26,P22-24,3.0,2542.0,1.6514555468135326,1.1460092133446202,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,4.0,4.0,5.0,6.0
27,P22-24,4.0,3429.0,1.1093613298337708,1.0338480279229816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,7.0
28,P25-27,4.0,2440.0,1.1598360655737705,0.9956164550849943,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0
29,P25-27,5.0,2291.0,1.6254910519423833,1.1710987120053153,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,7.0
30,P25-27,6.0,144.0,0.6805555555555556,0.8979602197940376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,5.0
31,P25-27,3.0,1254.0,1.5311004784688995,1.1455479879121202,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,6.0
32,P25-27,7.0,1071.0,0.9225023342670402,0.8789159070829916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,5.0
33,P28-31,7.0,552.0,0.9855072463768116,0.9581857269990556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0
34,P28-31,5.0,2901.0,2.4495001723543606,1.3933155415633744,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,8.0
35,P28-31,6.0,1629.0,1.4020871700429711,1.143734374397326,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,4.0,4.0,6.0
36,P32-35,6.0,33.0,0.06060606060606061,0.24230584229877994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3999999999999986,1.0,1.0,1.0
37,P32-35,7.0,621.0,1.0853462157809983,1.0116073528760627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0
38,P32-35,5.0,316.0,0.6455696202531646,0.7894217241941703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.125,3.0,3.0
39,Doxo,5.0,161.0,0.38509316770186336,0.6130060338328881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0
40,Doxo,7.0,208.0,0.3557692307692308,0.5278388941515352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0
41,Doxo,6.0,422.0,0.6919431279620853,0.8608019884190569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,5.0
