,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
28,P20-22,4,1960.0,1.0678571428571428,0.9738738735548097,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0
29,P20-22,5,2288.0,1.625437062937063,1.1687520884356057,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,7.0
30,P20-22,2,751.0,0.8974700399467377,0.8319496724168668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0
31,P20-22,3,1228.0,1.5602605863192183,1.1371122279344257,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,6.0
32,P23-25,5,2867.0,2.4489012905476106,1.3884761535521528,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,5.0,5.0,6.0,8.0
33,P23-25,6,1154.0,1.5710571923743502,1.1596995865990951,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,4.0,4.0,5.0,6.0
34,P23-25,4,2428.0,1.1593904448105437,0.995936510788803,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,6.0
35,P23-25,7,542.0,1.003690036900369,0.9575004234264004,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,4.0
36,P26-28,6,427.0,1.0913348946135832,0.9851454685248745,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,4.0,5.0
37,P26-28,7,499.0,1.2645290581162325,1.0110654489326676,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,3.5500000000000114,4.0,6.0
38,P26-28,5,44.0,0.7727272727272727,0.7108343071786536,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0
39,P29+,5,202.0,0.8415841584158416,0.8253770224573326,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0
40,P29+,6,6.0,0.3333333333333333,0.5163977794943223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,1.0,1.0,1.0,1.0
41,P29+,7,58.0,0.6896551724137931,0.6270761041623044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0
42,Doxo,5,105.0,0.5904761904761905,0.6750390030788264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6000000000000085,2.0,2.0,2.0,2.0
43,Doxo,6,356.0,0.8117977528089888,0.8823631034357654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.4499999999999886,5.0
44,Doxo,7,136.0,0.5441176470588235,0.5691793580341793,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0
