,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P11-13,3,3740.0,4.112480844930691,1.6592618739738865,1.2364672364672364,1.7298571460420418,1.9901013269394994,2.192549937879255,2.4749409448818898,3.017768178985169,3.791663504964575,4.795589779044681,5.993480684264626,7.147485689409602,8.301801226417417,10.157803947206503,20.61378205128205
11,P11-13,2,1694.0,4.786177239719554,2.04204598090662,1.3968636911942098,1.8664632863548436,2.062241411466943,2.324531786950961,2.6874587365724745,3.3469294729083305,4.421300869477408,5.743803383123428,7.25499297071677,8.555200094622965,9.677469938639069,12.048946407042243,20.385057471264368
12,P11-13,7,1464.0,5.0312818881861165,2.389340190162451,1.5777096114519429,2.0538189202741592,2.3048165804889402,2.5544488660154,2.846125877740921,3.541231302571866,4.4846386555652,5.9554240980199875,7.555786191971051,9.106586769994905,10.815101690864086,12.07230659330425,30.667505030181086
13,P14-16,4,1452.0,4.02819869256794,1.9227839086268859,1.315883270216084,1.7250220683594069,1.9133012003317613,2.103121486488274,2.3520138084145406,2.8315413346670413,3.608372699404869,4.662790905469705,6.089175186650067,7.287948402491677,8.444142088323746,10.770197859496992,25.400627920560748
14,P14-16,1,1292.0,4.1069595444567115,2.029035669673597,1.3516778523489932,1.7054892169496665,1.9371319625906782,2.1337993812920257,2.3981477244648626,2.847019299144937,3.621926663529475,4.826698722600324,6.391347909080431,7.322998448058573,8.859382272166775,11.217526697478725,35.26267035775128
15,P14-16,2,1911.0,5.43794232576751,2.3583486654563712,1.3128205128205128,2.1940762753106413,2.4750883116007523,2.7369949695143925,3.0745967741935485,3.862201589547565,4.991577263316394,6.419422902332414,8.37570303712036,9.645106660754756,11.192971093100336,13.245145741903771,28.37239501105147
16,P14-16,7,1795.0,5.321511605420668,3.1797319434736697,1.3364529714553113,1.8846053304125594,2.2620556263162546,2.502285172450773,2.8642816879299025,3.6271181902720104,4.704498676859747,6.20042049185925,8.18774013096106,9.933970158962639,12.098488475349088,15.296942433129725,67.42545485175202
17,P14-16,5,2190.0,3.889876283355377,1.6253275921764616,1.4369060190073917,1.6916577041039558,1.8404998772943437,1.9917690305402664,2.215112736136502,2.709610529894042,3.5119541000827907,4.625365154152275,6.090289637073545,7.099681445603577,7.947572064229058,9.287430167597766,13.04418057338468
18,P14-16,3,3569.0,4.200395425011698,1.8226807554851734,1.27,1.7872058316183055,2.015400109208578,2.2551970644196793,2.497049986010243,3.026879462410752,3.810830860534125,4.829848594087959,6.3654041923197875,7.562216478910017,8.842195315173619,10.31557409336144,28.13512265892904
19,P17-19,6,2135.0,4.607161242440677,2.670387058001565,1.2107534659433394,1.7391724115026403,1.9519018284090757,2.173764915890741,2.422423445750289,3.0289226387634245,4.016146993318485,5.368194930581073,7.179878833044686,8.67966682546728,10.953221459953596,14.276049925373508,37.15475731895224
20,P17-19,1,694.0,4.732439317847821,2.216866739714638,1.0588235294117647,1.7443182095682095,2.14475843134919,2.370760135697886,2.721107033558875,3.3593158334239326,4.225312617892104,5.526165013398147,7.180872119127833,8.521516412273197,10.566397048994476,13.58969686150937,18.04323144104804
21,P17-19,4,1441.0,4.67794675439616,2.3876232904463124,1.109006314390163,1.6536976838683461,1.934873949579832,2.1680861723446894,2.455271565495208,3.125768757687577,4.116837387964148,5.534695945945946,7.579200700116686,9.176238946204863,11.037495593937258,12.568782255234144,31.49987977879298
22,P17-19,3,2537.0,5.400123673306221,2.9660408743173337,1.3930957683741647,2.0825738318801696,2.3266280126136403,2.56922059356931,2.945428251340748,3.6092943201376935,4.699931647300068,6.3035632708999545,8.454841877772486,10.393694505589483,12.258977660093658,16.24584546252953,40.81194258639911
23,P17-19,2,1336.0,5.170209025022067,2.6230042447178326,1.141493542953397,1.8058895515080753,2.0657138229095464,2.326349927898698,2.689326640621505,3.472352777454746,4.666064032980834,6.164397293562392,8.16419481141773,9.8614650182237,11.849824207026561,13.338132420512427,36.01087555066079
24,P17-19,5,804.0,5.797014123107895,3.6312425415976968,1.7163295510606809,2.121155803976058,2.3551425384578617,2.630363454248618,2.8944389990172095,3.7472197475813678,5.081758785096239,6.890714594578159,8.902506055047837,11.108117018113184,13.541829554339328,22.4133136351615,41.66501210653753
25,P17-19,7,1207.0,6.427285529539031,3.9569395902059648,1.3070054945054943,2.253196777596886,2.528842527723907,2.769581065229743,3.2358445887941394,4.17571628118503,5.6831447290053605,7.688992319634057,10.162990740487148,12.868855126899335,14.221624654937951,16.640470701008045,90.00877383015597
26,P20-22,7,1039.0,6.468797225035784,3.6526455560837774,1.113584036838066,2.147158537695902,2.447916142927046,2.7471204836633913,3.133229610074549,4.027880180957402,5.715127701375246,7.773747571820875,10.368385379859896,12.439940842028701,14.933348593792532,19.5695973822602,53.273838004101165
27,P20-22,6,111.0,6.21337828780245,3.848911580495782,1.1491537587464864,1.602157040711485,1.877739876344947,2.492547179146826,2.7050610820244327,3.7997799053502765,5.045706371191136,7.414265972356088,11.810105363984674,14.20866736392394,16.981234786855147,19.26205745190961,20.365105540897098
28,P20-22,4,1960.0,3.6995834056494017,1.647584463338323,1.2796892341842396,1.653212779474704,1.8207571324482157,1.9615557601460976,2.2024325767141995,2.5934418531068015,3.308521225522673,4.299673223664778,5.674500237588814,6.7159896283663185,7.9075287791633695,9.366864403625309,18.445737447698743
29,P20-22,5,2288.0,4.07441412528131,1.8366796292849745,1.2832980972515855,1.764414565329479,1.9208995132953466,2.113343105780435,2.35585938820657,2.8604969383671968,3.6453999222972535,4.770045370593431,6.326310836572524,7.463581720549074,8.666384706139635,10.658340795032336,16.935213414634145
30,P20-22,2,751.0,5.907359005508886,3.059392661519274,1.2119262531207988,1.8631004721273166,2.155948292508,2.4323459859325736,2.859148812970469,3.8455075197109494,5.231316077287642,7.010539192730201,9.959046158812138,11.921819980618675,13.305958480777981,16.01181636028874,28.820373648900485
31,P20-22,3,1228.0,6.2212980181666735,3.852581954093256,1.6273182957393484,2.187907051029261,2.4967609117339333,2.8101017695754535,3.1932620610541074,4.000185952303091,5.3016744711324435,7.212705631817966,9.72748932424085,12.272580274871883,16.235301427448544,19.781008814469367,48.05391630901288
32,P23-25,5,2867.0,3.5226839803370393,1.600000230476224,1.1699100230173676,1.3936189389194533,1.5398809523809525,1.699543433293451,1.948460148499445,2.437734995621673,3.1743723208818126,4.192094546189313,5.4833386567281455,6.46485233713957,7.556593540120181,8.905090452588396,18.84644750795334
33,P23-25,6,1154.0,4.3687278106713,2.279655873019402,1.2329910141206677,1.6457637655977613,1.8187928718777435,2.0258253794992758,2.3198824787542116,2.859788125218293,3.827282650040518,5.238028433995501,6.819057621809346,8.230570956420632,9.75620817748837,12.9117128610245,24.95438949361098
34,P23-25,4,2428.0,3.872094590365731,1.845924859282093,1.149085794655415,1.66175289400783,1.8801758371193,2.058140808491418,2.250502079722371,2.675938004412651,3.403531362146981,4.568015832648161,5.904477529660363,7.1167234097764975,8.476198836276083,10.536363522192174,30.78391684901532
35,P23-25,7,542.0,6.045260456944994,2.913501643721267,1.9110721442885767,2.334895867265983,2.6093877013156903,2.82274768894284,3.0837332542318605,4.049190626799119,5.305761610575688,7.38033147931338,9.969386373832352,11.756715727297887,13.058651702022242,15.783098119228057,27.203057025279247
36,P26-28,6,427.0,4.7449770229072445,2.388604088138489,1.0744282744282745,1.4976445898651518,1.857192715733222,2.116656524199833,2.42595943443703,3.0120941525220575,4.22534516765286,5.663831772110709,8.076474799864698,9.244074229555792,11.010680279739832,13.064852378784439,16.018874201561392
37,P26-28,7,499.0,7.7964607210095105,5.652001013096312,1.9117574257425745,2.515098957966176,2.960912399452931,3.262753805200347,3.760134814449622,5.095894846516588,6.582517953321364,9.028972742856897,12.42936216153749,14.84407264302587,17.957960544940953,22.08577576924201,89.61392566191446
38,P26-28,5,44.0,7.249241104893262,3.14363496893893,2.084334763948498,2.5384913282711565,3.148505243782372,3.2539008969448058,3.6345365414532598,4.92726401215545,7.327925641734142,8.492530433581251,9.96161035779147,11.999388655113377,14.840102323612166,17.080544341555626,18.613616856922157
39,P29+,5,202.0,7.340999430055487,10.542590668554904,1.12357669122572,1.6183710971974177,1.7872362327366125,2.3434995851963953,2.6273226773226774,3.7781047745358087,5.576067233551104,8.241227510565322,11.70899111245669,12.965032744244391,17.08803385692379,22.0463993474409,117.1776916058394
40,P29+,6,6.0,5.743758541549949,3.1109772072728155,2.1869214493520235,2.198883544025923,2.2168266860367716,2.24673192272152,2.3065423960910163,3.290984432792885,5.977804757489624,7.155714472682277,8.946928471069207,9.66161002686525,10.01895080476327,10.233355271502083,10.37629158266129
41,P29+,7,58.0,10.223239475141263,7.6915175908720865,3.274296094459582,3.361904490077583,3.5349092647725273,3.713706109260927,4.787371508686951,6.235529940472643,7.833981276888619,11.929813639401543,16.391682026488834,20.042362481748878,30.76574424733597,42.10496377368151,50.39695340501792
42,Doxo,5,105.0,6.772886211869759,3.5114258338947777,1.4056793096528195,1.4096081587196565,1.6233687251677957,2.315201776820516,3.6883835670302987,4.321727606024574,6.097774020850944,8.158541498791298,11.218255973823926,14.159207206684828,15.284441191595407,17.410708987643364,20.51133231617285
43,Doxo,6,356.0,6.989681145976023,4.9109979633556895,1.2345362953175325,1.671468449169236,2.0466530430537215,2.3723927154557045,2.798999980610385,3.733872744370791,5.782429147113778,8.605276122454388,12.501538768382582,15.581069034812401,18.763720947927148,23.409836998205915,42.73627336448598
44,Doxo,7,136.0,9.655897607911655,8.061355122477071,1.1540247678018576,1.535250210574178,2.2998724496349796,3.0025454601428456,3.8464670353925063,5.736934119735643,8.063564934470223,11.456823378261019,16.42531279345884,19.057740563341564,22.629510447443348,33.45362489858301,80.42052283653847
