,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P13-15,7.0,1238.0,4.536668911405717,1.7770855922354594,1.9474327628361856,2.1672860182279092,2.352149224534456,2.5162524448302928,2.795265404880034,3.3327842804015857,4.152146429340876,5.253471339654573,6.706638461538459,7.910265710715533,8.832833483331012,10.550426215604974,16.790083867784904
11,P16-18,2.0,1761.0,5.414427707566589,2.1777881020262253,1.9403263984053816,2.2318504349880057,2.4782204622595767,2.76294776119403,3.107742606628028,3.902097902097902,5.006338601224892,6.417399391274941,8.301126760563381,9.566278337531486,11.05575422626788,12.541773835576699,18.57597866854196
12,P16-18,3.0,4660.0,4.309974020789898,1.7186508266123985,1.9365401987353208,2.081436444749617,2.218032850932562,2.4001919974975054,2.6457894358006873,3.1693943529232103,3.9342310132692675,5.001282280208113,6.373201344902917,7.487182225079659,8.689812306575787,10.56458717510506,19.544040930979133
13,P16-18,4.0,1315.0,3.7773446290285015,1.4582983197529973,1.9269167126309985,2.0087723590150914,2.0614905304398063,2.171142564057794,2.3645050125313283,2.7814811466591935,3.384720700985761,4.403962384660904,5.581230092035158,6.5401734064891945,7.425875586566267,9.196250738896868,13.41501682194617
14,P16-18,6.0,1608.0,4.01100197637492,1.656891904060929,1.9273906675036616,2.0385566371601973,2.1039739663861825,2.2656827306608425,2.4264661087304207,2.866020121252637,3.5734426855941104,4.758586634859283,6.017255834164046,6.926247082762742,7.905414508265791,9.906132762920873,17.383124830024478
15,P16-18,1.0,1215.0,4.128543915327069,1.7434697449290806,1.924863387978142,2.069252146439765,2.1536111581782347,2.29872062859103,2.512518362308028,2.900191515566549,3.683990442054958,4.8404477175527605,6.400267183413066,7.192544061183324,8.4086514267042,10.467214099784263,16.975844004656576
16,P19-21,7.0,2959.0,5.106241821404972,2.1777470541527832,1.929142857142857,2.2272994222407534,2.4141606128184763,2.6300906418419223,2.925442124473157,3.640805283441429,4.627268268759195,6.028291335287465,7.794961827122154,9.226599768297667,10.812603334738334,12.39310215165266,19.741165560328
17,P19-21,5.0,2022.0,4.023056814801995,1.608900473707048,1.935721812434141,1.9847103811907634,2.059105431309904,2.200386420093845,2.3800709565020175,2.868974042027194,3.6633806952506465,4.755562153173297,6.183503858003855,7.248801814558902,8.130333179547657,9.513108729589469,13.04418057338468
18,P19-21,3.0,2967.0,4.250829489433954,1.6423040244057932,1.9493049877350777,2.087289787400354,2.2635381380530415,2.4144564567165716,2.6308304361793833,3.137167665172021,3.883458646616541,4.861452625731985,6.284300394212771,7.4821831917937915,8.593610025115012,10.245441280030928,17.511190621193666
19,P19-21,2.0,1270.0,5.179384242859729,2.3123140076155932,1.938375713544369,2.103469997016016,2.276432125628167,2.4887868727050186,2.8107337692440972,3.544907666448943,4.717024374859369,6.251217054890531,8.158382830360933,9.766136536279427,11.506996677564256,12.91792348824179,17.284217968955538
20,P19-21,1.0,696.0,4.8000229478027645,2.1429847589772746,1.9415807560137457,2.189062119285979,2.304243372606775,2.492815230735196,2.838547417643138,3.435605174966877,4.2788299499706355,5.61099660955146,7.189282638398487,8.57739730760134,10.553559272714839,12.439343122227237,18.04323144104804
21,P19-21,4.0,1329.0,4.094849795915,1.7588879976942036,1.9260700389105057,2.0303339636484723,2.1069519567292394,2.2607088273720017,2.46330003048852,2.9356814701378253,3.696741854636592,4.755199760586563,6.106987148175889,7.288827217187054,8.343696091991482,10.112426656162022,18.789020497311828
22,P22-24,7.0,1195.0,6.362052196956316,2.941156966836236,1.9736052789442111,2.349714435030779,2.572305237873553,2.830136501087252,3.310811501425574,4.2468751287220705,5.737155388471178,7.70414095989744,10.145466422234847,12.616374493456199,13.82510663588472,15.801049108475572,19.720304931748128
23,P22-24,6.0,1978.0,4.609262834982949,2.1777109209186767,1.936602870813397,2.0584706243742765,2.1807444570516985,2.3086854858563237,2.5443585719069146,3.14192952626747,4.1147514090191075,5.401833416351894,7.163505908322473,8.561208148424212,10.391590552799496,13.22050706782653,19.48311692657787
24,P22-24,5.0,769.0,5.545325406340946,2.5070419596350617,2.057826520438684,2.257438551099612,2.4645933014354067,2.653347618812371,2.9412903225806453,3.773880066366437,5.065428562992707,6.7802456232035535,8.71003787878788,10.435371197566438,11.784086050543186,13.893431771894091,19.132513993672426
25,P22-24,2.0,739.0,5.9053278380018455,2.7603580914303603,1.985748218527316,2.1511385578726694,2.3143403243658685,2.683605364976846,2.9973617162346553,3.9072856247450583,5.294757326007326,7.031938124482435,9.92326981417056,11.520049440207012,12.931294161190426,14.368465686525742,17.672698111502665
26,P22-24,3.0,2257.0,5.3295903484328315,2.3986850475844794,1.9577841845140036,2.223421020633406,2.4126781121353615,2.677417858128815,3.043148572665975,3.6796610169491526,4.743453865336658,6.286024305555555,8.3887145036811,9.970074278067067,11.543699811857007,13.577834966582511,20.028418284789645
27,P22-24,4.0,3046.0,4.217165044585074,1.9074877016554772,1.9244791666666667,2.000974803998612,2.122567476067336,2.2503269546126012,2.4325727030776916,2.9133393930282097,3.693097558861677,4.936713197099475,6.676220352777039,7.940883556302775,9.368477349912991,11.192365321482171,17.407095610342754
28,P25-27,4.0,2165.0,3.9323624429948847,1.7366218984874533,1.9273607748184016,1.9870837229187939,2.0790869330706814,2.196568926672808,2.35288703528144,2.7502198768689534,3.4646153846153847,4.603851729136467,5.956653164085728,7.182059353224369,8.491509561935182,10.42848553028867,19.395159527972027
29,P25-27,5.0,1986.0,4.108646858348362,1.7481782841731235,1.9258572752548655,2.0266574814698637,2.1284914591894286,2.245297060662914,2.478216489357005,2.9254954722696658,3.677559565993101,4.777243976499131,6.281886912845222,7.3610242407426085,8.459900346122168,10.550344122023812,16.54815815324165
30,P25-27,6.0,128.0,6.290426077717797,3.6750115341575356,1.962378750793219,2.0306490293387824,2.363206154838486,2.5995692033350615,2.9494699086744838,3.8793592039714913,5.142144153721542,7.459240925299539,11.841933605296479,13.52030610181044,16.854560027020838,18.86676196851371,20.365105540897098
31,P25-27,3.0,1117.0,6.066515659985607,2.8280130389134017,1.9891304347826089,2.351852799332973,2.6216099743067427,2.9171435129886776,3.3216541630245153,4.121762820512821,5.395334649201507,7.253301056338028,9.639485182908548,11.188503281485977,13.941207775408916,16.86936452712726,19.69001661454261
32,P25-27,7.0,1022.0,6.364016316788107,3.0327849198776815,1.973105134474328,2.3015616948477478,2.557741842914536,2.7828755709407536,3.185513582169693,4.063416833899054,5.786722837796246,7.74593824578584,10.296808665591174,12.039859135126273,14.008424082579415,16.79298781863335,20.22793380140421
33,P28-31,7.0,526.0,6.0427672994048285,2.71951550050891,2.145045045045045,2.4933035719987195,2.666807752004207,2.874752878497467,3.179766779419619,4.066073972002786,5.360312397040764,7.430040889421424,9.919961714443755,11.730254948118093,12.768263494214626,14.195882772944522,17.939767441860464
34,P28-31,5.0,1871.0,3.7612966024779966,1.542914949536044,1.9271791099669,1.97076993146935,2.026741594674957,2.1100853451313473,2.2698161065313887,2.7030552742017164,3.3896705253784507,4.360547258592471,5.712014725568943,6.737002844767108,7.697128171746055,8.974808661082099,18.84644750795334
35,P28-31,6.0,1431.0,4.567056867493294,2.139501962320645,1.939225053078556,2.031183796756041,2.138763956155563,2.294831796750924,2.4906558533145278,3.060413523473438,4.057876414273281,5.42163934920424,7.234986772486772,8.694713196286472,10.184373946560852,12.196866416444145,17.823241138560686
36,P32-35,6.0,23.0,7.856363018294679,5.103466003313489,1.9464720194647205,1.9493741293809552,1.9537272942553072,1.982389230292593,2.2347698280476207,3.2944226313994145,7.517565359477124,10.480529042529142,15.80929087104311,16.41658703830308,17.7943604284582,18.787675442860948,19.449885452462773
37,P32-35,7.0,566.0,7.494526550046025,3.390136930031233,1.9480257856567285,2.6465044196636716,3.0059623477793695,3.29824679458753,3.8650206505053184,5.146761340560907,6.683441252289434,9.132910096228338,12.316391719621862,14.072241525345756,16.327107884957503,17.88054891744962,19.956178221141755
38,P32-35,5.0,280.0,6.924632673902586,3.403229629083582,1.9328218477417,2.0684732561345465,2.439982610941025,2.5564220928647727,3.174107576831221,4.328805875706718,6.3859338313329665,8.626309541816198,11.726300111054698,12.969751975435143,15.499046721442424,17.519138272370505,19.45336757990868
39,Doxo,5.0,146.0,6.2539129815254455,3.168551552418208,1.9490595611285264,1.969451030241781,2.076983298538622,2.113032162111917,3.133104170425681,4.0888647056803356,5.628935072292327,7.473351051141659,10.72232798725043,12.53064059597184,14.922573898463023,16.181338213087706,17.486947577498757
40,Doxo,7.0,176.0,8.7936316683693,4.094586140616144,2.009925558312655,2.356348405796105,2.8940759452223808,3.1033996765447514,3.969195686555649,5.736934119735643,8.025655114550371,11.565011886206516,15.037870213548915,16.741477241166987,17.743942846977482,19.133449908316354,19.682410529045644
41,Doxo,6.0,367.0,6.656985861744747,3.7009024449173604,1.9277083333333331,2.108301692033679,2.3193100631641443,2.509769315149994,2.817716044248524,3.8168929337624027,5.786648177496038,8.456392754052043,11.693014027753815,14.316588499532827,16.836743315518817,18.204307834860067,20.15312784201637
