,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
11,P16-18,2.0,1920.0,5.463700226243229,2.5955325546659234,1.3128205128205128,2.196496119262467,2.471451457441555,2.7348967290365738,3.071973593824528,3.8572861462204977,4.981677264171079,6.418929597884354,8.381516477303323,9.68722154654017,11.292351702353436,13.28693373414376,48.24530516431925
12,P16-18,3.0,5529.0,4.311139127192101,3.3798512685977324,1.2364672364672364,1.75160420237809,1.988625631558492,2.1991464503991502,2.4828435085999083,3.0469680188287414,3.84478919239905,4.941650148662042,6.344550839489021,7.521247544519568,8.811656671664169,10.858208155326038,174.4280303030303
13,P16-18,4.0,1459.0,3.674184202138351,1.5707388589920595,1.024442462087422,1.5889275409262342,1.7997120607290098,1.9961753879366015,2.1793598326679238,2.6779078403065046,3.302775748721695,4.298622689397776,5.532943533090391,6.499358578419726,7.429788676328828,9.296600872019647,22.663904861474123
14,P16-18,6.0,1758.0,5.42965499540503,58.629141163146016,1.2590315706972983,1.6103371818338261,1.8753068151101184,2.056211786495292,2.3150484740020483,2.765841793054494,3.5114608373693956,4.710049737121536,6.008644982748811,7.030134159105557,8.15917726103186,11.303363090345467,2458.1428571428573
15,P16-18,1.0,1314.0,5.191771190599687,33.26830428585414,1.3516778523489932,1.7103148301574151,1.9430660194421663,2.1424676240639866,2.3995149479088025,2.851858563001505,3.6284658770931744,4.841139445551238,6.42636668343008,7.392668546430854,8.935276360302938,11.443777608565219,1187.0
16,P19-21,7.0,3268.0,6.353022939165467,48.110709470468116,1.3364529714553113,1.9754297709690867,2.2747772772472463,2.5107254489656743,2.8487526962272196,3.5807266799494712,4.587896138789632,6.084478187611058,7.923786751673852,9.679161047556574,11.342972031633911,15.229209321281331,2354.6644736842104
17,P19-21,5.0,2237.0,4.005161065223886,3.6542948551158227,1.4369060190073917,1.6925858951175408,1.844940397631704,1.9993542435424354,2.219426016318096,2.7183337369823204,3.522105263157895,4.642659279778393,6.1356112652016215,7.226159045395822,8.165268561284796,9.623930207053485,113.03333333333332
18,P19-21,3.0,3592.0,5.416211653248286,53.494106589471144,1.1958266452648476,1.7526200295308667,2.0014257299032185,2.247812489674779,2.4941065815202594,3.0213036458555598,3.8101525012258763,4.837675454432251,6.385414332352422,7.61378685282838,9.14523557217004,10.933847909443774,3085.25
19,P19-21,2.0,1343.0,5.767170922078541,13.531792965479822,1.141493542953397,1.8076431715888701,2.065748295929217,2.3305010521063823,2.693558232873273,3.4749410651837964,4.679599499374218,6.169088826123296,8.205044087059203,9.974473676894732,12.013179047561858,14.563434852941102,433.4423076923077
20,P19-21,1.0,732.0,4.758864565051871,2.2442628303028465,1.0588235294117647,1.7329547581512899,2.076526628423067,2.3543455979584826,2.7116163112790153,3.3530587731411594,4.239632043679302,5.570892253150806,7.194423945483695,8.610228603081111,10.575648198283547,13.73801009910101,18.04323144104804
21,P19-21,4.0,1470.0,4.064438446630384,2.100247971089143,1.315883270216084,1.726609430311088,1.9159729176586235,2.104410851833558,2.3634761504576787,2.845066981594898,3.616798034045541,4.6762485417177615,6.105396110803567,7.333908798675104,8.498794918789313,11.443054717459956,32.810483870967744
22,P22-24,7.0,1241.0,6.551317725132402,4.997790649812112,1.3070054945054943,2.24442146854058,2.5286811652035115,2.7778770550393137,3.242304656669297,4.194859650647432,5.705646831423444,7.801111311077117,10.268107821163149,12.965280765920824,14.790637764574823,17.449653486170934,111.76574803149606
23,P22-24,6.0,2180.0,5.402153871929641,31.033310827932475,1.1556962025316455,1.720169264696997,1.9394311384241518,2.1701402024025094,2.4205352723240163,3.0360358146067417,4.033353601725668,5.3855062746751745,7.214981063652082,8.83548559173143,11.07399133606407,16.13787190123344,1435.467741935484
24,P22-24,5.0,815.0,5.83540257194671,3.8924904309389676,1.026181818181818,2.0626184044764933,2.341752031084422,2.617550363738109,2.875949924131895,3.7242954987072636,5.081758785096239,6.891756211531534,8.916673714479026,11.199078420379113,13.814028171377519,22.51478166531055,45.969791666666666
25,P22-24,2.0,773.0,7.219538658936993,33.1483974548566,1.2119262531207988,1.773214017019657,2.0912580810543826,2.4285133660032048,2.8560763379365595,3.837447723048327,5.259495036685369,7.0326738136528455,10.088168356696666,12.070558850931754,13.785718070181694,16.64189925371627,919.35625
26,P22-24,3.0,2542.0,5.567886733132992,6.7019149955629675,1.3930957683741647,2.0773943573054487,2.3223441997292578,2.5686645223922,2.9437131800116716,3.610980348381171,4.701831501831503,6.319500450537301,8.483281410294548,10.538205773862646,12.493978311354594,16.51120216093454,280.34090909090907
27,P22-24,4.0,3426.0,4.439866507355017,13.741064516460732,1.109006314390163,1.6379101975546255,1.84772429014555,2.0148698875751117,2.2747337571508117,2.775618103354091,3.573964145627313,4.848701301472764,6.620253128483129,7.950424019614823,9.611825755266413,11.526345282455829,771.703125
28,P25-27,4.0,2438.0,4.2033018047415345,12.956169914711522,1.149085794655415,1.6502776261937244,1.8715176594831477,2.054142553062675,2.24892029636282,2.6752536054851284,3.4052924108072826,4.575532516212567,5.924606549513051,7.198314598490404,8.572022309355793,10.998130051637085,628.25
29,P25-27,5.0,2291.0,4.071658410086744,1.8373803826824098,1.2832980972515855,1.705670937725537,1.9168237581636962,2.104858739165195,2.351030110935024,2.857939249779223,3.643100833965125,4.767553537219485,6.32312018946122,7.4608612320723555,8.663833350072528,10.64863848887584,16.935213414634145
30,P25-27,6.0,144.0,6.023834601383608,3.6810303259805783,1.1491537587464864,1.47847866419295,1.637889550412758,1.9245406150313893,2.598339853134718,3.4753149346899566,4.9531562158985984,7.452127489664829,11.072023870733716,13.132126079373245,16.70831819167048,18.49471916061167,20.365105540897098
31,P25-27,3.0,1254.0,6.81101582506235,20.651517335789464,1.6273182957393484,2.188687317611799,2.5005618329183172,2.816039340776183,3.2116462122662583,4.002856735882502,5.307823168468957,7.279145192668692,9.766483781571928,12.415954229926378,16.32104553343383,20.402675058116134,724.7204861111111
32,P25-27,7.0,1070.0,6.638311516669051,4.893907217531468,1.113584036838066,2.151095888031237,2.447218311321305,2.7166517029334054,3.1162544891230755,4.029257736934534,5.786722837796246,7.810831117345982,10.833784979717924,12.647929071080561,15.628829876618965,20.25411344333927,82.13336614173228
33,P28-31,7.0,552.0,6.075069959650713,2.93695581772134,1.9110721442885767,2.3349292635608005,2.6134461517721417,2.83830404856991,3.0837332542318605,4.054958870474533,5.318998871695036,7.410548169280825,10.139548240386866,11.800677184220948,13.14297713680196,15.730775109377719,27.203057025279247
34,P28-31,5.0,2900.0,3.8213390561679894,5.866734951623899,1.1699100230173676,1.3896271477576168,1.5299992919355019,1.6892985662760651,1.931291563984273,2.4281428653877137,3.1759124413126822,4.214199148135308,5.56704391525791,6.685307489432933,8.015827290049986,10.301312518006284,204.26666666666668
35,P28-31,6.0,1628.0,4.505406697807468,2.4278689270366973,1.0744282744282745,1.5487626729302126,1.805656066359501,2.028449672854535,2.3330491565390896,2.915775818751534,3.9470097661630623,5.384037950596007,7.221686757239071,8.790534399925527,10.335483010700182,13.472527375772726,26.544699367088608
36,P32-35,6.0,33.0,6.710817007989429,4.978525995750521,1.1415270018621977,1.176933672809935,1.230043679231541,1.478606365706923,1.8135526312252892,2.1869214493520235,5.885447702681511,9.651389732685296,13.806499437980033,16.30032245845524,17.04184905391067,18.486670893041932,19.449885452462773
37,P32-35,7.0,621.0,20.853992042279586,317.80593036762224,1.269811320754717,2.2505972716025093,2.8930985891094387,3.2288718156085725,3.7391912512716177,5.146827970939284,6.827780399559541,9.551899148657498,13.293521861211392,16.26034842167957,19.38938295358698,31.454895267079134,7926.4375
38,P32-35,5.0,315.0,7.23271593298537,8.744972614525444,1.0336015144344537,1.2665886850379857,1.6454886972474514,1.8279483198746738,2.545480117125456,3.8253375634655704,6.060929307539324,8.496383603436861,11.759935089579786,13.878452075977812,17.139101701079987,21.085286468444743,117.1776916058394
39,Doxo,5.0,161.0,6.076931818155957,3.497906693233111,1.400053662463107,1.4056793096528195,1.579384410983171,1.868225855283076,2.0824017885659534,3.77030976037405,5.463198582702528,7.4440879035394785,10.769014084507042,13.572829527470043,15.086746765249538,16.9983018736391,20.51133231617285
40,Doxo,7.0,208.0,9.582685426832196,8.082740929029482,1.090296832127713,1.180967157283741,1.3435510026384652,1.936543868781077,3.054011327843346,5.572428227291434,8.025655114550371,12.050576494122383,16.22805330552762,18.7177259436623,23.719145111139444,35.06961173595464,80.42052283653847
41,Doxo,6.0,422.0,10.828633731515858,62.864424294152116,1.046363018354861,1.3728534305918854,1.7614784165815587,2.17916905688601,2.6734726996406715,3.6550040777688433,5.848818646720327,9.094807954360038,14.186785233347136,18.198096587952417,22.08933536077484,34.79017995708925,1269.4471153846157
