,AllGroups,Replicate_Number,count,mean,std,min,25%,50%,75%,max
17,P14-16,5,2108.0,3.7876206136553123,1.6512016067130864,1.0100334448160535,2.580589254766031,3.4378243135872433,4.615283267457181,9.910058514931396
18,P14-16,3,3379.0,4.055428149062897,1.734070613090465,1.0048979591836735,2.841290904818866,3.715195246179966,4.899857557585202,9.971354166666666
19,P17-19,6,1946.0,4.142813719694259,1.80955327458072,1.00606520090978,2.8216409551353134,3.7960774774145167,5.092393961176971,9.9637851628508
20,P17-19,1,645.0,4.367305025665409,1.6489042505234341,1.0928319623971798,3.242296072507553,4.134570426651082,5.15484022556391,9.92335304054054
21,P17-19,4,1335.0,4.323804278425997,1.9204374695458568,1.0135553834237023,2.919992446134586,3.968660560961649,5.401025140479392,9.984631879914224
22,P17-19,3,2276.0,4.742838814151506,1.9137471987637373,1.0088709677419354,3.342597606923598,4.422421732927995,5.88775980963481,9.99444958371878
23,P17-19,2,1208.0,4.69303162538174,1.963336894843676,1.001657327756294,3.1972048415823022,4.402742621234909,5.9351154026026816,9.997098084735926
24,P17-19,5,703.0,4.945983557666445,2.030379796075201,1.0285888696713803,3.411154008074656,4.644230769230769,6.214931568174665,9.964479392624728
25,P17-19,7,1042.0,5.400015776682305,2.111926881729288,1.0342868926214757,3.689138111640397,5.2482001439884804,7.022263091789438,9.994237918215614
26,P20-22,7,879.0,5.332066618274882,2.117424544139267,1.0478800259080263,3.6315069703800793,5.143702290076336,6.930561180685444,9.981700306591724
27,P20-22,6,95.0,4.894655919762201,2.047534263178506,1.1491537587464864,3.393715482247634,4.463786583360736,6.166911174283507,9.71220633299285
28,P20-22,4,1873.0,3.6148672709138343,1.6227197245464609,1.0003315492824327,2.445901639344262,3.2285335935321995,4.390193370165746,9.955296127562642
29,P20-22,5,2147.0,3.8893059008338393,1.7749225302767089,1.0063048775770704,2.616296011364934,3.4985210341805435,4.771361232560151,9.9210615280595
30,P20-22,2,653.0,5.050760976336213,2.0332664783924064,1.1637712277962131,3.486815415821501,4.8423948572673785,6.470931064073227,9.989401547579847
31,P20-22,3,1057.0,5.0756361541147275,1.9614602290173815,1.0658631080499354,3.638297872340425,4.813356164383562,6.392733033524121,9.93927812295618
32,P23-25,5,2738.0,3.535914129242469,1.7361384174724954,1.0034544524053224,2.2965667528579203,3.159843087910575,4.348679343000888,9.98459516298633
33,P23-25,6,1075.0,4.052419972554739,1.8128693309168886,1.0076313811643638,2.713259356866792,3.670044215180545,5.15251861757919,9.940252707581228
34,P23-25,4,2298.0,3.7451663982327568,1.714699302596883,1.006559917355372,2.5497175865179598,3.3181123089476823,4.57185692940364,9.935123456790125
35,P23-25,7,461.0,5.19214290154552,1.9374832744483188,1.2546028406102052,3.7818761384335153,4.970837253057384,6.384707534699273,9.970994533666682
36,P26-28,6,382.0,4.317821615932668,1.8828654438284116,1.0870552611657835,2.950559609962867,3.9552630892782643,5.389926163648347,9.939888164026096
37,P26-28,7,377.0,5.715132461446693,1.9738501765882164,1.0445115257958288,4.268676667161741,5.586204685362517,7.215382155420531,9.988042406311637
38,P26-28,5,38.0,6.434665781158654,2.1932642342871955,1.5372456036356452,4.707151962894744,6.847780477121593,7.9466757513438795,9.967609283461018
39,P29+,5,166.0,5.127630208955573,2.143658489261937,1.1577540106951871,3.4679292826483,5.147217977978438,6.767590713942913,9.784612688398177
40,P29+,6,5.0,4.817251933327681,2.3789945916536297,2.1869214493520235,2.4261633428300096,5.885447702681511,6.070161812297735,7.517565359477124
41,P29+,7,36.0,6.43011813977871,1.9165728329894915,3.274296094459582,4.910007332757446,6.800926714855373,8.008085310896725,9.512966274910577
42,Doxo,5,81.0,5.128513437335079,2.0196303324878597,1.3550995024875625,3.737118320610687,5.253664495114006,6.63990734084192,9.667408701532912
43,Doxo,6,287.0,5.261130185208818,2.332835251933787,1.2345362953175325,3.23399776964533,5.05254495825305,6.982721624804443,9.993047034764826
44,Doxo,7,82.0,5.494134023066034,2.1702282079094792,1.1540247678018576,3.8344629133006487,5.7018108790916795,6.7513305224645155,9.890648854961832
