,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
11,P16-18,2.0,1612.0,5.457701564717116,2.1550420459684805,1.944332998996991,2.2386866298052026,2.523198603922628,2.7912094849995004,3.1481287325352074,3.9810471559425538,5.072064082073567,6.44023320994183,8.334695668457469,9.570033439374027,10.888136254893968,12.32023019354405,18.57597866854196
12,P16-18,3.0,4183.0,4.302909590678203,1.6739881797210314,1.9365401987353208,2.0867766858626213,2.2203758634737967,2.4110974700287047,2.656333353816532,3.183645183645184,3.9447838345864654,4.991987995831585,6.3442285989486145,7.401895155430955,8.610710050377888,10.516457063030165,19.544040930979133
13,P16-18,4.0,1147.0,3.74754107481443,1.3909875263258336,1.9269167126309985,2.026053756201794,2.0721986640789027,2.1820973981012712,2.3946247724877865,2.7921529248764374,3.3937355880092235,4.371063811188812,5.492276847145153,6.305592086236433,7.1711739900542675,9.12910288088439,13.41501682194617
14,P16-18,6.0,1423.0,3.9607118018785235,1.497076731321955,1.9273906675036616,2.0458170802825113,2.105835868264008,2.277264952549106,2.449467285080278,2.873570797019073,3.5735131651629533,4.750050999758869,5.853597645088186,6.6167821670365425,7.472184689106485,8.875259796704674,16.76099764336214
15,P16-18,1.0,996.0,4.088313719454258,1.6062116349343862,1.924863387978142,2.0690297126578616,2.145391587508816,2.304888726784406,2.5289576517629953,2.9341513539651842,3.71634857032995,4.820005735894224,6.277295675786682,7.072280748223291,7.698458800603928,8.940712532305756,15.689741561181435
16,P19-21,7.0,2435.0,5.072403847935609,2.0750321444987714,1.929142857142857,2.2341314910283585,2.4190576923076925,2.63400621795571,2.9500606183211877,3.6510547471175787,4.637538779731127,6.011873694410744,7.609824549007181,9.039879973965306,10.416943785341518,11.74343382262081,19.741165560328
17,P19-21,5.0,1809.0,4.030218050887548,1.6075154350124803,1.935721812434141,1.9732053380221368,2.0524652020794902,2.20692883895131,2.3820273099411198,2.883716323296355,3.6683757178014766,4.774087221095335,6.214026171034808,7.238235188949468,8.013113060970127,9.512408759124089,13.04418057338468
18,P19-21,3.0,2663.0,4.203764209219346,1.5708281368021402,1.9493049877350777,2.0978568890454428,2.2740430920829278,2.427646057654804,2.6361418028241115,3.1524113042428548,3.8677708389899537,4.783790038582046,6.147059336166044,7.185051812029366,8.202276387896303,10.158940910653985,17.511190621193666
19,P19-21,2.0,1061.0,5.268771777880448,2.3022569059607454,1.938375713544369,2.109140342911505,2.34179390399417,2.5465489566613164,2.859931292941911,3.6240227434257286,4.831831935084582,6.303418803418803,8.157989038785836,9.78270893371758,11.52170599781209,12.928480714892862,17.284217968955538
20,P19-21,1.0,570.0,4.880774583049888,2.119229815744363,1.9745493107104983,2.195791448810929,2.3374212147457296,2.6542167837284167,2.9594437460716536,3.5551888213598106,4.3456561170437,5.731000292912958,7.156295275525928,8.590262612589306,10.570690931084423,12.745426091986351,18.04323144104804
21,P19-21,4.0,1167.0,4.107615572919904,1.7133840230743649,1.9260700389105057,2.0328521773620296,2.107596529991307,2.2947962265431476,2.4842245378716856,2.951941094137356,3.7496829422954976,4.781510643271419,6.110169222920535,7.155331905771864,8.213183158118595,9.648765162615272,18.789020497311828
22,P22-24,7.0,946.0,6.354866797631756,2.8843441368372225,2.0313087038196618,2.353198490919341,2.5746350814589043,2.8978494503290144,3.32682860981924,4.279994110845213,5.739468855667291,7.682755747042891,9.98201772394943,12.184263047578435,13.640501036409999,15.896794909107573,19.720304931748128
23,P22-24,6.0,1707.0,4.615604512947468,2.1330159026420628,1.936602870813397,2.0570214681718553,2.178170137833815,2.308979324740034,2.5703452369449082,3.1685263157894736,4.144120800571837,5.41144622194126,7.145782804148993,8.426189768593753,10.347202973839616,12.901625401265381,18.57231262327416
24,P22-24,5.0,636.0,5.6660263302478855,2.3903547979507245,2.1177677998717126,2.371010167636056,2.59830272899039,2.7162450972657397,3.181029263730003,3.894510226049516,5.183596327302558,6.8763568789225875,8.73506192881193,10.45335014409222,11.535377436874645,13.541829554339328,16.293518518518518
25,P22-24,2.0,615.0,5.957951141259581,2.7429796401940663,1.985748218527316,2.1595392433378726,2.3291007702312596,2.707712736226019,3.0199738914599212,3.9989343010497604,5.3659607438016526,7.090672912583219,9.977259392072764,11.52600997834315,12.86272506329335,14.272468867938423,17.672698111502665
26,P22-24,3.0,2009.0,5.313910618614447,2.3043029409698232,1.9577841845140036,2.205493787447525,2.4478071126799685,2.710360416289484,3.0945503943641732,3.71652449910732,4.774979355904211,6.282270311313591,8.261811984273608,9.752480884376142,11.327057281912328,13.044032383422836,20.028418284789645
27,P22-24,4.0,2652.0,4.195897182926797,1.8776983388498205,1.9244791666666667,2.0010615999721746,2.122581954518934,2.2510567579654954,2.434926395327834,2.9183835635377804,3.683731501507787,4.904803091643006,6.621487676056338,7.890751416864038,9.334178301058635,11.117753962536002,17.407095610342754
28,P25-27,4.0,1835.0,3.9704590564698523,1.7187820636026585,1.9273607748184016,2.000753657629872,2.091516311252269,2.2243749727121904,2.395194053208138,2.7932711848435883,3.5199449793672626,4.651947875227125,6.012882840591067,7.151537979672021,8.482199159198933,10.356560802588653,19.395159527972027
29,P25-27,5.0,1788.0,4.15722693750433,1.74453829207139,1.928802588996764,2.034855083715032,2.1454003505822534,2.2699659764152043,2.5049781179396327,2.9651194029743677,3.720109355401336,4.850136365681812,6.362914595721775,7.424675380138347,8.611285822779188,10.549707961309519,16.19313063063063
30,P25-27,6.0,99.0,6.272918763621328,3.434561354202955,2.0002262443438914,2.4638808669823984,2.5584609738133395,2.674685912857525,3.0703392744394233,4.020541907586634,5.17831004657352,7.494729221285268,10.988991966453844,13.266975197161383,15.936315579150884,17.215822008448487,19.49458420684836
31,P25-27,3.0,985.0,6.036948700325745,2.7235217298854084,1.9891304347826089,2.452116837231969,2.699771177801716,2.972521282695955,3.3547148924578067,4.1472440944881885,5.411398176291793,7.253301056338028,9.53898100088165,10.758953195081679,13.339888858966313,16.28829881899714,19.69001661454261
32,P25-27,7.0,858.0,6.520707568360944,3.0855946086092736,1.973105134474328,2.309006308627466,2.5948589079082884,2.847398759743867,3.2947678858947245,4.284094451900359,5.899750695205697,7.875714311055698,10.708300329335511,12.33917469053982,14.333867570351341,16.9784227572173,20.22793380140421
33,P28-31,7.0,417.0,5.90865078219491,2.4984371506381717,2.145045045045045,2.6034623636492715,2.7560526905932914,2.94212794966649,3.3194001786900453,4.199073098799242,5.324476872246696,6.974537623511528,9.117555235971803,11.154511504547685,11.895062044331157,13.11655430956121,17.939767441860464
34,P28-31,5.0,1632.0,3.775809208954109,1.4728836309754167,1.9283216783216783,1.973987246669213,2.0330116059657284,2.129645877777568,2.3035620438352495,2.7476300944477066,3.437961015928571,4.393930291244823,5.704720031055184,6.642860787305158,7.478033878994422,8.680216235305746,18.84644750795334
35,P28-31,6.0,1234.0,4.633853460016955,2.1407413804401685,1.939225053078556,2.0276314190381304,2.14792650089577,2.296069861088981,2.5118713180702077,3.1470588784992986,4.173284575112705,5.526512074560997,7.267809649326412,8.787716888435847,10.326850001788628,12.366280449625025,17.23590917250045
36,P32-35,6.0,11.0,7.737175455025291,5.383710498592012,1.9596634281748784,2.0063134196403913,2.0762884068386613,2.192913385502444,2.4261633428300096,3.2944226313994145,8.007733619763695,9.209673476467811,14.217211176907664,16.833548314685217,18.141716883573995,18.926618024907263,19.449885452462773
37,P32-35,7.0,459.0,7.461439182037718,3.4135290059239276,1.9480257856567285,2.8231651220288367,3.104113954687186,3.3900673066824045,3.8746166983960584,5.1300995209762394,6.567828889539994,9.00540540612575,12.20720919820838,14.055181053110847,16.417065670042682,17.94657586133935,19.956178221141755
38,P32-35,5.0,231.0,6.98616224392542,3.319096386718766,2.020609318996416,2.1953585788202306,2.4941345086146023,2.702802574342712,3.209895052473763,4.396970881770217,6.590187248163072,8.634308775635244,11.613753086419752,12.78382618801653,15.064238331351067,17.19675414145233,19.45336757990868
39,Doxo,5.0,110.0,6.50800735510193,3.228359763238896,1.9490595611285264,1.960572697495435,2.076983298538622,2.1431061055838416,3.5794467562990278,4.289703753917904,5.639455524448667,7.743162806637385,10.984203261591944,13.161005044522991,15.222661683362322,16.574298099470326,17.486947577498757
40,Doxo,7.0,128.0,9.243734329108353,4.024208803361562,2.159026611263372,2.807142416000818,2.9357419886074343,3.347991382256205,4.465624374564915,6.098804929283501,8.669812702260387,12.154908691966734,15.010077599408602,16.529885761600266,17.74512204653821,18.636820703635074,19.682410529045644
41,Doxo,6.0,310.0,6.910507759317733,3.745843504417182,1.9277083333333331,2.185187761726125,2.3793144305097766,2.5547686012757143,2.9042773534292663,4.06147710745577,5.977799622068556,8.895949050079151,12.132305466421439,14.428528447114125,17.292794806598707,18.210669781563816,20.15312784201637
