,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
10,P11-13,3,3719.0,4.435625043303987,2.9820524236546184,1.010267194458189,1.2998536756612808,1.5328681980538654,1.827522883995768,2.1844055469857313,2.8680782455812803,3.792162351294611,5.063354335948737,7.03996341308881,9.140303794989839,11.548464743828262,16.49768073549452,62.93723958333333
11,P11-13,2,1682.0,5.109410967288011,3.4412477561800365,1.0058777429467085,1.4683778256202855,1.8219942538049947,2.1022985341995155,2.4887504932912394,3.2039927050347483,4.418861426940543,6.035387048887752,8.027951115247042,10.168041638637272,12.42737520117949,16.005663437859152,56.15338860850757
12,P11-13,7,1455.0,5.4046539479754205,3.6424746417148253,1.0518064076346283,1.5870193448612668,1.9230388405414214,2.171297817774766,2.5833421327762904,3.384694688701278,4.476422550052687,6.199735611947547,8.82422460798958,11.37090597018508,14.858260586327088,20.27767574407522,38.26999526739233
13,P14-16,4,1439.0,4.40464868742494,3.5141732199065636,1.0032193158953722,1.2817616941040575,1.5027701505221973,1.8081105943804734,2.129881795877121,2.7198781500873217,3.58009977827051,4.85077072334462,6.942278283501214,9.272712322042219,13.166069259486259,19.374867438964717,55.209312737855385
14,P14-16,1,1281.0,4.526748352966351,3.6223220819012774,1.0117813383600378,1.1668351117008708,1.5647435897435895,1.7455288902476307,2.0971896955503517,2.7089983022071307,3.608473130508957,5.079793340987371,7.422683033120279,10.124604105571848,12.769916235965068,18.585703626824102,58.82539964476021
15,P14-16,2,1908.0,5.760308788139026,3.547431033738549,1.0059728922582127,1.6031252649863519,2.040253831678464,2.2734262018029185,2.789186523265351,3.6765496649318465,4.929288373424971,6.722988639104763,9.311611791017212,11.683151755925117,14.853914948412777,20.239288094069337,38.90408333333333
16,P14-16,7,1789.0,5.712406840301886,4.241826950917306,1.023601854330764,1.305429387828556,1.6063968525899077,1.9673934011645946,2.487063539630171,3.4509948415622698,4.704498676859747,6.68882503192848,9.47407824819312,12.33575385735093,16.464652107264865,23.536540906056317,67.42545485175202
17,P14-16,5,2180.0,4.140007908902371,2.655362139103986,1.0100334448160535,1.3293950211934629,1.5126918536009446,1.768976347557552,2.048306175901735,2.604751169830733,3.4945687045366682,4.794010236287361,6.5270847461814325,8.590504708229645,10.997992383244435,15.445401760213482,35.983228038507825
18,P14-16,3,3538.0,4.613482113825269,3.5697992182001297,1.0048979591836735,1.2645596578638765,1.5721796330544282,1.8541243598167936,2.222665718448877,2.891554705808729,3.80300226523661,5.209619017094017,7.518451960282876,9.800070026416469,12.520967057407097,16.94401197468263,75.09924103035878
19,P17-19,6,2111.0,5.156828637766141,4.683814899555059,1.00606520090978,1.2652390122122046,1.464086344569894,1.8069993211195563,2.1982758620689653,2.8996534054197762,4.001223990208079,5.5630019507476955,8.684772065955384,11.978724348508594,16.63670633751945,26.403467411180376,83.37338177014531
20,P17-19,1,687.0,5.146904647812472,4.070530970388078,1.0928319623971798,1.3603620510756704,1.7444442433230956,2.2099461993863705,2.554827728491851,3.2870601342644994,4.253070175438596,5.5417614297911975,7.839097428868719,11.074620546076961,15.398675554049222,20.380381632683573,54.34295685279188
21,P17-19,4,1429.0,5.1265894143179045,4.02529708328717,1.0135553834237023,1.1778143746122671,1.490842367868645,1.8738829974274982,2.2138362884513065,2.984356197352587,4.158222703874289,5.8624378109452735,8.48540888083094,11.082500965321094,15.313093050326923,22.918351048907496,50.39755747126437
22,P17-19,3,2527.0,5.883840062946305,4.845791788294893,1.0088709677419354,1.2835297756106372,1.6899949762070778,2.094121013721402,2.579843082109772,3.491426362881145,4.72972972972973,6.707982965221351,9.993081038306789,12.890254611472702,16.35763855341615,25.80709253260819,74.48884152457371
23,P17-19,2,1323.0,5.697394965327298,4.834331564857951,1.001657327756294,1.2493489992025275,1.643570298737282,2.0251819831675664,2.4266435680477563,3.3046092760871923,4.703631452581033,6.544348969357517,9.440251592422086,12.27772997781773,15.435817824602582,22.231010550053604,90.03660220994475
24,P17-19,5,796.0,6.456252132313377,5.625414582473775,1.0285888696713803,1.5039269862152782,1.8140799677711756,2.1152005532735045,2.618983867712258,3.608091614014934,5.079562876830319,7.389543502701914,10.56883623275345,14.97497308934338,21.6404475838221,33.55670642781605,52.00880503144654
25,P17-19,7,1205.0,6.858258955575775,4.948437268807269,1.0342868926214757,1.5712041237113403,1.9744798480449868,2.4435501248193408,2.864804384137004,3.9273939220183487,5.747733160621761,8.085065320665084,11.453245897127864,15.299829613415456,19.714884027614403,27.208390912378867,53.12840909090909
26,P20-22,7,1035.0,7.032549437754629,5.494776896975528,1.0478800259080263,1.4299577073471907,1.9144211286104427,2.3152238760296977,2.836092704519844,3.8706663982598055,5.715127701375246,8.06146777942864,11.945486547976856,16.60070588223215,22.897557588132987,32.0117092970793,53.36148648648648
27,P20-22,6,111.0,6.470721728588087,5.1921596362207305,1.1491537587464864,1.4660851048802102,1.7142550106788643,2.293123216013185,2.679955703211517,3.572059622352926,4.86060606060606,7.462322028179543,11.955984356552538,14.20866736392394,18.360428076505478,20.27805340749223,43.04547002724796
28,P20-22,4,1942.0,4.028431205067813,2.928718055177615,1.0003315492824327,1.2211419885140236,1.4094715329186036,1.6449706957551253,1.930327540918148,2.469343752235176,3.3081244544494277,4.599502540220152,6.501115367414355,8.56099662784594,11.587672094512936,15.358651111333138,36.23114278506559
29,P20-22,5,2271.0,4.517058861280938,3.472317573434969,1.0063048775770704,1.1770954706596923,1.4086088509030967,1.7013841596598516,1.997866666666667,2.6698391741004572,3.603874762151877,5.153805512130161,7.606388888888889,10.544235687125106,13.595678537377815,18.83569100011647,60.35692429737081
30,P20-22,2,749.0,6.219863608822329,4.0424116294040715,1.1637712277962131,1.401738163345839,1.7656520753671117,2.1523732010438468,2.6617200022659135,3.699188110637127,5.248829549784964,7.421988813735692,11.157119204746632,13.240284727408515,15.30566076471459,21.244251412264227,44.99815651760228
31,P20-22,3,1224.0,6.775571937981856,5.510520285683428,1.0658631080499354,1.4720151256794352,1.9267175936244199,2.421165951769513,2.85767013979711,3.820880605061096,5.212994299132626,7.465409762188988,11.705543787641286,17.529507490972044,21.972897436734566,30.086530009009966,59.50089285714286
32,P23-25,5,2814.0,3.846117493126734,2.459441553586271,1.0034544524053224,1.1173305032989842,1.272688201809108,1.456945257977547,1.7260873337439622,2.345974929536528,3.2344548090696295,4.516037826223278,6.566342365626436,8.383424888282235,10.648392199089848,14.047496637109822,26.561351947097723
33,P23-25,6,1145.0,4.76713333132771,3.612130876766343,1.0076313811643638,1.2263748697425056,1.3859662409044065,1.6582023841921463,2.090510864539991,2.772378516624041,3.8084161931818175,5.641111111111111,7.6662526756381295,10.975316255651247,15.602504310733861,18.934247020977157,46.705012376237626
34,P23-25,4,2402.0,4.227176311768799,3.0410105144765263,1.006559917355372,1.1755332713313644,1.4494419975131783,1.689325358693131,2.049996630614239,2.586805362176418,3.3947014917432754,4.800432053313768,7.097807995326253,9.397004168531044,12.049856890083507,17.40798877886596,34.05917159763314
35,P23-25,7,535.0,6.651413717141553,4.99571237798348,1.2546028406102052,1.7060261226745697,2.3018782547426797,2.633430163827514,2.947054897446199,3.936514346632223,5.34005376344086,7.8821946286291205,11.647305831423482,14.779826134791668,18.723866247165727,23.372253195296523,64.29938016528925
36,P26-28,6,418.0,5.317387929720204,4.18673399284957,1.0870552611657835,1.399026192891199,1.5910863774286808,1.8083017165146493,2.1996300186741364,3.0114700697534365,4.170959583418176,5.992538379126095,8.810268594146848,11.849199616635833,16.489673239697616,24.011168708154877,38.64925527513447
37,P26-28,7,498.0,8.281900932765554,6.357482642894967,1.0445115257958288,1.9366202951290403,2.366261516891033,2.902586834797348,3.4306412989838604,4.770165042823615,6.450758633916919,9.751050200038103,14.276640059349763,18.016059159880744,23.352955300105556,36.4219339690601,65.11876272912424
38,P26-28,5,44.0,7.357717509573235,3.292899415625154,1.5372456036356452,1.7724939425701718,2.163548118190822,3.1633200998898854,3.6345365414532598,4.92726401215545,7.429182480120493,8.60166552610359,10.38671651711177,12.818532630591957,14.893298444492444,17.080544341555626,18.613616856922157
39,P29+,5,199.0,7.8365270044064985,9.430860155896424,1.1577540106951871,1.1982945570423407,1.6487169829676935,2.079727088093425,2.6444555444555444,3.6880402061530697,5.589149400218102,8.210934900155923,13.016893865267162,19.933177864309812,30.56510724133966,38.9029513469025,93.96500576036868
40,P29+,6,6.0,5.743758541549949,3.1109772072728155,2.1869214493520235,2.198883544025923,2.2168266860367716,2.24673192272152,2.3065423960910163,3.290984432792885,5.977804757489624,7.155714472682277,8.946928471069207,9.66161002686525,10.01895080476327,10.233355271502083,10.37629158266129
41,P29+,7,58.0,10.368466774973957,7.874420843301527,3.274296094459582,3.361904490077583,3.4643239512130632,3.6546454661363375,4.241998455930508,5.684786598088282,8.563944152485533,11.929813639401543,17.096101763761652,22.319254156801613,30.76574424733597,42.10496377368151,50.39695340501792
42,Doxo,5,104.0,8.098608563498363,10.588039268982236,1.3550995024875625,1.4056793096528195,1.4621565149886013,2.113032162111917,2.4752699326992116,4.020265043051157,6.036187238735975,8.518856034905138,14.595343680709536,17.131281976790753,21.042740013815585,23.00891210817456,104.39610470941884
43,Doxo,6,354.0,7.418984440626883,6.087141020752186,1.2345362953175325,1.5167522588402902,1.775475932360717,2.045524893607414,2.5207780795654258,3.6001854023520083,5.848818646720327,9.137974330357142,13.889624994809255,17.819418124990424,23.176310732545357,32.25012459524037,57.08320095313741
44,Doxo,7,136.0,10.418938274005901,8.706073228165133,1.1540247678018576,1.3213498171497189,1.810536740013313,2.3760676661839457,3.1724158543949565,5.276517523416608,7.8477602983895665,13.151326743542384,17.75987474921547,29.763862169653525,36.03810581696401,43.44600168051259,55.24448154856237
