,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
11,P16-18,2.0,1921.0,5.461828215489102,2.5961534039697796,1.3128205128205128,2.1641544146751577,2.4690882465299886,2.726579520697168,3.07064332247557,3.857251521298175,4.981668437832093,6.418436293436294,8.380936675461742,9.68615107913669,11.291622899159664,13.286814217758982,48.24530516431925
12,P16-18,3.0,5529.0,4.311139127192101,3.3798512685977324,1.2364672364672364,1.75160420237809,1.988625631558492,2.1991464503991502,2.4828435085999083,3.0469680188287414,3.84478919239905,4.941650148662042,6.344550839489021,7.521247544519568,8.811656671664169,10.858208155326038,174.4280303030303
13,P16-18,4.0,1461.0,3.671200357898456,1.5717413574654457,1.024442462087422,1.5718380772706728,1.7929747216398138,1.993717277486911,2.176975945017182,2.6740638002773927,3.3026276049531864,4.296512935883015,5.531699889258029,6.497863247863248,7.4292995401085085,9.293221207960494,22.663904861474123
14,P16-18,6.0,1758.0,5.429654995405031,58.629141163146016,1.2590315706972983,1.6103371818338261,1.8753068151101184,2.056211786495292,2.3150484740020483,2.765841793054494,3.5114608373693956,4.710049737121536,6.008644982748811,7.030134159105557,8.15917726103186,11.303363090345467,2458.1428571428573
15,P16-18,1.0,1314.0,5.191771190599686,33.26830428585415,1.3516778523489932,1.7103148301574151,1.9430660194421663,2.1424676240639866,2.3995149479088025,2.851858563001505,3.6284658770931744,4.841139445551238,6.42636668343008,7.392668546430854,8.935276360302938,11.443777608565219,1187.0
16,P19-21,7.0,3268.0,6.353022939165467,48.11070947046812,1.3364529714553113,1.9754297709690867,2.2747772772472463,2.5107254489656743,2.8487526962272196,3.5807266799494712,4.587896138789632,6.084478187611058,7.923786751673852,9.679161047556574,11.342972031633911,15.229209321281331,2354.6644736842104
17,P19-21,5.0,2241.0,4.008890153890198,3.6530804348118986,1.4369060190073917,1.6925858951175408,1.8450323974082072,2.0,2.2199095022624435,2.7183337369823204,3.522598870056497,4.65161854768154,6.141269106067624,7.260207556998036,8.159202755905511,9.61701549396814,113.03333333333332
18,P19-21,3.0,3592.0,5.416211653248286,53.494106589471144,1.1958266452648476,1.7526200295308667,2.0014257299032185,2.247812489674779,2.4941065815202594,3.0213036458555598,3.8101525012258763,4.837675454432251,6.385414332352422,7.61378685282838,9.14523557217004,10.933847909443774,3085.25
19,P19-21,2.0,1343.0,5.76717092207854,13.531792965479823,1.141493542953397,1.8076431715888701,2.065748295929217,2.3305010521063823,2.693558232873273,3.4749410651837964,4.679599499374218,6.169088826123296,8.205044087059203,9.974473676894732,12.013179047561858,14.563434852941102,433.4423076923077
20,P19-21,1.0,734.0,4.750822467135608,2.2466229681614998,1.0588235294117647,1.6732902072210538,2.047595893260484,2.3284412529967162,2.702901754902392,3.345611459496676,4.235298664286782,5.561882585458605,7.19413156495787,8.610080151301144,10.574792931464772,13.73278439199778,18.04323144104804
21,P19-21,4.0,1470.0,4.064438446630384,2.100247971089143,1.315883270216084,1.726609430311088,1.9159729176586235,2.104410851833558,2.3634761504576787,2.845066981594898,3.616798034045541,4.6762485417177615,6.105396110803567,7.333908798675104,8.498794918789313,11.443054717459956,32.810483870967744
22,P22-24,7.0,1241.0,6.551317725132402,4.997790649812112,1.3070054945054943,2.24442146854058,2.5286811652035115,2.7778770550393137,3.242304656669297,4.194859650647432,5.705646831423444,7.801111311077117,10.268107821163149,12.965280765920824,14.790637764574823,17.449653486170934,111.76574803149606
23,P22-24,6.0,2183.0,5.400647059310924,31.01210034903845,1.1556962025316455,1.7157784166453998,1.9369200098147465,2.1658469060850436,2.4144623837487713,3.0358216292134834,4.033592644978784,5.386150458266321,7.21416258025796,8.831015919529197,11.069926247238577,16.121985260937368,1435.467741935484
24,P22-24,5.0,817.0,5.824676934833365,3.893752027901389,1.026181818181818,1.8677527301251067,2.326432022084196,2.5942504106254014,2.864771021021021,3.7049624687239366,5.0761627906976745,6.889672977624785,8.916673714479026,11.18373950890686,13.802684799875163,22.51478166531055,45.969791666666666
25,P22-24,2.0,773.0,7.219538658936993,33.1483974548566,1.2119262531207988,1.773214017019657,2.0912580810543826,2.4285133660032048,2.8560763379365595,3.837447723048327,5.259495036685369,7.0326738136528455,10.088168356696666,12.070558850931754,13.785718070181694,16.64189925371627,919.35625
26,P22-24,3.0,2542.0,5.567886733132993,6.7019149955629675,1.3930957683741647,2.0773943573054487,2.3223441997292578,2.5686645223922,2.9437131800116716,3.610980348381171,4.701831501831503,6.319500450537301,8.483281410294548,10.538205773862646,12.493978311354594,16.51120216093454,280.34090909090907
27,P22-24,4.0,3429.0,4.438408713963056,13.735176343614311,1.109006314390163,1.635949983483126,1.8458971059179718,2.012222237531475,2.273372301443105,2.7728147039965805,3.5739130434782607,4.847533632286996,6.619728949234979,7.948791871581003,9.607311995338787,11.524272068322556,771.703125
28,P25-27,4.0,2440.0,4.201384877985837,12.951052334520488,1.02,1.6496440892947741,1.8652484066984656,2.052970017084968,2.24853295617204,2.67486781784495,3.403531362146981,4.574760452577498,5.919145283529436,7.197396812472189,8.568456689860296,10.99604955925377,628.25
29,P25-27,5.0,2291.0,4.071658410086744,1.8373803826824098,1.2832980972515855,1.705670937725537,1.9168237581636962,2.104858739165195,2.351030110935024,2.857939249779223,3.643100833965125,4.767553537219485,6.32312018946122,7.4608612320723555,8.663833350072528,10.64863848887584,16.935213414634145
30,P25-27,6.0,144.0,6.023834601383608,3.6810303259805783,1.1491537587464864,1.47847866419295,1.637889550412758,1.9245406150313893,2.598339853134718,3.4753149346899566,4.9531562158985984,7.452127489664829,11.072023870733716,13.132126079373245,16.70831819167048,18.49471916061167,20.365105540897098
31,P25-27,3.0,1254.0,6.81101582506235,20.651517335789467,1.6273182957393484,2.188687317611799,2.5005618329183172,2.816039340776183,3.2116462122662583,4.002856735882502,5.307823168468957,7.279145192668692,9.766483781571928,12.415954229926378,16.32104553343383,20.402675058116134,724.7204861111111
32,P25-27,7.0,1071.0,6.6334148477063275,4.894243979391878,1.113584036838066,2.126721482513232,2.44417550268669,2.7041708299976523,3.112855450236967,4.027880180957402,5.779513888888889,7.8093135664110935,10.83166235446313,12.642307531457341,15.628220090278441,20.25326893876072,82.13336614173228
33,P28-31,7.0,552.0,6.075069959650712,2.9369558177213406,1.9110721442885767,2.3349292635608005,2.6134461517721417,2.83830404856991,3.0837332542318605,4.054958870474533,5.318998871695036,7.410548169280825,10.139548240386866,11.800677184220948,13.14297713680196,15.730775109377719,27.203057025279247
34,P28-31,5.0,2901.0,3.820681751474813,5.865830196363793,1.1699100230173676,1.3896327467482783,1.5300112373401633,1.689408866995074,1.931024004861744,2.42812438881283,3.1755072331907925,4.214098360655738,5.566970091027308,6.6852879944483,8.015734445334292,10.29900124843945,204.26666666666668
35,P28-31,6.0,1629.0,4.503418018229837,2.4284499670198274,1.0744282744282745,1.5248338989573857,1.803925361893334,2.0274309223726346,2.3299055152713692,2.915326395458846,3.9440968718466194,5.381060606060606,7.2215629809176,8.790064814677248,10.334044175881585,13.471975893879733,26.544699367088608
36,P32-35,6.0,33.0,6.710817007989429,4.978525995750521,1.1415270018621977,1.176933672809935,1.230043679231541,1.478606365706923,1.8135526312252892,2.1869214493520235,5.885447702681511,9.651389732685296,13.806499437980033,16.30032245845524,17.04184905391067,18.486670893041932,19.449885452462773
37,P32-35,7.0,621.0,20.853992042279586,317.80593036762224,1.269811320754717,2.2505972716025093,2.8930985891094387,3.2288718156085725,3.7391912512716177,5.146827970939284,6.827780399559541,9.551899148657498,13.293521861211392,16.26034842167957,19.38938295358698,31.454895267079134,7926.4375
38,P32-35,5.0,316.0,7.217435994333988,8.735304704139441,1.0336015144344537,1.266798360244802,1.646295768677512,1.8310829055301658,2.5272515464293197,3.8139750854090337,6.057131320436328,8.489467232078368,11.753208093874768,13.833106219559268,17.13648113560852,21.06631066741527,117.1776916058394
39,Doxo,5.0,161.0,6.076931818155957,3.4979066932331113,1.400053662463107,1.4056793096528195,1.579384410983171,1.868225855283076,2.0824017885659534,3.77030976037405,5.463198582702528,7.4440879035394785,10.769014084507042,13.572829527470043,15.086746765249538,16.9983018736391,20.51133231617285
40,Doxo,7.0,208.0,9.582685426832196,8.082740929029482,1.090296832127713,1.180967157283741,1.3435510026384652,1.936543868781077,3.054011327843346,5.572428227291434,8.025655114550371,12.050576494122383,16.22805330552762,18.7177259436623,23.719145111139444,35.06961173595464,80.42052283653847
41,Doxo,6.0,422.0,10.828633731515856,62.864424294152116,1.046363018354861,1.3728534305918854,1.7614784165815587,2.17916905688601,2.6734726996406715,3.6550040777688433,5.848818646720327,9.094807954360038,14.186785233347136,18.198096587952417,22.08933536077484,34.79017995708925,1269.4471153846157
