,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
27,P22-24,4.0,2652.0,19993.536576168928,7676.0159993695415,9360.0,9992.16,10931.0,11632.0,12865.6,15132.0,18432.0,22816.0,28082.0,32901.59999999999,39125.199999999975,51440.0,93352.0
28,P25-27,4.0,1835.0,19516.274114441418,6384.920126293644,9392.0,10082.72,10923.2,11776.0,12833.6,15310.0,18428.0,22162.5,27257.600000000002,30766.39999999999,35304.99999999998,43050.50000000014,62976.0
29,P25-27,5.0,1788.0,21627.044742729307,7794.695610190532,9440.0,10800.0,11968.0,13150.0,14251.2,16926.0,20218.0,24084.0,29636.8,34905.59999999999,42474.4,51978.31999999997,89600.0
30,P25-27,6.0,99.0,28819.41414141414,14872.523148966106,9744.0,11515.84,12576.8,13598.4,15212.800000000001,19262.5,25456.0,32632.0,48432.0,59869.2,70437.59999999998,82385.53999999996,90301.0
31,P25-27,3.0,985.0,25572.242639593907,11875.831470463309,10064.0,11213.44,12780.0,14179.2,15744.0,18416.0,22240.0,28640.0,39823.2,48156.8,62981.6,73422.23999999992,96648.0
32,P25-27,7.0,858.0,29507.75058275058,11506.594286150581,9408.0,12559.64,13728.0,15469.6,17756.8,21777.0,26960.0,35030.0,43704.00000000001,50633.6,59594.39999999998,71760.12,95636.0
33,P28-31,7.0,417.0,28209.139088729018,11145.188459722123,10720.0,12337.28,13977.6,15100.8,17660.8,21680.0,26212.0,31312.0,40004.00000000001,49689.59999999999,59287.99999999994,71235.51999999999,94396.0
34,P28-31,5.0,1632.0,23815.886642156864,8104.903271544747,9744.0,11552.0,13066.400000000001,14184.8,15921.6,18534.0,22256.0,27088.0,33496.00000000001,38892.59999999999,43249.99999999999,48626.40000000003,87888.0
35,P28-31,6.0,1234.0,25895.636142625608,10357.492570758013,9344.0,10943.68,12374.6,13640.800000000001,15897.6,19248.0,23584.0,30211.0,37660.700000000004,45132.79999999999,54425.4,63276.320000000036,90568.0
36,P32-35,6.0,11.0,37991.0,16698.602234917747,16848.0,16936.0,17068.0,17288.0,17728.0,22478.0,40640.0,45262.5,55872.0,62424.0,65700.0,67665.6,68976.0
37,P32-35,7.0,459.0,37699.94989106754,15797.072648766587,10688.0,16497.36,17908.8,20646.4,22617.600000000002,26508.0,32760.0,44710.0,59342.399999999994,69451.59999999995,79668.60000000002,86570.80000000005,98324.0
38,P32-35,5.0,231.0,38198.753246753244,18030.206643892267,11520.0,13817.6,15314.0,16088.0,18200.0,24664.0,35872.0,47856.0,64240.0,72408.0,81580.0,95031.59999999998,96517.0
39,Doxo,5.0,110.0,37327.4,17852.306634404624,10384.0,12868.28,13680.0,16620.0,19160.0,22608.0,35062.0,46316.0,60613.60000000002,75072.39999999998,82055.99999999996,86530.62999999999,92633.0
40,Doxo,7.0,128.0,53711.9921875,19469.41772643028,14992.0,18522.56,19640.0,25280.800000000003,30277.2,39808.0,48756.0,70382.0,79577.6,84899.74999999999,92157.425,95734.25000000001,97125.0
41,Doxo,6.0,310.0,39826.354838709674,20275.391469607937,9824.0,10671.52,12832.8,15038.2,17891.2,23830.25,34746.0,52492.0,72097.6,79158.40000000001,84299.59999999998,93700.29000000015,95832.0
