,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
12,P16-18,3.0,5529.0,22163.380177247243,8107.307040445582,256.0,8160.0,10128.0,12043.2,14176.0,17296.0,20960.0,25416.0,31104.0,35943.999999999985,41435.200000000004,51537.920000000035,105504.0
13,P16-18,4.0,1461.0,18829.227241615332,6978.042140953909,3440.0,8084.8,9016.5,10544.0,12160.0,14976.0,17952.0,21268.0,25288.0,30112.0,35416.0,43107.200000000055,95476.0
14,P16-18,6.0,1758.0,20772.8606370876,8702.774712501761,112.0,8066.08,9661.6,10928.0,12322.8,15312.0,19072.0,24182.0,30570.4,36310.59999999999,42682.8,55116.80000000003,79960.0
15,P16-18,1.0,1314.0,24850.985540334856,10373.298732250934,192.0,7974.88,10124.4,11835.8,14276.8,18238.0,23270.0,29006.0,36536.400000000016,44314.599999999984,50274.8,60549.91999999991,108564.0
16,P19-21,7.0,3268.0,26684.165850673195,10374.524633923838,32.0,9376.16,11696.0,14251.2,16704.0,20528.0,24974.0,30640.0,37603.20000000001,44708.79999999999,52404.999999999935,65183.67999999988,129444.0
17,P19-21,5.0,2241.0,18929.098616688978,7203.108683842869,480.0,7728.0,8880.0,10176.0,11660.0,14592.0,18000.0,21648.0,26620.0,30316.0,36600.0,45705.599999999984,90204.0
18,P19-21,3.0,3592.0,21133.680122494432,8424.19953916397,16.0,8058.24,9968.0,11650.2,13569.6,16336.0,19872.0,23972.0,29330.0,34199.2,39982.399999999994,51660.43000000002,128008.0
19,P19-21,2.0,1343.0,30344.29262844378,11422.128626058337,208.0,8629.76,11459.6,14732.800000000001,18025.600000000002,23552.0,28728.0,35086.0,43676.8,51131.99999999999,60567.20000000001,68380.15999999997,99885.0
20,P19-21,1.0,734.0,26077.200272479564,12092.810919013053,6096.0,7796.96,10016.0,11597.0,14368.0,18556.0,23712.0,30184.0,41642.4,49117.200000000004,56828.399999999994,73238.79999999999,103444.0
21,P19-21,4.0,1470.0,20137.18911564626,8290.074432410851,992.0,7931.04,8994.8,10720.0,12472.0,15328.0,18656.0,22800.0,28536.400000000005,34428.0,43171.89999999994,54204.529999999846,81392.0
22,P22-24,7.0,1241.0,29302.766317485897,13138.276695933026,2032.0,10598.4,12512.0,15168.0,17472.0,21312.0,26068.0,34544.0,44428.0,52528.0,61248.0,76795.2,155680.0
23,P22-24,6.0,2183.0,24381.324324324323,12861.179943216555,368.0,7546.24,9590.0,11393.6,13456.0,17412.0,21648.0,27568.0,37273.6,45894.40000000001,57872.59999999999,73082.31999999969,168208.0
24,P22-24,5.0,817.0,28057.359853121176,15540.102187731938,960.0,9191.68,10688.0,12368.0,14580.0,18432.0,23776.0,33200.0,45788.799999999996,59580.79999999995,76670.4000000001,90682.24000000015,113056.0
25,P22-24,2.0,773.0,30765.41655886158,12820.776022071334,160.0,9360.0,11288.0,14044.8,16928.0,22064.0,29104.0,36784.0,45005.600000000006,53971.2,63433.19999999997,71716.31999999993,108412.0
26,P22-24,3.0,2542.0,24291.40361919748,9066.054902211876,176.0,8746.24,10947.375,13104.8,15584.0,19051.0,23024.0,27596.0,33907.6,39902.399999999994,48020.7,58548.72,100104.0
27,P22-24,4.0,3429.0,19835.404491105277,9049.760046232748,64.0,7488.0,8552.0,9741.6,11577.6,14512.0,18144.0,22880.0,28980.800000000007,34527.99999999999,41650.7,53330.55999999999,130464.0
28,P25-27,4.0,2440.0,18739.48073770492,7184.868221593381,64.0,6934.24,8143.2,9392.0,11248.0,14320.0,17792.0,21746.0,27200.0,31203.349999999988,35856.4,44829.280000000006,76128.0
29,P25-27,5.0,2291.0,21608.943692710607,9048.53483311446,5248.0,9090.800000000001,10672.0,11936.0,13536.0,16334.0,20020.0,24272.5,30416.0,37512.0,44649.0,55815.7,123609.0
30,P25-27,6.0,144.0,29338.854166666668,20346.937199788827,6764.0,7003.56,7271.6,9237.6,11908.8,15941.0,24364.0,34896.0,51854.00000000003,66787.4,85656.72499999986,106470.99999999996,131081.0
31,P25-27,3.0,1254.0,25926.16985645933,13383.902246707343,576.0,10091.56,11422.800000000001,13162.4,15008.0,18224.0,22160.0,29051.0,40817.600000000006,51322.19999999998,66381.29999999997,79909.76000000001,121448.0
32,P25-27,7.0,1071.0,29319.719887955183,13449.205551493505,2032.0,8056.0,10404.0,12864.0,15916.0,20678.0,26592.0,35688.0,44816.0,53488.0,62507.0,72677.99999999999,160544.0
33,P28-31,7.0,552.0,28732.864130434784,13285.277278691085,5648.0,8849.92,10622.8,13030.0,15446.9,21352.0,26284.0,32220.0,43785.60000000002,52953.6,65810.8,77134.72000000006,128144.0
34,P28-31,5.0,2901.0,23820.05136159945,9228.712779695752,240.0,7840.0,10144.0,12080.0,14528.0,18136.0,22208.0,27632.0,34944.0,40684.0,46260.0,54764.0,100252.0
35,P28-31,6.0,1629.0,25776.48496009822,11447.460736611692,2528.0,9418.24,10902.4,12518.4,14553.6,18560.0,23328.0,30444.0,39369.6,46756.799999999974,55007.99999999999,69314.72,108704.0
36,P32-35,6.0,33.0,36233.878787878784,24766.206571099025,6928.0,7424.64,8169.6,8652.8,9977.6,16848.0,31744.0,46112.0,66163.20000000001,82198.39999999995,103057.59999999999,105519.04,107160.0
37,P32-35,7.0,621.0,39045.668276972625,20194.273793125558,64.0,8070.400000000001,13600.0,16960.0,21008.0,25668.0,33032.0,46752.0,65464.0,77940.0,94374.0,109789.59999999986,148724.0
38,P32-35,5.0,316.0,36893.351265822785,22811.559158559823,6944.0,8494.4,8940.0,12260.0,15338.0,20888.0,32750.0,45887.0,65520.0,78171.0,96369.125,108405.00000000003,183416.0
39,Doxo,5.0,161.0,35619.1552795031,20825.59528997881,6784.0,9001.6,9824.0,12524.0,13680.0,20272.0,30788.0,45532.0,63168.0,79728.0,85536.0,98687.00000000009,125585.0
40,Doxo,7.0,208.0,53161.466346153844,30712.051849723717,6656.0,8508.48,12823.4,15724.800000000001,20308.0,32660.0,47040.0,70046.0,82577.6,96829.59999999998,123804.92499999992,131746.76,275989.0
41,Doxo,6.0,422.0,39155.90758293839,24591.567096076757,208.0,6911.68,9763.2,11184.800000000001,14949.2,21207.0,31736.0,52344.0,74436.40000000001,84950.79999999999,95150.42499999997,114409.60000000022,173392.0
