,AllGroups,Replicate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
24,P17-19,5,804.0,28028.90422885572,15187.65792436178,5376.0,9240.64,10788.800000000003,12372.8,14739.6,18540.0,23812.0,33204.0,45688.000000000015,59164.79999999999,73859.99999999991,86788.0,106928.0
25,P17-19,7,1207.0,29282.314830157415,13089.188575974324,6448.0,10608.96,12599.2,15188.8,17481.6,21284.0,26032.0,34552.0,44365.600000000006,52373.6,61240.2,76709.04000000002,155680.0
26,P20-22,7,1039.0,29250.87102983638,13269.779523991168,6464.0,8522.56,10621.6,13177.600000000002,15964.8,20678.0,26572.0,35568.0,44342.40000000001,52867.19999999994,60859.399999999994,72569.27999999998,160544.0
27,P20-22,6,111.0,29104.837837837837,18769.92485553832,6764.0,6973.2,7284.0,9400.0,12128.0,15978.0,24400.0,34032.0,59152.0,66562.0,77262.0,89493.30000000005,109008.0
28,P20-22,4,1960.0,19056.425,7995.884381981317,5824.0,7429.76,8495.6,9727.2,11502.4,14480.0,17840.0,22100.0,26877.600000000013,31135.399999999998,37025.999999999985,47494.56,130464.0
29,P20-22,5,2288.0,21623.418706293705,9045.578117175852,5248.0,9088.04,10725.6,11968.0,13555.6,16352.0,20032.0,24276.75,30440.000000000015,37519.200000000004,44659.49999999997,55816.51,123609.0
30,P20-22,2,751.0,30813.284953395472,12731.556205534864,7696.0,10120.0,11824.0,14358.0,17232.0,22098.5,29248.0,36640.0,44976.0,53976.0,63201.0,72254.0,108412.0
31,P20-22,3,1228.0,25950.535016286645,13413.839267595924,6656.0,10166.76,11473.2,13229.6,15008.0,18236.0,22152.0,29041.0,40766.399999999994,51385.799999999974,66781.70000000003,79989.84000000001,121448.0
32,P23-25,5,2867.0,23983.67247994419,9095.094034515028,5712.0,9034.56,10880.0,12612.8,14764.8,18224.0,22288.0,27728.0,35033.60000000001,40709.2,46331.59999999999,54791.20000000001,100252.0
33,P23-25,6,1154.0,25033.653379549392,10414.073790480596,6128.0,8701.28,10621.2,12438.2,14452.400000000001,18432.0,23064.0,29886.0,37483.2,44232.59999999999,51017.7,56895.63000000004,108704.0
34,P23-25,4,2428.0,18798.990527182865,7142.618383966697,5448.0,7191.56,8290.9,9488.0,11352.4,14364.0,17808.0,21770.0,27214.40000000001,31231.550000000003,35861.2,44835.04,76128.0
35,P23-25,7,542.0,28712.857933579337,13154.930259814879,5648.0,8989.92,10837.6,13122.4,15656.9,21380.0,26240.0,32244.0,43785.60000000002,52902.99999999996,63628.00000000009,72843.76000000008,128144.0
36,P26-28,6,427.0,27776.89461358314,13619.21753147437,7120.0,10917.44,11634.4,13158.0,15209.6,19176.0,24192.0,32112.0,45094.4,56131.2,66101.39999999989,76560.64000000001,99176.0
37,P26-28,7,499.0,37171.811623246496,17019.106242035625,6960.0,10580.800000000001,15110.4,18046.4,21596.8,25520.0,32544.0,44664.0,61475.2,70826.39999999995,78634.25,94744.63999999998,148724.0
38,P26-28,5,44.0,37723.11363636364,21620.049587121142,12320.0,13152.48,14296.2,14913.2,16048.0,19816.0,32042.0,48631.75,69248.80000000002,71395.6,77243.39999999998,94654.68000000001,107436.0
39,P29+,5,202.0,36653.91089108911,21509.026357965206,6944.0,8480.96,8962.8,12136.8,15147.2,21236.0,32750.0,45570.0,65248.00000000001,79444.99999999997,93358.79999999999,108455.4100000001,139785.0
40,P29+,6,6.0,34406.666666666664,34288.72128654941,9792.0,10058.6,10458.5,11125.0,12458.0,15555.0,23874.0,31533.0,66888.0,84460.0,93246.0,98517.6,102032.0
41,P29+,7,58.0,50085.24137931035,32542.769119125587,7456.0,7515.28,8141.4,9417.6,13167.2,28532.0,42448.0,62180.0,98452.40000000001,119366.54999999999,124353.59999999999,133852.16999999998,144636.0
42,Doxo,5,105.0,37946.409523809525,20006.292455170988,9824.0,10480.16,12924.8,13283.2,15891.2,21648.0,33180.0,47536.0,66251.20000000004,79728.0,82977.59999999996,86585.28,92633.0
43,Doxo,6,356.0,39748.769662921346,24458.39498373919,6720.0,7610.4,10106.0,12000.0,15136.0,21131.0,32850.0,52585.0,74804.0,85358.0,94925.375,110791.99999999988,173392.0
44,Doxo,7,136.0,49992.669117647056,26512.08293731164,6656.0,7639.2,12023.0,15904.0,19908.0,32660.0,46224.0,63418.25,77246.5,97313.25,122415.125,128699.00000000001,166897.0
