,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
13,P16-18,6.0,1764.0,17725.900793650795,8201.033049478465,1157.0,6140.76,7131.8,8444.65,9796.1,12605.5,16082.5,20875.0,27025.0,32469.899999999998,38132.575,50382.99999999993,74257.0
14,P16-18,2.0,1920.0,24467.370833333334,8113.720212215156,1165.0,10039.17,12047.65,13880.75,16011.4,19602.5,23414.5,27862.25,33468.4,38982.25,44993.32499999999,53518.05999999998,76396.0
15,P16-18,1.0,1312.0,21556.90243902439,9785.590540531282,3774.0,5818.15,7826.349999999999,9242.8,11703.4,15376.5,20013.5,25375.0,32550.500000000004,40057.55,45729.625,55064.36000000003,101559.0
16,P19-21,5.0,2757.0,16326.788175553138,6933.739754938999,469.0,6028.12,6837.2,7920.0,9341.2,12132.0,15318.0,18835.0,23731.800000000003,28037.19999999999,33644.19999999997,43512.52000000001,81603.0
17,P19-21,7.0,3799.0,23512.242432219005,9783.283012077134,34.0,7372.28,9660.55,11783.8,14014.2,17675.5,21952.0,27213.0,34075.60000000002,40542.499999999985,47612.549999999894,59928.259999999995,122066.0
18,P19-21,4.0,1469.0,17184.807351940097,7782.172448927777,3050.0,5825.24,6947.400000000001,8487.6,10008.2,12596.0,15771.0,19641.0,25143.4,30186.399999999972,38083.099999999984,49068.95999999989,75646.0
19,P19-21,3.0,3587.0,18026.58823529412,7964.118742271445,36.0,5818.34,7481.150000000001,8958.4,10682.8,13543.5,16782.0,20797.0,25743.800000000003,30347.499999999993,35778.399999999994,46030.45999999999,120090.0
20,P19-21,1.0,729.0,22820.87379972565,11419.241347560346,3462.0,6402.24,7702.8,9365.8,11618.4,15855.0,20467.0,26533.0,37414.40000000001,44577.4,51749.59999999996,67659.12000000001,97136.0
21,P19-21,2.0,1342.0,26751.88301043219,10696.046382366965,2.0,7480.05,9337.425,12427.25,15323.1,20353.0,25126.5,31207.0,39402.30000000001,45898.65,55227.99999999997,63077.979999999996,90846.0
22,P22-24,6.0,3256.0,21739.159398034397,11829.138169441057,212.0,6042.65,7709.5,9215.25,11354.5,15033.0,19369.5,24732.5,33551.5,42356.25,52819.625,68506.29999999976,160274.0
23,P22-24,7.0,1486.0,25737.56460296097,12419.266398827638,197.0,8479.95,10074.0,12332.25,14351.5,17991.5,22613.5,30365.75,40168.0,48105.75,56233.875,71300.1,147451.0
24,P22-24,2.0,772.0,27218.483160621763,12115.16591808808,1036.0,7657.34,9099.4,11655.0,14373.5,18946.0,25565.5,32879.25,40589.4,49252.24999999999,57906.0,66292.59999999992,101386.0
25,P22-24,3.0,2539.0,21032.632926348957,8555.263100675736,3324.0,6917.42,8471.65,10434.0,12721.8,16061.5,19859.0,24057.0,29760.400000000016,35656.3,43990.09999999988,53580.85999999994,93864.0
26,P22-24,4.0,3426.0,16905.46906012843,8484.556362875366,123.0,5484.75,6343.875,7534.25,9171.0,11917.75,15329.0,19710.0,25467.5,30720.25,37250.0,48772.0,117230.0
27,P22-24,5.0,1186.0,25126.98145025295,14709.124112661533,504.0,7426.4,8821.625,10431.25,12082.0,15898.25,21279.0,29642.75,42672.5,54500.0,66248.25,78339.10000000022,150535.0
28,P25-27,5.0,3055.0,18641.908346972177,8810.876740628697,2824.0,6198.78,7699.900000000001,9141.5,10845.4,13490.5,17069.0,21233.5,27597.399999999994,33746.599999999984,40702.400000000016,53254.200000000004,116500.0
29,P25-27,6.0,274.0,25449.817518248175,17071.56009798263,4035.0,5353.14,5672.425,8024.8,10665.5,14315.5,21276.5,31068.25,45595.30000000001,56218.94999999998,76902.07500000003,87562.55999999976,123638.0
30,P25-27,3.0,1253.0,22735.133280127695,12674.766952969763,5120.0,8201.12,9186.1,10906.2,12498.8,15400.0,19097.0,25631.0,36790.2,47213.59999999989,61047.70000000001,73577.68000000004,114580.0
31,P25-27,4.0,2434.0,15880.603533278554,6705.464051968662,4.0,5112.58,6198.225,7126.0,8939.9,11753.25,14916.0,18609.0,23716.90000000001,27588.4,32090.64999999998,40560.19,68156.0
32,P25-27,7.0,1547.0,25713.102133160955,12659.41400819798,349.0,6291.14,8276.8,10712.300000000001,13132.800000000001,17653.0,22991.0,31243.0,40175.4,47220.09999999999,58071.74999999997,68594.85999999994,152097.0
33,P28-31,7.0,912.0,24715.5,11774.331312160284,3028.0,6110.44,7812.475,10335.5,12596.300000000001,17532.0,22648.5,28803.25,38312.4,45480.899999999994,52878.50000000002,65676.73,117324.0
34,P28-31,5.0,5882.0,20115.75263515811,8737.793994929201,1.0,6066.21,7787.425,9574.25,11386.2,14677.0,18476.5,23665.75,30333.300000000003,35924.299999999996,41947.874999999935,50468.31999999971,103251.0
35,P28-31,6.0,2597.0,22781.321909896033,10908.086061742752,1.0,7402.360000000001,8476.6,10148.4,12108.0,15979.0,20420.0,26919.0,35811.8,43189.79999999999,50132.69999999999,63129.35999999999,120270.0
36,P32-35,7.0,902.0,34927.432372505544,19064.934495619975,4506.0,7169.23,10927.1,14328.75,17528.4,22390.5,29304.5,42397.0,59318.09999999999,71760.24999999999,85356.12500000001,102703.04000000002,142689.0
37,P32-35,5.0,682.0,34069.609970674486,21298.876738951418,5180.0,6491.14,8515.15,10036.8,13214.7,19075.75,30091.5,42807.25,59333.6,73363.64999999992,87195.175,103330.44999999992,192175.0
38,P32-35,6.0,61.0,27374.83606557377,19914.891790801783,6277.0,6361.0,6453.0,6729.0,7891.0,12272.0,23023.0,35980.0,50671.0,62349.0,79412.5,97496.4,100419.0
39,Doxo,6.0,652.0,34818.88190184049,23340.07775480773,34.0,6356.45,8115.975,10048.550000000001,12285.2,17392.5,28436.5,46038.75,67998.2,78029.39999999997,87811.40000000001,110879.53000000003,166701.0
40,Doxo,7.0,258.0,49177.08527131783,27600.611185087295,4740.0,7644.17,10600.1,13450.25,18306.8,31757.0,43715.5,65011.5,78249.3,86421.24999999996,100281.42499999999,123246.41000000002,265702.0
