,AllGroups,Plate_Number,count,mean,std,min,1%,2.5%,5%,10%,25%,50%,75%,90%,95%,97.5%,99%,max
14,P16-18,6.0,1758.0,20772.8606370876,8702.77471250176,112.0,8066.08,9661.6,10928.0,12322.8,15312.0,19072.0,24182.0,30570.4,36310.59999999999,42682.8,55116.80000000003,79960.0
15,P16-18,1.0,1314.0,24850.985540334856,10373.298732250936,192.0,7974.88,10124.4,11835.8,14276.8,18238.0,23270.0,29006.0,36536.400000000016,44314.599999999984,50274.8,60549.91999999991,108564.0
16,P19-21,7.0,3268.0,26684.165850673195,10374.524633923838,32.0,9376.16,11696.0,14251.2,16704.0,20528.0,24974.0,30640.0,37603.20000000001,44708.79999999999,52404.999999999935,65183.67999999988,129444.0
17,P19-21,5.0,2237.0,18948.03308001788,7195.508560570126,480.0,7816.32,8894.4,10192.0,11721.6,14624.0,18016.0,21648.0,26620.0,30345.599999999973,36610.399999999994,45712.63999999998,90204.0
18,P19-21,3.0,3592.0,21133.680122494432,8424.19953916397,16.0,8058.24,9968.0,11650.2,13569.6,16336.0,19872.0,23972.0,29330.0,34199.2,39982.399999999994,51660.43000000002,128008.0
19,P19-21,2.0,1343.0,30344.29262844378,11422.128626058337,208.0,8629.76,11459.6,14732.800000000001,18025.600000000002,23552.0,28728.0,35086.0,43676.8,51131.99999999999,60567.20000000001,68380.15999999997,99885.0
20,P19-21,1.0,732.0,26113.35655737705,12085.597501507824,6096.0,7976.16,10052.300000000001,11637.0,14368.0,18580.0,23742.0,30193.0,41656.799999999996,49132.39999999999,56838.8,73247.59999999998,103444.0
21,P19-21,4.0,1470.0,20137.18911564626,8290.074432410851,992.0,7931.04,8994.8,10720.0,12472.0,15328.0,18656.0,22800.0,28536.400000000005,34428.0,43171.89999999994,54204.529999999846,81392.0
22,P22-24,7.0,1241.0,29302.766317485897,13138.276695933026,2032.0,10598.4,12512.0,15168.0,17472.0,21312.0,26068.0,34544.0,44428.0,52528.0,61248.0,76795.2,155680.0
23,P22-24,6.0,2180.0,24393.572018348623,12864.63099864848,368.0,7545.28,9649.8,11407.2,13456.0,17412.0,21648.0,27581.0,37277.200000000004,45905.59999999999,57874.700000000004,73140.04000000007,168208.0
24,P22-24,5.0,815.0,27973.495705521473,15455.250624846698,960.0,9190.72,10684.0,12368.0,14568.0,18432.0,23776.0,33104.0,45664.00000000001,59259.59999999999,76849.9999999999,90774.96000000006,113056.0
25,P22-24,2.0,773.0,30765.41655886158,12820.776022071334,160.0,9360.0,11288.0,14044.8,16928.0,22064.0,29104.0,36784.0,45005.600000000006,53971.2,63433.19999999997,71716.31999999993,108412.0
26,P22-24,3.0,2542.0,24291.40361919748,9066.054902211878,176.0,8746.24,10947.375,13104.8,15584.0,19051.0,23024.0,27596.0,33907.6,39902.399999999994,48020.7,58548.72,100104.0
27,P22-24,4.0,3426.0,19841.314068884996,9051.260359840717,64.0,7488.0,8546.0,9741.0,11582.0,14512.0,18152.0,22880.0,28988.0,34540.0,41652.125,53332.0,130464.0
28,P25-27,4.0,2438.0,18745.4688269073,7183.583240358931,64.0,6949.92,8144.0,9402.2,11248.0,14320.0,17792.0,21750.0,27200.0,31208.050000000003,35857.2,44830.240000000005,76128.0
29,P25-27,5.0,2291.0,21608.943692710607,9048.534833114461,5248.0,9090.800000000001,10672.0,11936.0,13536.0,16334.0,20020.0,24272.5,30416.0,37512.0,44649.0,55815.7,123609.0
30,P25-27,6.0,144.0,29338.854166666668,20346.937199788827,6764.0,7003.56,7271.6,9237.6,11908.8,15941.0,24364.0,34896.0,51854.00000000003,66787.4,85656.72499999986,106470.99999999996,131081.0
31,P25-27,3.0,1254.0,25926.16985645933,13383.902246707343,576.0,10091.56,11422.800000000001,13162.4,15008.0,18224.0,22160.0,29051.0,40817.600000000006,51322.19999999998,66381.29999999997,79909.76000000001,121448.0
32,P25-27,7.0,1070.0,29304.280373831774,13445.995447954925,2032.0,8055.2,10402.8,12858.800000000001,15904.800000000001,20675.0,26584.0,35672.0,44772.8,53489.6,62552.49999999975,72679.79999999999,160544.0
33,P28-31,7.0,552.0,28732.864130434784,13285.277278691085,5648.0,8849.92,10622.8,13030.0,15446.9,21352.0,26284.0,32220.0,43785.60000000002,52953.6,65810.8,77134.72000000006,128144.0
34,P28-31,5.0,2900.0,23825.296896551725,9225.977887041983,240.0,7839.52,10213.2,12106.6,14528.0,18142.0,22216.0,27632.0,34946.0,40685.79999999999,46262.600000000006,54764.79999999998,100252.0
35,P28-31,6.0,1628.0,25772.31818181818,11449.742386561022,2528.0,9416.16,10901.6,12517.6,14552.4,18556.0,23320.0,30423.0,39370.4,46770.19999999996,55012.00000000001,69316.48000000001,108704.0
36,P32-35,6.0,33.0,36233.878787878784,24766.206571099025,6928.0,7424.64,8169.6,8652.8,9977.6,16848.0,31744.0,46112.0,66163.20000000001,82198.39999999995,103057.59999999999,105519.04,107160.0
37,P32-35,7.0,621.0,39045.668276972625,20194.273793125558,64.0,8070.400000000001,13600.0,16960.0,21008.0,25668.0,33032.0,46752.0,65464.0,77940.0,94374.0,109789.59999999986,148724.0
38,P32-35,5.0,315.0,36914.98095238095,22844.60860700571,6944.0,8493.44,8936.0,12251.2,15320.0,20880.0,32784.0,46126.0,65552.0,78262.80000000002,96373.34999999999,108416.40000000001,183416.0
39,Doxo,5.0,161.0,35619.1552795031,20825.59528997881,6784.0,9001.6,9824.0,12524.0,13680.0,20272.0,30788.0,45532.0,63168.0,79728.0,85536.0,98687.00000000009,125585.0
40,Doxo,7.0,208.0,53161.466346153844,30712.051849723717,6656.0,8508.48,12823.4,15724.800000000001,20308.0,32660.0,47040.0,70046.0,82577.6,96829.59999999998,123804.92499999992,131746.76,275989.0
41,Doxo,6.0,422.0,39155.90758293839,24591.567096076757,208.0,6911.68,9763.2,11184.800000000001,14949.2,21207.0,31736.0,52344.0,74436.40000000001,84950.79999999999,95150.42499999997,114409.60000000022,173392.0
