,filter_type,columns,rows_initial,rows_removed,threshold,rows,Plate_Number,AllGroups
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 3,P6-12
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 3,P6-12
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 3,P6-12
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 3,P6-12
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 3,P6-12
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 3,P6-12
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 3,P6-12
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 3,P6-12
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 3,P6-12
Initial_Dataset,Initial Dataset,3041,2244,0,"None,None",,Plate 4,P6-12
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,2244,0,min_compartments=0,2244.0,Plate 4,P6-12
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,2244,0,min_compartments=0,2244.0,Plate 4,P6-12
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,2244,120,Bottom threshold: 14673.4,2124.0,Plate 4,P6-12
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,2244,0,Top threshold: 1205365.4749999994,2124.0,Plate 4,P6-12
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,2244,117,Bottom threshold: 7067.3,2127.0,Plate 4,P6-12
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,2244,0,Top threshold: 90541.29999999999,2127.0,Plate 4,P6-12
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,2244,88,Bottom threshold: 1.6164851817503756,2156.0,Plate 4,P6-12
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,2244,88,Top threshold: 23.524498226650216,2156.0,Plate 4,P6-12
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,2244,1,Bottom threshold: 0.2085010288423046,2243.0,Plate 4,P6-12
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,2244,8,Top threshold: 2.5,2236.0,Plate 4,P6-12
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,2244,116,Min closest neighbour distance: 134.6472410594589,2128.0,Plate 4,P6-12
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,2244,2244,Max Percent Touching: 0.0,0.0,Plate 4,P6-12
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,2244,2244,Max Number Of Neighbours: 0.0,0.0,Plate 4,P6-12
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,2244,0,Max Number Of Nuclei Neighbours: 0.0,2244.0,Plate 4,P6-12
Initial_Dataset,Initial Dataset,3041,3278,0,"None,None",,Plate 5,P6-12
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,3278,0,min_compartments=0,3278.0,Plate 5,P6-12
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,3278,0,min_compartments=0,3278.0,Plate 5,P6-12
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,3278,103,Bottom threshold: 14673.4,3175.0,Plate 5,P6-12
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,3278,0,Top threshold: 1205365.4749999994,3175.0,Plate 5,P6-12
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,3278,104,Bottom threshold: 7067.3,3173.0,Plate 5,P6-12
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,3278,1,Top threshold: 90541.29999999999,3173.0,Plate 5,P6-12
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,3278,99,Bottom threshold: 1.6164851817503756,3179.0,Plate 5,P6-12
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,3278,101,Top threshold: 23.524498226650216,3177.0,Plate 5,P6-12
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,3278,1,Bottom threshold: 0.25281636009742364,3277.0,Plate 5,P6-12
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,3278,22,Top threshold: 2.5,3256.0,Plate 5,P6-12
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,3278,144,Min closest neighbour distance: 134.6472410594589,3134.0,Plate 5,P6-12
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,3278,3278,Max Percent Touching: 0.0,0.0,Plate 5,P6-12
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,3278,3278,Max Number Of Neighbours: 0.0,0.0,Plate 5,P6-12
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,3278,0,Max Number Of Nuclei Neighbours: 0.0,3278.0,Plate 5,P6-12
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 6,P6-12
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 6,P6-12
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 6,P6-12
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 6,P6-12
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 6,P6-12
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 6,P6-12
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 6,P6-12
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 6,P6-12
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 6,P6-12
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 6,P6-12
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 6,P6-12
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 6,P6-12
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 6,P6-12
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 6,P6-12
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 6,P6-12
Initial_Dataset,Initial Dataset,3041,0,0,"None,None",,Plate 7,P6-12
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,0,0,min_compartments=0,0.0,Plate 7,P6-12
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,0,0,min_compartments=0,0.0,Plate 7,P6-12
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,0,0,Bottom threshold: 14673.4,0.0,Plate 7,P6-12
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,0,0,Top threshold: 1205365.4749999994,0.0,Plate 7,P6-12
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,0,0,Bottom threshold: 7067.3,0.0,Plate 7,P6-12
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,0,0,Top threshold: 90541.29999999999,0.0,Plate 7,P6-12
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,0,0,Bottom threshold: 1.6164851817503756,0.0,Plate 7,P6-12
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,0,0,Top threshold: 23.524498226650216,0.0,Plate 7,P6-12
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,0,0,Bottom threshold: nan,0.0,Plate 7,P6-12
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,0,0,Top threshold: 2.5,0.0,Plate 7,P6-12
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,0,0,Min closest neighbour distance: 134.6472410594589,0.0,Plate 7,P6-12
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,0,0,Max Percent Touching: 0.0,0.0,Plate 7,P6-12
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Neighbours: 0.0,0.0,Plate 7,P6-12
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,0,0,Max Number Of Nuclei Neighbours: 0.0,0.0,Plate 7,P6-12
Initial_Dataset,Initial Dataset,3041,1896,0,"None,None",,Plate 1,P13-15
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1896,0,min_compartments=0,1896.0,Plate 1,P13-15
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1896,0,min_compartments=0,1896.0,Plate 1,P13-15
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1896,10,Bottom threshold: 14673.4,1886.0,Plate 1,P13-15
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1896,0,Top threshold: 1205365.4749999994,1886.0,Plate 1,P13-15
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1896,13,Bottom threshold: 7067.3,1883.0,Plate 1,P13-15
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1896,0,Top threshold: 90541.29999999999,1883.0,Plate 1,P13-15
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1896,34,Bottom threshold: 1.6164851817503756,1862.0,Plate 1,P13-15
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1896,35,Top threshold: 23.524498226650216,1861.0,Plate 1,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1896,1,Bottom threshold: 0.08724207817338483,1895.0,Plate 1,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1896,4,Top threshold: 2.5,1892.0,Plate 1,P13-15
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1896,47,Min closest neighbour distance: 134.6472410594589,1849.0,Plate 1,P13-15
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1896,1896,Max Percent Touching: 0.0,0.0,Plate 1,P13-15
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1896,1896,Max Number Of Neighbours: 0.0,0.0,Plate 1,P13-15
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1896,0,Max Number Of Nuclei Neighbours: 0.0,1896.0,Plate 1,P13-15
Initial_Dataset,Initial Dataset,3041,3831,0,"None,None",,Plate 2,P13-15
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,3831,0,min_compartments=0,3831.0,Plate 2,P13-15
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,3831,0,min_compartments=0,3831.0,Plate 2,P13-15
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,3831,7,Bottom threshold: 14673.4,3824.0,Plate 2,P13-15
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,3831,0,Top threshold: 1205365.4749999994,3824.0,Plate 2,P13-15
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,3831,17,Bottom threshold: 7067.3,3812.0,Plate 2,P13-15
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,3831,2,Top threshold: 90541.29999999999,3812.0,Plate 2,P13-15
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,3831,49,Bottom threshold: 1.6164851817503756,3782.0,Plate 2,P13-15
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,3831,51,Top threshold: 23.524498226650216,3780.0,Plate 2,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,3831,1,Bottom threshold: 0.06276430353543477,3830.0,Plate 2,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,3831,1,Top threshold: 2.5,3830.0,Plate 2,P13-15
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,3831,28,Min closest neighbour distance: 134.6472410594589,3803.0,Plate 2,P13-15
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,3831,3831,Max Percent Touching: 0.0,0.0,Plate 2,P13-15
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,3831,3831,Max Number Of Neighbours: 0.0,0.0,Plate 2,P13-15
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,3831,0,Max Number Of Nuclei Neighbours: 0.0,3831.0,Plate 2,P13-15
Initial_Dataset,Initial Dataset,3041,1435,0,"None,None",,Plate 3,P13-15
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1435,0,min_compartments=0,1435.0,Plate 3,P13-15
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1435,0,min_compartments=0,1435.0,Plate 3,P13-15
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1435,34,Bottom threshold: 14673.4,1401.0,Plate 3,P13-15
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1435,0,Top threshold: 1205365.4749999994,1401.0,Plate 3,P13-15
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1435,49,Bottom threshold: 7067.3,1386.0,Plate 3,P13-15
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1435,0,Top threshold: 90541.29999999999,1386.0,Plate 3,P13-15
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1435,33,Bottom threshold: 1.6164851817503756,1402.0,Plate 3,P13-15
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1435,35,Top threshold: 23.524498226650216,1400.0,Plate 3,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1435,1,Bottom threshold: 0.06488606782265127,1434.0,Plate 3,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1435,4,Top threshold: 2.5,1431.0,Plate 3,P13-15
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1435,70,Min closest neighbour distance: 134.6472410594589,1365.0,Plate 3,P13-15
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1435,1435,Max Percent Touching: 0.0,0.0,Plate 3,P13-15
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1435,1435,Max Number Of Neighbours: 0.0,0.0,Plate 3,P13-15
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1435,0,Max Number Of Nuclei Neighbours: 0.0,1435.0,Plate 3,P13-15
Initial_Dataset,Initial Dataset,3041,1611,0,"None,None",,Plate 4,P13-15
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,1611,0,min_compartments=0,1611.0,Plate 4,P13-15
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,1611,0,min_compartments=0,1611.0,Plate 4,P13-15
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,1611,51,Bottom threshold: 14673.4,1560.0,Plate 4,P13-15
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,1611,0,Top threshold: 1205365.4749999994,1560.0,Plate 4,P13-15
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,1611,40,Bottom threshold: 7067.3,1571.0,Plate 4,P13-15
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,1611,0,Top threshold: 90541.29999999999,1571.0,Plate 4,P13-15
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,1611,68,Bottom threshold: 1.6164851817503756,1543.0,Plate 4,P13-15
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,1611,68,Top threshold: 23.524498226650216,1543.0,Plate 4,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,1611,1,Bottom threshold: 0.09122583239361272,1610.0,Plate 4,P13-15
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,1611,2,Top threshold: 2.5,1609.0,Plate 4,P13-15
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,1611,72,Min closest neighbour distance: 134.6472410594589,1539.0,Plate 4,P13-15
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,1611,1611,Max Percent Touching: 0.0,0.0,Plate 4,P13-15
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,1611,1611,Max Number Of Neighbours: 0.0,0.0,Plate 4,P13-15
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,1611,0,Max Number Of Nuclei Neighbours: 0.0,1611.0,Plate 4,P13-15
Initial_Dataset,Initial Dataset,3041,2311,0,"None,None",,Plate 5,P13-15
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,2311,0,min_compartments=0,2311.0,Plate 5,P13-15
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,2311,0,min_compartments=0,2311.0,Plate 5,P13-15
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,2311,145,Bottom threshold: 14673.4,2165.0,Plate 5,P13-15
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,2311,1,Top threshold: 1205365.4749999994,2165.0,Plate 5,P13-15
