,filter_type,columns,rows_initial,rows_removed,threshold,rows,Plate_Number
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,9360,0,min_compartments=0,9360.0,Plate 2
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,9360,0,min_compartments=0,9360.0,Plate 2
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,9360,17,Bottom threshold: 14673.4,9341.0,Plate 2
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,9360,2,Top threshold: 1205365.4749999994,9341.0,Plate 2
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,9360,47,Bottom threshold: 7067.3,9308.0,Plate 2
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,9360,5,Top threshold: 90541.29999999999,9308.0,Plate 2
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,9360,88,Bottom threshold: 1.6164851817503756,9272.0,Plate 2
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,9360,102,Top threshold: 23.524498226650216,9258.0,Plate 2
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,9360,1,Bottom threshold: 0.02953807865024872,9359.0,Plate 2
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,9360,5,Top threshold: 2.5,9355.0,Plate 2
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,9360,56,Min closest neighbour distance: 134.6472410594589,9304.0,Plate 2
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,9360,9360,Max Percent Touching: 0.0,0.0,Plate 2
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,9360,9360,Max Number Of Neighbours: 0.0,0.0,Plate 2
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,9360,0,Max Number Of Nuclei Neighbours: 0.0,9360.0,Plate 2
Initial_Dataset,Initial Dataset,3041,14337,0,"None,None",,Plate 3
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,14337,0,min_compartments=0,14337.0,Plate 3
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,14337,0,min_compartments=0,14337.0,Plate 3
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,14337,171,Bottom threshold: 14673.4,14162.0,Plate 3
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,14337,4,Top threshold: 1205365.4749999994,14162.0,Plate 3
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,14337,259,Bottom threshold: 7067.3,14067.0,Plate 3
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,14337,11,Top threshold: 90541.29999999999,14067.0,Plate 3
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,14337,208,Bottom threshold: 1.6164851817503756,14129.0,Plate 3
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,14337,237,Top threshold: 23.524498226650216,14100.0,Plate 3
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,14337,1,Bottom threshold: 0.035989307401509546,14336.0,Plate 3
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,14337,32,Top threshold: 2.5,14305.0,Plate 3
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,14337,342,Min closest neighbour distance: 134.6472410594589,13995.0,Plate 3
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,14337,14337,Max Percent Touching: 0.0,0.0,Plate 3
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,14337,14337,Max Number Of Neighbours: 0.0,0.0,Plate 3
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,14337,0,Max Number Of Nuclei Neighbours: 0.0,14337.0,Plate 3
Initial_Dataset,Initial Dataset,3041,12639,0,"None,None",,Plate 4
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,12639,0,min_compartments=0,12639.0,Plate 4
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,12639,0,min_compartments=0,12639.0,Plate 4
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,12639,407,Bottom threshold: 14673.4,12232.0,Plate 4
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,12639,0,Top threshold: 1205365.4749999994,12232.0,Plate 4
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,12639,498,Bottom threshold: 7067.3,12138.0,Plate 4
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,12639,3,Top threshold: 90541.29999999999,12138.0,Plate 4
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,12639,460,Bottom threshold: 1.6164851817503756,12179.0,Plate 4
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,12639,468,Top threshold: 23.524498226650216,12171.0,Plate 4
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,12639,1,Bottom threshold: 0.02199682003117582,12638.0,Plate 4
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,12639,17,Top threshold: 2.5,12622.0,Plate 4
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,12639,473,Min closest neighbour distance: 134.6472410594589,12166.0,Plate 4
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,12639,12639,Max Percent Touching: 0.0,0.0,Plate 4
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,12639,12639,Max Number Of Neighbours: 0.0,0.0,Plate 4
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,12639,0,Max Number Of Nuclei Neighbours: 0.0,12639.0,Plate 4
Initial_Dataset,Initial Dataset,3041,19151,0,"None,None",,Plate 5
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,19151,0,min_compartments=0,19151.0,Plate 5
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,19151,0,min_compartments=0,19151.0,Plate 5
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,19151,479,Bottom threshold: 14673.4,18667.0,Plate 5
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,19151,5,Top threshold: 1205365.4749999994,18667.0,Plate 5
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,19151,492,Bottom threshold: 7067.3,18632.0,Plate 5
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,19151,27,Top threshold: 90541.29999999999,18632.0,Plate 5
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,19151,940,Bottom threshold: 1.6164851817503756,18211.0,Plate 5
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,19151,964,Top threshold: 23.524498226650216,18187.0,Plate 5
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,19151,1,Bottom threshold: 0.04441714922940737,19150.0,Plate 5
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,19151,65,Top threshold: 2.5,19086.0,Plate 5
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,19151,744,Min closest neighbour distance: 134.6472410594589,18407.0,Plate 5
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,19151,19151,Max Percent Touching: 0.0,0.0,Plate 5
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,19151,19151,Max Number Of Neighbours: 0.0,0.0,Plate 5
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,19151,0,Max Number Of Nuclei Neighbours: 0.0,19151.0,Plate 5
Initial_Dataset,Initial Dataset,3041,14573,0,"None,None",,Plate 6
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,14573,0,min_compartments=0,14573.0,Plate 6
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,14573,0,min_compartments=0,14573.0,Plate 6
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,14573,274,Bottom threshold: 14673.4,14285.0,Plate 6
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,14573,14,Top threshold: 1205365.4749999994,14285.0,Plate 6
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,14573,263,Bottom threshold: 7067.3,14280.0,Plate 6
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,14573,30,Top threshold: 90541.29999999999,14280.0,Plate 6
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,14573,533,Bottom threshold: 1.6164851817503756,14040.0,Plate 6
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,14573,574,Top threshold: 23.524498226650216,13999.0,Plate 6
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,14573,1,Bottom threshold: 0.0341946799015547,14572.0,Plate 6
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,14573,25,Top threshold: 2.5,14548.0,Plate 6
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,14573,331,Min closest neighbour distance: 134.6472410594589,14242.0,Plate 6
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,14573,14573,Max Percent Touching: 0.0,0.0,Plate 6
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,14573,14573,Max Number Of Neighbours: 0.0,0.0,Plate 6
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,14573,0,Max Number Of Nuclei Neighbours: 0.0,14573.0,Plate 6
Initial_Dataset,Initial Dataset,3041,10617,0,"None,None",,Plate 7
Number_of_Mitochondria_Filter,Min Number of Mitochondria Filter,3041,10617,0,min_compartments=0,10617.0,Plate 7
Number_of_Lysosomes_Filter,Min Number of Lysosomes Filter,3041,10617,0,min_compartments=0,10617.0,Plate 7
AreaShape_Area_Filter_Bottom,Cell Size Filter Bottom Band,3041,10617,51,Bottom threshold: 14673.4,10541.0,Plate 7
AreaShape_Area_Filter_Top,Cell Size Filter Top Band,3041,10617,25,Top threshold: 1205365.4749999994,10541.0,Plate 7
Nuclei_AreaShape_Area_Filter_Bottom,Nuclear Size Filter Bottom Band,3041,10617,144,Bottom threshold: 7067.3,10431.0,Plate 7
Nuclei_AreaShape_Area_Filter_Top,Nuclear Size Filter Top Band,3041,10617,42,Top threshold: 90541.29999999999,10431.0,Plate 7
Cell_Nuclei_Area_Ratio_Filter_Bottom,Cell:Nuclear Area Ratio Filter Bottom Band,3041,10617,70,Bottom threshold: 1.6164851817503756,10547.0,Plate 7
Cell_Nuclei_Area_Ratio_Filter_Top,Cell:Nuclear Area Ratio Filter Top Band,3041,10617,121,Top threshold: 23.524498226650216,10496.0,Plate 7
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Bottom,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Bottom Band,3041,10617,1,Bottom threshold: 0.02565103458205232,10616.0,Plate 7
Nuclei_Intensity_MedianIntensity_DAPI_MAX_WellNormalized_Filter_Top,Nuclei Intensity MedianIntensity DAPI MAX WellNormalized Filter Top Band,3041,10617,62,Top threshold: 2.5,10555.0,Plate 7
Cell_Neighbours_Filter,First Closest Neighbour distance < 0.025th percentile (97.5th closest distance) or == 0 (no neighbours),3041,10617,92,Min closest neighbour distance: 134.6472410594589,10525.0,Plate 7
Cell_Neighbours_PercentTouchingOnlyFilter,Percent of Cell Touching Neighbours < 97.5th Percentile,3041,10617,10617,Max Percent Touching: 0.0,0.0,Plate 7
Cell_Neighbours_NumberOfOnlyFilter,Number Of Neighbours < 97.5th Percentile,3041,10617,10617,Max Number Of Neighbours: 0.0,0.0,Plate 7
Nuc_Neighbours_Filter,Number Of Nuclei Neighbours < 97.5th Percentile,3041,10617,0,Max Number Of Nuclei Neighbours: 0.0,10617.0,Plate 7
