,,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed,rows_removed
Plate 5,P32-35,5,4,21,27,0,0,0,0,12,13,1,9,682,0,682
Plate 5,Doxo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 6,P6-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 6,P13-15,151,0,296,301,215,0,0,0,118,1,1,8,5969,0,5969
Plate 6,P16-18,44,0,57,59,54,0,0,0,37,0,1,5,1764,0,1764
Plate 6,P19-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 6,P22-24,43,0,62,72,34,0,0,0,60,7,1,6,3256,0,3256
Plate 6,P25-27,7,0,9,10,2,0,0,0,10,3,1,1,274,0,274
Plate 6,P28-31,20,0,75,83,26,0,0,0,25,4,1,4,2597,0,2597
Plate 6,P32-35,7,1,11,11,0,0,0,0,4,2,2,4,61,0,61
Plate 6,Doxo,2,13,23,38,0,0,0,0,9,13,1,4,652,0,652
Plate 7,P6-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 7,P13-15,23,0,14,14,34,0,0,0,48,0,1,23,1713,0,1713
Plate 7,P16-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plate 7,P19-21,10,1,28,39,28,0,0,0,35,7,1,20,3799,0,3799
Plate 7,P22-24,2,4,5,12,10,0,0,0,9,4,1,5,1486,0,1486
Plate 7,P25-27,5,2,4,12,8,0,0,0,25,3,1,3,1547,0,1547
Plate 7,P28-31,8,1,5,10,10,0,0,0,16,1,1,11,912,0,912
Plate 7,P32-35,1,7,3,15,0,0,0,0,8,17,1,2,902,0,902
Plate 7,Doxo,2,10,11,19,2,0,0,0,3,10,1,4,258,0,258
